,PSD1,PSD2,PSD3,PSD4
0,2493.918673648618,65696.1655750966,41082.41019886155,57606.476541933895
1,6511.038584990864,375930.39689003275,107459.34472284802,304078.9256859981
2,5692.955619336252,465833.3423732882,64985.27247032145,259882.0837384829
3,1827.2283890999563,284627.2679254303,54736.67484866903,108810.74163693488
4,500.3734040572388,225485.67631451532,67325.38424840795,155062.93041365824
5,144.2979049866136,134319.55523789485,42819.099004746124,98289.71619630465
6,47.14992422655306,93320.68519197429,29567.597554908953,54186.21763136169
7,75.24472841241007,75566.5290487431,23434.668310123787,38817.257976805704
8,71.0621485676901,53257.306187999486,16141.319711348995,28834.33444717477
9,37.941354269142074,42133.19034748956,12760.094918740913,22572.171107232996
10,19.00578082866302,66392.09509806545,21411.61072521553,33928.42599536053
11,15.285294945246106,64459.4356344628,21162.5315604317,33870.55573319908
12,20.904496089797487,25642.63949581033,8572.316686139291,13595.683269857016
13,22.01357012125192,11937.500481736397,4362.554460539364,6773.32638103257
14,14.215069904454296,13649.349416340265,4951.683107534496,7599.515554365259
15,5.145087718336632,11444.808328357323,3926.453000625484,6991.226473787999
16,4.49422948280001,8098.203913000217,2688.155352148378,5386.667918585332
17,6.471267134906538,6103.571333684274,1936.7106988314106,3730.937466591507
18,5.582493533879635,3356.475553307373,1135.805127189222,2068.3305531061383
19,4.067055408277649,1604.4150870044925,579.1041871250237,1007.5825579444036
20,3.1951357703130245,890.9958012860661,303.6417482105255,522.2551675941005
21,1.3943077431803994,848.2448082543707,351.6749658937706,570.6130447921447
22,0.7598901287597496,1458.735666502945,532.9470698259057,867.9087946291237
23,1.2180474935196866,1695.2430009998134,595.5177488647583,727.7622153883786
24,1.1352223079900277,1313.2759167815047,464.2273595998476,397.3234413771832
25,0.9504682080741302,1276.1467870063636,440.6311890961242,589.5819914570619
26,0.8449409975752143,700.5294151535131,223.42976367410355,325.1173996684074
27,0.8691605977659126,196.53926789938336,49.66832648796029,47.55118197133812
28,0.7311557343538304,303.63546508703854,96.40147251580778,202.57654569580868
29,0.623484829740708,559.2664011586858,171.77315284776452,337.2892085558235
30,0.5938826000212681,658.9715010074945,189.8282083827472,337.771342469555
31,0.448564903732811,412.5539988356525,118.72814788175504,200.7623102516139
32,0.2208193983678467,304.9482331051261,90.48915084448329,189.4119673278989
33,0.3439740556508881,276.4508496598577,80.91575059151046,178.44461829259686
34,0.3083824270767191,155.6201774945827,39.16637105338781,71.02623971187205
35,0.2563553674834795,52.53719011300738,11.383988962012026,25.35889514530872
36,0.09801488158956319,28.840094845695507,9.468320010391253,28.726427022731382
37,0.049151602652810746,36.62564603130679,13.524252926096311,39.01007370379029
38,0.04383055837551084,90.93012258545134,25.779396738933702,47.22049491359226
39,0.08318026294043508,106.24384822453663,30.159450130834,50.06184313950956
40,0.03255048539099575,80.72393908122504,16.685894179567345,39.81132053265407
41,0.08866355599598637,157.04507697115176,26.27438699721708,41.528330218390494
42,0.053323518355927225,142.26783228568453,22.04387261207729,28.53311642234661
43,0.031845817401475025,74.3609370373782,9.751432307680398,39.825201160549945
44,0.0075193059563447885,52.187779800862494,11.858690455670562,39.92497853169551
45,0.01673408447980557,53.30940292296109,13.595596404512657,26.529004343702812
46,0.0030650192411570474,99.51470162482364,9.46549165258571,17.197920719998425
47,0.007327547573489909,147.94084976120422,7.315327058026799,10.168597219613142
48,0.005932499875085272,151.96253282701468,5.206009664310607,8.958836221846296
49,0.0036026262797572805,142.77843476726773,2.352858364151279,8.430825986121896
50,0.0074427645990482565,183.3060622231413,0.9994648919676776,5.158497535250107
51,0.0028516658281141586,181.24145051944413,0.5304157620922788,2.138359989147536
52,0.004966787886873159,73.14505409586775,0.5971655934950727,1.4023427026967168
53,0.002097446838535084,46.70570193974129,0.8735896813519372,1.2521605384478145
54,0.0033729938401974107,77.77260333713832,0.5360498311940909,1.007321275273535
55,0.0013117241723190835,66.92128034694022,0.28719345446025635,0.4786911935948089
56,0.000744836782606991,50.6723909202997,0.4952599157429471,0.5011949459551318
57,0.012872105691478555,36.03650753599316,0.6623127867631176,0.7226680612776857
58,4.139814176988433,68.36494785385823,5.61825976658121,6.991666632677436
59,100.73831981496768,840.4550518249524,51.85078309919956,256.9786907933257
60,362.5726721245978,2768.3071265969843,131.62323524891278,1045.9913527701535
61,373.13602955736934,2951.6541398568115,147.7114065842641,1409.875716784174
62,282.6524593253527,4129.921437084904,372.9423738856943,1466.9838224061562
63,195.50273940114542,4291.855905492887,438.7146370082517,1023.7475662715859
64,45.98762260400094,1265.5145158543708,108.61966446955859,210.0151582010104
65,1.555345488314268,86.5926830478433,2.7457405172541076,5.438004440525018
66,0.0037393299648698186,26.400876934026286,1.1808059092224967,1.129944296107732
67,0.0007823629888155994,8.496173152130504,0.5066318405712574,0.9986340570616189
68,0.00024251817817425608,4.315467605677353,0.1517392449269426,0.514351927675922
69,0.0002606969181347255,3.0932638730039845,0.08787603753169117,0.23521221192769767
70,6.258755266977927e-05,2.1734254553880388,0.08237915562657466,0.12533671997026374
71,0.0001119786064867208,1.757891145327223,0.03532261268567838,0.11909963556935182
72,3.182754182463522e-05,2.0487414103444985,0.021520565386148927,0.09614611690075037
73,1.6061962849148933e-05,1.154649144791428,0.016878154283765098,0.08036892498511224
74,3.256622437340434e-05,0.3400343647947106,0.03722607022232675,0.07818648744211883
75,3.4809692456283656e-05,0.21136697133949198,0.03336593666523548,0.07233852536273867
76,1.7409083567905233e-05,0.2443942068212934,0.015861813395353978,0.049823694563020125
77,1.8440522948675343e-05,0.21001617388027916,0.020957881144708184,0.044465773235523996
78,7.861540299790998e-06,0.22789497182291707,0.022349280735697336,0.03213965205084423
79,7.575138690523459e-07,0.12775476795888188,0.01272824137472669,0.025680624901526228
80,6.305234264395611e-06,0.040982989250785334,0.006402095064635536,0.02882836065864618
81,3.5651372327878083e-06,0.013219431773260156,0.006298587647710206,0.019939796324204884
82,4.2770476668772566e-06,0.022114956832122824,0.0053612230804973675,0.009038565828161912
83,8.385988875986467e-07,0.03745243341974385,0.0023943426218196555,0.003704741035834751
84,1.339975019956951e-06,0.016453705268166443,0.0010501448898333026,0.003129917357815572
85,7.351268090656896e-07,0.0047593874640657445,0.0006398361537679808,0.0029330706110453995
86,6.413396622331205e-07,0.003548350948869744,0.00031937190790596036,0.0015472246564095288
87,9.570229742179499e-07,0.002192925866758272,0.0003843136107106138,0.0007909059069145834
88,7.932727342956949e-07,0.0005968054934599957,0.000307072679307668,0.00027194110633287116
89,8.185984155186182e-07,0.0014483927464394757,0.00043497073276093533,0.0003893143714886376
90,2.2095609207245475e-07,0.002338179828502491,0.0005534852677639347,0.0009580392165751784
91,3.371482562583061e-07,0.0018356054977677367,0.00028609363747127543,0.0007711262475990087
92,4.879419547284596e-07,0.0013054297334777146,0.0001581498434644262,0.0003036097051011863
93,2.4732362412862797e-07,0.0007488948827070168,9.023939513670762e-05,0.00015769301701537355
94,6.774718151989332e-08,0.0004455950204692444,6.736268829521678e-05,5.615440233902891e-05
95,3.2447515502095516e-08,0.0002230275635798046,7.896466254822043e-05,7.226798982118734e-05
96,2.92072971762954e-08,0.00018019544941972896,5.8546555481440195e-05,4.999003334131403e-05
97,2.0863008515564158e-08,0.00017523293137654627,4.130006207196444e-05,1.7949795713179948e-05
98,9.485389478406581e-09,0.0001377157890854243,2.4111192369378222e-05,1.544750355829762e-05
99,5.322587635466406e-09,0.00012737416255897163,1.4712551199070147e-05,1.199327261627215e-05
100,4.434281192289551e-09,0.0001098669929825224,1.3889066028781482e-05,1.2622086362421306e-05
101,7.895125498284817e-09,9.905227407722757e-05,7.1911740913733865e-06,9.004756720603173e-06
102,3.4493274473030365e-09,7.161382156069386e-05,7.060054341396208e-06,7.825080386862186e-06
103,8.292341828024977e-09,1.9596772022582785e-05,4.5931527516168455e-06,7.120723678976772e-06
104,3.2139376846800127e-09,8.887022882698811e-06,1.0277625490716822e-06,3.302985782549331e-06
105,4.489443418004702e-09,2.2065500336669383e-05,2.1524762754535664e-06,4.837774709577782e-06
106,4.060754486958967e-09,2.9583413582571637e-05,2.1825484395258113e-06,3.0473074313158543e-06
107,2.1442088036323614e-09,1.952749773541324e-05,1.0797116566062259e-06,1.4476606130451825e-06
108,2.1796832692759328e-09,6.0866808941687205e-06,6.323734080157511e-07,7.203644025540291e-07
109,1.623114076295509e-09,3.064596290900076e-06,3.4733196604463653e-07,3.9979296372426157e-07
110,8.086267591642327e-10,1.162890854168738e-06,2.955560755313298e-07,3.6505110039899585e-07
111,1.2081741456079305e-09,1.9409748021150474e-06,1.147916581217068e-07,2.0792433904490695e-07
112,6.09749930232351e-10,2.714601655819465e-06,8.544981009641718e-08,4.0288458020826406e-08
113,6.894742750365969e-10,1.6520549640335647e-06,3.5115548880212435e-08,1.0975652340942686e-07
114,4.178882771895478e-10,4.133924325213589e-07,7.089018863504401e-09,4.1598046992337096e-08
115,5.183325571066112e-10,4.554821396397147e-07,2.1280219103779208e-08,4.16606034201345e-08
116,1.8494485282865557e-10,2.39580505926339e-07,3.930429113947559e-09,1.469733568812029e-08
