,PSD1,PSD2,PSD3,PSD4
0,56709.63481526008,56884.86017212982,24214.549568041897,3923.572823386361
1,80543.87042828469,261843.81494427205,46699.77903845084,7535.433833719133
2,17638.876923297226,149259.58867893886,20694.1740042441,3473.131978855199
3,38716.9547917106,77957.5813099101,3588.835593899079,2010.3674262132229
4,45128.23354678631,115224.90851338978,1053.0970484408397,1244.7049767265614
5,44755.19620327389,95408.71552596112,942.1445690906012,1128.3024545839871
6,37514.19854070616,70094.12140177314,963.3588548680959,1066.7129663190829
7,27933.6816581171,46477.72467952839,942.8795315504717,932.2537555147276
8,16232.767429785767,26190.204269177222,655.1882757359487,587.0308633147358
9,8834.838933106344,12999.34494780687,370.2364941522893,312.5573575901377
10,7412.426408688427,10825.632287619032,340.40804966233935,274.10922529484134
11,3879.118353004853,5914.538249854344,183.50835718810094,132.51854609169624
12,1469.2706272996313,1640.0666486575697,58.18192659782808,34.63000285279076
13,1243.4385898696023,1562.9099683082854,49.252646167337545,30.655239655655883
14,428.95491928266375,404.0054777576846,12.871633808268864,10.430317106615771
15,200.54980572297694,135.23604650164123,6.630105800772239,5.736187267105818
16,613.3227047023211,530.7253018415254,27.02546988463684,26.197286879932
17,903.4028799837367,1125.5987214510048,47.50735884911971,48.97958994795263
18,580.9888881593306,947.0044083732688,30.896508691761152,30.705345756938048
19,295.6797809001153,557.8719654546388,13.289513633592158,13.962743884687454
20,135.56592303262818,225.20290901192732,6.312430307417202,5.750388009304651
21,43.23846981793178,94.12849881967429,2.8246823198177236,2.2801147765781837
22,32.31460096512579,100.17283677211697,2.1227653694182997,2.316959905335702
23,15.596881885399934,42.68028501814943,2.422494749391873,2.444679705150945
24,25.541486209639537,21.066525126549898,1.8467161400604593,1.0926287624321445
25,22.121265367603325,16.940843146365676,1.1483304196461794,0.8071701512386054
26,29.573411521486847,32.52259051512314,1.4686595431878013,1.7917762685680265
27,29.583787029730413,29.8229200720456,1.4096783188178883,1.5322671996247137
28,14.909607923808782,13.688144007601677,0.9135312642338888,0.7792326807767389
29,6.738207772726365,8.969150559923534,0.47814031186306294,0.38368305516159046
30,7.854564427841162,10.064734460160711,0.3651284222253708,0.42081346043616097
31,9.090166484923081,8.110157413097543,0.4591127010886073,0.49839936419837383
32,5.927612929180653,6.002827917810241,0.2346179974736966,0.28823555937358136
33,2.7746204206185303,3.1869342869782695,0.1261344642413962,0.23249922225076253
34,3.865954421875709,4.482513890730121,0.22541584834688616,0.3094478728048571
35,4.988123687786094,6.078694568327631,0.12017973940089055,0.20726880731315828
36,4.2074147406877085,4.072074719163679,0.18925596855147242,0.20686272194147046
37,3.0252803811143147,4.187674216168291,0.05135247167368261,0.08211444065524874
38,3.1919782738116687,3.2855123235130614,0.1314465857917767,0.17369811794054663
39,1.518280258752846,1.9509325113761524,0.036201125712302794,0.022153179698984116
40,0.8568177791850191,1.1072116981768456,0.03372787336499906,0.06762961911937472
41,0.6460548964292955,0.592795835969014,0.055992667119902986,0.03944303373385705
42,0.5017979501149918,0.7300247612806445,0.015943970620452417,0.01351378026247305
43,0.4127539079677748,0.2821888394736982,0.04433773042970223,0.04746135365608753
44,0.10499164325201923,0.11964057137077691,0.015718972636298786,0.013583516175110461
45,0.05516493596126358,0.02122451568748444,0.012399760795216094,0.013858408874962608
46,0.046737622971378,0.04602191391407711,0.019818238134368584,0.03626218382833175
47,0.013378460175557952,0.05153335484000744,0.00961206148427244,0.008765361455883545
48,0.040742793075327646,0.020089347309274905,0.018949730688354583,0.03250175383293319
49,0.024410441120815987,0.022409384181678173,0.010629043827952283,0.014431513831748712
50,0.01915528142634072,0.013652317442780098,0.0145723732333611,0.02321325484027259
51,0.025406875198941324,0.004455800871376087,0.01141294332138538,0.0160436063991838
52,0.01572361614053527,0.011418188989378426,0.011343613574277872,0.01924880709889598
53,0.005854516795904023,0.006078757468562573,0.007780640034052897,0.0138154065187307
