,PSD1,PSD2,PSD3,PSD4
81,1.8113791943573007e-05,1.15868251541508e-05,1.8467756768512027e-05,7.71788177919002e-05
82,1.481284067216514e-05,6.160202812319782e-05,1.7568884403142743e-05,4.298463353119726e-05
83,7.263795134420798e-06,1.535264919491489e-05,8.419126160075212e-06,3.090383641830345e-05
84,3.974420896265526e-06,2.0255547047047355e-05,4.442616086290502e-06,2.600718160043105e-05
85,2.0464515754786884e-06,1.0560173849815188e-05,2.186253215373272e-06,1.5913632248280963e-05
86,5.323450404095818e-06,1.1734605518724672e-05,4.982907040372728e-06,2.0106247995453143e-05
87,1.8330985837111612e-06,9.87362025931178e-06,2.0318528591078376e-06,1.0978885651946978e-05
88,2.554487277571642e-06,6.054110575211508e-06,3.075279071568312e-06,1.1793539590031237e-05
89,1.9149520252397643e-06,6.939319872118873e-06,2.521694598967367e-06,8.85490696619589e-06
90,1.9602226765295544e-06,3.591084523096795e-06,1.776287583739418e-06,6.839625633187492e-06
91,9.262308246996796e-07,2.8029172765451325e-06,9.553180063033442e-07,5.463229890630552e-06
92,7.903841014201591e-07,3.227519638255717e-06,7.390114552274183e-07,2.9225465549794954e-06
93,7.341805304504821e-07,1.0962640149646664e-06,7.23617505607642e-07,3.8290605203673415e-06
94,9.81089498027184e-07,2.7770373690373624e-06,1.036838416569458e-06,2.040864263609905e-06
95,2.8313228900409065e-07,1.4327222378035886e-07,3.844152924589908e-07,2.79795908781686e-06
96,2.227064488416831e-07,1.2242696962582515e-06,2.264509247841732e-07,6.860373350361974e-07
97,2.105032920456384e-07,2.955302950214789e-07,2.25569978805392e-07,1.510977111086217e-06
98,3.024951399818085e-08,4.402582647910462e-07,4.59749528727926e-08,5.128727445588445e-07
99,1.3907545479871313e-07,1.7857608697111286e-07,1.413669277028771e-07,8.391217855348919e-07
100,5.71899877561461e-08,2.764646642781156e-07,8.374548227056657e-08,4.1851704396903617e-07
101,4.2919022482386245e-08,6.88929976189173e-08,3.9876004215980716e-08,4.485131865179695e-07
102,5.19623625628691e-08,1.7728034357126584e-07,4.7171480494650956e-08,2.1496324098616358e-07
103,2.330341211050596e-08,4.6226678527912614e-08,2.6044646533642598e-08,2.495685345798088e-07
104,1.8996277787370768e-08,7.258223413794693e-08,1.9300316839484804e-08,1.4068196720406877e-07
105,1.1188425422692744e-08,2.2296505347970656e-08,1.1251652322980004e-08,1.3626980018382238e-07
106,1.3289557880835112e-08,3.8979557378618496e-08,1.288325207326006e-08,7.960130742216519e-08
107,6.660923831632452e-09,1.1623925859213244e-08,5.334799988817342e-09,7.350484331915035e-08
108,6.374221378220245e-09,1.79779086022401e-08,7.619248537679266e-09,4.599497021066105e-08
109,3.1023674775616422e-09,8.695826976851016e-09,2.3210657586113952e-09,3.504313703933528e-08
110,2.7382249520430844e-09,3.776896177817453e-09,2.6950387455537308e-09,3.120393376249143e-08
111,3.4020079938787147e-09,8.238971572912198e-09,3.7503952928737984e-09,1.6058748101241998e-08
112,8.429351444271068e-10,1.4076411234846443e-09,7.780903162626278e-10,1.5085691377799823e-08
113,5.542871863420982e-10,1.8519561378809798e-09,5.855566582358106e-10,8.770025162968487e-09
114,4.006433518038345e-10,8.493193483950436e-10,4.183885038478066e-10,6.879788946475104e-09
115,3.6732165020197035e-10,9.134008442733072e-10,3.382567415200288e-10,4.0502353304645404e-09
116,9.849383753512506e-11,2.5101700688018533e-10,1.3286224634705403e-10,3.175280905723053e-09
117,1.0731426103252739e-10,3.1350659141840816e-10,9.8215747848724e-11,1.7287398318965666e-09
118,2.9059565562070417e-11,8.585233675715013e-11,3.0132527463002084e-11,1.2628516781834e-09
119,3.2869620933263636e-11,7.739153532511e-11,3.491149778994209e-11,7.085549153858385e-10
120,7.729777352915824e-12,3.791441501517416e-11,7.642966976475866e-12,4.004981070429146e-10
121,4.9291105883942026e-12,1.7035707710572383e-11,4.872400734327426e-12,2.2232216775286438e-10
122,2.0730743644353533e-12,1.2911044176320298e-11,2.119115971688112e-12,1.0887350542894124e-10
123,6.104954648447161e-13,5.457368611668041e-12,6.439227942365362e-13,5.0146954086621936e-11
124,3.665121909032693e-13,7.212979669079369e-12,4.033358604408792e-13,2.271115107274005e-11
125,1.0678780779878145e-13,6.069993181923061e-12,1.0668433436214421e-13,1.2691883119379688e-11
126,6.024141961059826e-14,6.6763659079921866e-12,6.313159834301253e-14,1.2543030307942484e-11
127,3.9510822056320223e-14,7.002795311639314e-12,4.230974243723114e-14,1.444154364068184e-11
128,4.3791785599606317e-14,1.0740655229862887e-11,4.8957945633381184e-14,2.3291247007833352e-11
160,8.966702756476803,9.22951609015922,9.580142768092228,8.558503120369085
161,15.866590930039171,16.680670376320865,16.452817361042644,14.985097324850956
164,8.691333318981796,9.388378446256343,9.062411049301833,9.127581138115096
165,3.1423800981162464,3.330267402056996,3.267227177195071,3.2135579887148595
166,2.191885045891913,2.1685216987041693,2.329965376965941,2.0891081178455324
167,2.5769082368994907,2.6237342672581057,2.7311253081075764,2.473139392210965
168,1.6306447909283492,1.7209529458578268,1.7854539424507183,1.5970783190059232
169,0.8540339333482256,0.915534637353412,0.966084359479414,0.8197526516884504
170,0.7161440785447605,0.7505184184088078,0.7444620678773959,0.662229700518157
171,0.5871966156854608,0.6010752315590688,0.5826221127101497,0.5451419111035121
172,0.6023145040597295,0.6183089082011046,0.628875595395858,0.5637584766651755
173,0.5037361148997876,0.5364318281931879,0.5498922240239834,0.4884422814191996
174,0.1783831952598464,0.2030363672263049,0.1943526449253863,0.1876493455943301
175,0.1124869721965375,0.1260133864455984,0.1144193577745541,0.119897911095542
176,0.0828208363984433,0.0910490733305344,0.0886290376403995,0.0829437768730305
177,0.0601437464856043,0.0654750739652849,0.0672429471993442,0.0557225774456372
178,0.0320138804414335,0.035051628871098,0.0347087933845795,0.0289739311606246
179,0.0170670310013431,0.0195304223318946,0.0186749467310811,0.0163640079365119
180,0.0227165409757557,0.0243957493843058,0.0262226141017496,0.0217310244414283
181,0.0125472159711229,0.0126835718777743,0.0141011456649064,0.0110141231889083
182,0.0032023074899121,0.0030970615431184,0.0036026165411364,0.0025710427143597
183,0.0018290011377401,0.0019041234460989,0.0021109464057671,0.0017794322502212
184,0.0012114834707801,0.0013481811021632,0.001266624435761,0.0010439132306096
185,0.0008944525932756,0.0011143204658357,0.0009652529180329,0.0006724110979447
186,0.0005867123400144,0.0007529111171895,0.0006630863009008,0.0004090898737829
187,0.0004370725759185,0.000746528152764,0.0004616378556719,0.0003122290059219
188,0.0030533092330879,0.0095882385362947,0.0047766498436994,0.0022168261964357
189,0.0083491099903855,0.0295181320666643,0.0139793749511257,0.0080131563191564
190,0.0033333827226795,0.0155636744215372,0.0057835491884996,0.0125826101796807
191,0.0020073190902693,0.0042234680321005,0.001191627733739,0.0175481047068401
192,0.0051128430500672,0.0088306212915234,0.0051364065830716,0.0148662754851561
193,0.0017078069717712,0.0029164113286806,0.0017541142607021,0.0035279303261793
194,0.0003868061529734,0.0004152258600289,0.0003628081572864,0.0004503882901172
195,0.0001715140313751,0.0001929287180896,0.0001755185643706,0.0002404492483282
196,0.0001485278208196,0.0001874330736043,0.0001428005000766,0.0001761962571774
197,0.0001363745123066,0.0001575515335074,0.0001311140988176,0.0001416264331419
198,0.0001659992147545,0.0001745402476364,0.0001631698968936,0.0001778522498302
199,0.0001489385832292,0.0001525898545212,0.0001458378789861,0.0001555618859154
200,0.0001367725668246,0.0001432996926404,0.0001499997109875,0.0001413960821093
201,0.0002205443883446,0.0002643184261043,0.0002478920416579,0.0002401496988122
202,0.0001850190177903,0.0002222470847833,0.0001914171964081,0.0001854246730925
203,0.0001182619389827,0.000118602922367,0.0001023018127358,9.13573465552408e-05
204,0.0001065322018474,0.0001000279188716,9.236856995589295e-05,8.303781134871563e-05
205,0.0001047639956866,0.0001111508619077,9.713401915755572e-05,9.485818886016236e-05
206,9.370562899228768e-05,0.0001107452337645,9.552086054604896e-05,9.421828078392383e-05
207,6.792589621164722e-05,8.0513305425561e-05,7.605430685716529e-05,7.23533271212471e-05
208,4.244945755082866e-05,4.903604619972931e-05,4.8765487430813375e-05,4.206877806805855e-05
209,2.921948569944916e-05,3.2963963910778204e-05,3.067584191418798e-05,2.5042583732158173e-05
210,1.683861867690152e-05,1.9944028780691657e-05,1.745507649065278e-05,1.678559931955317e-05
211,1.2839450476571188e-05,1.8136198157637665e-05,1.6062834461432814e-05,1.4347417585694452e-05
212,1.0214444809627644e-05,1.4334628265310848e-05,1.249902433786669e-05,1.0461515515998073e-05
213,5.510182922586709e-06,6.930808274147348e-06,6.154920326252772e-06,6.337532337847707e-06
214,4.0496361274767606e-06,4.40804035504022e-06,3.975914554985257e-06,4.588062373920226e-06
215,6.145373575944689e-06,7.126544477090815e-06,6.991537992376148e-06,6.329083735462943e-06
216,7.535878224492877e-06,9.076028189340725e-06,9.393948753966134e-06,7.672249617297466e-06
217,4.01638809807311e-06,5.438839565406301e-06,5.59603173460882e-06,4.688405933461602e-06
218,1.2006860265126857e-06,1.7366831205957977e-06,1.843716913634105e-06,1.7503048636211106e-06
219,1.268316480439158e-06,1.52009341874957e-06,1.673893931007939e-06,1.468717646111158e-06
220,1.408363775365138e-06,1.520203483248562e-06,1.7822872910682135e-06,1.5884845414360742e-06
221,7.846972728228948e-07,7.306339685607655e-07,8.811562769037042e-07,7.941526584240486e-07
222,6.050019582904783e-07,6.526663441969371e-07,6.81014059103795e-07,6.32750437528755e-07
223,7.325962493878945e-07,8.539078635149201e-07,8.871425175546014e-07,7.866406654601406e-07
224,4.525219571708325e-07,4.465580026285085e-07,4.885015004675408e-07,3.260482779550304e-07
225,3.486764262628345e-07,3.600860418766517e-07,3.720483126595418e-07,2.3528834391979706e-07
226,3.484777264911651e-07,4.185303933281015e-07,3.9919766103108485e-07,3.053958135971469e-07
227,2.608071750784171e-07,2.955827950728621e-07,2.7891090649739946e-07,2.3308151523272334e-07
228,1.4939513638331405e-07,1.4859218024527817e-07,1.4525685230864153e-07,1.239555560869833e-07
229,7.974216950452132e-08,6.84237829451047e-08,7.624985556937155e-08,6.833153035847613e-08
230,8.361759998656993e-08,6.55162695840981e-08,8.250910507924878e-08,8.000748657152239e-08
231,7.137243096726313e-08,5.743556718408338e-08,7.647957526619236e-08,6.51098410167859e-08
232,3.4620394411778015e-08,3.2867614766284115e-08,3.998259408059872e-08,2.9703107890870505e-08
233,1.6911978205512943e-08,2.105121067228396e-08,1.7850600699257078e-08,1.3931955631442618e-08
234,4.024390365031732e-09,5.572536549984859e-09,4.636220960105745e-09,3.6985557560056476e-09
235,1.498400465451596e-09,1.3207533756703375e-09,2.052134697034165e-09,1.5436468069618463e-09
236,3.5883351125694513e-09,4.210661127263828e-09,4.481306133631057e-09,3.736939625837934e-09
237,3.622498095582301e-09,4.565411408726102e-09,4.213226751226434e-09,3.8324492703464114e-09
238,1.7719969083362786e-09,2.7432364723750116e-09,2.288129115755239e-09,2.296359364145733e-09
239,7.488165186025824e-10,1.0375903519552143e-09,1.2028560852231158e-09,1.1620510677170472e-09
240,1.3666437867436063e-09,1.3404454485241955e-09,1.5541061377851442e-09,1.2044334926821662e-09
241,1.2744467468962474e-09,1.3715997044674575e-09,1.3494502658961162e-09,1.0832161905137566e-09
242,8.367701643476736e-10,9.215465777360007e-10,8.615924599135691e-10,7.024466165075674e-10
243,1.7505734229401958e-10,1.8571186255986675e-10,1.8834249274239823e-10,1.5453632096365584e-10
244,4.8510074210229503e-11,4.223370086628929e-11,4.666048187070686e-11,3.3951575620900626e-11
245,4.343769188257574e-11,4.042693645102866e-11,4.2645300114361336e-11,3.093896658641183e-11
246,2.510859140617965e-11,2.560086645576959e-11,2.258672180490485e-11,1.8321068821517883e-11
247,9.090877471980674e-12,7.333175426666309e-12,7.772485130320755e-12,5.794096554254996e-12
248,6.791394741578384e-12,7.513580356291889e-12,7.851444607704177e-12,7.831372250315927e-12
249,5.827489503478748e-12,6.830365665022329e-12,6.236419139287869e-12,5.395854701343522e-12
250,2.4980875668780688e-12,2.430692254751616e-12,2.3139903903798537e-12,2.017970205752285e-12
251,4.007446279854199e-12,4.233290336512499e-12,3.845103194822306e-12,3.1551505727638015e-12
252,4.152025820120536e-12,4.471667998145667e-12,3.940744586032592e-12,3.4818940319794537e-12
253,2.482921246688968e-12,2.630732490689635e-12,2.2833297933206082e-12,1.8275808593090614e-12
254,2.371089044145282e-12,2.498030375428279e-12,2.086533772981421e-12,1.819071723039928e-12
255,2.18735247887484e-12,2.2991445471640267e-12,1.919004232226461e-12,1.6458064692404448e-12
256,2.13438658437608e-12,2.2441364184490177e-12,1.863253266412989e-12,1.5984698033238745e-12
257,5.3074042557322096e-12,5.582304019861936e-12,4.6314005083686025e-12,3.970798473517301e-12
285,10.285041900201897,11.037130046130567,10.579619305153695,9.894780141805446
286,8.91713295008754,9.717318948520369,9.314967336330154,8.483593125740324
287,5.997417994718701,6.4560609332607655,6.172127119012251,5.501836412638094
288,6.281178603740285,6.589114484667346,6.442698331268531,5.770137026822899
289,10.282101075579718,10.78613066789892,10.875425527423229,9.83470263863973
290,8.372458327635595,8.682607392890754,8.945021980137758,8.049306322755593
291,3.8509663007416064,3.909240976379592,4.0495997185445285,3.614180520254159
292,2.242008482310484,2.3198518220316697,2.34341701456434,2.1219930506248037
293,1.963877719513424,2.101349297869448,2.0869750466368364,1.8552359574175104
294,2.135003486338257,2.220821889884656,2.258859522396483,1.9899107285404067
295,1.2286872576134409,1.2076771575955845,1.2791548133966963,1.1063023297201808
296,0.7702363652802942,0.754638361000664,0.7886742053544198,0.6730198809298137
297,0.7418844276852241,0.7608627747622804,0.7816662724049498,0.6790519346781043
298,0.5867548825271565,0.6165534114984833,0.6218342173592308,0.5514968266856782
299,0.479977287454075,0.5161047551594925,0.504276870821732,0.4592449773083912
300,0.4139613762101769,0.4373364385249095,0.4336405872387024,0.3782719231702889
301,0.1099221331830987,0.1178111163771512,0.1154182763739722,0.098589765951799
302,0.0679942005616623,0.0800362294165227,0.0770694320411082,0.0675455940371105
303,0.0817487620211238,0.0927383898990461,0.0926629648654495,0.078445015246962
304,0.0674394563238283,0.0727668390176947,0.0757907646356905,0.0629600941542784
305,0.0694043395744336,0.0713194988830588,0.075507947679851,0.0617152326130965
306,0.0430299599368861,0.0444992170908807,0.0464849392376634,0.0374017541154684
307,0.0159134343085563,0.0171782652749885,0.0178644576523181,0.0145105755194004
308,0.0072075280969372,0.0081464779776972,0.0090072996710374,0.0074058487729212
309,0.0060636220243009,0.0072177998822621,0.0073414212482078,0.0060023071142885
310,0.0037547593139451,0.0043925215128887,0.003944110962927,0.003445453624918
311,0.0022217966281536,0.0022552280447982,0.0022330035936255,0.0018315514263358
312,0.0016499668550129,0.0016571047397116,0.0017191105303774,0.0012775243630682
313,0.0011666464142337,0.001227010216185,0.001324616585173,0.0009357484893301
314,0.0005517288321236,0.0006322060298228,0.0007159669195447,0.0004897928570589
315,0.000245888761378,0.0002822577437418,0.0003171697344993,0.0002343800359123
316,0.0004829642643087,0.0002458344136467,0.0025982942752005,0.0002102895924155
317,0.0164515508075793,0.0077164103485341,0.0489641849911494,0.0069494336818914
318,0.0701423328607548,0.035740542359227,0.1589281782921517,0.032769522714851
319,0.0992795494352497,0.0577643382628135,0.1264674317040369,0.0529326588374742
320,0.1107530126649323,0.0729716790423737,0.0656280001024276,0.0665134147442954
321,0.0814676869835224,0.0555788478423595,0.0517880272565977,0.0502595104253857
322,0.0164853471350153,0.0110394079026959,0.0152725844813128,0.0098146175611571
323,0.0004624479494055,0.0003095102945444,0.000921140560998,0.0002897609703543
324,0.0001189895373456,0.0001210242706837,0.0001332644200918,0.0001191924640774
325,0.0001052486403387,0.0001218793631451,0.0001109985587093,0.0001136591639129
326,6.090791899132643e-05,9.072758966388716e-05,6.372608607265186e-05,5.9430749694424106e-05
327,0.0001178224564996,0.0001843497023515,0.0001366104774126,0.0001255343032268
328,0.0001136284903381,0.0001643077426527,0.0001346735240643,0.0001317873360185
329,0.0001026875540033,0.0001276993176297,0.0001218310934552,0.0001186218450909
330,0.0001392939351757,0.0001643383401277,0.0001586703917594,0.0001587364034833
331,7.787365400928225e-05,9.400433901052412e-05,8.928357413486036e-05,9.918566619363248e-05
332,2.842685681686092e-05,3.501311949309276e-05,3.0043908415034496e-05,4.0033195072813e-05
333,4.148236453668883e-05,4.813891107781009e-05,4.3789709877811167e-05,3.74734452785306e-05
334,7.530604195023137e-05,8.413762517613658e-05,8.019666508086752e-05,6.28674433518096e-05
335,9.849476575807526e-05,0.0001056390282029,0.0001037644876026,8.664027258502454e-05
336,5.195731072349053e-05,5.494982594101476e-05,5.241759129306562e-05,4.6849198843335526e-05
337,2.0203748405590155e-05,2.193944381136886e-05,2.010837277509673e-05,1.604232754331749e-05
338,3.6203070347192e-05,3.83141450433089e-05,3.849036038335737e-05,2.9235139264773816e-05
339,4.5223191735186224e-05,4.855280344326216e-05,5.169164641946477e-05,4.165835652963527e-05
340,2.3375032868196316e-05,2.6171148159617005e-05,2.829359176121197e-05,2.3879635380313223e-05
341,5.256375769632224e-06,6.8222217590116005e-06,5.8466911407854095e-06,5.528924348208552e-06
342,7.376037102813394e-06,8.72706254918136e-06,8.880811826610053e-06,7.1669616060694855e-06
343,4.796939104271192e-06,5.473785615656399e-06,5.682472787225596e-06,4.76622341850079e-06
344,1.5494853429451693e-06,1.7487083662121855e-06,1.5792797402504071e-06,1.500353163609488e-06
345,1.6283801801231264e-06,1.8934778113828896e-06,1.7921385110941515e-06,1.6630548043611646e-06
346,3.525418842281042e-06,3.768609304124884e-06,3.4798378614371416e-06,3.4265094890312464e-06
347,2.689875467738824e-06,3.047319555734908e-06,2.65030916367855e-06,2.8251341803831128e-06
348,6.735754157746451e-07,9.643433771083532e-07,7.124266133569448e-07,7.997635089081617e-07
349,5.084689642870321e-07,5.260797987550173e-07,4.408308468150375e-07,4.522900110471076e-07
350,1.3146545836670111e-06,1.3850309651024904e-06,1.2391386783467434e-06,1.2997954880981232e-06
351,1.3953929014378665e-06,1.6176024838254535e-06,1.4470804181854951e-06,1.51236604698788e-06
352,7.191941007735308e-07,8.72628783168082e-07,7.917053976398113e-07,8.071714856358927e-07
353,3.086959582270985e-07,3.512969916053127e-07,3.5993124362684285e-07,2.8442741783654616e-07
354,2.576825730560848e-07,2.402396475289531e-07,2.576111549403127e-07,2.0023053499976746e-07
355,1.1907752551045568e-07,1.1749622330451615e-07,1.1899062097708749e-07,1.0329336217847256e-07
356,6.188323451469363e-08,7.816668938222532e-08,7.4195040782361e-08,7.119779842068682e-08
357,8.406189068001888e-08,9.728684978603405e-08,1.0421055076860883e-07,9.247009579930449e-08
358,6.940368183183962e-08,9.692071710027323e-08,9.256627373173033e-08,7.831111760511665e-08
359,3.323990541937235e-08,5.057335528084544e-08,4.2769542269900244e-08,3.6041683985025064e-08
360,1.6989534580975914e-08,2.0915216890977346e-08,2.5103321860849222e-08,2.0074907000545823e-08
361,1.4719405078111368e-08,1.5381997073348468e-08,2.0803094108458282e-08,1.5810836219875938e-08
362,1.3761030800708956e-08,1.7326926767239707e-08,1.6688548956113152e-08,1.3256915636008756e-08
363,1.6311537222452652e-08,2.0961685450837582e-08,1.841807761434437e-08,1.4540749579794352e-08
364,7.423495226993584e-09,1.0172295095426834e-08,9.515859952282805e-09,7.3506810567652315e-09
365,3.119584469991568e-09,5.1023747103589965e-09,5.042366461710155e-09,3.1916245346207036e-09
366,1.8107243774651821e-09,3.762805620022006e-09,2.9332444294410077e-09,2.359103594873011e-09
367,1.4618957617697182e-09,2.0533210853189963e-09,1.7733268376239834e-09,1.6182516695352751e-09
368,1.4936056949574204e-09,1.7758126179812241e-09,1.7109839707475479e-09,1.5867656551337866e-09
369,8.52356274449132e-10,9.588819902666906e-10,8.192746463581896e-10,8.243200564327262e-10
370,4.5876433798778506e-10,5.757030027248767e-10,5.229547787433164e-10,4.900956444256066e-10
371,1.9530371702544408e-10,2.814721943329514e-10,2.3812909395417206e-10,2.3866531285617737e-10
372,8.38244921209565e-11,1.1335289620667545e-10,8.771451806904323e-11,7.206356807057656e-11
373,9.738528098096996e-11,1.0863714671741847e-10,1.1201025402953601e-10,8.72537688068173e-11
374,6.324475353711337e-11,6.230938684569568e-11,6.651555728526778e-11,5.805494917211826e-11
375,3.0473318087701516e-11,3.7064154039305903e-11,3.7138525034515735e-11,3.103717788547372e-11
376,3.338423755956553e-12,4.85549015489165e-12,4.056910301201288e-12,3.598913739659992e-12
377,8.60655247362239e-12,1.001367276275138e-11,8.458359347503191e-12,8.814415814521095e-12
378,1.4949659720553993e-12,1.5163474667051809e-12,1.2918747685734577e-12,1.1206162456573349e-12
379,3.1620500496651367e-12,3.5403763496526752e-12,3.0600513812666533e-12,3.038090612629963e-12
380,1.7608133182437109e-12,2.0936361600296168e-12,1.8136096807754257e-12,1.8939335439340465e-12
381,1.2740782758420173e-12,1.4288362682437692e-12,1.3141647616773245e-12,1.1907914147140838e-12
382,1.0987217604146365e-12,1.1846240856772637e-12,1.1189411597606853e-12,1.0742086810222353e-12
383,4.354523079398428e-13,4.715759670433388e-13,4.4519902946195213e-13,4.2299647023357554e-13
384,3.580435788510353e-13,3.755725715650192e-13,3.839965781246573e-13,3.4235494984219e-13
385,2.8646384245269466e-13,3.0171830225101323e-13,3.215034771453039e-13,2.7147239252626214e-13
386,6.63756734160196e-13,6.961003449879713e-13,7.594502872084277e-13,6.233575671679019e-13
411,15.670312001220664,16.740781285941278,16.15657450814221,15.18637522651264
414,13.658503810152018,14.672043664030914,14.530693801942643,12.872597180207478
415,5.807740786370924,6.181320343108209,6.228809359799908,5.554378836366912
416,6.767679915806677,7.104272170493734,7.211564760810698,6.418376124425002
417,7.767588456832453,8.1523380364273,8.233689356903183,7.324172522936855
418,5.488407360961666,5.684102159695025,5.700033436701303,5.157317425840852
419,4.16568739655159,4.256193712505564,4.2676151385477405,3.8883202692794256
420,4.023401965033037,4.117200746081585,4.09351926670791,3.803645256224629
421,3.192446882340885,3.2926057732334564,3.240387020464279,2.997478904537303
422,2.097590312527442,2.172962569265096,2.164373653308613,1.962893361114527
423,1.0945086114553886,1.1531938111838438,1.1167030497389945,1.0380515625312
424,0.664084120774983,0.7302237597435338,0.6696218858396333,0.615014820067299
425,0.8152299086071032,0.908294131800966,0.8529843243851872,0.7741097141349051
426,0.6990256155224644,0.7853726956182839,0.7611651127393886,0.6756543228238502
427,0.3361306272785935,0.3827083601224043,0.3744785253029118,0.3193906556459033
428,0.2050891395949816,0.231287322393562,0.2201885918430334,0.1890856686990717
429,0.168468536229127,0.1849512150453676,0.1760571634797473,0.1484107381433006
430,0.1295274722854519,0.1415087976023443,0.1370668190475277,0.1152828389531242
431,0.0847593352741182,0.0894440518928821,0.0914802020825416,0.0765362533408262
432,0.0805632480313329,0.0783984389969283,0.0848333243724363,0.0696897111597251
433,0.0574465064633986,0.0575981964921086,0.0594364060116311,0.0493591200540332
434,0.0173975491525445,0.0180947559429963,0.0180235154815031,0.0148113787756834
435,0.0167999977857677,0.0171130160007959,0.0178212343049676,0.0152448791041276
436,0.0209981116936634,0.0215538165458301,0.0224834961381057,0.0196754714607201
437,0.0168769667190473,0.0178460730222278,0.0184553220711771,0.0160181127494032
438,0.0105707337504335,0.0114474064626973,0.0117235889757094,0.009773209383613
439,0.005603668276053,0.005909264707028,0.0061920414955903,0.0049543100725285
440,0.003511682236008,0.0034194732718443,0.0038974237080977,0.0028705642250969
441,0.0016856315387521,0.0014864499609602,0.0017813036081638,0.0011937393296409
442,0.0007409738947421,0.0006599506905681,0.000735841267202,0.0004941522617869
443,0.0002926885199509,0.0002952599869107,0.0002862530792418,0.0002034390697795
444,0.0001202933824818,0.0001360131397719,0.0001119988891298,7.894165248391187e-05
445,0.0007008852187164,0.0005239416075051,0.0005580128373874,0.0010351755884168
446,0.016882133263919,0.0111411796722322,0.0118487091460815,0.0258433980064878
447,0.0626250588971198,0.0403276009496563,0.0432886326986255,0.0964023346561555
448,0.0637226755678321,0.0389967256526956,0.0430381394553081,0.1001304551093087
