,PSD1,PSD2,PSD3,PSD4
0,4440.269199788512,5612.07795763322,17243.90914954282,1448.5419787757967
1,9047.209720411383,9929.412602428327,34147.15780308699,3268.0116800166065
2,4592.435318422206,4766.8604944881545,16137.194796880125,1944.622957143879
3,395.95138585131394,1122.5880108656704,1303.4247566937229,924.6877240937506
4,561.2454322519847,647.8386768859115,776.5825541271635,1226.2182644285288
5,903.3955884640744,959.9947787332211,1052.5804232808084,1060.939925898282
6,2562.3762203215715,2665.2026310962788,2712.543111348912,2459.097746964463
7,3964.6552672842176,4067.698541966003,4006.326992256889,3770.089479154436
8,4488.000901466809,4583.819713015903,4408.904046750126,4220.923813645138
9,9540.923247903194,9796.810454116843,9244.667210829277,8942.62143461885
10,9894.127035098374,10189.195520895139,9602.818362771903,9345.201196793378
11,6081.842236904301,6321.569688061041,5945.283765739353,5817.086687627024
12,3570.561324817842,3695.4002137907178,3505.48241932089,3407.115710539831
13,2108.531147684133,2150.4697794069393,2086.201290245444,2002.8706074280763
14,1673.8282672317498,1731.751829779576,1669.4039763438525,1626.1048412665407
15,1967.1904442030493,2044.1787395427164,1946.302927923123,1894.9811466109386
16,1714.1330934551352,1760.0935452137937,1684.4186327272962,1619.44012357733
17,1127.4324035996121,1160.1525378349456,1087.7645369222485,1048.1494748832558
18,700.1891265708613,710.4028155283657,668.2682096645414,640.7958171959132
19,361.345722249514,379.56816489092427,345.21875268239796,329.86142668685267
20,370.5524653695981,387.23098760814713,365.9202335066473,350.5571592954741
21,255.7760899015907,262.72112191572893,255.09949612183144,242.9165882061675
22,104.3780852748226,107.94656129696902,106.53738556596151,99.75816609666447
23,50.23332133184848,49.75703049255825,51.75952729399339,48.12876611128488
24,31.724883848486154,33.45213789208827,32.859014832912585,30.697575890415123
25,74.29114798207834,78.19042913013529,75.5603002851898,72.09089527685548
26,76.26462804899988,78.61505411282923,75.63810979571697,73.54430988880914
27,31.108668950465784,32.79922030239424,31.82839386887983,29.762445866476927
28,15.430112631300707,16.51665629646619,15.842851115650676,14.933538572196744
29,15.64096583231619,17.106572999675993,15.769022632130339,14.484873157373675
30,11.604525592839103,11.776571881682786,11.007864985210793,10.374239209491217
31,12.139291763770354,12.610503505330925,11.19205800602686,10.856258899485482
32,11.427625292163997,12.675005489181833,11.115545145096112,10.298889627278928
33,8.484822312566589,8.337722194588414,8.176622629953762,8.137558034402314
34,2.2854896893318046,2.6135797625468276,2.174049009703814,2.271628867832892
35,0.7906410765628004,0.7251043762730672,0.6772368350115648,0.666644126699646
36,2.3001347835903876,2.078679256990055,2.215874950758303,1.997838780782619
37,2.9586146090437406,3.1009364736942477,2.59346018297009,2.6298509541267268
38,1.4199277136391633,1.0092268800233855,1.3934968212874306,1.2168139673100116
39,0.5877370031653792,0.5681444518927907,0.530883963795705,0.46595118245200623
40,0.4222217934828896,0.47930069779868006,0.35202126420389107,0.432643430376934
41,0.43644554266236874,0.34670174181710456,0.5625339565364799,0.4571165146266252
42,0.7771386836179458,0.751081869490871,0.6294167055198754,0.7932477567715358
43,0.49437165182486575,0.6058231854433841,0.564199152808423,0.469641285393916
44,0.796019855919683,0.8138253984404326,0.8259270438102377,0.8061216793814113
45,1.9128809214970106,1.8631534065175988,1.9022413576856962,1.8762808629606187
46,2.3074632540884528,2.4276489565869928,2.2579466245641924,2.1521842136758185
47,1.2307475914161217,1.2780050375467107,1.2628658609972423,1.1170185025884551
48,0.5306059264246186,0.397619642554758,0.4639527441882076,0.45886620573856024
49,0.19817105958615022,0.30267587923808065,0.18480449979052815,0.1582743631831476
50,0.22234343541806312,0.1371364256807863,0.20942494082789934,0.2037523148335486
51,0.08860997127027377,0.10448565705698316,0.07596165505712958,0.08602438001934531
52,0.05530639433543342,0.039179955227938205,0.05135150556300947,0.056351211601684104
53,0.020594959318540138,0.027720249411358422,0.013937420487737768,0.021625792305629155
54,0.03192846288943774,0.005391546854318775,0.0263666428111767,0.0361414463393674
55,0.011652347541756777,0.014163997471103256,0.0037268059774767555,0.01219908558300632
56,0.00877626492245856,0.004106181940095642,0.0070591984043735815,0.011018207821634497
57,0.012409799688437508,0.003916542320813714,0.007545069529509594,0.014673322424614646
58,2.003542052907874,0.839911218661197,0.5326378518569449,2.475457555599698
59,159.895478388382,65.17004051618845,41.31971510273245,196.63343868691973
60,1111.968463844839,457.7451086884469,293.4142031550482,1371.7749421366468
61,1108.5338301684897,461.7793425585739,297.0356379741292,1372.953063968161
62,828.5976292648471,316.6449795120212,202.18452822335072,1009.9056419691506
63,713.4232336583523,271.1477372349499,173.95329714110065,868.3982956550243
64,88.1660103694162,33.83452564771838,22.00236433335323,107.74225079292881
65,0.6599367537298211,0.258981456965703,0.16436657577253533,0.8122722713995394
66,0.0008748667005056077,0.00048027319430336894,0.0005422752453651304,0.0009717810749808878
67,0.0013158579375152563,0.0004467293737059011,0.0006108116781507077,0.0014953557029954523
68,0.00114458882315886,0.0005874469968730767,0.0004263731977354616,0.0012844413548770126
69,0.00037242281902434733,0.0004274736743129896,0.00014018526582087017,0.0004667055815103168
70,0.0010642459110980446,0.0002654230865452589,0.0006243712890086364,0.0012144919696385566
71,0.0008440679646776692,0.0009305641656776973,0.0003515323546368281,0.0007138291490227443
72,0.00038470621586013165,0.0003217473028748143,0.00042444041241786255,0.0004768738316093845
73,0.0005649316999262716,0.00032820346603285597,0.0002217416941904007,0.00046561496180250807
74,0.0004573128659270587,0.00032231364649845846,0.0002161610763423837,0.0004147332466765777
75,0.000367380890832872,0.00022301635804982287,0.000433118503927015,0.0004452059820395471
76,0.0005960316065076195,0.000370102201120459,0.0002653752316436004,0.0005116793667493694
77,6.126557214133492e-05,7.817662310928375e-05,4.278753680915255e-05,6.0093457103834536e-05
78,7.052223837640264e-05,1.1581007768248086e-05,4.042014289131852e-05,8.836526662695916e-05
79,0.00017284363356972828,9.472425773882118e-05,5.1219767271787763e-05,0.0001472745934510353
80,1.2010197693356335e-05,5.5950908317765517e-05,3.1574200590726266e-05,1.964243223601322e-05
81,9.793890593781256e-05,4.256645761830407e-05,5.335846091111652e-05,0.000111352235690056
82,4.960194540183768e-05,4.2584532439594805e-05,1.808515674625167e-05,4.27640353250097e-05
