,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:18:42.364170,2.4916097102992465,149.37173028044361,240.96008046812966,238.3990148110441
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:18:45.392469,1.0354906723738708,110.98162351504595,175.54099665040732,175.02210090950584
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:18:48.062919,0.7979299713078778,62.633283134591686,96.17450073629331,94.72346862060301
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:18:50.747294,0.7012623075825629,46.02774940407741,68.67339844780328,68.00926565460459
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:18:53.414866,1.0329822621156297,70.51542050424041,105.10326616936972,104.23664842393853
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:18:56.065733,0.5310994867135589,78.4824365497843,113.93899487976431,112.88949930996938
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:18:58.663336,3.076273474083642,223.7099336878247,323.5930831946003,316.2176196818442
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:01.224807,1.3075470364164568,87.96824909610278,127.33507559160502,125.75817956990687
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:03.824595,0.7492160095044504,48.469275559079826,70.30210434126161,69.93510033541058
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:06.413827,0.9121825539935592,52.82896707620311,76.5588031808404,75.31791836477444
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:08.959514,0.6426268184109866,39.934462854595466,55.97704888243663,55.8738555956534
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:11.508860,0.5453047738579287,32.99153579415283,44.68706722194307,43.79433144354257
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:14.105380,0.7841351666704565,43.5744825509963,59.49593596541699,59.07030154249888
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:16.668663,0.9830826075333485,56.90773934658717,77.88645141034945,76.71782218507593
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:19.229188,1.1988672428801177,224.1101602905581,303.0123780512374,298.3372183886765
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:21.807748,25.479904411397722,665.9005182196954,876.1012843731189,861.8169921976448
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:24.371263,44.195243886295245,14732.456510247124,10567.12813761605,11014.75021811885
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:27.002974,0.806748775508525,52.33768966849589,70.46176582209065,70.41762332921806
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:29.620708,0.9550819786334068,76.7649829588644,101.4085971353858,99.96451104857645
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:32.214779,0.4370588357305939,27.216800502004926,35.2231207841306,34.43095303023483
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:34.834442,1.169966200666858,108.90782498263967,138.65500231415604,137.92030107443037
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:37.490194,0.626612855329233,41.171583511973864,51.706252214908744,51.29295204047587
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:40.086410,1.0243354859029086,93.10398478642216,116.35738438774165,112.41511528042976
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:42.642689,1.0230001477327193,62.46587994298185,80.17624427933625,79.15223520252219
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:45.225912,0.4687676387873423,30.065376382203436,36.59353227960584,36.660297150008276
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:47.882984,0.5424025246400084,65.04565160930947,82.22616551541226,81.43757491838741
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:50.488282,0.5966078694943754,165.15770128461563,205.61327408090193,202.80429795757496
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:53.114665,0.5720597764120053,33.35982330460079,42.051843488085346,41.68740229954647
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:55.695736,0.9171714242061615,228.95499646418287,286.7118725149247,284.40974128100345
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 12:19:58.279565,0.8136426752523972,112.4652752177912,140.08451377631724,137.6948514264521
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
