,PSD1,PSD2,PSD3,PSD4
0,6412.552526401825,14253.075797637555,14944.682603346851,10096.400652243592
1,13063.622615608241,29910.203248906866,29704.338729776093,19501.58543777462
2,6628.207084530945,15535.124602785945,14629.129934335726,10058.04263495054
3,732.1371128661732,1714.0582473045881,1521.4487017428073,1727.2584617243774
4,12.676360584604959,20.11837609953096,21.742682471392584,666.8704139783937
5,7.412690622316205,3.696037556911684,12.4822779993713,997.6199900749172
6,7.920673653592012,5.393812314692547,7.40314794427979,1086.9536060724868
7,10.301973593241875,5.835875058055794,19.274969113813892,895.4046230943735
8,13.213486508034455,7.1734668198719325,42.15131118862864,871.6011386698937
9,25.566884451387835,19.830227150096366,68.6840119194272,2125.1699343105124
10,59.62816782221011,47.73125104104466,120.43716413065623,4151.01990916479
11,79.7725900283401,55.70290466003029,163.13344427282223,5570.574562170691
12,38.59975789953501,30.11831974087062,81.58302691694686,2753.1846551977856
13,12.854832125627025,15.702750083123982,24.080233540718,840.691966895882
14,7.525627891732172,9.931721395392186,14.461098223063665,531.4626440686143
15,6.707140706495244,4.647622538785423,8.664498770518277,336.92760206988123
16,6.792105444333388,7.824889520839982,9.75846074600551,408.65245925568234
17,3.1297372820901757,6.936170355092233,6.892723781201465,233.5431122802527
18,2.663124666900069,3.935760541220692,4.334422514680274,180.8480482813993
19,3.3314615486372348,3.450187778692816,5.70612312758493,236.97741840686604
20,3.3823745608984503,3.1009466780049095,5.52775408410641,204.75503237748987
21,2.713131435810608,2.3007220755138555,4.169357037307164,147.55458098344243
22,1.8139517334031474,1.9825194776682047,2.77506082647103,97.7666052244041
23,1.1538481839409356,0.942968484887011,1.5055233186479142,54.626704111824665
24,0.6394603865323337,0.5378489674666339,0.987855580022616,34.43049534059349
25,0.2117600402938021,0.5935537825328521,0.6603717171383973,15.304031751113541
26,0.06003472156604383,0.22159482683696294,0.22066120125917368,5.088515124035797
27,0.17119153677731255,0.24046555168814923,0.3808505315311837,11.187151635616948
28,0.3070222445793307,0.3114641537428366,0.49516724467390594,17.521935045140577
29,0.2751196059396949,0.37509811434272405,0.4674699629318406,14.621472410067925
30,0.2357828223295929,0.3326215791282408,0.3672101456677441,12.261442434200198
31,0.28973238603353485,0.40466364753701595,0.5018097503147505,12.488492266823378
32,0.1728911475315417,0.27574597910501586,0.4388646570311625,8.2681826619762
33,0.05136771899695262,0.1119508605155604,0.16204446309563697,4.3162659037443865
34,0.056824935952162293,0.055405106877593424,0.05840256977608998,2.081113988711383
35,0.07739618307412349,0.08686326848291485,0.11119423710168068,2.508541049115777
36,0.058336558208037716,0.046505070562537776,0.11486459606824957,3.040350627667918
37,0.045695671778102916,0.03572459836455213,0.09198489776638047,5.000508385048704
38,0.02839680817813489,0.02154072097058138,0.09099893393969545,3.151209761528326
39,0.0035567670844720515,0.006493821192866059,0.01022507736618426,0.552117725121498
40,0.005646481678780867,0.011417818228209664,0.01449459785429944,0.3795121429504596
41,0.01900624522769036,0.03362549045722462,0.029574908950589535,0.6360101682411012
42,0.03134472024382282,0.02956698728066065,0.045443097804874155,0.95346885145688
43,0.02410610051338699,0.04045666613234003,0.026858434914277068,0.9093768606397145
44,0.013992514060704791,0.01632695434460829,0.02288624659605289,0.4664192568983497
45,0.005629319472864335,0.010807030832965187,0.00850824073759761,0.16868224034566373
46,0.00515477626756033,0.012586087839435933,0.012321195615521733,0.04847717625627971
47,0.0006482787498066732,0.0011211795425540823,0.003957436475715646,0.03323225020989652
48,0.0033598582399692284,0.011968061466244802,0.009155030813321766,0.055663481593692936
49,0.0005182335188039548,0.0017950942099876504,0.0046359209252547105,0.034281228891608846
50,0.002464373660906243,0.0075958408147622156,0.006967219474881402,0.032325918193418755
51,0.0012503840088383905,0.005571338578942799,0.0027649832633571693,0.06084350513465648
