,PSD1,PSD2,PSD3,PSD4
0,14448.213375610474,39531.67263245362,44244.62393280876,45264.70350831199
1,44046.02503706044,75447.71324646466,87019.82497226847,120961.83761732951
2,45422.08858657974,55001.78641019086,86586.61398772975,101558.56085801299
3,17357.740051794284,26448.678582381133,51246.407978778,29491.277636128154
4,7848.893091439241,9108.184620204695,17497.21156923981,7870.162367857673
5,4772.808811500211,5462.69082427978,9313.571988385247,2207.366791020311
6,1076.6086042849602,1240.9381713524983,2234.4809794803273,3535.379441855763
7,6979.725244447177,7097.412436821166,1741.0225693114332,10079.370046006248
8,8854.206913432752,9016.400331244455,2743.2821050702896,4602.326923723722
9,10057.809331484763,10199.743470047446,2862.858142686248,10409.418230684763
10,15706.626046443102,15753.175696113312,6755.861549767513,11952.350865234044
11,6782.148178079396,6847.107658612632,2947.607965432555,4053.8310300557237
12,1964.4428586975744,2085.5113243156384,407.0395732137155,557.4975510870257
13,1315.7510635928265,1295.872656265364,314.253939573236,1107.6273664270923
14,546.4337971443288,512.1410185998108,381.762269163197,1861.0061071161651
15,1903.0509460666128,1863.1484445252847,647.5918364422251,2798.8457087424526
16,1913.1161899119625,1872.6328266576475,760.5479270684888,2072.540467822883
17,1067.6481824494685,1015.701945591744,715.745100473956,1965.7870567050188
18,1448.948739765924,1427.168363065217,907.5113029643618,2573.4612270616576
19,1807.0863684025062,1798.5094427573338,1155.882569663074,1756.9830615490112
20,1570.83764951587,1569.212824345312,941.6378070321665,1795.5002415730414
21,640.9091378433583,653.545482785335,377.4358220945458,777.7775387725997
22,170.930314747315,173.84445600976778,158.62639989282445,396.63629359008036
23,224.41518088341516,221.87302565518902,193.02539252773985,468.5683417787529
24,351.80972422594004,349.5003354680971,212.33396165096133,456.49965382975205
25,302.69929932712057,294.713165627519,225.1451769765316,325.1923183955739
26,250.8062221176307,250.6474024769758,233.10548188731693,372.19091621227653
27,229.88588416325413,230.55522768085598,176.94601314858707,685.2892070473175
28,233.90513390849318,229.31819373274436,160.49337430804815,755.713386105129
29,221.8022283321095,219.75665035042576,150.57795786317106,965.2262345220424
30,150.35137492633248,151.33320831982235,75.29513865744386,978.6530974766475
31,73.07490506166816,75.04949989376297,53.5397515436586,1305.1154856822957
32,74.49818108230818,74.40817454276376,61.36913973545046,1578.3248626007326
33,117.07278839289631,120.24431683345544,83.27875994309028,1523.3679695777219
34,142.26356416756107,144.02443970251392,88.33822425976821,1444.370011878963
35,96.5573461348694,98.45462355702732,68.22896075119331,1153.0236140378
36,84.48550374831774,82.91769385073924,69.87531383068283,1057.0260917591827
37,117.48777206415745,114.90890612451498,93.37658567882725,1035.6669606274552
38,136.0443724674196,137.62719384014704,116.52123083575037,930.998409331682
39,154.07715978603343,153.41838967886216,128.59909316664522,825.3533956563109
40,210.71227582647205,203.1725867086168,189.4642175027161,809.0571988130172
41,237.7340070030149,227.42282700199507,230.8886750277213,865.9203955883844
42,231.87731666862484,228.39477269750728,222.2636467725862,918.9915358795914
43,230.61282774807174,235.06912619429644,220.60537580836015,877.2376999697905
44,206.68951375466517,218.88290835715534,225.4740880667372,757.339069794516
45,135.85347629940148,138.32340453989343,137.44302917365687,576.1484845807909
46,110.3528967001569,110.27389542368888,91.52730778957887,568.007112056461
47,83.1017494527647,85.922179917631,72.8364005596003,526.3885134211899
48,58.122087713829295,58.58568935776626,51.17803860383351,558.3091819986893
49,37.67111682367008,40.07669726541011,41.42218054990632,628.7533459830203
50,39.94352755732464,45.06965017543996,18.690546021634475,639.9688188249535
51,102.32650398381587,105.47010762151909,84.08862179308954,536.7408697258787
52,139.36327637384,141.56564340454278,127.58961112625506,519.9421272078148
53,62.377200486681794,59.90000723879765,64.42329903600567,375.5057150763642
54,13.621248993924695,10.370105382233245,16.295698612048245,258.3795702226641
55,34.0108373338646,32.215369972031404,33.46496577860262,202.53798447361729
56,70.25772370829597,76.75115562457852,74.85998390136646,192.5287467371303
57,69.40326059948619,74.77533136862537,74.59981876355612,186.11302999477866
58,51.00395008303489,59.04684089875072,43.812273210289696,210.26777705191057
59,69.93275521966429,355.6883775832891,31.12791885466378,555.5065397449201
60,65.37406700025235,909.8781779945416,54.15310544421876,2836.2775617064785
61,44.70730869103343,717.890071271931,87.57760956923086,3667.4115414287185
62,156.88955161914862,583.0994272389514,120.28217763435356,3187.4647501950326
63,195.3990288679871,498.0611515059661,124.50607614248327,2120.159578301531
64,82.2630142976734,136.79465914957294,81.16705788710259,661.4032448850274
65,26.969955564558806,31.766975234301693,40.97500096667547,157.12672856215738
66,9.511306066059921,9.910085395399003,16.730602742824825,55.133244247412684
67,2.7770875631466523,2.976274676432778,3.95284494101116,26.80656327900334
68,0.7767797660724646,0.8762271982840474,0.7644555221532322,23.31604783411242
69,1.3997722799001522,1.3996452747090211,1.5453631112034028,20.943546626568644
70,1.2617687414535645,1.3006495751990388,1.5783220631547976,11.077709921191856
71,0.5594327782751464,0.5738584654781466,0.9010462755258519,6.503520422571118
72,0.2952374920631519,0.3110771665768586,0.42786793824755565,5.1406777662557825
73,0.25589192636491426,0.2838446873312685,0.2343957296167525,3.2200735765074513
74,0.15282696155258726,0.16038136970313738,0.19075574081181276,1.0763828098118486
75,0.08572724505286332,0.08211262382148533,0.09617587258383693,0.4325551396491871
76,0.039511435370347195,0.03641741461417183,0.04927535643178046,0.30300718487784006
77,0.020378122798301975,0.021736775784428213,0.028778556387755626,0.25877765261398455
78,0.02655069607479572,0.02504671687967362,0.05011522798930527,0.18483832673814335
79,0.04101474778066425,0.03413369314347776,0.04637012886453507,0.1353664515907729
80,0.04043634276158709,0.03226655668812407,0.026383664238751103,0.11013917622797188
81,0.02235722038622608,0.01684602580948706,0.02038855342388866,0.07508148872270977
82,0.004664237069919715,0.00567898653235101,0.01026501145574351,0.07506388676303268
83,0.007592330928200571,0.010128558771395277,0.0075085550147588566,0.06647907293034294
84,0.012436411684597101,0.013040798047317892,0.009676071481955194,0.03690226549657657
85,0.009477173472516344,0.008990170008501839,0.007794095070801984,0.021041204463632807
86,0.004296455744431737,0.003725544108021239,0.004134176744678471,0.014912639856773295
87,0.0011258811092878598,0.0008527137040484582,0.0012636333556874928,0.009456097920599779
88,0.0004528306634647571,0.00035072186516135756,0.0007265487633132075,0.006029076463483579
89,0.0007620871576268125,0.0007286922967676136,0.0010799170180887583,0.003149890129121246
90,0.0009258753887992641,0.00093671625109907,0.0011451784999082853,0.0022200234603945886
91,0.000678460989279458,0.0007287259322284833,0.0008367114138990587,0.0014415960024903275
92,0.0001816978076880432,0.00020815911928388106,0.00029279557034333337,0.0003011436124073227
93,8.416026452137894e-05,0.00010268664851579902,2.3929930249302113e-05,0.00017916194920670364
94,0.0002268841571665611,0.0002545997014164121,6.747098420013704e-05,0.00011298462740494022
95,0.00017581351181676763,0.0001803698850636946,6.0509007940271236e-05,0.00015973028835073233
96,8.171474786372342e-05,8.479282079128486e-05,9.048758131684799e-05,0.0002072326771795882
97,4.208488117221301e-05,4.900656064469937e-05,8.238486336942394e-05,0.00015340445425624175
98,8.01448628529983e-05,7.360381150349299e-05,5.8113021241431646e-05,0.00012709794434971172
99,7.591929813411526e-05,6.96808539450957e-05,4.820029332282611e-05,8.685703789879967e-05
100,5.1010849035391954e-05,3.649473346807186e-05,4.1268519709092214e-05,5.22835555668506e-05
101,2.2418054461691834e-05,1.762975583788054e-05,2.2277748876114712e-05,3.478039745872411e-05
102,1.377683337723467e-05,1.509800872015472e-05,1.6242863501047854e-05,6.148716003252675e-06
103,1.9306442472647122e-05,2.0271884744261262e-05,1.4792430811155333e-05,2.967105471733627e-05
104,8.450810953733623e-06,8.78336872099691e-06,2.936004996118908e-06,2.495968326246302e-05
105,2.792664410497539e-06,3.230542099651914e-06,1.9516853530665476e-06,3.908792855865783e-06
106,4.181570146588743e-06,5.421256577683061e-06,4.071860964259093e-06,6.950823470139204e-06
107,4.070654149235255e-06,4.5105505718029195e-06,2.0859798093949794e-06,1.3210110982132512e-05
108,2.1584783734378965e-06,2.5799593289477834e-06,1.0441050207663294e-06,1.3789484602186485e-05
109,1.53018742231703e-06,1.4491094724728924e-06,1.0002607444702715e-06,7.783990162289522e-06
110,1.869601976892583e-06,2.1231461701215306e-06,1.4018749928713447e-06,9.640474343347791e-06
111,1.7958229612009956e-06,2.2450842556910777e-06,1.4320116849680852e-06,9.926853704188396e-06
112,1.4300098983974916e-06,1.5385680516618855e-06,9.384015988020604e-07,7.5396300330489185e-06
113,1.252800344432769e-06,1.4890733708632066e-06,9.964632061310242e-07,5.135276301504908e-06
114,2.548130971753047e-07,3.511995114845151e-07,3.567407204250041e-07,2.631161612817715e-06
115,4.174728879079567e-07,4.5503443872108785e-07,1.9718826205683088e-07,1.9853160295698527e-06
116,5.046174299408015e-07,5.346869503046397e-07,3.2466101230551326e-07,1.683239387844935e-06
117,2.767425225178743e-07,2.800299921557088e-07,1.8511308224177542e-07,8.532969950168739e-07
118,1.2325131412426193e-07,1.2121166322154595e-07,6.560905189579057e-08,3.539122813317644e-07
119,5.869249105134832e-08,6.021140657193868e-08,2.7443124331109033e-08,2.7543409801674935e-07
120,5.9567233839973025e-08,7.001697743619549e-08,3.8924095619739576e-08,2.1171787788755367e-07
121,1.1980354865840515e-07,1.2740917560619856e-07,7.958490530053136e-08,1.9769811182556392e-07
122,4.411586153860175e-07,4.4981742310888604e-07,3.1319914178919847e-07,3.8271047953976095e-07
123,7.127052383178491e-07,7.076226482659466e-07,5.113811898797092e-07,4.244454772060455e-07
124,2.9170314673076886e-07,2.8865605079101316e-07,2.0192387173147035e-07,1.4839502421850703e-07
