,PSD1,PSD2,PSD3,PSD4
23,46.30145960060179,47.98794236646361,41.97456737448546,41.70570358644748
24,31.970371720396987,31.356995660718773,24.05607132218444,26.63210294090917
25,16.77390033702506,18.46610969715794,15.33378513700263,15.846497865011736
26,15.524055491081311,14.890132040479577,14.306160026854208,15.213266969377516
27,16.465951295328566,17.580561795963018,17.536533456209014,17.006383047250278
28,18.287860659547377,19.27876072721209,17.381717871980342,17.940899781832442
29,18.61282139448827,20.11374003691637,16.81207126813904,16.14075276718719
30,21.553044669408777,22.730427866844572,19.68727257899797,18.60952604211101
31,13.468421857621369,14.669630941593493,13.075141715728549,11.47557470204671
32,2.6565184265080424,2.924383924210057,2.2118210098210573,1.9874326404244531
33,3.306286865688575,3.655493102575747,3.3361448733188936,3.006837559013813
34,5.37268784565388,5.09880327690167,4.2007820576544574,3.9353333247818183
35,2.5470117216355144,2.9806393220391745,3.088050298928597,2.6074074955967683
36,0.4884820255165288,0.4786059421964179,0.4951124058896101,0.4968545198306373
37,3.7389267878189383,3.902131195169787,3.543203115996025,3.165315899778971
38,3.947781604703674,4.404532000900766,4.247437379260887,3.747837747294412
39,3.1736622724180465,3.1524629563090305,2.98869590706103,2.913318013334928
40,2.799795583153619,2.8197349548979527,2.670540228343874,2.3260550464501395
41,0.9032827416620924,1.0494499683369605,1.2204509754037536,1.1334269622968618
42,0.2675343975864905,0.1825523581964376,0.1078180730997286,0.0892969203186981
43,0.2450490625160321,0.3298329124979144,0.4746041388312656,0.282445286748149
44,0.4466695507555308,0.3053719351775819,0.32497910241028,0.3906465577698352
45,0.5344210025714284,0.5767318715938335,0.6697607988154416,0.4895684055586674
46,0.148903046962782,0.0953803026752186,0.1171365088945003,0.155300544548827
47,0.1479754910734317,0.2122134228217692,0.292718014778703,0.1851774859268785
48,0.203404943057324,0.1861561836836145,0.2394468629693501,0.2415230493657568
49,0.1690529471225283,0.1540878214127853,0.1885886039274912,0.140418485450618
50,0.0827790712697494,0.0972241651681756,0.1498100599388507,0.084404607439765
