,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:21:49.772918,37.03586769946501,39.024528726601375,36.337807863601945,32.42283463184006
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:21:52.502884,36.4859325482051,37.296623521567746,36.59747044581173,33.513645305985456
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:21:55.010418,31.412561683918373,32.6784336758781,32.00817926404329,29.34612943916869
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:21:57.583274,53.59736867868077,55.01714161111392,52.57107003614443,49.01672924077559
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:00.163479,58.98827063214168,61.06234699382458,58.941176029324396,54.148555454017135
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:02.761598,30.113173195827173,31.286272647563965,29.563245473907806,27.68961331441085
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:05.317880,44.24245840427212,45.24372115227396,44.17711462396724,40.56392300093904
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:07.891100,52.385927219707995,53.65808575776588,52.474690168483654,48.50453065819187
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:10.481655,27.272414030993033,27.81831617329635,26.617520923497132,24.53837336441843
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:13.091843,37.697139222488246,38.39448450085627,37.21528298910365,34.420740886440065
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:15.658650,24.580789593346505,25.296821658217592,24.272864113823577,22.581605036459518
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:18.231050,69.39666625606387,71.09908745441004,69.26808782263498,63.6389549364056
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:20.812477,47.73247531498177,49.509249328841726,48.21355919118867,45.2063869881773
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:23.421765,43.59108193115453,44.2937989015382,43.036632817427375,40.108566558510425
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:25.997045,24.87177876393828,26.062588574764938,24.96867878922071,23.226555887481844
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:28.581949,51.0619777726013,52.32533017312801,50.37245422093194,47.25264509183952
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:31.174932,51.05260763698394,52.764270856277456,50.7774876498051,47.35280044856777
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:33.778492,65.57764658569924,67.25759357456566,64.76029640401619,60.60852009121644
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:36.394811,59.72264182935923,60.04832513253954,58.796780922884864,53.79542091511825
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:38.992838,32.731530097447084,33.22124184279472,32.09622032148758,29.448085794738727
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:41.588988,35.68497499369287,36.728729935225246,35.69063801693188,33.49165535413872
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:44.193249,26.963422461150753,28.36125191306206,26.74386625924814,25.144618698359004
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:46.755760,34.5497473592764,36.482068831350155,34.7401624435583,32.20813940664765
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 18:22:49.320836,49.94267464266973,52.51481339821816,50.05663595218367,47.07954151831066
