,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:21:49.772918,480.0852404389426,3309.6768167203554,4125.441816649267,338.2299542953238
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:21:52.502884,65133.14768226006,69666.5999490647,64003.80479832235,61824.54927949075
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:21:55.010418,648.0815099494291,679.4702987645824,725.6008618276821,706.2178107804611
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:21:57.583274,954.4453909247331,924.2564774757678,1065.239946879104,1035.9282403411871
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:00.163479,1163.3660259972044,1196.8582742404458,1108.1367817344183,1317.1466606349832
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:02.761598,1005.3744474225164,1062.7147197545992,1124.6092298156047,1229.2550489248083
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:05.317880,1300.8009826168382,1401.6890148302389,1592.5619119126834,1630.4896245607265
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:07.891100,13670.176595264982,14329.667669436358,14300.648798512388,13917.294802665981
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:10.481655,9812.168896354273,10457.583275517678,10095.470102607438,9655.343146197387
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:13.091843,3107.331704959,3120.585464696905,3314.960606385038,3434.793102414807
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:15.658650,3665.7531067855166,3741.596291987444,3925.138217655056,4106.6752842708365
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:18.231050,5544.0574178115985,5651.030011273788,5750.011984957006,5964.70230906225
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:20.812477,4420.908022266906,4363.99904385416,4787.591444526657,4851.4581842256775
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:23.421765,6128.153909012531,6212.1970981852555,6363.081674257145,6655.774172741198
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 18:22:25.997045,7886.219069584122,8178.533372579788,8038.680048997208,8005.314659496005
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
