,PSD1,PSD2,PSD3,PSD4
0,5655.829090452177,6739.401133819589,5683.851176550973,112.59273838047135
1,13452.117157406552,15804.863704782058,13938.163848579023,650.8655816095139
2,15737.51547612255,16762.01557004054,16886.214870208212,5849.9116822412425
3,13704.599113794879,11914.157347992217,14809.987447480997,9786.197727638473
4,5194.274420221113,5343.272248856359,5668.301502744158,4843.607607326267
5,2574.8803830949705,2880.5432325926486,2827.5106155045087,2524.1394143620287
6,2186.278273946799,2408.0953738853414,2393.6335610541946,2180.069143631588
7,2467.802353900155,2647.154556947475,2652.8338907387088,2395.4324533245212
8,3995.455171678819,4262.843793709493,4272.62933514488,3860.7538039050796
9,2209.88839632091,2375.281510624266,2369.3926917658177,2181.2260967080683
10,494.9651747272258,551.6643993811279,524.6882711635639,519.6560099866928
11,1008.62641052939,1105.5864136930031,1058.3101972410852,996.8954108998358
12,1004.8945469790175,1073.7005079927214,1051.2819761212677,975.7188569806802
13,722.3352638392344,764.5416360151381,748.3686882773096,698.2114521485961
14,678.2538712834233,704.4511877831892,705.9119605825526,653.2456146508893
15,455.8604099708003,479.8643625720221,476.8647526158812,441.56162104504307
16,288.62012615300335,307.207922144345,302.00243027504865,280.5048177157013
17,239.24837295279133,265.1030418992246,250.66076941367885,236.21722929385615
18,124.52179961317817,136.39991766907806,131.14177229053493,122.60653538532267
19,41.002906266492445,45.077408263392385,42.40112426554233,40.93938963309578
20,58.49523522451587,59.5121309296512,59.212222778730926,55.40765711062752
21,130.58309073008652,133.79373540075838,133.88783072788522,123.74547089920422
22,143.99394448968965,145.9956638890681,148.50866367064813,137.96336565598799
23,80.26600752838017,80.77205141435995,83.66609035447114,77.06627797887175
24,36.338298956701486,37.64859414557807,38.26205611136922,35.50468870437245
25,19.18780577877345,19.813032219933167,20.48321006498512,18.16193035420828
26,8.583564921545808,9.963136182603963,9.03274892570718,8.487933272898713
27,3.876963994894449,3.971742607715614,3.880296871995009,3.4385000716509553
28,1.5098256422511558,1.6868553428507578,1.5212389770400312,1.3949952850131948
29,3.426653889770171,3.9809453649551707,3.578985631953542,3.34576868558363
30,4.341262204199843,4.584337465527258,4.56722443202169,4.4454335478685065
31,2.305922981238814,2.2465065710706695,2.4633565339227115,2.3060615377079037
32,1.780239623258985,2.133059627838009,1.9959166464843332,1.9195759197052717
33,1.4610455510342446,1.2959492022779717,1.5976655779885125,1.3903925505375099
34,1.2314470986805541,1.4942999259860157,1.2426080086112163,1.2692054007325408
35,0.9671959184592005,0.9319759550576249,0.9439067749829301,0.7718530421314277
36,0.3253965900376153,0.36700114195035893,0.32128386307331996,0.32373556709180545
37,0.27820454785692034,0.34859930971474834,0.2907858353096044,0.31228232514439275
38,0.381433379108379,0.4351903575170984,0.4265286248141411,0.4192552959035019
39,0.19682240023571418,0.2641306195313163,0.23109640475351453,0.20972676151432126
40,0.04270317812046807,0.1287791100744661,0.04683994714972902,0.06773203487340386
41,0.1913009306091992,0.16989979634432006,0.20287419288221442,0.17557652587466221
42,0.23542654297577867,0.31154055694028404,0.24826353444272917,0.23124449108678125
43,0.16976500355088842,0.1601613795622496,0.1802595058783726,0.18869806362599248
44,0.036461141190721434,0.13391915593241485,0.0398736409169549,0.039752509262849144
45,0.07255291551512832,0.011095231848425096,0.07544535021613628,0.08277042552527185
46,0.040805257625399875,0.19760958223846634,0.04361700471283091,0.05403181868505861
47,0.04495633520195875,0.026296481513422898,0.04733579216534905,0.04770258121701807
48,0.020217161946592965,0.06261142919094133,0.023019494404752035,0.05602294196924714
49,0.022259876712456977,0.08524222364808147,0.023673627311727147,0.016207617762098326
50,0.024630956456874218,0.03814121107148039,0.02510304471658192,0.06000134958609068
51,0.012992571150409691,0.0791617852710234,0.01350950222632121,0.00826458974999189
52,0.013471116946331718,0.01857787619190338,0.014376705576297383,0.03759541321950608
53,0.0015660328785947672,0.04974903847087192,0.0017036246849151022,0.01316205990866339
54,0.005609878068678531,0.02150427620926632,0.006000257228335106,0.019142655192718305
55,0.001320544412224181,0.026703763266992683,0.0013494891482985806,0.010598729087642719
56,0.0013396277248018786,0.011363029430760436,0.0014126628392370775,0.009020205666299947
57,0.0006257006977276194,0.056724333093366774,0.0005760353862849615,0.04221594455990075
58,0.18526081052334833,19.669316051725673,0.18041632861981985,19.87402516206964
59,5.125525534648999,490.98923088097695,4.989905561570254,489.7460676767509
60,18.306847849895004,1747.911499828748,17.798578737654932,1743.1130225844493
61,18.871269786470183,1835.6346853418545,18.363119191213666,1872.560640574715
62,14.126366935119336,1462.8811671055246,13.797241553241834,1567.6060676403958
63,9.53056812338088,1031.5905898853941,9.331964829207989,1131.9117427520703
64,2.3079999135118925,246.07500517916571,2.2633533867557074,268.8120360154187
65,0.07897925465375447,8.352471216457255,0.07815399073567715,9.036094296662101
66,0.0001269385776928899,0.006177992172850235,0.00010062296213324421,0.005443389641554712
67,0.0001311436888873586,0.002930335847183219,0.00012305595641233063,0.0023075616177725463
68,0.00012452024947146175,0.0018648915055908136,0.00011313162246698624,0.0014834436491444553
69,0.00013933965728954133,0.0013118166271954771,0.00015422121752283182,0.0015322444756452607
70,0.00012243414139990422,0.0008688188838672602,0.00013316103962145588,0.0009207199569219207
71,0.0001839450179497497,0.000871039820648979,0.00022201952406306083,0.0005737886015162596
72,0.0003418344264147913,0.0007625605121091217,0.00040069839298837286,0.0010545784658129748
73,0.00014586081168479342,0.0004441424530324139,0.00018623625574066402,0.0003177276898259105
74,8.889562993484697e-05,0.0003900658947323938,0.00010966726524779884,0.00044221778400831867
75,3.515388633918422e-05,0.00018161274707928618,3.809696423787926e-05,0.00014544824331484734
76,6.99555621005851e-05,0.00014404029323562283,7.863737274125928e-05,0.00029296596567044434
77,7.032690698687175e-05,0.00022915265319007705,7.735082334359622e-05,0.00012927742634845103
78,4.314572714334529e-05,7.664256081097682e-05,4.66640756091034e-05,0.00015985825950061425
79,9.282889748919498e-06,4.4586268563681056e-05,1.2023363934712846e-05,7.32413079855011e-05
80,1.0320529231459264e-05,8.660962776904964e-05,1.022607941840825e-05,4.5206523311180516e-05
81,1.8113791943573007e-05,1.15868251541508e-05,1.8467756768512027e-05,7.71788177919002e-05
82,1.481284067216514e-05,6.160202812319782e-05,1.7568884403142743e-05,4.298463353119726e-05
83,7.263795134420798e-06,1.535264919491489e-05,8.419126160075212e-06,3.090383641830345e-05
84,3.974420896265526e-06,2.0255547047047355e-05,4.442616086290502e-06,2.600718160043105e-05
85,2.0464515754786884e-06,1.0560173849815187e-05,2.1862532153732717e-06,1.5913632248280963e-05
86,5.323450404095818e-06,1.1734605518724672e-05,4.982907040372728e-06,2.0106247995453143e-05
87,1.8330985837111614e-06,9.87362025931178e-06,2.0318528591078376e-06,1.0978885651946978e-05
88,2.554487277571642e-06,6.054110575211508e-06,3.075279071568312e-06,1.1793539590031235e-05
89,1.9149520252397643e-06,6.939319872118873e-06,2.521694598967367e-06,8.85490696619589e-06
90,1.9602226765295544e-06,3.591084523096795e-06,1.776287583739418e-06,6.839625633187492e-06
91,9.262308246996795e-07,2.8029172765451325e-06,9.553180063033442e-07,5.463229890630552e-06
92,7.903841014201591e-07,3.2275196382557174e-06,7.390114552274183e-07,2.9225465549794954e-06
93,7.341805304504821e-07,1.0962640149646664e-06,7.23617505607642e-07,3.8290605203673415e-06
94,9.81089498027184e-07,2.7770373690373624e-06,1.036838416569458e-06,2.040864263609905e-06
95,2.8313228900409065e-07,1.4327222378035883e-07,3.8441529245899076e-07,2.7979590878168596e-06
96,2.2270644884168308e-07,1.2242696962582517e-06,2.264509247841732e-07,6.860373350361974e-07
97,2.1050329204563834e-07,2.9553029502147886e-07,2.25569978805392e-07,1.510977111086217e-06
98,3.024951399818085e-08,4.402582647910462e-07,4.59749528727926e-08,5.128727445588445e-07
99,1.3907545479871313e-07,1.7857608697111284e-07,1.4136692770287707e-07,8.391217855348919e-07
100,5.7189987756146104e-08,2.7646466427811555e-07,8.374548227056657e-08,4.1851704396903617e-07
101,4.291902248238624e-08,6.88929976189173e-08,3.987600421598071e-08,4.485131865179695e-07
102,5.19623625628691e-08,1.7728034357126584e-07,4.717148049465095e-08,2.1496324098616355e-07
103,2.3303412110505962e-08,4.622667852791261e-08,2.6044646533642594e-08,2.495685345798088e-07
104,1.8996277787370768e-08,7.258223413794693e-08,1.9300316839484804e-08,1.4068196720406877e-07
105,1.1188425422692743e-08,2.2296505347970656e-08,1.1251652322980004e-08,1.3626980018382235e-07
106,1.3289557880835112e-08,3.897955737861849e-08,1.2883252073260061e-08,7.960130742216518e-08
107,6.6609238316324534e-09,1.1623925859213244e-08,5.334799988817342e-09,7.350484331915034e-08
108,6.374221378220245e-09,1.79779086022401e-08,7.619248537679266e-09,4.599497021066105e-08
109,3.102367477561642e-09,8.695826976851016e-09,2.321065758611395e-09,3.5043137039335276e-08
110,2.7382249520430852e-09,3.776896177817453e-09,2.6950387455537308e-09,3.120393376249143e-08
111,3.4020079938787147e-09,8.238971572912198e-09,3.750395292873798e-09,1.6058748101241998e-08
112,8.429351444271069e-10,1.4076411234846445e-09,7.780903162626279e-10,1.5085691377799823e-08
113,5.542871863420982e-10,1.8519561378809798e-09,5.855566582358106e-10,8.770025162968487e-09
114,4.006433518038345e-10,8.493193483950437e-10,4.183885038478066e-10,6.879788946475104e-09
115,3.673216502019704e-10,9.134008442733072e-10,3.382567415200288e-10,4.05023533046454e-09
116,9.849383753512506e-11,2.5101700688018533e-10,1.3286224634705405e-10,3.175280905723053e-09
117,1.073142610325274e-10,3.135065914184082e-10,9.821574784872401e-11,1.7287398318965668e-09
118,2.9059565562070417e-11,8.585233675715013e-11,3.0132527463002084e-11,1.2628516781834e-09
119,3.2869620933263636e-11,7.739153532511e-11,3.4911497789942095e-11,7.085549153858385e-10
120,7.729777352915824e-12,3.7914415015174154e-11,7.642966976475866e-12,4.004981070429146e-10
121,4.9291105883942026e-12,1.7035707710572383e-11,4.872400734327426e-12,2.2232216775286436e-10
122,2.0730743644353533e-12,1.29110441763203e-11,2.119115971688112e-12,1.0887350542894124e-10
123,6.104954648447161e-13,5.457368611668041e-12,6.439227942365362e-13,5.0146954086621936e-11
124,3.665121909032693e-13,7.212979669079369e-12,4.0333586044087913e-13,2.2711151072740053e-11
125,1.0678780779878143e-13,6.0699931819230606e-12,1.0668433436214419e-13,1.2691883119379688e-11
126,6.024141961059826e-14,6.6763659079921866e-12,6.313159834301253e-14,1.2543030307942484e-11
127,3.9510822056320223e-14,7.002795311639314e-12,4.230974243723114e-14,1.444154364068184e-11
128,4.3791785599606317e-14,1.0740655229862889e-11,4.895794563338118e-14,2.3291247007833352e-11
,PSD1,PSD2,PSD3,PSD4
0,1489.7859240289538,1469.0163739173358,3176.989305244471,2342.670656186264
1,6831.996526883731,7413.746435172528,23114.717271349975,34162.914383625204
2,15577.50175922038,17853.333062405974,41743.61743169186,66781.53572303176
3,15173.496353794708,17194.02428571586,26943.296120284173,41613.08820615823
4,9950.601160557042,10968.294245749468,9990.982132405885,11332.629964426287
5,14777.705312010934,16190.535705100385,14998.702455237377,12670.039026911569
6,12387.840443968966,13322.552301464453,13042.414403789771,11701.800094727323
7,12534.760058425565,13209.433535091277,12759.925302592685,12484.93634164345
8,8152.5785551844765,8618.356918101692,8188.087826138975,7601.826435372963
9,14475.958696456724,15469.571854267788,15164.23003949385,14604.197874949468
10,29935.262646613603,31887.46953106561,31770.293253352145,30437.495044070674
11,29753.184313077283,31639.56471748614,31400.043885069288,29366.131937346858
12,16193.895585628377,17176.432790797007,16882.278172317943,15712.731349196914
13,4424.275549564817,4631.35724850033,4551.5675241643685,4251.85801793365
14,2730.4945774586577,2855.0517620618148,2778.311901676494,2639.5067586828
15,3451.06161990463,3648.6302060987887,3549.9940361853414,3383.1141069220257
16,1638.8650868316029,1730.9414772809967,1715.6535507640297,1617.001558849391
17,610.8711664175421,645.5872379504041,644.6658212551638,602.5052850094388
18,976.1824107795661,1034.9777185694215,1003.845046756652,941.0201691466534
19,782.516567124193,829.1694946427721,823.7517149840081,754.9631279468871
20,296.0108508966142,313.2322401119451,321.1712613410013,287.6298918059304
21,125.56245440149762,136.2396853619871,133.32159263920022,125.82505834313417
22,303.85776245330317,330.06915276169724,322.7226408090626,299.02534487243713
23,266.6529804372616,287.34154953569066,285.9271855122769,261.2046190961363
24,144.38504963569818,154.15765118839442,155.4747482020962,143.89593049980806
25,85.99699260325747,92.23558922905733,90.89988608032726,86.61743122139384
26,56.56711012998328,60.879782226068144,59.9996192418666,55.803668924858755
27,36.9718028546814,39.51475682112249,39.065384633340535,37.47449869015532
28,38.84526226982636,41.24929575711514,39.25870295492907,38.29821875512348
29,38.384328679854264,40.60369157081318,39.89882824692806,36.374978516664314
30,26.331460615383786,27.685106675072888,28.488070247276358,24.961349932549762
31,8.966702756476803,9.229516090159219,9.580142768092227,8.558503120369085
32,15.866590930039171,16.680670376320865,16.452817361042644,14.985097324850955
33,26.23005991043156,27.82955850127184,27.639934298269885,25.33938856944321
34,19.428378212029493,20.810935582422108,20.584271987058685,19.51604876553438
35,8.691333318981796,9.388378446256345,9.062411049301833,9.127581138115096
36,3.1423800981162464,3.330267402056996,3.267227177195071,3.2135579887148595
37,2.1918850458919135,2.1685216987041693,2.329965376965941,2.0891081178455324
