,PSD1,PSD2,PSD3,PSD4
27,1.8562850598686167,1.2555933344795869,1.2114332903990703,1.7339399272159866
31,18.438037353451765,16.69452867085881,9.653512405843074,15.736249066088238
32,6.310712620638898,6.326653455443955,3.8614698557609617,5.537890796547405
35,12.451752941751634,10.538057231992548,6.792062599046481,11.04835910761081
36,6.497411634751189,4.637957913677245,3.7144282260917256,5.38449581316753
37,6.382640007131944,5.730479809637302,3.488114531305494,5.345066803029709
38,4.3696904267865015,4.498817285047137,2.360643794274375,3.5792513558287102
39,2.7359035610874454,3.427120323347366,1.6340522910910935,2.277138430213393
40,2.713534902313603,3.788977796801327,1.5194997492544042,2.474002250633594
41,2.0705785754587755,2.533563531963915,1.3577933011502117,1.7422392292318638
42,1.3841766180552917,1.4138612555923178,0.8183161301894526,1.2288055909206468
43,0.756566282435724,0.772637228095229,0.4421146440397734,0.7204000095948218
44,1.013470185314275,1.0516190666641707,0.6603792334974623,0.8227932251967768
45,0.672051843388084,0.6665848317934918,0.4178707043041816,0.6730234655435423
46,0.0563451940854943,0.0158440194469619,0.0528586962355513,0.0504599104469442
47,0.58780198134549,0.6757012803157902,0.4522421845174441,0.5019849364336157
48,0.6330231077917718,0.7699264264823454,0.4259703877763676,0.6608011499126982
49,0.5932231266918655,0.5293428998934874,0.4445851172166745,0.4680025667428604
50,0.2186929660007763,0.2640127865745045,0.1289332747555349,0.2961337164663249
51,0.1449318012413032,0.0852899134961916,0.1480785890691821,0.0765857543168821
52,0.0831005433928347,0.0392510021290161,0.0367287103978087,0.127033353492561
53,0.0258390658894541,0.0123291118474808,0.0407665154023467,0.0091361174438288
54,0.0153356433081781,0.0090736810677027,0.0128948281675915,0.0227910601502696
55,0.0045175511864542,0.0023286593730245,0.0081041117178029,0.0114432913662031
56,0.0069610892246392,0.0036190548699325,0.0094052555531093,0.0082166520444016
57,0.0359447258708663,0.0187855280936307,0.0498024491252286,0.0146675894481628
65,5.694984050962136,2.414532534441052,11.053933820314551,5.545607457856998
66,0.0132448611206053,0.0041148890684325,0.0147269112745693,0.0110249426437985
67,0.0021497112504896,0.0022825919696765,0.0035525772673434,0.0002056030301753
68,0.001114798258286,0.0031230393657223,0.0004678550902427,0.0037909594125403
69,0.003545042527657,0.003422153563304,0.0043776768926749,0.001388964215665
70,0.0005520623036772,0.002045938733906,0.0005704618117409,0.001483969062926
71,0.0005323672464158,0.0010949053556874,0.000668320504371,0.0007990832844339
72,0.0015440102372431,0.0012578418511134,0.0020445981041553,0.001067067974166
73,0.0007209011113503,0.001406026049971,0.0005153792687525,0.0015158543408657
74,0.0021449689610575,0.0009916851489907,0.0024452783398505,0.0014639604741408
75,0.000592314508166,0.001649760385645,0.0004060739448319,0.0010276758988689
76,0.0008034746201299,0.0008603672026483,0.000879980039302,0.0004858064897854
77,0.0002733651697369,0.0008172043694283,0.0002311175249176,0.0004298934169862
78,0.000186496073329,0.0002582561105556,0.0001676609646588,0.0002075891274316
79,0.000223284803738,0.0001172395242183,0.0002651372470844,0.0001307765159162
80,0.000136818077926,0.0002140418794477,0.000103757576107,0.0002323869607118
81,0.0003181118037242,0.0003136853797464,0.0003052839379832,0.000143488880951
82,0.0003746131078299,0.0001614308565796,0.0002805062003799,0.0004482402660857
83,0.0002794654042981,0.0003992825969496,0.0002735818586445,0.0002107013602275
84,0.0002359072418975,0.0003035766363024,0.0002094479736871,0.0002640885445941
85,7.645430979045937e-05,0.0002055908115521,6.827094268329908e-05,7.468168828448763e-05
86,7.191688095888117e-05,2.0048114931174487e-05,7.426872453130454e-05,5.756780062173781e-05
87,8.272363231852638e-06,6.51405179477074e-05,1.1487128847221378e-06,3.2927834443440484e-05
88,4.309488959727112e-05,6.52257172407641e-05,5.717723437268056e-05,1.9022198461790867e-05
89,3.914827938252434e-05,9.104506491632258e-05,2.132827269756068e-05,6.852844807327932e-05
90,5.38573039648999e-05,0.0001008983400602,5.4465046473428256e-05,3.241587174519534e-05
91,4.603158737392907e-05,5.720002875166208e-05,3.894197341895109e-05,4.8802202173340445e-05
92,1.7567740868863365e-05,2.4823564908192824e-05,1.040543754607693e-05,2.5894625894261864e-05
93,2.4264390327323757e-05,9.61818722500139e-06,2.866699270651888e-05,1.4694447103770257e-05
94,4.1925049315137165e-06,1.820710194909878e-05,1.3634142188216675e-06,1.2270611122269546e-05
95,5.30629207560031e-06,8.888090705858969e-06,9.42478184676596e-06,1.253662072875981e-06
96,8.633642674161184e-07,8.255188085655442e-06,9.053737016225408e-07,3.0189228644472312e-06
97,9.606343997750092e-07,1.7867365813232432e-06,2.219075245914284e-06,2.3132090219019339e-07
98,2.308960598596335e-06,2.945751704773528e-07,2.743386246432126e-06,1.8685889476244312e-06
