,PSD1,PSD2,PSD3,PSD4
27,26.22553137920903,21.103803825960824,2.9594252345689367,22.42051886745186
28,15.257361684857452,12.375132885463032,1.793136924547163,12.824385564882832
32,7.704455138055441,5.900579601569056,1.0556630507734592,6.77097203134976
33,1.5304752534407822,1.1672965003208813,0.200496237773872,1.3225443797085523
34,1.4605361328153637,1.2469471621519828,0.2155388470321323,1.1234802153715633
35,0.8590451301046008,0.8358389420217791,0.0953267092592418,0.724826671464646
36,0.2758895461595814,0.2150672631276339,0.0532610544097157,0.2370553520725558
37,0.6023303408440243,0.4370976443212567,0.1080013635889789,0.4717015153108989
38,0.6342365969614185,0.5547871649335631,0.0864537682811261,0.496373136966541
39,0.2311044344972549,0.1640386516013252,0.0694109778389075,0.229236051590554
40,0.7310659451816676,0.5156581420916634,0.1083145689887498,0.5864590791923913
41,0.9683239526160132,0.7090779689251151,0.1642782683933035,0.8013062736620405
42,1.1915621934129927,0.9323814935112392,0.2123458271091234,1.0948943566212763
43,1.153186114909136,0.9020051208640464,0.1643944773866935,0.9840980170834932
44,0.7028194883421922,0.5676708088060359,0.1501933871373654,0.7194969869922208
45,0.4377747768302593,0.3410053705481235,0.0669285976775138,0.3941994722471585
46,0.156660339209438,0.1230616867682387,0.0256457947523086,0.1361573762089372
47,0.0927742732178494,0.0735061799791844,0.0194587673393618,0.1021544173173636
48,0.1122064076106221,0.0971291461991005,0.0194913639709455,0.0812001971884416
49,0.0972563711360142,0.0763034000612526,0.0194460777936081,0.0990812854770334
50,0.0293210375987347,0.0265072979936248,0.0034049983890627,0.0204746288577043
51,0.0489758378727258,0.0379082362758562,0.0086974457646647,0.0486216345578987
52,0.0400544980118995,0.0381069319973516,0.004878262633888,0.0211339090453624
53,0.0129341875385429,0.0120584182157036,0.0049546752534893,0.0234992792427307
54,0.0226811321487725,0.0215288393392596,0.0030558451805632,0.0117743714253758
55,0.0094989625781206,0.0090947371761727,0.0030009694116392,0.0120455751534292
56,0.0132151422790851,0.0122860627650448,0.0030196996273674,0.0103478796670581
57,0.0192501168301055,0.0090489905135263,0.0089952225025032,0.0195320302614046
65,0.9288682886693368,1.358302404359933,2.011746076855349,2.4494666974423613
66,0.0150358739132446,0.014570776080413,0.0039246810569352,0.0201374656079394
67,0.0059749253456373,0.0069284547578481,0.0019412456537454,0.0079678151318284
68,0.007325367860243,0.0067799502826833,0.002528985214888,0.0056399020164561
69,0.0061932716725403,0.0056271813528389,0.0017698395442469,0.0066937734111174
70,0.0291109410382262,0.0266366367257224,0.0084268060995426,0.0257941316932893
71,0.1536309987504735,0.1361418468259546,0.0498358841871244,0.1385015869057574
72,0.1854746237139269,0.1711479621236732,0.0541406891745206,0.1667467658824858
73,0.0516592203844206,0.0452291295222656,0.017458325007623,0.0470662352016371
74,0.0030252238918475,0.0031533423584981,0.0007046198375387,0.0022731542311462
75,0.0005617199482774,0.0005146341186425,0.0002014043209422,0.0008306776801406
76,0.0004636206260141,0.0004775609286684,0.000195486637983,0.000274888871116
77,0.0001747857741028,0.0001936730788095,8.333769248888444e-05,0.0001752382467729
78,0.0001113342552018,0.0001089937857856,7.047414567860898e-05,0.0001159445239201
79,4.723851721777947e-05,9.295295808433398e-05,4.95845589974013e-05,3.252198584123268e-05
80,5.307446662032401e-05,3.592991045199307e-05,3.4345523799301687e-05,4.108283099465019e-05
81,9.747573833583972e-05,7.091099432769318e-05,4.686814692215691e-05,0.000103536102021
82,7.107060709310487e-05,9.52258559503137e-05,3.24414487662631e-05,4.2762654862244186e-05
83,4.069969856478942e-05,1.5570204422191853e-05,2.5993743035086516e-05,6.925833731974045e-05
84,9.133904234145224e-05,8.675594657000202e-05,4.049814622546431e-05,6.942022886689902e-05
85,5.818300058306388e-05,4.554392258391493e-05,1.959811560882568e-05,6.809863494690973e-05
86,2.306562625551543e-05,2.5848138926867417e-05,1.7541010145061153e-05,1.5243436691996926e-05
87,7.120110161308857e-06,4.595087347621188e-06,7.077383148529393e-06,1.1969639712604122e-05
88,1.7077617595088496e-05,2.1731603363258786e-05,8.752517642107667e-06,1.446389853520334e-05
89,1.22782161691085e-05,8.865050777008077e-06,8.137824869007676e-06,1.204261687810449e-05
90,3.895978638154982e-06,4.787534383852139e-06,5.403458972920979e-06,3.000998075060269e-06
91,2.3967265666471945e-06,3.672191635794997e-06,1.2532581928007118e-06,3.860020186584994e-06
92,4.320645168512893e-06,4.422345991128827e-06,5.309781124050223e-06,3.930602224470967e-06
93,1.120154802405324e-05,1.4455431142095629e-05,1.9982811807927923e-06,1.1222037754497318e-05
94,1.4784491089474856e-05,1.1519258559854607e-05,9.18228669176813e-06,1.5146373940115636e-05
95,5.833446075772779e-06,8.882008961481074e-06,1.2900221851241467e-06,5.0383312006457536e-06
96,6.777095811529909e-07,3.959191173027257e-07,1.4691136006360424e-06,1.1342587892075726e-06
97,1.432001362453776e-07,7.349051524165779e-07,7.286227579295779e-07,2.1203411777951037e-07
98,1.8549313960807546e-07,7.669732467268036e-07,4.112324111465018e-07,1.0013532729883147e-07
99,2.717019511236484e-07,2.3768040963967078e-07,7.324167999511724e-07,3.413656777788017e-07
100,1.464167612748871e-07,4.858920355638722e-07,2.436664071175657e-07,1.870218903807888e-07
101,5.8527726783043524e-08,2.746939481162626e-07,3.053288299926168e-07,4.6954722576010426e-08
102,1.6198469669567198e-07,1.831823944128433e-07,2.838177179504818e-07,1.663444133267162e-07
103,1.054889776521898e-07,2.405503554259993e-07,1.361728097304397e-07,8.982973262768503e-08
104,6.323905611515383e-08,1.2219215933912365e-07,1.629069578166073e-07,4.3030545713388566e-08
105,6.604320903469498e-08,9.284119025089577e-08,9.364850988262712e-08,5.2394407992857676e-08
106,5.1149830973407745e-08,1.3726071666723194e-07,6.338282657620178e-08,4.841439750899104e-08
107,4.530926504688249e-08,3.459746913326736e-08,8.05773277163327e-08,4.2203221032045584e-08
108,1.7217775447672116e-08,8.55192913716364e-08,2.9071091491322988e-08,1.7059498013089932e-08
109,3.498173591013277e-08,1.6367030483539263e-08,5.005410965358701e-08,3.571259414733302e-08
110,7.177204040724805e-09,4.3711304168530974e-08,1.1976791979093722e-08,8.624125889512983e-09
111,4.8189231172449004e-09,1.188782521307109e-08,1.7909607904990892e-08,4.344813266756717e-09
112,3.5296237903300573e-09,1.0467368785495307e-08,1.2378773070403832e-08,3.756855325912258e-09
113,5.10626264015621e-09,1.0363267657192038e-08,7.296649950628663e-09,4.661972121440522e-09
114,2.7776745919909637e-09,7.547215664143825e-09,6.182627345200032e-09,1.945632049743957e-09
115,1.0594232991077966e-09,4.179929168538989e-09,2.619119550537859e-09,9.94978471402519e-10
116,1.0341610913436984e-09,1.1604060362911259e-09,2.97452596286817e-09,5.539267115885008e-10
117,7.318406169534835e-11,2.336649610667243e-09,1.0426487899780414e-09,5.0445611042317956e-11
118,4.898660020398505e-10,5.095675139122288e-10,1.103214504733903e-09,2.8501819445733797e-10
119,8.196194783204869e-11,6.718659403010996e-10,4.802683051185447e-10,1.1585314767272696e-11
120,1.4587248896597144e-10,2.35644183435224e-10,3.3511791361405836e-10,8.19945046466845e-11
121,6.403577617457778e-10,1.2232057679697347e-09,2.6997823718485e-10,5.897290146385329e-10
122,7.265875626376986e-09,6.103686648290015e-09,2.520101309980943e-09,6.9111849101798306e-09
123,1.1992644355146369e-08,1.2225172042898404e-08,3.767073848205423e-09,1.1343497002168053e-08
124,4.823990744007101e-09,4.525661457530125e-09,1.5673940650065311e-09,4.664319509621237e-09
125,3.3262682160446385e-10,3.1543711439654865e-10,1.099831140735234e-10,2.939520722767457e-10
126,3.5492244194623047e-12,3.720508854607181e-12,5.542117316517066e-12,4.55147978695718e-12
127,2.137221021577681e-12,2.1975044576540218e-12,5.6698861527239716e-12,2.1848228882075327e-12
128,3.3627902041757808e-12,4.077317573832224e-12,9.170706132618831e-12,3.4756011993807016e-12
158,10.958598011570508,8.164107712473259,1.304210747677642,9.363818793439856
159,7.116149550049165,5.5519774939981374,0.9634406454284832,6.133807808555432
160,10.46407796211301,8.502407298768855,1.5397499605074156,9.212089006487076
161,9.451194547488848,7.6564579881041634,1.4358919044297078,8.442922620904024
162,5.867506706264809,4.671549765396501,0.9081602058869552,5.329523185414051
163,3.9012963382200754,3.307710350756733,0.6202764409087671,3.562311466165825
164,2.229240916636883,1.98108032709096,0.3452322496843236,2.0663673153129736
165,0.4945851352670133,0.4443587370347228,0.0715010504143678,0.4897801032092303
166,0.6232986054555524,0.5195844480245202,0.1176135389009849,0.554705669803391
167,1.965015721822956,1.68301220399678,0.3438260043101621,1.779348930720681
168,2.296424582778705,1.9456577525899028,0.3819712899369435,2.0941111530113536
169,1.615119481674422,1.350890691042924,0.2538901891821828,1.493757010897403
170,0.9748745971410396,0.7920828331864666,0.1542820897352628,0.9174041777949636
171,0.9607428604447042,0.743325948060768,0.1690218585094793,0.8758686050717192
172,0.7625655413658899,0.6316348601650349,0.1407573022598859,0.6971586669121648
173,0.3679280245154056,0.3172591099707115,0.0650045000751115,0.33314707052309
174,0.1607619996089027,0.1355175344241923,0.031220070202809,0.1517315787187788
175,0.1863934251320805,0.1636318458598373,0.0445573640632199,0.1826001215131683
176,0.1904534073361588,0.1548336718233221,0.0410613667621026,0.1765110429083133
177,0.0982033178802766,0.0758707565325499,0.0189281531798422,0.088546448279848
178,0.0419658525765517,0.0339268482072153,0.008342361666818,0.0379306942726445
179,0.0455025284719326,0.041587284792152,0.0117781719077816,0.0420023765763806
180,0.0498632053836568,0.0454284894423692,0.0131622454676548,0.0461645685024742
181,0.0253637997526881,0.0214292915344373,0.0057652891905847,0.0227325260487566
182,0.0182466622953686,0.0157427809707649,0.0040381109667338,0.0168759328177711
183,0.0106208012436561,0.0097793497168804,0.0025135904585906,0.0101683299652227
184,0.0051565844959813,0.0047213564710344,0.0012193420414632,0.0048953793358849
185,0.0050907019579674,0.0046273164682972,0.0012109008877671,0.0048329738091768
186,0.0017654306160088,0.001559367155994,0.0004979136168048,0.0016617241468586
187,0.1463713647011865,0.1713070585871944,0.0326596996897541,0.1300055594468204
188,3.2140769037402137,3.75164911595567,0.6507532511998383,2.846604533689544
189,10.03615949799314,11.784402575216925,1.9118634955179596,8.80689786901934
190,4.2046867646491854,5.248673044999554,0.6180881511754773,3.503557856401197
191,2.041388881462578,1.6686387069557291,0.9643437532236993,2.364494353172341
192,5.060389869230636,4.545259119390909,1.9679825630316183,5.45136005468784
193,1.3583197015335284,1.2554109318144473,0.5104244584646196,1.442961144250141
194,0.0473259665712818,0.0458831946152892,0.0159095666400098,0.0494858997777089
195,0.0061915716616203,0.0056963834444519,0.002055462925768,0.0060280930623399
196,0.0059172652905675,0.005547440166946,0.0017646942703298,0.005622110294183
197,0.0056914598527116,0.0052724980861478,0.0013628963547309,0.0052391189979539
198,0.0034215642140194,0.0031635019923569,0.0006879365392114,0.0031825229151338
199,0.0193735730029795,0.0175409676011902,0.0054952958874565,0.0182650066953976
200,0.1154002746048516,0.1053417321072251,0.0333896449281271,0.1060802938559268
201,0.1481033460918126,0.1350166926093621,0.0427674710080784,0.1352238939349378
202,0.0420500289878926,0.0377628133209968,0.0120042376955783,0.0383250803218125
203,0.0030924602281937,0.0026127918438081,0.0008106767526532,0.0028198662273642
204,0.0016117413739792,0.0014376114957091,0.0004062201782241,0.0014642174393284
205,0.0009198880871273,0.0008501772969849,0.0002431259931216,0.000837668324486
206,0.0003843531460467,0.0003633936775765,0.000114819668669,0.0003625626752706
207,0.0001959631941996,0.0001688511463918,6.370122685037948e-05,0.0001828664165764
208,9.571654622865572e-05,7.33618368219445e-05,2.7517301626071092e-05,8.548415614186881e-05
209,3.885775855553941e-05,2.950841885835886e-05,8.772883142003712e-06,3.737641028059109e-05
210,1.68938741423068e-05,1.0687233790431736e-05,6.219517241466132e-06,1.628516384176484e-05
211,5.098547007107927e-05,3.426108690714576e-05,1.3676137589974278e-05,4.625895884216852e-05
212,8.960574688983562e-05,5.861187486852554e-05,1.988596342978936e-05,7.97803523135256e-05
213,8.247592918215915e-05,5.83031756338772e-05,1.835752064095421e-05,7.580158283320007e-05
214,3.317051750974204e-05,2.5637213409946485e-05,7.514360801448249e-06,3.107370270649748e-05
215,1.506692468155225e-05,1.2848801458105753e-05,3.185466929815733e-06,1.4110723114111604e-05
216,1.357110701106864e-05,1.2102770176284965e-05,3.0580581906446778e-06,1.2963632647171818e-05
217,5.768890166574534e-06,5.158249136264793e-06,1.761962841045162e-06,5.275037718877353e-06
218,7.356989341765546e-06,6.025295334527712e-06,2.230068389187731e-06,6.30499983174874e-06
219,9.955397074437225e-06,8.372055457478789e-06,2.655268038750091e-06,8.927036401024179e-06
220,9.031046422480762e-06,7.528573770792877e-06,2.469941948918423e-06,8.021168668597369e-06
221,5.425784938458096e-06,4.330976998565289e-06,1.7087430037215707e-06,4.869766557165625e-06
222,3.6123141520703433e-06,3.1689952910909942e-06,1.3353581776931732e-06,3.4853330996254773e-06
223,3.155367439611597e-06,2.8506836874103056e-06,9.525292938884508e-07,2.839683833919685e-06
224,1.4273134161529685e-06,1.196591430875021e-06,3.012401667493294e-07,1.1650482110156709e-06
225,8.793307703269971e-07,8.069178336459044e-07,2.036999426542024e-07,8.160984654380875e-07
226,7.589544255668494e-07,6.908273671568886e-07,1.9407853617157413e-07,6.481126897933865e-07
227,7.605242822680712e-07,7.278904143066264e-07,2.208862225353749e-07,6.27022949382956e-07
228,6.743842409006174e-07,6.271723505244075e-07,1.983830035887961e-07,5.682611839758834e-07
229,4.48769381839827e-07,4.0382069141661246e-07,1.226894426510254e-07,3.812781837272175e-07
230,2.3715133391796525e-07,1.9091863656832125e-07,6.055038921670715e-08,1.9691931189448334e-07
231,1.7457251217582537e-07,1.2323057594148926e-07,4.658727262233221e-08,1.3445806965116342e-07
232,1.1875909589528369e-07,8.39521420566618e-08,3.3331385158268314e-08,9.351521357048813e-08
233,1.0332893150482745e-07,7.362132072755793e-08,2.867524893345723e-08,8.134405592820224e-08
234,1.0069742462599118e-07,7.310493221097307e-08,3.0386277460777695e-08,8.039560121424266e-08
235,6.709873242599852e-08,4.7496635353272856e-08,2.047789292523824e-08,5.360829484927483e-08
236,3.675206695409352e-08,2.6373587785055172e-08,1.1888975162760473e-08,2.954219980700756e-08
237,4.3640086566679415e-08,3.314456313193011e-08,1.3070077257693489e-08,3.755060989056191e-08
238,3.801530619423962e-08,2.9076801139790234e-08,1.0358977561741738e-08,3.318182917383201e-08
239,1.7924073032024707e-08,1.4355379756680138e-08,4.9893738325491874e-09,1.6143681407731194e-08
240,1.5394951213651052e-08,1.1767030303759101e-08,4.114805010248228e-09,1.3964224494978801e-08
241,1.834148573670029e-08,1.4533226294935308e-08,5.055697776856863e-09,1.6464083881928648e-08
242,1.1468855894116228e-08,9.567793928439238e-09,3.088230164966465e-09,1.0158700073575888e-08
243,3.862099014817016e-09,3.104306641682576e-09,1.0621081011857235e-09,3.3690920372258157e-09
244,1.229280723357329e-09,1.0036667300342842e-09,3.642562227795803e-10,1.126179996578699e-09
245,5.50924221791264e-10,5.040143224296551e-10,1.790091281855307e-10,5.493260922143789e-10
246,3.871734260119649e-10,3.7678286500086116e-10,1.3132138850618195e-10,3.9079872325094964e-10
247,3.7037219595771503e-10,3.631723918002759e-10,1.1090808930201783e-10,3.6215621045073303e-10
248,1.9485762439427247e-10,1.7735134331236942e-10,6.15969330522738e-11,1.8282059051250383e-10
249,4.6045767789019945e-11,4.497638220363673e-11,1.237347918298057e-11,4.2775924253817365e-11
250,6.231009721888944e-10,5.915255287778372e-10,1.856326717517827e-10,5.920012173302187e-10
251,6.529501830795229e-09,6.2607077288873374e-09,1.9406594058395477e-09,6.224334734629978e-09
252,1.1738184357932034e-08,1.1253662266699478e-08,3.5054757742552914e-09,1.1201381191714944e-08
253,4.721606605673674e-09,4.5339726607167955e-09,1.40385789278706e-09,4.5083514626388384e-09
254,3.2735448462580043e-10,3.137351489451102e-10,9.836269854811786e-11,3.12613860318546e-10
255,2.3072802300472824e-12,2.185552719232423e-12,6.152818721258717e-13,2.1923405556836338e-12
256,2.684963253122626e-13,2.0833593288190481e-13,6.582663212328578e-14,2.369518402632661e-13
257,6.448242803483141e-13,4.938585666474129e-13,1.6328968693300573e-13,5.76855211911385e-13
279,32.26572249760586,26.99799008944357,2.7075237692641063,26.914415350618604
283,16.694533447012237,12.803983339076954,1.5935108586659974,14.333225684282665
284,18.24649330760918,13.76232702594549,1.89630545273618,15.584206310227248
285,26.068411355775076,19.326990446312315,2.7085394609848605,21.93056820527847
286,15.14564145546342,11.16923594818143,1.505078353059009,12.95497736368634
287,8.770888012311596,6.968845659852176,0.9805545595334586,7.89748954529593
288,6.140116563303562,4.81020645196811,0.7283451429907675,5.408183222194916
289,3.6628705251246263,2.6053671027887804,0.4027374312923865,3.048068369196776
290,2.136870008181716,1.5657551549863742,0.2434551824271159,1.7787374355504175
291,1.4383430882188055,1.2369956716726278,0.1947060666233172,1.2459170248885822
292,1.3464317449336756,1.1621608153067038,0.1896913034697872,1.2130456323106444
293,1.345260440188665,1.063005202486346,0.1863237738851259,1.2813792338006171
294,1.6466667992791062,1.3094660813212742,0.2448044137089554,1.5609440957745515
295,1.724770947574703,1.4229129583844635,0.280408661697638,1.6036374309446757
296,1.5529725013694091,1.2692461110533373,0.2588801647421907,1.3989685688225553
297,1.1627879753576806,0.9030411491529196,0.1905730640871511,1.0209056313732818
298,0.7631627984734227,0.5966309788574533,0.127156828695689,0.6751086565217552
299,0.6849688679657208,0.5502676656166299,0.1105647162467195,0.6151126048657244
300,1.1991676562607434,0.941449495228257,0.1878808651873914,1.0755493765138522
301,1.5616690081311553,1.1888631955414424,0.2515482272969304,1.398031095305991
302,1.0435086362133374,0.791143038856935,0.1701802589884413,0.9356698604047804
303,0.4066479547769092,0.3287972897030414,0.0677145778046211,0.3754306603011746
304,0.1627886624406837,0.1425566998218592,0.0290671739622518,0.1559242603045476
305,0.0552651912301351,0.0509460618438902,0.0096973637620279,0.0520478547735737
306,0.0278270671252273,0.0275351694571418,0.0055887361584837,0.0260588289883415
307,0.0379872601557526,0.0383894086307378,0.0089902882040461,0.0366759650756168
308,0.0543794665625935,0.0537942652682859,0.0127020233716319,0.0528348819574661
309,0.0478981474234778,0.0455190820192034,0.0105468746337362,0.0464914415599092
310,0.0251411739705173,0.0240152009829561,0.005461874292157,0.024544454608484
311,0.0096565004333979,0.0089306894130099,0.0021062219820976,0.0094562398343988
312,0.0034914417377384,0.0029907405531382,0.0006477268222755,0.0032576244199734
313,0.0031464992095592,0.0026566116337145,0.0005759590639279,0.0028134456592747
314,0.0030215450172709,0.002602287815319,0.000635163780149,0.0027546882330943
315,0.0024505117287292,0.0021976735858432,0.0005257124044948,0.0021942719733644
316,0.149525756232594,0.1556074412952319,0.0440436698370353,0.150724627316685
317,3.5952000425712654,3.7388132766912014,1.0414489866526997,3.586558237454672
