,PSD1,PSD2,PSD3,PSD4
0,19398.667890367153,7863.377744650378,18487.6176701759,4968.295436325566
1,39824.59355374854,29182.515660250156,39892.54234333574,14620.706294167705
2,20246.445638506626,61077.46810428711,19633.94920761455,21065.512051186903
3,37333.29528313245,70181.48628198281,36841.36060331576,45037.71570510284
4,40402.40446364166,46467.56336111739,41398.12847612683,41180.76344359371
5,14106.927221131911,15964.412729672928,14897.076179321723,14395.307032441915
6,3192.3206687156744,3555.025527467018,3339.7838511265313,3363.0070289661144
7,3766.979275486679,3987.446839248805,3618.244962775729,3799.062551118166
8,7400.72624952154,7811.277685911057,7101.59227842394,7247.462180101655
9,7708.2955836399515,8240.011649210652,7592.694228170866,7446.510462592072
10,7187.554269746422,7855.421898795422,7346.755483751421,6994.0739727849505
11,3623.0235941960505,3954.744732960884,3705.0222012600448,3579.0123276348254
12,818.1657146292035,881.0240206379573,785.8918582339379,797.3338624057145
13,782.8247073178022,855.8991567001285,806.3858727750599,760.9249704229906
14,802.8822153883096,866.1143346832001,801.7153913170954,782.6987147551255
15,352.8512026084725,381.9747862139132,358.42325040749637,352.67179010263607
16,1192.352599952244,1289.9829047755095,1241.239464349428,1162.7966097053636
17,1947.7843744122504,2090.1923725722477,1965.8429219370794,1889.0911453594101
18,678.9294975594192,734.5113145079458,660.1909789206685,657.7586655698433
19,210.19985523733794,229.75323647058312,209.68195163584429,206.6372292482845
20,222.15824426809831,242.13346705048443,226.81105984974843,218.45957968395751
21,169.2125639561453,186.99725262329022,174.59749715976122,169.59713417423043
22,244.06867619520514,267.80143869506315,259.7250339635568,243.2598801183582
23,363.01044470195774,385.35726825170474,368.44727907774904,353.9029030303545
24,251.72159343124773,271.1321157274061,244.11921927433707,241.80011480738077
25,139.56415822691233,144.74861779746922,133.46680837026125,131.52867538631173
26,87.92415902123746,93.14682067535402,83.59557072791601,83.90477037942217
27,22.43048767250512,25.29047752766678,20.284009915887452,21.75300917019816
28,6.017820044772677,6.2489797383280345,6.2786821417311005,6.0950781536343115
29,27.009461289850893,27.70327559090425,27.764129770942972,26.659750001874354
30,35.43182517065666,40.476397948906595,34.06360185968217,35.36612827112646
31,16.77054866005594,17.081016897489025,15.111831785215758,16.432711686422937
32,15.183441289018438,15.643308921475438,15.424081674766152,14.563267314705314
33,16.769331553834416,19.50369181359082,16.64755787692427,16.209507580760633
34,2.076426298433288,1.9010343947003976,1.7236766509706432,1.815133065316729
35,5.190856597521287,4.868222294251715,5.6531986582353815,5.0320658800525555
36,3.952847200827564,4.967484344969074,3.943342432415424,4.232638434888429
37,1.1732483831698357,0.9667708337740947,0.9276565943772875,1.0014932734229929
38,5.0822821098413735,4.734266911048482,4.9734840499044335,4.734390589544069
39,5.644364574481571,6.859511703201549,5.507508801468785,5.5463269501609735
40,1.2224492981148003,0.8948278834869815,1.1279320947286264,1.0448533263635762
41,1.3391979854558531,1.297982242748716,1.401721494831289,1.192874638272248
42,1.7892208431855228,2.113528908214532,1.907571654037133,2.01924659307225
43,0.29644412874247894,0.4788398870972017,0.3298944662122942,0.27192716880403905
44,0.35530500333140663,0.22358396587620036,0.37905019036129645,0.30091260143803295
45,0.2854504587060534,0.4880563039201511,0.27492016931764196,0.36574487209653134
46,0.17693686590377958,0.08098844721921045,0.16055031770420988,0.13636402171452514
47,0.10462018092914542,0.09798607671193223,0.11341319380545474,0.06581275278170515
48,0.2604168429304335,0.2038772416981672,0.27448355809940056,0.3046416083629849
49,0.023159851896207662,0.12814336038481006,0.025308109626560066,0.0431365514120457
50,0.06407412591489021,0.04726841250240394,0.0665678909143637,0.028000071981094943
51,0.07278460396388181,0.03677597466099398,0.07775418513470267,0.09865576734669405
52,0.006079865673393441,0.016125120010692086,0.0052678347838661654,0.004453703496808666
53,0.005358750260112834,0.00977995687274764,0.004665700282954215,0.009569736755795715
54,0.02893662792398379,0.0032570747074644863,0.031825840843651455,0.03238053842398774
55,0.005226211322952752,0.016472622110318066,0.0052941854086632385,0.015407612138577614
56,0.001160855061514253,0.010210676577114728,0.0012135780915536333,0.0023972472654212105
57,0.011956014892322259,0.0004964881116115835,0.012039930589969257,0.009747043317864582
58,0.5570447950238436,0.7083358604670207,0.5602784289077672,1.6805615681937116
59,41.62864770507285,56.53282679463316,41.846930984288726,135.06726208945966
60,295.88960867474214,397.1108160599385,297.3688469853991,938.1602604763144
61,299.216556461808,399.7879869766178,300.6575712657058,931.246638628127
62,199.32683794548643,291.86025912503595,200.38609433641477,740.2852290845758
63,171.82932649666398,250.90260682919688,172.6500688851437,639.4611557913087
64,21.695518265894147,31.395053379219906,21.754622486301415,78.79173034497542
65,0.15281743677532836,0.27629794056265766,0.14975833380587478,0.6304033874753974
66,0.003177221885140868,0.0018480158359301237,0.003504677527747239,0.0038407119743065553
67,0.0007660158738358327,0.0029710000886928305,0.000722298853993076,0.002437259837997845
68,0.0017095226389950513,0.0012935546260295992,0.001973593361293631,0.000668438888361904
69,0.001056371012010945,0.0011109065651732364,0.0012449607187736806,0.0021551453132409794
70,0.0003690922951330197,0.00022629413186827141,0.0003001389888669374,0.0004435835606996529
71,0.0002426350366798116,8.020543409601496e-05,0.00033919711262105106,0.0005444549693822978
72,0.0004861757774074411,0.0008529517670418312,0.000610495249225517,0.001025245178980475
73,0.00033383298292568583,0.0003568390690744107,0.0002998519153324241,0.0002832392939363294
74,0.0002800971737914212,0.00024793279966355924,0.0003111054418941657,0.0002263511365804614
75,0.00041963258694015454,0.0003328641005472262,0.00048326969973274867,0.0006493246104143472
76,5.116895753967042e-05,0.00012782214156525972,4.238374005407133e-05,6.528242778129776e-05
77,8.03872495463637e-05,3.258657818019895e-05,0.00010202111036921223,0.00011797910057579146
78,0.00014424786012814535,0.0002063560673482021,0.00021023122817753238,0.0003061730992621472
79,0.0001011304881095931,0.00018756116103088778,0.000131858963637956,4.464941766380761e-05
80,0.00010101080302943526,5.769573411626124e-05,0.00011525111546002812,0.00012541481445224993
81,0.00011596044245221166,0.00012016718138286408,0.00015243557775047447,0.00019488726493381786
82,4.114244510951628e-05,8.262391607457463e-05,5.506075106383616e-05,5.0640968601757547e-05
83,4.205974916696464e-06,4.535119299223683e-06,8.519508516425052e-06,9.668373242547002e-06
84,2.378230106091808e-05,1.5582424059165113e-05,3.666840037073563e-05,5.149485227784374e-05
85,1.349053349232989e-05,3.543679842547973e-05,2.515342687962417e-05,1.5890418582710287e-05
86,1.1700724982348663e-05,8.348125459626483e-06,1.8679151216868907e-05,2.2522118858845945e-05
87,1.6433450229299206e-05,1.5600663475986773e-05,2.253616575843304e-05,2.870620834804352e-05
88,1.1235021444720074e-05,2.1363493795056123e-05,1.4200500073339556e-05,1.9376638068716125e-05
89,2.6236164091737145e-06,3.992080982408524e-06,4.480368611334488e-06,1.318166174465784e-06
90,7.475631772586803e-06,4.832373551303359e-06,9.852651346220522e-06,1.1379210031518403e-05
91,4.902757022121853e-06,7.272471828279001e-06,6.081775833243204e-06,1.0724821043159846e-05
92,7.419065610938025e-07,9.414674207674429e-07,1.2454248305414004e-06,2.220948944835894e-06
93,1.4955920092542366e-06,1.7138520378355412e-06,1.338818970702868e-06,2.584030925811754e-06
94,3.095387078602887e-06,3.946514903091169e-06,3.49583499859659e-06,5.763021422794651e-06
95,1.5305172321596687e-06,1.589317061592648e-06,1.9769228071293228e-06,6.232977263595397e-07
96,6.865850636590357e-07,6.051792291664644e-07,8.315951160703718e-07,2.082653496924545e-06
97,1.0891644089634845e-06,1.4571057150818205e-06,1.354618093716268e-06,2.1723327146226304e-06
98,3.3797850332221386e-07,4.472765308436931e-07,4.0227488923696304e-07,7.895572017078791e-07
99,1.8204175069031145e-07,2.1131887776367246e-07,1.8681129001303505e-07,2.883509129968982e-07
100,1.7407512634780987e-07,2.263923352998919e-07,2.546673156658215e-07,6.934357553605837e-07
