,PSD1,PSD2,PSD3,PSD4
0,3805.561634454281,17428.82659993062,16266.67798561786,5524.837958554472
1,10074.13056132887,76028.44529008547,23708.625424510305,30518.475947857823
2,25499.881867762506,103968.58059046406,48017.65526502448,53819.096843908104
3,36166.74132112152,61365.80246301347,78812.25899489528,42991.431979756606
4,19639.144428106967,26749.73534196841,40548.17540578475,20620.95625652836
5,6850.191312813597,9339.189234570293,12870.728772716337,7093.654257981289
6,3717.3132434665804,4920.261668111658,6462.90191637278,3639.0771706345063
7,3008.856094383153,3897.4164772340337,5039.551451602976,2779.656012895934
8,2784.9999890142426,3545.5122060371355,4447.117059597692,2442.440501085234
9,2194.558185752935,2784.6157261315598,3398.1124241271827,1867.0918149446252
10,1769.3382563473986,2227.0029156294004,2680.106045142416,1497.298074671161
11,1507.8887621931701,1867.1561148849723,2264.105731427616,1272.7063692709592
12,478.68539145496607,600.4378596337334,730.2547673951931,406.87437595510096
13,247.83285159262763,307.168780433906,374.4026779677095,212.22127283407394
14,926.8190859402451,1157.5487788408645,1401.7868496147203,766.1064028320496
15,1132.4021258001433,1421.5361527109535,1714.9077312146717,932.8924632027257
16,565.6272388759043,702.5342798696666,859.0386625277716,465.925724215226
17,120.16225205746377,153.6447589381656,184.46904782260037,101.01674488160631
18,11.31783752718169,15.800770082779165,17.94129354282546,10.122393380874767
19,17.37720779579067,20.212263023121157,25.60677980039414,15.356112223729385
20,40.973751049394146,51.187408291860045,59.66048181642473,35.09069456190987
21,51.732229838203814,62.94442382712884,76.45458390384465,42.78958976121657
22,45.25571186638292,56.647811767659356,65.56172600780813,37.82428928644655
23,30.57160197354744,35.65821280145908,42.00230903161119,24.119913086760885
24,12.43347702310326,14.586072975615755,15.683558766615564,9.99085766028337
25,15.04994499734178,17.722271504734184,18.791823303455626,12.729760015888717
26,7.306377089203569,8.205097771312138,9.252305522566784,7.463384618694278
27,15.314381934628996,16.938605500035848,19.7983206012772,14.467493249557942
28,13.151146808104171,14.686862264267928,17.02227765805311,12.50409810739724
29,4.70755098169644,4.927051542510699,6.201792142816807,4.554194279055022
30,2.344945058911653,2.7139875393154127,3.342710770084461,2.381334009938237
31,2.436367506938111,2.87003629187944,3.6135154082947563,2.2987013741048723
32,2.206629150226714,3.0322361481927103,3.25928626209866,1.9754438276400244
33,2.3169695518955225,2.8261041908133495,3.2071138645640764,1.8014492448877315
34,1.589047826689992,2.089179578680249,2.2083934450852367,1.384089648868035
35,0.6110037872830264,0.7599176487587886,0.8363338043891791,0.516278149257058
36,0.30079595619490573,0.331731484161844,0.4393959930809024,0.24995982158624552
37,0.3527227804693483,0.34794825151103687,0.4542912925817643,0.31536829464294663
38,0.501742619974758,0.44444916672730056,0.5115269509066926,0.39063548199161563
39,0.3014080046551089,0.3059189573929715,0.3905666673857076,0.29533424210688725
40,0.16372325164826876,0.1537153511603688,0.1748764829946772,0.13979450031455365
41,0.07725529854523729,0.08589856067056824,0.13660628232524877,0.08415500950689347
42,0.0723020403746714,0.08636240707574618,0.06938344375898498,0.05141455072590703
43,0.07092281843780109,0.08649483241372712,0.1205409208908077,0.0654792714945845
44,0.15005376408495893,0.17399027469620712,0.21990447060682816,0.15930810778366247
45,0.2680719764097294,0.2971753820308271,0.36528933130221714,0.2549235956610145
46,0.1782869305476984,0.2213871583301903,0.3211364970736827,0.19205816943147924
47,0.057853531105906096,0.04955279791934112,0.05280647437140146,0.03927352276440288
48,0.019886287967527158,0.02484192205961661,0.0563239076984014,0.02263831753166203
49,0.03175980393632287,0.035817095822961,0.024174527175634397,0.025051997932717413
50,0.01829721538353203,0.03744805605531671,0.05435447341118463,0.025395180813016963
51,0.012808520859136493,0.010844870490855392,0.011441631913167048,0.00909094226991913
52,0.005395269288427418,0.007480988132437002,0.006456810479761048,0.003512622550467815
53,0.002440869541552405,0.011081257224691186,0.005514913508681108,0.0066085576947077255
54,0.005946976477472272,0.004441619917148933,0.0070662232410412034,0.002581913902857033
55,0.001950145623036533,0.007507544018470098,0.004115423768679006,0.0034545838068072566
56,0.0018535203428304105,0.0022264977234931894,0.0020924538636013603,0.001121941147634486
57,0.007022602422590765,0.018491655057849117,0.019805774696597837,0.008464912947489234
58,3.7849587701899465,9.882773636674898,5.94936545106312,3.681429501010625
59,91.7124268530301,237.31680970105103,142.71290938270985,88.91737427895815
60,325.9853956858156,842.0930219517153,514.1887625853911,316.66224517724896
61,352.01891907186285,940.3855424785788,531.9163449534402,347.2996108909167
62,300.36101322567237,873.2291499335014,419.36680968984547,309.6181867299053
63,219.71856009747253,665.9755439594967,299.76361397461693,231.89633454477487
64,51.779271352831564,157.3409291776838,70.68987849717571,54.889849519580615
65,1.717049089206683,5.209311963529093,2.4439479534026236,1.8382996132046427
66,0.001554456920194472,0.0035688118593379474,0.002651881756529445,0.00100792222471161
67,0.00034117550035675726,0.0010992752895490172,0.0007779994818298165,0.0005222689106666182
68,0.0005498515477995376,0.0013832398766921775,0.0008457205529402638,0.0008316774561906508
69,0.0005738034068334676,0.0006368254740044839,0.0005731985375807912,0.0003900651305736513
70,0.00021976700667532015,0.0005829812809949835,0.000326968157011732,0.0002851385863781016
71,0.0003858711665012062,0.0006736385639430241,0.0005476854426382185,0.00037414989541445113
72,0.0003730626772783451,0.0005754924254600446,0.0005490295986607332,0.00036274349000653297
73,0.00014126991844030953,0.00027604111093943855,0.0001731164996150198,0.00013639629511633786
74,5.086426311779757e-05,0.00021458695422433608,7.519575693482976e-05,7.578415275022933e-05
75,7.388283201100394e-05,5.011118189372571e-05,3.991446589876989e-05,3.061625052903619e-05
76,1.6590205354677587e-05,0.00014680224380175252,4.801831157563788e-05,4.6637204009822417e-05
77,2.4926564719000872e-05,2.3663270609073232e-05,2.8056975065501205e-06,9.653431518088088e-06
78,1.2455166715120394e-05,7.10174963402779e-05,3.6044833290914375e-05,3.507177790433981e-05
79,4.652832436384592e-05,4.289043235561634e-05,4.353926917608671e-05,2.2994217168338156e-05
80,2.492279418205763e-05,6.571596910126032e-05,4.0187074215306914e-05,2.8567902173303e-05
81,2.461054041016976e-05,4.1763476459904455e-05,2.8201537172454304e-05,2.4518869884729375e-05
82,3.25755793866752e-05,3.209139410863517e-05,2.9259111593797444e-05,1.456382469792197e-05
83,1.1086616355608279e-05,3.294931515095902e-05,1.976932269648664e-05,1.5060861402869363e-05
84,1.2440303829621045e-05,1.0334195437922762e-05,7.320876048783589e-06,3.670867242281008e-06
85,4.128274710408505e-06,1.6347340380909064e-05,5.8932186171560275e-06,3.975766059026217e-06
86,2.9164889672475664e-06,1.3931486653244217e-05,6.7802670758595015e-06,3.528407947727701e-06
87,6.05634232672939e-06,8.515655246137169e-06,6.741271569438903e-06,2.8342889362478133e-06
88,5.880713621112358e-06,6.180072240473041e-06,4.960410372978511e-06,1.023305578571023e-06
89,2.112753150146991e-06,1.3357429693192099e-05,7.215416703828553e-06,4.994991805577711e-06
90,3.5983948874130975e-06,3.281522047128643e-06,3.217297555841464e-06,1.348080597292333e-06
91,1.2961897112844237e-06,4.415682995821726e-06,1.958768504330203e-06,1.6952916849439426e-06
92,1.3122958369638513e-06,3.1263892196082296e-06,1.1282040568618553e-06,6.183604519782013e-07
93,1.0241995767409931e-06,2.169218367138478e-06,8.924312947111793e-07,7.275549440793712e-07
94,3.517085816845636e-07,2.179797698183655e-06,4.125065683783765e-07,3.848783596525921e-07
95,5.466815952493895e-07,8.012856038117923e-07,1.4999627761101207e-07,1.807818151490625e-07
96,2.870375977273746e-07,1.8066797210203756e-06,5.902676260667039e-07,5.754140571091907e-07
97,6.32149835702001e-07,1.2238439858114752e-06,7.978642012117201e-07,4.6225298735467216e-07
98,5.541202762061346e-07,1.0878488986570855e-06,7.14782370145692e-07,3.8562060375371787e-07
99,1.1499447093007071e-07,5.865309583808894e-07,9.438265263704154e-08,1.2770402398890172e-07
100,1.5239930037209976e-07,4.691059960860789e-07,1.51111202362727e-07,1.1670792277581459e-07
101,9.528925780594986e-08,5.29866223590856e-07,1.496086897630716e-07,1.1343134241466007e-07
102,9.669939765868294e-08,2.4111279790905037e-07,3.7376262024068025e-08,6.496688409862896e-08
103,4.488182276698728e-08,2.79250953322207e-07,5.896587968815077e-08,4.5926577818675415e-08
104,4.963033837275906e-08,1.8092203995255953e-07,3.1919996510606035e-08,5.6028058499266024e-08
105,3.999706393261321e-08,1.5065626393389143e-07,3.0113766225427726e-08,3.235703904097149e-08
106,2.3514684524951823e-08,1.2058394170121402e-07,2.1260812391059578e-08,2.2468493192838583e-08
107,1.7083440907561643e-08,8.081054163773861e-08,1.1252116038643108e-08,1.486668991286378e-08
108,1.0646323180902747e-08,6.361273747585905e-08,3.819437858077831e-09,9.851762384359963e-09
109,1.0777251453837236e-08,4.89872034230107e-08,1.0429556090308582e-08,8.115713629244171e-09
110,5.102490634186064e-09,4.2676159615551514e-08,3.523111034619838e-09,7.023000791742444e-09
111,6.1101586425270765e-09,2.2964007479903704e-08,2.2619833629817824e-09,3.914591914481492e-09
112,2.7231685702497956e-09,2.49675218367009e-08,4.047964823702754e-09,3.38926376151747e-09
113,2.6400050403262468e-09,1.4494102508294509e-08,9.092417318498058e-10,2.4425724586258276e-09
114,1.5830369517176604e-09,1.1262354093617159e-08,1.7454731667891769e-09,1.3991932297143426e-09
115,1.1499125777081513e-09,7.625874221428964e-09,4.803595655442821e-10,9.462675967747435e-10
116,6.332555918317141e-10,5.555042710861538e-09,5.892907785650979e-10,6.771250449338791e-10
117,4.808979362553849e-10,3.4496863937511327e-09,2.9388959253350293e-10,4.1116580264121364e-10
118,2.2791569302509275e-10,2.4667170130636165e-09,2.319908918178936e-10,2.982851385883488e-10
119,2.0602738899799602e-10,1.3433270319511348e-09,9.800171377931114e-11,1.3354242323109035e-10
120,7.326452743553578e-11,9.219629535603001e-10,9.72568294120738e-11,1.1182460741721935e-10
121,5.3072440535258794e-11,4.882098506376127e-10,4.7168221057906854e-11,5.436070279126737e-11
122,4.116132909557715e-11,2.059061100997249e-10,2.8090208756400678e-11,2.6979236992284976e-11
123,1.9966917811091107e-11,1.5691737053389148e-10,4.047680290994088e-11,3.195523125663004e-11
124,9.693000184822334e-12,4.026144210010675e-11,1.748653367354605e-11,1.2540267626355443e-11
125,3.8605489310894705e-12,1.2375961920386358e-11,3.907557076404985e-12,2.7942380991495147e-12
126,2.1125221912247216e-12,7.254449244657181e-12,3.745953543356823e-12,2.48996725036409e-12
127,2.5146770446049534e-12,8.679645640936483e-12,3.4026252850682588e-12,2.3284328689858243e-12
128,4.042348745216975e-12,1.5044406393612277e-11,5.0761357758109704e-12,3.5424264596284836e-12
,PSD1,PSD2,PSD3,PSD4
0,80.60488767145952,115.30084120032932,156.53195554556365,82.79361568147672
1,554.8194602360786,793.7793925714383,1309.5501057221695,707.2259409654715
2,1380.3731642229584,1964.8334668128696,3031.6530303187837,1568.0954404225245
3,1963.303927307456,2707.1309936304615,4070.319109698018,2231.105183736979
4,1111.161457271952,1523.5716605547443,2157.5924954643297,1207.3753240000865
5,297.1497089195238,378.38101865921413,526.0381122940455,297.75156446273854
6,295.277267062574,355.31791405739637,487.03311278657185,279.83014731084126
7,395.69878101584635,485.8197086702471,620.8594164715756,361.50880450748747
8,614.4728498324968,773.8120894184801,973.0959881265753,552.1512329929153
9,621.3848310439,795.2087315449851,1014.5917057317113,552.2393935702055
10,604.2328649847416,751.1200690454161,944.2362211705243,523.4599412497587
11,596.3377400559855,716.3639286555751,875.2596726640243,517.0999863052932
12,402.3035827314892,482.6293038611874,582.7808827912943,351.3095000751163
13,209.02385065108115,254.76282662764805,308.10616707277916,177.57154197258862
14,389.1259163576818,466.5832457438648,558.3278288069704,311.80942437571946
15,559.1980710602875,670.6927171584705,801.6885778307608,448.93463293932774
16,282.99353695939465,343.05719844400653,409.7999334958614,228.92291662900024
17,72.64272628958335,88.70314821707275,104.0006461044893,58.876030004002494
18,47.045743367998654,55.04968923091194,63.93129768083359,37.7828219638677
19,57.60692175130454,63.81452887668902,76.43329214779453,46.57516632827332
20,48.49605754963593,53.4144610861635,64.92576894891693,38.559216726524525
21,47.19445793773216,53.387811413584096,64.21394891126245,36.95520627632064
22,44.61944010796987,51.20095848514027,60.431693416537584,35.05238409028745
23,35.379010394139605,40.14461622341202,47.52134288162975,28.756371760321866
24,29.35216948241081,33.17891134628953,39.38078676871803,24.80743715614182
25,15.4288420383178,17.91853548039836,21.26506778912917,12.964778993681923
26,21.985237098942168,25.844224317354076,30.501953957914168,17.554530638500857
27,34.49075572120508,40.51796882854585,47.40200878247804,28.033156018540495
28,16.315107015639523,19.567573197553333,22.52982051457223,13.224110510695843
29,3.734633076002666,4.626278990895354,4.890157523888837,2.948786781124898
30,2.9717984473622785,3.595018455785459,3.881719275999172,2.47261770263488
31,3.4501284274716135,4.151963221775242,4.636401539382296,2.824020149549399
32,3.266437601859619,3.9184990953803363,4.404152481430412,2.6304080292525875
33,1.6419019700847444,1.9643733410294355,2.179922685997783,1.3160739823906304
34,0.777634146096428,0.8951413092466727,1.022764351612485,0.5790582361015593
35,0.8557058343974365,1.0021173028103223,1.1859403244339302,0.6390141931641466
36,1.0200439506198076,1.2121716446518844,1.5137426603487496,0.784212891434971
37,0.639343956482322,0.7952627408124414,1.0247829071483248,0.49546995124214926
38,0.22426050697231675,0.29401647545413645,0.3943750272215031,0.17628681235449356
39,0.1976163429413213,0.24861722572492923,0.3264370508763646,0.17373221771178882
40,0.22427598772633628,0.28239614716470096,0.3617780907509249,0.1927710221265193
41,0.19419167300967916,0.23959400217183985,0.29869596826007877,0.170641219153744
42,0.14111863325520121,0.17655873120746077,0.20605183403350275,0.1398492602841291
43,0.1267346626110804,0.15422566042450653,0.17941238873666082,0.12677152819558973
44,0.13049359329171767,0.1466998760568448,0.17759687255141487,0.12429681711663128
45,0.10978872551875254,0.11644101800418341,0.14412579679748852,0.10201793470715162
46,0.10090624598921756,0.1049961890637611,0.13444490916264593,0.08951973986193755
47,0.06521371901366224,0.07167618241970858,0.0915457056163553,0.05627779000869957
48,0.032580802073137564,0.037357890119288716,0.04633523374968203,0.027581583678246167
49,0.026401405727131882,0.029655875649408265,0.035908976162753285,0.023502700546936196
50,0.022366694097815037,0.025375543226746698,0.03093237824209128,0.020765265954121686
51,0.010468189824576426,0.01220668843359846,0.01498351996837743,0.0104376266877041
52,0.004209213360563274,0.005093776111450898,0.006221283295697491,0.004556107734094463
53,0.0027112339284249016,0.003317112687956774,0.004091768531194524,0.002718873897745246
54,0.0022859830646844307,0.0027894994556768296,0.0034066151144171728,0.0022739329942464423
55,0.0012174597302744906,0.0015105321443845924,0.0018088995260754363,0.0013063142343600765
56,0.0006151048111836368,0.0007698367801060744,0.0009349098453307576,0.0006434591270514875
57,0.00038413906769619384,0.0004728058860333134,0.0006233965254063415,0.0004191668964797578
58,0.0002067861043957261,0.00022964860926033196,0.0004891705633848485,0.0007472382182870746
59,0.0012346487638091248,0.0007562143131127266,0.005938859066988251,0.01209791931375086
60,0.0033677592820397497,0.0024196014962311295,0.017014806815008974,0.03660924662114796
61,0.004515914281953623,0.009025430326413019,0.006134659292546516,0.015933080784159826
62,0.02307241617060784,0.04200983989082848,0.016238324947149215,0.0013842537639005797
63,0.028096491214183977,0.047885968923011814,0.025876410352841307,0.007297250215332357
64,0.007191355531453126,0.012104924243555554,0.006910337498970909,0.0020217214941876125
65,0.0008442801595070464,0.001223019442396055,0.0010571969056991115,0.00043625465669015057
66,0.0003450805626932008,0.00046738201385029316,0.0005077832152350157,0.000273105149052974
67,0.0002505986103534855,0.0003448136167678464,0.00036563198480737546,0.00020046447927740338
68,0.00026901987472504214,0.00036645001429542876,0.0004550210448552684,0.00027116068262813625
69,0.00016058268420273772,0.00022979480874549791,0.0002985487133581103,0.00017509168069779532
70,0.00010876852935177091,0.0001395644973915977,0.00017710215300251476,9.227390984179536e-05
71,0.0003413241109436026,0.00043626363951964253,0.0005108441657034563,0.00026328034565056434
72,0.0003623876415240556,0.000500650714049207,0.0005482070184486063,0.00029606348990841456
73,9.843214246375792e-05,0.0001767511623006188,0.00015924365520535606,9.473222238134873e-05
74,2.9389401747324084e-05,6.617359264618554e-05,6.0035925351654883e-05,3.643159389322002e-05
75,3.3887734501168054e-05,5.230088569555703e-05,5.763143200794564e-05,3.897381972900733e-05
76,1.9717758665681927e-05,2.96470296164258e-05,3.0970397032383936e-05,1.7364068417112154e-05
77,1.3380484542715874e-05,1.914495405704667e-05,2.0247575957318433e-05,7.556267479274595e-06
78,1.5696232278664375e-05,1.739839149398505e-05,2.065999804457713e-05,1.0199865547860166e-05
79,2.6334560768323624e-05,2.806369352587906e-05,3.383544444325545e-05,1.7164734940154464e-05
80,3.5917009203332136e-05,4.435035316825864e-05,4.9420695032397213e-05,2.3982297302628945e-05
81,3.0813118909750154e-05,3.9733856769851544e-05,4.4853514585242004e-05,2.452639554209453e-05
82,1.7015011609057867e-05,2.4155582368177724e-05,2.5646166559025037e-05,1.4899897876377214e-05
83,7.84681947063494e-06,1.2286644445556695e-05,1.2049672336584199e-05,6.929641860462918e-06
84,4.372859326115589e-06,5.599676840770967e-06,5.487649005332841e-06,3.693968311602353e-06
85,2.8497731366166685e-06,3.1380761890812622e-06,3.2807727441480887e-06,2.045004599395633e-06
86,4.073020883969819e-06,5.708934856030813e-06,5.5360936009763765e-06,3.2480345749985438e-06
87,6.904742836436132e-06,9.538565708558e-06,1.0317122996748999e-05,5.387652894591925e-06
88,5.847463802851752e-06,7.896200853169075e-06,9.142422953250798e-06,4.294151670912832e-06
89,2.2384107347741803e-06,2.98526388316732e-06,3.336746466601213e-06,1.8563998152683205e-06
90,7.706400523706968e-07,9.916735488902805e-07,9.804836670517854e-07,6.077840720950979e-07
91,6.86510708986218e-07,8.607993029059248e-07,1.0857057392922228e-06,4.5242803639576826e-07
92,3.890380128752816e-07,5.161693624125371e-07,7.657065138845193e-07,2.1589541384752378e-07
93,4.491894327226016e-07,6.335979156489687e-07,6.778777571688474e-07,2.7089179168197465e-07
94,6.450517304976564e-07,9.493266726772971e-07,9.018484191751008e-07,3.63709801958663e-07
95,4.714148035594335e-07,7.564219875540798e-07,7.676833376749085e-07,2.020005838123535e-07
96,2.699868476215833e-07,3.6164060929551713e-07,4.0985149313225493e-07,1.2660161798823228e-07
97,1.390633659565991e-07,1.512822300788229e-07,1.6716215241433368e-07,7.55218229503663e-08
98,6.725641939431108e-08,8.420562375094568e-08,9.696263982870699e-08,3.3750003613197795e-08
99,7.16256381436895e-08,1.0422044426570312e-07,1.1810073960391473e-07,3.063308774027266e-08
100,4.630475749934443e-08,6.59271212773082e-08,6.859432300681533e-08,2.07176585636894e-08
101,2.5023320794415434e-08,2.5560080920239604e-08,3.289647063416815e-08,1.0724326070249434e-08
102,1.0763621817608028e-08,1.103805089013348e-08,1.438327792575602e-08,5.066072878411589e-09
103,7.293290485085078e-09,1.0680257787772358e-08,1.1869863277609138e-08,3.8967190008152864e-09
104,7.467813382055479e-09,9.47737966306481e-09,1.110965881918016e-08,5.076003626359411e-09
105,6.495779925586596e-09,9.200639547113094e-09,6.5586885868711e-09,4.160399189664367e-09
106,3.558654415225506e-09,5.618950939012845e-09,3.0355958114146653e-09,1.7399966669116548e-09
107,2.3487796061077777e-09,3.632951843541752e-09,3.2966908475712964e-09,8.210366264971798e-10
108,2.1560838731375005e-09,3.692536596693221e-09,3.6440601332873496e-09,7.449255615023284e-10
109,9.49777996889138e-10,1.6931383704862763e-09,1.8853414837340314e-09,5.849149519197501e-10
110,4.40429917405172e-10,6.900164031978627e-10,8.797198993277986e-10,4.993902740030882e-10
111,4.14800078642556e-10,6.565629287402476e-10,7.295411783696013e-10,3.461000645647284e-10
112,4.901271212930171e-10,8.330204502873549e-10,8.682381813067678e-10,3.054021447937049e-10
113,3.385621358322388e-10,5.459821720951916e-10,5.823509649540959e-10,1.9931234417071079e-10
114,9.074665735030431e-11,1.440892750420067e-10,1.1455643991294789e-10,3.2167143653960406e-11
115,4.127615677480412e-11,6.389200858354858e-11,4.584680089248617e-11,2.0758067635108118e-11
116,2.9446304804036136e-11,4.08157437917457e-11,4.990503611767364e-11,2.1574442295249293e-11
117,3.0281471653262626e-11,4.055289317368144e-11,4.673013386703808e-11,1.6636508834946337e-11
118,2.2004675024695557e-11,2.6355941818087813e-11,2.949094359892491e-11,1.032168651629089e-11
119,4.252778416139961e-12,5.4492466496490364e-12,4.693272364904307e-12,2.213480483914808e-12
120,1.7422865659395433e-12,2.1054130841112213e-12,2.1417648608453822e-12,1.404226085240113e-12
121,4.4225747419705217e-13,5.699598880490548e-13,7.854745053687629e-13,4.678403147831971e-13
122,6.218989081632371e-12,8.629189343453661e-12,1.0173171362857003e-11,6.1613647376489315e-12
123,1.2488131740239113e-11,1.6688617232773574e-11,2.0388445324098638e-11,1.2890239122166705e-11
124,5.748915966077009e-12,7.67504568038447e-12,9.409146723405587e-12,5.949019219607021e-12
125,7.459448456662946e-13,9.423545098009639e-13,1.1447486391286921e-12,7.196495693633029e-13
126,2.665000840298701e-13,3.1821446214649496e-13,3.776919259593657e-13,2.148578887126531e-13
127,2.653285287309515e-13,3.145830417419396e-13,3.7133409777807346e-13,2.1734782808628577e-13
128,6.653255484716215e-13,7.88624542325335e-13,9.293726045525743e-13,5.289450656446724e-13
,PSD1,PSD2,PSD3,PSD4
0,32.60986177918806,58.39259703474073,79.79371957033706,33.29092128154847
