,PSD1,PSD2,PSD3,PSD4
0,31802.981762380976,17334.293901851768,78454.9733687672,20412.26746235567
1,122581.80690709785,223185.17554074546,208995.94203965063,341820.5502499336
2,205834.90061868972,403191.64422497473,261526.14433066477,345746.85178696405
3,302678.53978687007,356104.9298212365,354596.57415477425,152499.98657442888
4,262355.18482279516,191129.09501844228,253586.80499380943,71981.95937343333
5,145909.9475071139,101897.07301213765,138709.17451522677,85074.64977995933
6,68312.54963707323,60726.529073036676,77660.70737361473,38171.33345468605
7,41259.6440523288,29450.079240810282,36601.90180611298,10125.670031189835
8,41535.2801783344,27943.22394481131,34114.680357445715,29782.817014906672
9,31856.941456759345,29076.71357873998,33295.15153704005,5584.819617645732
10,26197.4032441419,29599.160044060704,31143.690608157238,5811.720532230121
11,29038.53757993558,26656.208760150654,28412.46444512339,12366.158951934047
12,26604.293878394867,24168.571659998066,26441.413067847006,4082.622553401187
13,26017.19831119825,21007.15502883133,24398.747926180597,3130.690159452941
14,22894.410768358433,19178.146010805987,21948.146914822402,5422.914711800085
15,19943.290185289214,18364.185225097688,20852.797730546303,3453.5387601292005
16,18227.88342097772,15069.715909894732,17687.65734182934,1136.4659413926486
17,13750.269456291213,11906.223973750217,13823.043508745162,3185.9994171618123
18,10960.016003185034,10558.646054800485,11813.641556685556,1978.5127216279625
19,8260.59137806185,8646.372575519907,9323.107053379814,685.5434883194824
20,7861.46843843038,7118.360762262674,7833.848006119487,2153.6173275738415
21,6521.824695285571,6316.924558098573,6732.053875592354,1101.1544961596298
22,5172.657093530263,5580.48552377644,5740.355511528635,834.5806403299242
23,4755.185653513134,4623.750631539336,4821.135034491975,1226.936676265005
24,3506.9397806575307,3969.969505074148,4059.3217430437967,752.851124997573
25,2819.7128273581475,3340.3726148314922,3447.6926066141973,542.0715429276819
26,2143.812009276539,2413.946575355167,2451.2359469099965,498.2650411837924
27,1625.9061140397641,1838.453691497459,1855.701841540524,524.823061264205
28,1279.297296443938,1609.79441633511,1592.415494337466,238.7744907250119
29,1010.303928728727,1222.0562375742652,1167.6080796360607,234.75533158895465
30,997.6206153385336,1093.5250843379908,983.9146714638264,331.81146337053116
31,645.693412033367,1057.4946620517394,897.153441350075,109.79616302516659
32,591.1816888311121,852.4175984827056,768.3011583220238,196.47108370523642
33,582.4390324902023,636.3074319501899,585.3687321318212,202.48305038214824
34,419.3753917133474,661.6023793648096,580.8992278178079,101.59781988147942
35,376.46196984241993,703.6804858294969,668.2456509759651,144.68976159660053
36,326.81983372197703,432.18110075130886,435.5648346827966,124.64478402045067
37,309.45669084106555,346.6151633504933,334.40279497889316,128.59251499710987
38,206.67171043528757,383.2589746306023,336.2917131322688,103.87020736621021
39,223.36243860249863,299.5138288323945,253.75545706346054,137.43814840131878
40,237.6358991420681,238.9324286925005,167.7099229765853,142.74117695053093
41,160.6335189691144,239.42571113802776,170.50366055891303,102.64069722583922
42,200.23123596568453,288.34767519792223,235.15118606733435,137.0339108839428
43,141.52740254424887,219.76803880247246,152.30931250946867,84.15601873302553
44,96.62010953212662,331.1376788361886,203.06561401651584,57.42603456186481
45,76.32635424973599,330.5731923541557,222.50547335514102,44.45872249213726
46,57.75096607779532,182.8659195348864,100.5416108151655,37.30613043149002
47,34.22423811326188,148.1455952737886,76.17175513546972,20.548964948325743
48,28.355085561196578,106.11612522793415,52.74412911445213,33.278513805366934
49,65.48426119955131,37.442962013187284,18.42751543676354,63.43581922175367
50,27.864652605945864,47.63939447590511,39.20102477963202,26.52844575912428
51,52.28079304512633,120.8415296203035,130.14504885967216,54.17099210803562
52,70.83534378402642,119.86043725871697,123.01830493688688,72.39921248719492
53,55.191213303163074,182.44228594409586,126.46036271460885,52.51916889378165
54,58.60428868194864,253.0248540867074,165.57460049508617,57.14141536225552
55,96.791783717075,243.3167803690828,159.50889609048338,97.43514262318159
56,175.99220226771774,252.5720861031624,173.5278226547515,172.58531443926367
57,307.0224588514112,256.05691087867257,200.8458326692271,302.0999044342594
58,386.7335723476288,185.18388772808666,204.7231921844693,470.1691829622634
59,797.3373342323844,583.726998901615,273.40917700438325,833.7913963376988
60,1145.5901057798305,1865.5137292924164,444.0828499287666,1379.0095715487544
61,628.3569581589007,1616.7770201001788,362.1774243702191,1506.1204938440012
62,518.6574475729461,545.4227286675558,227.63521009007158,2023.346661272184
63,718.2508004822072,192.34072260288895,148.5317079063531,1896.2978162035067
64,354.0431123701701,157.62795160759626,55.5099603243524,509.90763436400954
65,66.69621091359969,101.94085392810042,39.729218896342594,38.72269061198142
66,21.715756210440038,46.68864146973854,28.50826510928106,22.876696038847655
67,15.869339723700024,16.41682591186917,12.93570162455468,15.356091702081704
68,6.321020532717941,6.53582926059732,5.184219257666023,6.601697506968338
69,1.7288398818290378,2.740494503728948,2.543101260278714,1.8918080356879843
70,0.6676580518022873,1.3810195767698854,1.4680493434267214,0.7416230672465378
71,0.46944856451155553,0.7214004383049519,0.6202870986007116,0.5044770423570527
72,0.3335588875633307,0.9784790933433248,0.78626013476726,0.3377907856114404
73,0.6316615890262737,0.6977442487833766,0.7075073088770787,0.7519936369060188
74,0.52149859734222,0.4103994376239379,0.465524511437792,0.5458216631927963
75,0.31802140591095485,0.25691058665095406,0.3190613191580631,0.412305812397767
76,0.26441748697160483,0.24033332395660925,0.2452145448058198,0.2631562289265769
77,0.17705805162125723,0.26018671658873,0.21388450448957888,0.19056680106038545
78,0.09345347911882335,0.09990772995942793,0.09230912903454495,0.10662002100828362
79,0.030808080016340944,0.07359470375185559,0.04361480036643072,0.03566753690644663
80,0.013709177234465263,0.06338891441675155,0.04440449181496501,0.011823200294116022
81,0.00919430593120595,0.016484751937947434,0.008678736460347164,0.006484119341865071
82,0.0033488004350677287,0.009943839030873708,0.003643738310909066,0.007005876682530662
83,0.0038646485578630978,0.009566377256992496,0.006971634110987877,0.005966725935075301
84,0.004619880007381366,0.014900580846896536,0.010619890020650146,0.005344927660808858
85,0.0016534960579572206,0.009947438142651593,0.0068648277098569965,0.004548966022871199
86,0.0036073560691665097,0.009361335401124528,0.005567858531263778,0.003631806385088343
87,0.002424185250569313,0.01233148244113503,0.009709331070442216,0.002825444697573171
88,0.0010490265620307986,0.0038732478387465893,0.0043085412685076995,0.0018196981878798822
89,0.0007635539224329736,0.0006698743519582519,0.0004659894753479023,0.0014970952306657664
90,0.0010470563180495693,0.001817103412580267,0.002009662843557872,0.0014413624622382556
91,0.0004253966452169222,0.0021908231365298414,0.001800004358381526,0.0006679454401980715
92,0.0011261929775045342,0.0017253954327452173,0.001655308351441854,0.0018016750589976004
93,0.0011672039175658242,0.0012914755643327511,0.0019245740164794665,0.0015085955350026094
94,0.0005629870373085351,0.002025774747534353,0.0022051201499540323,0.0008409572100838243
95,0.0004992015704995278,0.001345518719754922,0.0014004453249209774,0.0006564925827329085
96,0.0005962156829762025,0.000789195739997207,0.0007474199360976356,0.0007560346427590496
97,0.0006229875223678923,0.0009979934080081424,0.0010078901197734032,0.0006978325195216214
98,0.0003171460559461937,0.0006736451944251868,0.000582639555103892,0.0003939633694962249
99,0.00026974286240626745,0.00041373449367377484,0.0003368346726861209,0.00029688334984363644
100,0.0002399827668038469,0.00033572203427255793,0.000297648662594373,0.0002576782845595592
101,0.00014581981467292338,0.00024388433947142668,0.0001805859460111016,0.00015714306699136002
102,0.00010737897305190495,0.00016536979684304243,0.00014618992019544333,0.00010712503202463178
103,0.00013248197042174667,0.000116163397195148,0.00011148758205244755,0.0001339430036819355
104,0.00010303246419892256,9.803362313059827e-05,8.518913449217533e-05,8.786702996545335e-05
105,7.184768289313763e-05,8.150514426254543e-05,5.9871774106869903e-05,7.211257100058712e-05
106,8.124597269650403e-05,8.615858635277009e-05,7.277786220492685e-05,6.843067670346873e-05
