,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:56:38.763338,723541.1608130537,781033.5775959326,789356.4829800092,429582.71165168355
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:56:41.617935,1724099.876307028,2022341.5502587403,2086722.4209434818,802125.4758186392
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:56:44.243143,175954.95617066853,214354.670373893,216130.07079315255,82444.42509977584
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:56:46.872895,43456.56780071829,64321.592876399205,68375.37778599268,48107.28752436503
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:56:49.479039,14358.591929732193,17845.67618205999,19101.332097190316,19611.762252713386
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:56:52.111031,7024.158118803533,9053.5487232316,9780.491295115693,8506.105163187456
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:56:54.721958,2546.356078597142,3014.299071001854,3339.5469821746296,2236.2186752167363
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:56:57.365916,6339.441208556479,7529.332568724538,8659.28111879001,2305.9939791342113
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:57:00.000343,3591.0084050455102,4012.5441821951363,4772.237033228696,358.4237450225901
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:57:02.739377,4635.9783982843865,5275.150909062871,6464.949077322954,82.99547770648732
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:57:05.346326,5376.660605871359,6213.033114400748,6954.117542691637,310.5753063265436
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:57:07.926063,4860.751090144129,5436.071396924405,6078.518480926433,1110.8024641554125
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:57:10.531461,6901.215098043676,7698.671084630908,8186.765760941846,1774.2741363854727
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:57:13.119406,5795.520114680745,6242.6552768206475,6716.811957075243,3202.020889376787
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 12:57:15.739186,13479.32101841534,15802.688218631703,16374.450529220348,2129.8106027468175
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
