,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:10.280012,15.176703161065895,16.32036489879983,13.680469964609722,11.340701679085491
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:13.003077,36.12122213686442,37.25376426510884,31.881657256015675,26.364489478883456
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:15.593997,30.483290527524606,30.917142729383706,27.077695886152227,22.21693451534825
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:18.231810,27.683695232157454,28.59399364854103,24.944386500305175,20.646255527315446
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:20.844238,33.005122654175636,33.96269960489366,29.529635931494617,24.940138825028317
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:23.486535,24.836980788509912,25.372200615975885,22.124270086630187,18.524442911601103
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:26.088443,38.043622137907505,38.65294401404569,34.504456288607685,28.60488592343491
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:28.683069,57.8513922460324,59.56135869670914,52.225603091968225,43.69344673362775
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:31.276183,27.328272866632748,28.169214412801807,24.63931850549671,20.895150616434574
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:33.880062,32.760439569974835,33.702438956104906,29.2083983538513,24.595051903002748
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:36.457352,46.635048077895235,47.64704926150403,42.374969322805555,35.32375798944056
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:39.041564,183.80629074726622,186.04608796872222,156.47644009620552,133.78445073263276
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:41.669344,583.3183097844579,601.0846054514458,529.9527702537719,449.93464324227494
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:44.246397,203.98981158247787,199.46263717616773,209.03500964911555,191.66566801194594
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:46.828335,55.342012772843994,58.713123450280584,49.48447400846565,40.084091228622846
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:49.421873,63.60971428472527,65.75290065636297,56.649482299589174,47.993120933452985
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:52.030760,31.559132451867846,32.56040390385604,30.52942096468076,24.870869202204695
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:54.649530,36.88242243018748,38.57605113218459,26.722556362178967,23.825797406367883
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:57.292195,38.70460758630981,39.0479703698961,29.73624253803439,27.156032451337754
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:31:59.950906,38.038867068834044,38.53449306429434,32.606150484722875,28.039616278289213
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:02.559766,21.35579241022093,22.11411884712701,18.72359005107333,15.776845383643948
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:05.196611,32.53391382965582,34.066915492855806,28.25430118625148,24.950022275965708
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:07.814541,161.9839255882268,169.12023964666048,134.1493649080091,90.40016202086645
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:10.414141,61.013146083523424,64.91448232515941,53.10842244691238,41.120082034330764
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:13.015678,541.4575795153507,557.9254812677405,495.4735708135363,353.16227237385533
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:15.729730,6219.554804623052,6642.371023276243,5866.141995414556,4550.801797869554
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:18.385776,64.20503276329369,67.56711139807413,61.102517185538225,44.24316594629973
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:21.044993,269.14500534623113,277.953356852238,249.17987148205148,202.700172506865
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:23.696739,84.65829066745042,86.48922075815182,77.95627285622112,63.71629298489044
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:26.338685,78.31958230880288,80.444984251478,71.57173147012024,58.10654366590032
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:28.964853,95.93387624201343,101.24304194390635,89.2570815099174,72.3955059872035
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:31.578696,75.82545312454857,76.85857833347183,69.37334572339087,57.210575604102424
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:34.219768,41.199591770099424,42.19275884282569,37.00429108564123,31.017661892719634
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 17:32:36.880705,38.59189197609288,40.20799683024151,36.047521496870324,29.276613662029497
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
