,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:10.280012,9157.945892990443,15887.57189085092,8463.837767133547,3054.1598709058876
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:13.003077,36389.59619348821,38423.143767492424,32184.873964795344,28233.617098436975
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:15.593997,27953.8613690039,30084.788880363027,25076.947184823326,21308.526042757247
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:18.231810,22303.52818463669,23847.280942671874,19722.68508382372,17341.223644573038
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:20.844238,3809.968573515108,3899.446723387793,3512.7488325948298,3308.4014070633057
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:23.486535,3055.9855945311633,3277.3178087794076,2779.9139075563003,2507.970138658745
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:26.088443,2765.0975823669396,2664.3530865515404,2532.2982851412,2473.8212754113633
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:28.683069,3318.7743551614267,3235.522628539506,3053.797835119487,2940.2815369777954
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:31.276183,3651.5512208873347,3660.524479906374,3533.8200844672974,3517.4318359252466
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:33.880062,8423.367759323137,8557.70379629176,7883.919772424841,7454.306474919249
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:36.457352,6201.246517889706,5947.562229538691,5780.502829729031,5701.853391507735
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:39.041564,26827.511697541144,27936.588409320902,33417.14166302722,22610.49417078879
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:41.669344,15019.610473290315,16298.869865015773,11938.636493779712,13165.957957406506
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:44.246397,1462993.6236509685,1515320.2089741156,1320830.1921175579,1271456.670827066
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:46.828335,18831.400251431118,18252.533385891686,15356.689161265029,16376.151895187908
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:49.421873,28976.502326371578,30318.990273823867,28519.341088236237,24991.104719184077
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:52.030760,19329.17324650166,19510.832572056,19821.839230187707,17538.9510518544
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:54.649530,10121.185337224208,10966.248377558457,23398.19899012611,8922.244387780695
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:57.292195,16240.686850762677,15760.051529394292,3183.840744452464,13170.33757749623
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:31:59.950906,29958.441830034324,30837.827716948974,24933.289768697126,25988.555916244015
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:02.559766,11784.849805559274,11629.641033272992,14996.050009831975,13181.977695861944
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:05.196611,23389.72971037669,23604.046819933774,25660.998983406007,22293.26778021069
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:07.814541,85399.27730506593,91401.71711913748,70751.69731279514,59781.936622055044
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:10.414141,33531.2099005319,33814.17161275275,33668.483718317846,31188.70538813571
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:13.015678,170721.99704400878,180793.57706231382,162153.03115918706,131953.10047041014
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:15.729730,2302405.9236348746,2379769.3033466553,2156952.1022954257,2172775.0792586426
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:18.385776,20164.17622957462,19638.383263540276,25862.634514805926,22102.82974398042
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:21.044993,71437.62367046751,74128.22706170277,76782.20211274952,61078.20904811006
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:23.696739,29489.674926285465,28598.673907074535,31467.502485617144,30051.647908515253
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:26.338685,28590.38749025712,27981.88503084166,29579.651345948,29848.751805586024
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:28.964853,32303.031531870824,31380.165894276503,32650.899842317405,32190.915669675276
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:32:31.578696,42752.81747217316,41976.87074674631,40594.62002103397,40440.24967513579
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
