Datetime,valueEDA
2024-10-10 13:09:25.401000,0.06277765
2024-10-10 13:09:25.651000,0.05380941
2024-10-10 13:09:25.901000,0.05765294
2024-10-10 13:09:26.151000,0.07815177
2024-10-10 13:09:26.401000,0.06534
2024-10-10 13:09:26.651000,0.06662118
2024-10-10 13:09:26.901000,0.06021529
2024-10-10 13:09:27.151000,0.06277765
2024-10-10 13:09:27.401000,0.07815177
2024-10-10 13:09:27.651000,0.07174588
2024-10-10 13:09:27.901000,0.07302706
2024-10-10 13:09:28.151000,0.07943294
2024-10-10 13:09:28.401000,0.07046471
2024-10-10 13:09:28.651000,0.07815177
2024-10-10 13:09:28.901000,0.07815177
2024-10-10 13:09:29.151000,0.08455765
2024-10-10 13:09:29.401000,0.07815177
2024-10-10 13:09:29.651000,0.07302706
2024-10-10 13:09:29.901000,0.06918353
2024-10-10 13:09:30.151000,0.07815177
2024-10-10 13:09:30.401000,0.06534
2024-10-10 13:09:30.651000,0.07302706
2024-10-10 13:09:30.901000,0.07174588
2024-10-10 13:09:31.151000,0.06662118
2024-10-10 13:09:31.401000,0.06534
2024-10-10 13:09:31.651000,0.06790235
2024-10-10 13:09:31.901000,0.06790235
2024-10-10 13:09:32.151000,0.06662118
2024-10-10 13:09:32.401000,0.06790235
2024-10-10 13:09:32.651000,0.1037753
2024-10-10 13:09:32.901000,0.1089
2024-10-10 13:09:33.151000,0.09993177
2024-10-10 13:09:33.401000,0.09736942
2024-10-10 13:09:33.651000,0.1012129
2024-10-10 13:09:33.901000,0.1050565
2024-10-10 13:09:34.151000,0.1076188
2024-10-10 13:09:34.401000,0.1050565
2024-10-10 13:09:34.651000,0.1012129
2024-10-10 13:09:34.901000,0.1063377
2024-10-10 13:09:35.151000,0.1012129
2024-10-10 13:09:35.401000,0.09480707
2024-10-10 13:09:35.651000,0.1012129
2024-10-10 13:09:35.901000,0.1063377
2024-10-10 13:09:36.151000,0.1076188
2024-10-10 13:09:36.401000,0.1089
2024-10-10 13:09:36.651000,0.1101812
2024-10-10 13:09:36.901000,0.1063377
2024-10-10 13:09:37.151000,0.1063377
2024-10-10 13:09:37.401000,0.1089
2024-10-10 13:09:37.651000,0.1114624
2024-10-10 13:09:37.901000,0.1050565
2024-10-10 13:09:38.151000,0.1063377
2024-10-10 13:09:38.401000,0.1037753
2024-10-10 13:09:38.651000,0.1024941
2024-10-10 13:09:38.901000,0.1076188
2024-10-10 13:09:39.151000,0.1012129
2024-10-10 13:09:39.401000,0.0986506
2024-10-10 13:09:39.651000,0.1024941
2024-10-10 13:09:39.901000,0.1024941
2024-10-10 13:09:40.151000,0.1063377
2024-10-10 13:09:40.401000,0.1037753
2024-10-10 13:09:40.651000,0.1037753
2024-10-10 13:09:40.901000,0.1101812
2024-10-10 13:09:41.151000,0.1024941
