,PSD1,PSD2,PSD3,PSD4
0,22.79731916584174,44.14156999621986,13375.439368555499,1506.8678145953636
1,209.59303488940802,4115.012393312415,27958.656881095765,2796.068395769336
2,187.15679746660638,4091.578686688126,14253.804847720867,1515.3690942096284
3,34.052948435050546,783.2307171563695,1378.2686777546826,325.3990221229133
4,5.945354856048032,87.31726832912152,68.7414332072435,80.3142761248907
5,6.887923181875447,94.70418427330274,103.27073733312437,105.81862867963555
6,19.38732026042677,389.85781462248,419.92905506011783,415.3285951793762
7,57.732580980660025,1056.1522129355499,1128.4883707003935,1106.0375004120124
8,95.37801566945852,1948.0489944582303,2041.772900574848,2007.4543637565064
9,165.95865523659828,3572.836792285681,3685.3217249067243,3672.1352744686214
10,382.9789009581804,8462.585872662474,8778.423651451778,8743.380264616557
11,682.6855795442733,15194.01093558431,15715.605408939009,15699.629795605653
12,488.09492717382176,11177.70972075316,11635.439041242344,11563.941585004844
13,140.03700708050033,3188.0192290060772,3325.913656594464,3312.3165525493955
14,63.395827396743925,1218.1932853311807,1286.9202806354401,1276.0954797406969
15,53.737507565509354,1005.1540775833236,1055.525632741293,1055.0800591037803
16,38.80936858205971,747.6183655801137,775.9954587816864,781.2380364844411
17,21.04734096376055,458.20377627936597,469.4802035664267,475.97772291560915
18,11.43022945494794,279.8303681593666,288.4200010929543,289.2433384684841
19,7.065980106986875,202.29374743426953,212.51949105163874,211.9772648711561
20,2.9144992355307635,82.72262688402522,86.15562357827679,85.66564855636108
21,1.692970847662204,44.40353222203836,47.75367828654442,46.90351153756934
22,1.178049707069698,20.862904529840424,21.458479248695223,21.93120000034858
23,1.157020952570324,17.640257089053225,19.3403829568085,18.416044961577338
24,1.1615061660387447,24.455702102014428,26.005499752976547,25.337969999762368
25,0.6129292670846271,13.345948195445134,12.722070385820025,13.76577400585795
26,0.2684448687661691,3.7872716919946927,3.869175463201371,3.8158838869729834
27,0.24671792385673386,6.62975325822449,6.687449443944789,6.3801838773282
28,0.41966870418554586,13.117477463759384,12.356273106949798,13.424683267224047
29,0.4667082845620116,11.176666774168387,11.126759484399662,11.28449401638632
30,0.20550372004952724,6.242700970603463,6.404956056151041,6.677207041337162
31,0.36069627614043404,5.74143583206347,5.677187957994778,5.702158517394172
32,0.2634723529306424,4.522192977847326,5.021589074571158,4.61555967352914
33,0.07069056359670935,1.7296260807922021,1.6534385619281053,1.7118563576398163
34,0.08602392387586029,0.8957336561886304,0.7798949116834697,0.8864015875967409
35,0.19600178209674138,2.672261632327563,3.179499457583203,2.9272781991957957
36,0.14962434508499764,2.2140343395879967,2.0119031463824775,2.173271250506074
37,0.05996768827959278,0.718994892710599,0.9187849783270492,0.7837525321013866
38,0.03869070205229764,0.3810888148299248,0.2925922908092317,0.2881157987157909
39,0.021142168646936476,0.48685979529256307,0.5668306501474495,0.5983989943240979
40,0.03113650491940179,0.2538402388484087,0.1919774869723638,0.17541893459508429
41,0.028105999865881286,0.23645260059680506,0.32783284633726467,0.2965298747031448
42,0.021404003684113288,0.3310312806915258,0.34792269555364547,0.339528305897536
43,0.023885212522111777,0.2985684766002834,0.29688786021062835,0.32184399220647836
44,0.03262079249276809,0.16073074594383546,0.20449748328238285,0.16158309099368418
45,0.02348407139419964,0.055983471486130316,0.034288408074775734,0.061901787537519605
46,0.031883212008207526,0.06613771742691685,0.12639563469379114,0.11683639414606352
47,0.02862442487373212,0.03291063116963289,0.009320431253256501,0.015680781502849694
48,0.022956644092197345,0.03246283027594577,0.06866424789007892,0.07622350158257624
49,0.026514851933800137,0.017215086936497596,0.013156386708455573,0.023199095252013597
50,0.03203046750867225,0.014415743291528097,0.02977917937984582,0.027997788886851383
51,0.023030556641758775,0.003773417881256534,0.009087805636400164,0.021687578281775043
52,0.024763875477137823,0.003412168138268019,0.01606418544368288,0.0222926164381721
53,0.023288644505529702,0.0022573838292571495,0.0068593087969821475,0.011539194756977475
54,0.019716677893534946,0.0007846965461344358,0.008780583158327492,0.015627403174365038
55,0.01696910693136301,0.0012364711678357748,0.00380241868664529,0.0082087881855219
56,0.013596861497238932,0.0005957377330309226,0.005664373645812058,0.009496060049261788
57,0.013768521618276972,0.0011243025955646106,0.003107474895399007,0.0071969079037399976
58,2.7344915287601137,0.49045174673966696,0.10770097849052378,1.2067196076384248
59,224.3808100371228,38.79997592322966,9.448976213032703,97.15053906736507
60,1549.262936598908,275.90272851175945,75.87590535193645,707.2687803710293
61,1526.0414355787982,306.0387577699743,118.35228767287407,759.9288515779263
62,1210.2886895471443,119.3726411929244,151.56460036021846,533.0338925137352
63,1049.0939681552509,79.1863729350551,95.09599887738638,423.0567380386611
64,128.62902323494532,10.330248560411759,9.924378838381802,50.97527284548085
65,0.9500096409973463,0.0930667556225676,0.06824725906047842,0.3543721457690803
66,0.0010589462066491484,0.002092649658884059,0.0018516162436802274,0.0019257608066462796
67,0.00194217398142442,0.000339610266909736,0.0010132043681342722,0.0016343529984655096
68,0.0017034858801671202,0.00020734822803440074,0.0006935608326961471,0.0012101800241724465
69,0.0013370948383174127,0.000275578816399853,0.0003404082185610394,0.0005617883780134281
70,0.0009473256823056162,0.00020500871356135734,0.0003011010980034752,0.00037853545989543634
71,0.0009386267111806094,0.00020305519439864624,0.00044055204353943067,0.0006892360568788565
72,0.0005246647932003675,0.0003518132079083664,0.00023732224226010032,0.00029246093965393764
73,0.0005405351176645109,0.00013109804401320105,0.0003568974062725929,0.0004983247163801198
74,0.0003725584046427442,0.00015978439242542736,9.017328960392849e-05,8.522833695942139e-05
75,0.00029431196594948236,8.141756832464252e-05,0.0002390918173830321,0.000325275186393614
76,0.0002518702456168577,6.578949352506363e-05,7.752575947038365e-05,7.832811553101145e-05
77,0.00017860713821367036,3.022386790908038e-05,4.70380141584581e-05,4.888414135445667e-05
78,0.00016697965651857812,3.306483967585879e-05,6.651808998704534e-05,9.27563814169765e-05
79,0.00011861923499194955,5.182042971090794e-05,4.7861684640050986e-05,3.533389024960769e-05
80,0.00010245613402518873,2.516395252656575e-05,8.269658356477312e-05,0.00010040919336806041
81,7.420883250636451e-05,4.40259660176863e-05,5.2056542359811824e-05,3.5851425669257004e-05
82,7.417569731049265e-05,3.30988300465036e-05,3.078331278561254e-05,3.7986037685402195e-05
83,4.7781223686919114e-05,1.1636348752504255e-05,3.0064320495742835e-05,2.7606857985671763e-05
84,4.906671831527528e-05,5.168385907728382e-05,4.971198360873581e-05,6.211888771358441e-05
85,2.277806227717546e-05,0.00020608056437358997,0.00026608332091688515,0.00024129016255555895
86,5.352312165211016e-05,0.0002987609133557366,0.00026970484359064537,0.0003050052184317154
87,1.3319459227976995e-05,9.791400284877835e-05,0.00013506025561618552,0.00011885438361059645
88,2.2289555524071608e-05,3.6062260579180366e-05,3.57605907596542e-05,4.397943872606598e-05
89,1.0934527792376036e-05,2.523963301245037e-05,3.348984843030949e-05,2.5632952364061485e-05
90,1.3564939023981012e-05,8.974605281076119e-06,8.185882964117744e-06,1.1796087338689402e-05
91,7.732509468808488e-06,4.905961932282775e-06,4.327085885007516e-06,2.039380513930119e-06
92,6.7861244515781245e-06,1.9659328755214848e-06,3.1976055095047407e-06,3.318085404728894e-06
93,5.049551945035081e-06,2.4165725723662036e-06,6.521594888576636e-06,5.603084680212177e-06
94,4.269672132544353e-06,5.897503579558168e-06,2.5371913553740228e-06,1.8979614167740084e-06
95,2.9042812410659224e-06,5.730526167127237e-07,2.355445292551495e-06,2.130773752378473e-06
96,2.7879990515393477e-06,1.1492250759717492e-06,1.0398919419432344e-06,6.346388566787434e-07
97,1.6594960485880933e-06,7.386714536855565e-07,8.490978676350341e-07,6.653455223296546e-07
98,1.476126019824915e-06,5.978576547738351e-07,7.596722894349191e-07,3.755164883506682e-07
99,1.1561130424567e-06,5.233160580608696e-07,2.3878648873529406e-07,2.1723243183312734e-07
100,7.816276869476812e-07,2.569176926442948e-07,4.8270401916199e-07,2.3397290338629622e-07
101,6.213710689684595e-07,4.438707484303765e-07,1.4688790553372307e-07,6.8730502208626e-08
102,4.81287195766495e-07,1.0243335181042554e-07,2.883990116404031e-07,2.0445088741075012e-07
103,3.26435424437398e-07,3.1695916521674243e-07,1.5373821494098622e-07,4.181035245780554e-08
104,2.6994849852663893e-07,1.341443836760155e-07,9.110960297985229e-08,9.02313730741779e-08
105,1.6123713753113238e-07,1.0009353027907734e-07,1.3756187531581453e-07,5.635007407174147e-08
106,1.5339171242614181e-07,1.6494856737237e-07,1.5456288449308675e-08,1.5916465868044424e-08
107,7.993995633142141e-08,4.1553735955558555e-08,1.1520183416583033e-07,7.119504850920577e-08
108,6.96329876597938e-08,1.1459186939436418e-07,3.184481878237334e-08,2.22671726037327e-08
109,4.66288701786372e-08,4.09034504401773e-08,3.4887908624675825e-08,2.342638875045734e-08
110,3.0354655089062254e-08,3.399759453119391e-08,2.2764879546007407e-08,1.538404454276256e-08
111,1.9204468336742248e-08,3.1891453781243494e-08,2.0700902185162537e-08,1.0424488542501016e-08
112,1.5004242791588057e-08,2.911305951294156e-08,7.679226215905972e-09,7.835499790802012e-09
113,7.676565811174683e-09,9.49961712533457e-09,1.3341860399735654e-08,8.510177017752502e-09
114,5.462628868647701e-09,1.3964054833215551e-08,2.105166523380647e-09,8.581733637710918e-10
115,3.3581940575357817e-09,4.172334970960267e-09,2.2594747415022504e-09,1.3607880379308352e-09
116,1.7198681830055355e-09,5.311432159455414e-09,1.0702352757988544e-09,2.0916497307575783e-10
117,1.1096481893133708e-09,2.4217213434705524e-09,5.718240821351886e-10,2.8065553641918566e-10
118,5.235137683201929e-10,1.8279642860638158e-09,3.801724538037684e-10,1.186688756988659e-10
119,2.878452562080263e-10,1.1404330807868314e-09,1.4725648736634453e-10,5.028621106045394e-11
120,1.237904491385582e-10,6.305686939340729e-10,1.091112753631449e-10,4.4837617463598923e-11
121,5.679980178123663e-11,3.648912601337804e-10,3.747615555140701e-11,2.009417360895968e-11
122,2.0519991439723296e-11,1.6699010634399276e-10,5.64463299372026e-11,4.514637863554391e-11
123,8.696478499855467e-12,1.205980142366278e-10,1.465532407820898e-11,1.5908894534138366e-11
124,3.6118152050822784e-12,2.066793714544722e-11,1.875012026021935e-11,2.3726674340988264e-11
125,1.6301159388471381e-12,8.823401981734455e-12,1.873016931129702e-12,4.272099332259243e-12
126,8.860262249873556e-13,3.1361705871076113e-12,1.6353381173053702e-12,4.258273435454279e-12
127,3.412960720143767e-13,4.681520902368961e-12,1.3854123281260181e-12,3.2985320479038682e-12
128,2.1556709447804286e-13,8.69894590269895e-12,1.9866823486298815e-12,4.519937173011667e-12
,PSD1,PSD2,PSD3,PSD4
0,6.221077430626639,13.12093668809761,35.54270619103536,50.740288872539686
1,120.70370484790048,486.71179310974424,170.32038803207692,161.06093289816286
2,87.3345781433114,461.34299913083885,216.08572554790413,209.91873682231318
3,9.876123009399123,166.1034058597213,133.586968749711,135.41780900742538
4,6.516695178250873,145.7389247473709,141.1949366195428,146.27375630703673
5,24.351677909594212,344.2579748357408,350.77839528476636,354.7524983920769
6,41.053539768669495,597.9121632993495,620.6544722906314,623.3557292753522
7,57.572285232526404,1001.7697828586533,1030.4944799840102,1028.300779054256
8,89.03228147270974,1710.046730754296,1748.5838647795008,1743.4975103368167
9,122.00663748585342,2521.30565491532,2568.4809271385066,2552.053470585198
10,232.5566118661048,4727.318717490372,4855.47793400034,4839.805933851347
11,381.84264373192616,8088.519402393994,8363.766137769415,8373.435892254347
12,272.8256397948176,5960.080405652413,6174.710010145698,6183.844354747505
13,91.76108698193391,1980.7086259156881,2044.575138329353,2047.295602304775
14,46.24627310638862,1015.3501061776476,1051.1928315075477,1049.2957873798684
15,48.423149897860846,1115.6014962036297,1152.476079155427,1146.0393035673292
16,22.479160078947817,508.8235164629902,519.4783582801658,516.0237144490417
17,11.761009314553304,274.31974936882006,285.17473802054155,282.5166878493404
18,16.772316411061823,395.8930660132803,411.58743014466444,408.71436901766276
19,8.873876556550217,186.61222735194727,191.29071702540483,192.1648252046377
20,7.927292429110816,164.58000363187836,170.69928265222052,172.5486164632727
21,5.216676837982243,119.32609343105756,124.68849525338797,125.28915285812324
22,2.068203440048712,51.00762887142342,52.5440524111537,53.1807439786881
23,0.8782858560542799,15.10101448191985,15.660403570439325,16.237443083977887
24,1.2312434171941347,20.77023298031466,22.059841122377172,22.269537801574838
25,0.9792333715124979,19.825919900718873,20.51318522878639,20.7349245270968
26,0.6100580291671471,11.01072093516119,11.158400421198113,11.183348672915637
27,0.697225676535506,12.678401457922485,12.871699612443393,13.087028540262875
28,0.6519074038622584,13.400442790912166,13.36317892316357,14.019821628234265
29,0.36589221847262676,8.387009100404729,8.249730753462094,8.67260301153916
30,0.30665010867871356,6.3515075425521275,6.4811880669944415,6.65644157522095
31,0.2900202596614566,5.535056073438767,5.77993965993855,5.890147514068245
32,0.14786472963319724,2.669009374914063,2.809811268969095,2.8662497645207337
33,0.08439696858817428,1.756926889394176,1.7987339091963732,1.7965605943742446
34,0.07076173523146817,1.57441772466143,1.547600629224867,1.5195674581415475
35,0.06627380403974492,1.3680255876322716,1.399907439728096,1.386741263450843
36,0.07023616718421165,1.3608560605290285,1.4582023401108095,1.4453392555643463
37,0.053721726333464004,0.9161989606021967,0.9856914742054649,0.9663356219076592
38,0.02462873058695129,0.35151123521690575,0.3775778695330538,0.3702364495665072
39,0.008463504061235584,0.16736196542243115,0.18502511551569248,0.18151875353267993
40,0.003150453087102131,0.09561839402861057,0.10709534778177945,0.10262484960114718
41,0.0037167469601169767,0.06477670064659269,0.07260423650164968,0.06890317569258453
42,0.008390886723533929,0.1681367828306261,0.1898647832553364,0.17676001298219485
43,0.011718517543573469,0.3061224674136884,0.3405751524919599,0.3208599555068839
44,0.006938056393410187,0.16468113372108872,0.18356177124273443,0.17774003226870327
45,0.004800511303459705,0.07795011225015705,0.08645357772008454,0.08618797592975808
46,0.0027297699774020225,0.09295220104619298,0.09539971103390929,0.0929663738049378
47,0.0009827380978947781,0.05830705932616855,0.05900914599629028,0.058641848331186575
48,0.0006952336673669587,0.025299453389727646,0.026520908789801456,0.026742396091859123
49,0.0009741783288893852,0.01802866046889246,0.019168871158601043,0.019068842690808406
50,0.0006971626606114152,0.014126862608936242,0.016022371563021977,0.015378458379446083
51,0.0002930653266312739,0.008428100914592403,0.009644905798940092,0.008747851459265425
52,0.00014125425985217848,0.004260531081773477,0.00450060784991694,0.003920749521531241
53,8.99781742186484e-05,0.0017296975057910988,0.00175886231662754,0.0014478667477365544
54,5.989221971862631e-05,0.0007661498617851768,0.0008585368221695506,0.0006640294532501642
55,5.693325331799148e-05,0.0006489619241598452,0.0008377856635690484,0.0006567360902823994
56,1.8115548013399334e-05,0.0006454327899006157,0.0007708244970265349,0.0005857370219360566
57,9.373973773480214e-06,0.000489852536274212,0.0005136935972603041,0.0004494664553943398
58,0.00013195942834822125,0.018536882863874064,0.019153983133967423,0.0212893170177674
59,0.013567493431549813,1.5403545609399987,1.5997209000816004,1.741775535708782
60,0.1293528438613639,13.810423660169807,14.230278701019255,15.419482041211188
61,0.2899695866080973,31.18413112055431,31.729422977198606,34.20414017665901
62,0.22157345680136956,25.751587974293933,25.975360654530363,27.920235006371552
63,0.06379099187807526,8.2634842986358,8.357704052916212,8.999809234857544
64,0.005062285151782403,0.7235136336562443,0.7392367822119066,0.7984474459263565
65,9.07289613830005e-05,0.010316681594971632,0.010757757942137302,0.01155689659880768
66,2.6230852355215032e-05,0.0009511857390777466,0.000998682705810653,0.0010406498924077252
67,2.9543640857186845e-05,0.00023856722905418355,0.00025281989898778,0.00026554776781949325
68,1.8356890070799577e-05,0.00016773136576533242,0.00016180764612443713,0.00016954206153004298
69,6.9047013571465976e-06,0.00011115207687624313,0.00010998409873236256,0.00010895916522591373
70,9.274112895152104e-06,0.00017016949442454386,0.00017719245718343657,0.0001844665412508717
