,PSD1,PSD2,PSD3,PSD4
0,10002.986000959385,15248.654092910105,8701.859118591969,7753.888687049593
1,28713.5822960661,34523.58385652441,26450.364322978345,23834.27354518451
2,27124.00114722385,31145.918210980777,32708.102119597985,29606.74530854404
3,14425.41765838244,17109.964119755798,21510.779880210044,19576.999417660383
4,6803.571071282128,7527.222859631239,9625.179106071237,8872.08878241497
5,4240.431460401572,4652.9056404529065,5680.571428061197,5250.8836542676845
6,2716.749201650108,2987.721125023505,3617.244460623555,3327.866950381078
7,945.360901932779,1017.3561853704017,1230.0831046184405,1140.0502070110288
8,2397.308601230869,2458.116711438466,3020.9457828319664,2789.4869487312226
9,5324.136240544229,5358.342905138989,6582.570228690737,6047.028086885778
10,6097.320775205978,6053.586400076964,7367.084808646324,6689.2546482726275
11,3189.503261093385,3108.554163674677,3756.9128880026087,3413.021699629864
12,3178.1687666735056,3166.345580494981,3851.7578328789837,3476.387468374953
13,3821.3186455091254,3811.924625663134,4685.242817112643,4224.965536977692
14,2606.313505235216,2615.1238771380417,3218.8526853118115,2917.4224847292185
15,960.8968791898595,958.6920271924226,1188.3939641447969,1081.0901053190614
16,576.247724703186,603.6334485337903,738.6287578205138,674.6870664535351
17,840.9034983169125,858.8110802724233,1060.5708870888875,967.76079487339
18,883.8486647809046,882.8088959539276,1094.9876788221313,993.7946855781523
19,604.3775287226625,596.3612288749249,737.8526104645011,668.4677588242739
20,262.1777321686556,253.15872102513245,315.5745702576461,290.79498245169594
21,86.07413916381432,91.36329638853181,109.30820119489641,100.96434890658674
22,38.23848056677824,38.66234995135106,47.37011426638276,43.099632138968325
23,18.291086254582325,19.08620335211354,24.555568069747398,21.527342321871917
24,30.61289364072802,30.72394048596135,39.70781566192898,34.653085565144714
25,24.220179843638714,24.568883029252902,31.42473645904811,28.401455073522683
26,9.07889853941204,9.2670048135733,11.204300085981316,10.564604362762703
27,19.319196845352355,21.931157506723796,25.48858282047986,22.653680913226953
28,24.88061126728368,23.623031884574726,30.33964832504725,27.59999642577655
29,9.549632593023908,9.888899667825997,12.236203678160791,10.464447469784208
30,3.2346642628864815,2.8362745186717437,3.8429621253809336,3.2308113695155285
31,3.2776380156305236,3.4674253162475943,4.351161479867114,4.013741541590465
32,6.654987558364606,6.906002126922245,8.575320784257379,7.561351879675596
33,11.890309696453764,11.472379273165146,15.157064779881736,14.145805584710075
34,10.99346727424088,11.711344170026765,14.322497299036463,12.25191397490263
35,5.263601426797788,4.863128318961267,6.437992364088822,6.241725410768623
36,1.5622285415475827,1.9604498220801736,2.0304166623815725,1.6402641977082844
37,3.0351955720236705,2.845594990523422,3.6363152290952026,2.906229757444194
38,3.3930361978660737,2.6950953138754916,4.034760511073274,3.5729828241346078
39,4.812593154547511,5.321719475760109,6.805873383488628,5.568386691998595
40,4.729815683907375,4.3023504652310915,5.640852148712213,4.6601829887638075
41,1.6737478600696531,1.6028123311310516,2.131395089478498,2.0527500220410406
42,0.5810959214098657,0.8367007984218094,0.9447651304486729,0.726360956071837
43,0.5117178657747871,0.5931767838759794,0.6745712542788463,0.4736726721897318
44,0.46377298691052843,0.30308097575479714,0.494966852218153,0.5519996171856
45,0.28985241716776894,0.5158123917735851,0.5388587586252634,0.3024175967290477
46,0.2680707773543837,0.16232358284695714,0.24310360597105798,0.23666645346042384
47,0.1148585578552639,0.13675950588132113,0.15784961208793513,0.15527733339599284
48,0.035663144176634305,0.13058959695663758,0.11043893897875269,0.07542552158583858
49,0.021424937487574125,0.06540537191443326,0.033681215950464506,0.005412575652167832
50,0.02254696984487772,0.022520990320853387,0.018143384573720014,0.05477738917342381
51,0.007289582278643329,0.057657303742716166,0.031006859726371187,0.020215914312770818
52,0.004453913829745789,0.058622669234173565,0.03370743764371805,0.01888171802282688
53,0.013088423386763427,0.018540088304444473,0.007252385667198008,0.02684380070807339
54,0.0014789375835908194,0.035520566424409185,0.02080317402166854,0.015927282522539023
55,0.0018211982671308459,0.02118157526736113,0.010659701057089745,0.012413512926170286
56,0.00040052328638884587,0.01712608262750941,0.008649846912730096,0.006537862318712497
57,0.0019488028637726171,0.04954455897644492,0.028666183468545672,0.039799225041730245
58,0.28704489223829954,18.43195341801138,15.281227459915383,21.26971540901813
59,6.766622777904918,468.1104450630589,382.7489597517015,520.0688904881505
60,21.968223545387772,1683.819570007627,1371.8515664407778,1837.5258368733446
61,19.680848318854068,1770.4684274430654,1476.5109081840762,1917.6233301620687
62,14.305473976721558,1366.5015053396949,1199.6490895084596,1521.775937260086
63,11.179619619148049,932.0881740628018,839.179347458932,1078.6545177107039
64,2.9810626345295823,219.67653589716065,196.89927155002434,256.2493106450957
