,PSD1,PSD2,PSD3,PSD4
22,22.962421422113987,25.171740997519667,12.67878740753266,15.41930399109532
23,9.39045824355739,9.694869334367564,3.748075325391458,7.031733762286152
24,10.955934369229098,11.617907083798052,5.020220139325005,7.488202590725865
25,7.94536716964731,9.059019500831964,4.166025059911267,6.317772479890351
26,10.798785831806828,12.295885423951452,5.635165292606655,8.168973735894708
27,7.439753977435653,9.460008075668268,3.9414924554734574,5.875003142948798
28,6.024487043575429,6.781722056512977,3.1139693457927806,4.666886738262083
29,13.875102834078826,15.467390766245368,7.249516126337153,10.30077593010932
30,13.705363980945627,16.683475217562407,6.978156026737686,10.99111259507371
31,15.86472701640126,18.54575852366236,7.989967004648618,12.795939275452234
32,7.5463956494861,8.558501144864854,4.078810350752373,6.219145526323011
33,1.286460968706823,1.4204805776015508,0.5408174167147676,1.088432953872993
34,1.4544683159485514,1.6016941019031097,0.7577080299073429,1.2638164369641631
35,1.8397535549742023,2.1331397696809726,0.7716547339468166,1.4667647813497384
36,2.39299974713197,2.892750430917799,1.2144332122248835,2.122997812771384
37,2.326330743866768,2.50509310181324,1.049878077778741,1.759762399029882
38,1.2439320681842927,1.5236220730954944,0.5925450518497632,1.0629430603337715
39,0.7299091633255994,0.876378448284755,0.405003549510126,0.6318407280611171
40,0.6418772446148462,0.7238001981477066,0.3201938824336777,0.4864179052082391
41,0.4671793943360646,0.5505520682312559,0.3140166393824462,0.4613251751474558
42,0.6577879773475003,0.752104220664474,0.2515886717640238,0.4992384528062814
43,0.6634298059117751,0.8147210207443601,0.3429661013971325,0.6113365268557633
44,0.3262356407895367,0.4422083310716045,0.1534912479124963,0.2982493101522223
45,0.1152334430457732,0.1056826324316483,0.0488401777858526,0.0840252349839429
46,0.101034322651207,0.1409087137515168,0.0526560986228302,0.0986695310847072
47,0.0622322969727111,0.0881297528819436,0.0382584714667943,0.0624886666605247
48,0.0451285447105034,0.0474862069218852,0.0177823629665085,0.034449625208983
49,0.0226358036117268,0.0463463332572864,0.0259670325439717,0.0352036466543606
50,0.0161265978886807,0.011819164873361,0.011752728933533,0.0082973396980589
51,0.0398870445175323,0.0728459497493778,0.0207126580570123,0.039540118847982
52,0.0226343338895297,0.0171745154389922,0.0111425789478582,0.0117591184378872
53,0.0104443218630152,0.0383985020369145,0.0151492759794525,0.0279045996739806
54,0.0162412816239389,0.0160477607250277,0.0045332752576227,0.0084963187315397
55,0.008412448839008,0.0103092189333392,0.0067473325907728,0.008797207501591
56,0.0120316404981508,0.019208460210524,0.003646028847859,0.0105046766848232
57,0.0073833425730461,0.015923556209834,0.0265438882004354,0.0319618813724727
58,3.5772463304434354,0.528076407519911,4.795281820336717,6.797968140169861
65,2.934799711641696,0.268155986726609,1.3766251925550883,1.9669539996033885
66,0.0025457304473401,0.0041406478030381,0.0036231162817587,0.0064444235976484
67,0.0027439213770304,0.0056389264529723,0.001990897300145,0.0058800763761041
68,0.0054156551552584,0.0057480270067694,0.0011153253760782,0.0030038483612115
69,0.0023753206932763,0.0035544050772909,0.0012444073776769,0.0027927004227404
70,0.0015606753599762,0.0022388110381005,0.0008241683981041,0.0017364463256141
71,0.0039758956817474,0.0038776965670146,0.0009270227398214,0.0029950330831194
72,0.0036556321657272,0.0062419833720456,0.0009064092452836,0.0043233689287462
73,0.0015739302684495,0.0016215290795132,0.0002530758803209,0.0010864006097001
74,0.0001323932943197,0.000329466158129,8.148611334977635e-05,0.0003025766181472
75,0.000159343712572,0.0001146800151117,2.632228897032321e-05,8.188529816884987e-05
76,0.0001178657084084,0.0002186088590734,5.217838376733152e-05,0.0001553434263494
77,0.0001146331579568,0.0001901109014483,4.1858517726911565e-05,0.0001123371532446
78,0.0001569807257669,0.0001456685038957,3.722428621226953e-05,6.374662562163864e-05
79,0.0001248539139728,0.0002208420976701,5.231179019479049e-05,0.0001566282863721
80,0.0001858397678557,0.0001999686804856,4.807563271357733e-05,0.0001066490291794
81,7.987693395740437e-05,0.000115558428695,2.4243458378552933e-05,6.151101237545105e-05
82,3.856803436818353e-05,6.608739030803912e-05,1.2465464144859884e-05,5.294510637523526e-05
83,4.0854022443405904e-05,2.6184775980122188e-05,5.814308573554017e-06,1.8588911835504423e-05
84,2.798850880354845e-05,5.839935644841308e-05,1.4734444908814812e-05,4.244377421999151e-05
85,2.916101305212335e-05,1.951497498493196e-05,6.6606473660521725e-06,1.3270947893055302e-05
86,5.045628541497384e-06,8.697516442461934e-06,2.995028098262067e-06,9.026795042013262e-06
87,9.050904023550756e-06,5.7284895849807945e-06,1.771023086415045e-06,4.354565281837016e-06
88,3.7294765303712256e-06,4.6155662675551005e-06,1.2209178716345329e-06,4.443284925158329e-06
89,3.001108011090734e-06,6.225020179697206e-06,1.184532237950392e-06,4.867472372946031e-06
90,6.485598310947081e-06,2.301097943323494e-06,8.847730368878456e-07,6.016316373467641e-07
91,1.4998849815375515e-06,1.0133058329657164e-05,2.1324546507615143e-06,6.929553264256678e-06
92,7.318784327695677e-06,3.910691665949649e-06,1.0063139776242554e-06,3.165287585215302e-06
93,1.9231352426901938e-06,3.915217280469561e-06,1.1118705206551945e-06,3.487683328339272e-06
94,1.0940737391885196e-06,2.0174892477805644e-06,3.3236806823913666e-07,1.1172820738399822e-06
95,9.77604410056454e-07,8.039543441598814e-07,2.082993679969537e-07,6.316187874699975e-07
96,4.325493827668724e-07,1.8865327961852368e-06,1.3365245917841945e-07,8.346929616411591e-07
97,1.1663525633878542e-06,5.717485866085806e-07,3.3147773576497546e-07,3.371587939123883e-07
98,5.568186139111673e-07,1.1403430045960226e-06,1.2111433496571714e-07,6.653403227868024e-07
99,4.025312934027125e-07,7.326024652261267e-07,2.5001258226919845e-07,3.691090290177506e-07
100,4.329761585831414e-07,2.427666916775021e-07,4.841402004523579e-08,1.7199193992253652e-07
101,1.5009947914305777e-07,3.5419435579842013e-07,8.355158561219127e-08,2.8020273730748885e-07
102,1.8547841736660882e-07,1.7346456553600346e-07,3.570346824672477e-08,1.056643533433153e-07
103,9.637590622305787e-08,2.0887931449170755e-07,3.7113231427083634e-08,1.406731229290578e-07
104,9.305344322702706e-08,8.284966209242243e-08,4.011863477551976e-08,6.512497749335833e-08
105,2.48084174373844e-08,1.3592164330856414e-07,1.6459796473343866e-08,8.264852614611796e-08
106,7.316903088828177e-08,1.1737922693716743e-08,1.4283104139744953e-08,1.18775867213516e-08
107,1.3453614409124464e-08,1.3654663221669985e-07,3.1336645058720235e-08,6.488395482657512e-08
108,5.578278245673293e-08,2.708761422923613e-08,4.481632374564119e-09,1.5279243289601027e-08
109,1.0954204124748244e-08,4.5077974812889645e-08,1.4433218138986352e-08,2.542153732034349e-08
110,7.258760590551419e-09,2.6671877659855077e-08,4.4425228650961725e-09,1.25617225642379e-08
111,1.1970320251332756e-08,4.978790529425454e-09,3.591553117211892e-09,2.788218670181907e-09
112,3.583332467052994e-09,1.7493219326129804e-08,4.8940571649659024e-09,6.297347285126914e-09
