,PSD1,PSD2,PSD3,PSD4
0,6519.930885525158,178938.87146502838,10995.817447764042,752.4886685444907
1,10766.12821370099,886732.3100695838,36018.92476063843,5670.72873467953
2,3259.0379518756927,1590901.4692228884,29437.522227311365,7115.724377617281
3,2327.2247232889463,1175218.7520820813,7633.663577197874,3797.7124266342344
4,1957.0585904030743,460893.59718745475,1978.4413892768546,1675.697153973655
5,523.470600284893,115997.39987366843,520.2559957146169,448.60111187942886
6,345.2464962048062,39112.94713825144,270.9174707551619,233.3071780124279
7,551.0849451565813,39850.97929040067,385.1564899846151,350.6993859084815
8,613.9694692416305,37902.227416067886,420.5024317692085,395.1183787462275
9,641.2480078955854,28737.471252423056,393.14155860095815,421.4447227301162
10,552.1971156798991,25121.667154059687,345.34394782976705,377.4295380319417
11,326.73717084559854,18080.676751731073,216.23668266474525,220.91671863395575
12,205.13959496132819,9778.257820679091,131.96866817150934,135.62401742770524
13,83.75118508286592,3165.015745298395,49.25202132023952,56.8002806400165
14,25.97612989096957,1122.4341352817064,12.922528378564527,15.235745500213818
15,111.3720372663072,4570.664139049506,61.15521153171975,64.56939269544667
16,120.18143887695557,5271.04443794648,61.516382100694074,67.40218821520357
17,40.84519503791436,2364.759207528199,21.46611231532889,23.690833826321768
18,27.757368536402158,1389.9396383237308,15.984224410498006,17.827246430249602
19,38.556609969867544,1270.0827428364648,23.38227956233577,24.91133526254063
20,31.473172985688368,942.5757211046794,18.63112899707623,20.675487799608444
21,30.65412943851085,867.6340295525451,16.865580518969054,19.224691989381686
22,43.7650377078919,1120.7683909342052,25.859593027204696,28.705042049175773
23,32.75629732242285,847.5568572553792,18.400079405871796,21.540352811825798
24,12.064026246809151,380.17394249997295,6.411867719996475,7.770942295538788
25,6.39119866551339,209.81674241766643,3.782512149881446,4.244737585447461
26,3.433045526563511,130.39813756961485,2.340445387211363,2.300853600073817
27,7.3607171247768095,258.4250270982613,4.321381992790628,4.395101441224106
28,5.719216728995139,199.45925419162896,3.9600912685461984,3.8534117602258697
29,3.943339265170959,118.94471192763797,1.996239750227362,2.288340547727524
30,6.128744839248369,207.35014722952482,3.3077210675713844,3.601610678710473
31,4.505677476946636,157.49165290087632,2.315095290091523,2.4323722114239135
32,1.1354116592992851,47.16189329347787,0.610055519476038,0.6604240688706925
33,0.33630422186977554,13.220250901031482,0.16340146076153916,0.16817954098697088
34,0.15830294681525092,8.27182792093627,0.20290178327285932,0.17906852100782836
35,0.16222556674921018,4.080962059729742,0.05704811632674237,0.1127068400721881
36,0.04590904517680328,0.788896076293021,0.02170493207024819,0.013672102681251986
37,0.05155095243115062,1.0638345471760202,0.02788420975738359,0.010456202080352984
38,0.11635476933937262,3.897557891544294,0.0817078878662946,0.11142288909117994
39,0.14962238037409809,5.007147283632615,0.0696929614909753,0.05581163769903836
40,0.09053297243590203,4.750347134706523,0.06720238935723888,0.057051279250477815
41,0.11726994279735753,3.9288027072872502,0.07577325815295613,0.11205485275081843
42,0.16742382567885847,3.6173814788436274,0.09233294391799886,0.06074577017716714
43,0.12198272912764958,4.140356411940851,0.09125146021913329,0.14447328831407627
44,0.08886814308219552,2.087893014980713,0.043988663655678294,0.04236597370741293
45,0.03337414101780636,1.5801795939406549,0.03364064974578631,0.04463858285888351
46,0.03653488595061572,0.8243748147710247,0.015504698107835627,0.024223268403109528
47,0.01283642257295841,0.6497275956940537,0.01937551170781847,0.0313655966321589
48,0.0243329973626195,0.3403185797180697,0.008126996734849984,0.020206400367393892
49,0.016388087059034755,0.6727487358391552,0.016584804680328934,0.02977159588294369
50,0.019009658902002333,0.5640227944705366,0.012458804272210633,0.03200342481706332
51,0.012822785895981579,0.2599621584141763,0.006709528212640547,0.01953135851754725
52,0.004986954540541722,0.10514681944247632,0.003143707548507372,0.019088737290192708
53,0.001849101811794082,0.07369899878939914,0.0027443649519441307,0.01710811242880628
54,0.004193146085369476,0.02739152272812642,0.0006540364025048832,0.014579497323828487
55,0.0014429314241762266,0.04341795780761221,0.0016045630892239275,0.010867831805771692
56,0.0011577850951583375,0.018996040283232627,0.0007120320929375336,0.007254338387866995
57,0.0024170852959805116,0.057637704350179064,0.00026563083207667854,0.04104566149362162
58,0.6773081192045617,21.203511988950854,0.00988051560103118,19.92445706348158
59,17.473540864544557,526.4667877481777,0.25003909798479745,488.88747197193203
60,62.36722994471,1870.6346614841411,0.734044199734223,1736.5069226772084
61,64.68264105499871,1951.355651556274,1.2127680470085707,1864.1421635382649
62,49.492058850875935,1546.297660975445,2.438737959240576,1563.7925840678454
63,33.948859910697536,1092.862965877608,2.4790326564366074,1132.2391564868346
64,8.133533118173352,261.4057107882366,0.5891020106000658,268.84068169406424
65,0.2773456871843359,9.049931620944612,0.01552593680164243,8.988042437493666
66,0.0002416635446207752,0.006800575939687397,4.7921018498355765e-05,0.005857196094153941
67,0.00020218647396589215,0.0032582232749550147,3.4761408117050796e-05,0.0022285833220239922
68,7.845146993281759e-05,0.0032426881721094995,7.338093594954705e-05,0.0016617702059514396
69,7.985436755957723e-05,0.0011891382496111618,2.0928609241856254e-05,0.0012570472897695168
70,5.551974802947045e-05,0.001405902296635039,3.6441134147963576e-05,0.0007538698659218895
71,5.683707934901302e-05,0.0031794617504630825,4.574822993823115e-05,0.0006531175189364438
72,6.0117811691310425e-05,0.0021124342916630525,4.08464399589941e-05,0.0005104416241006662
73,2.0612743425006243e-05,0.000631523864679315,1.092652814437681e-05,0.00028525076776036534
74,1.3381621192585095e-05,0.0006057456772953149,1.6106236659697093e-05,0.00030220947370305064
75,1.4665540754278767e-05,0.0010032092664086637,1.4060450735958234e-05,0.0001901111822117192
76,2.3654872747967616e-05,0.0004482004861687799,1.398297557775403e-05,0.0001532652122579608
77,1.0429477753168533e-05,0.0006070515171054435,1.2151734717489652e-05,0.00012311726343315464
78,8.181485364525535e-06,0.0002802773605217467,1.889532952826533e-05,0.00010803087867176171
79,1.6237503507301178e-05,0.00023736272444050503,6.001903811363128e-06,6.918349031537e-05
80,5.273764881003254e-06,0.0002847212248042353,8.208726354657727e-06,6.712316669377973e-05
81,6.243336390196506e-06,0.00013122574144663288,3.3040851553315718e-06,4.406381884452669e-05
82,1.766845045801541e-06,0.00015470652693093192,6.246801167740752e-06,4.2549362096545255e-05
83,3.2814135793671827e-06,3.572640835083002e-05,1.348841202532977e-06,2.6301294097840964e-05
84,4.674844687589879e-07,5.843794979714934e-05,2.9215648791962786e-06,2.5433401925846848e-05
85,2.163826654908111e-06,5.9575688509538226e-05,1.9745277116443068e-06,1.7673975845106173e-05
86,4.6319001680465844e-07,7.474175923866939e-05,1.6125573321714196e-06,1.6273277296237745e-05
87,9.989706341562982e-07,1.5230566230107901e-05,8.540476919126273e-07,1.0204475154475355e-05
88,1.0330777389677276e-06,3.039129727730226e-05,1.118257074776488e-06,9.63032209409191e-06
89,1.2819648402693252e-06,5.080679305190929e-05,1.413588093947888e-06,8.542464938750178e-06
90,6.503746786353391e-07,1.3525249465793804e-05,9.106294133436601e-07,5.060609859482677e-06
91,3.6721133538364175e-07,1.2856110643294394e-05,6.239524685695459e-07,5.663832767666414e-06
92,2.0969829904582255e-07,3.1967584596393945e-06,5.240258685444457e-07,3.470496789659971e-06
93,2.03992540458531e-07,7.644296999580955e-06,1.1642977286552571e-07,2.9132207472343155e-06
94,2.5371000612703293e-08,4.379941541153448e-06,5.903585063692899e-07,2.6363937446640976e-06
95,9.821577390430382e-08,2.1805895456649577e-06,1.0160419309453811e-07,1.6661730722387402e-06
96,9.254624049462346e-08,1.0657068012259782e-06,1.0167999655759489e-07,1.3161930718160292e-06
97,3.5149274931665634e-08,2.281212266131563e-06,1.9083483356508424e-07,1.2677532117083402e-06
98,5.025009476947256e-08,2.5070464646044976e-07,7.609673383741246e-08,7.559919636990375e-07
99,7.4430296285375686e-09,2.2046257580797501e-07,6.368410419925633e-08,6.932405332050547e-07
100,4.7941608552596646e-08,8.980316076923317e-07,4.457383146502581e-08,5.228348201325017e-07
101,9.714338816531887e-09,3.2291815179341115e-07,6.311680592729058e-08,3.544460837363111e-07
102,3.328463047282249e-08,6.006026409517101e-07,2.1931337594140042e-08,3.584119554545684e-07
103,5.300499674653028e-09,7.337587668728688e-08,3.327882606245642e-08,2.0676778890026983e-07
104,1.3076099188284002e-08,2.1886541569971832e-07,1.6124101088588425e-08,1.8199927478773508e-07
105,3.17510124594572e-09,8.207948782679649e-08,1.6720316027812947e-08,1.4689653453221875e-07
106,8.47534036356631e-09,9.364545126049037e-08,8.274995172596303e-09,8.814774680635274e-08
107,1.171420281713879e-09,1.2018696807157115e-08,9.431039126876345e-09,8.388773729458806e-08
108,2.7661124282483482e-09,2.4001695826158996e-08,5.068492336104557e-09,4.90429431523838e-08
109,2.5017290078216953e-09,2.6710653741466955e-08,4.037280927511638e-09,4.634152419654571e-08
110,9.344904075825154e-10,1.2931020078928638e-08,3.750595679324005e-09,2.8210503094631647e-08
111,1.4233045138883226e-09,8.791375282722036e-09,1.5009951147620972e-09,2.081939782423791e-08
112,5.449758899191275e-10,7.478847604898198e-09,1.381472159015378e-09,1.722270519887934e-08
113,5.262337606472817e-10,7.166131214066142e-09,8.791792949481172e-10,9.19476736699755e-09
114,4.300806758875203e-10,6.384802357276714e-09,7.599941593721409e-10,8.973001261320549e-09
115,1.8856478461619247e-10,2.9127201824859737e-09,2.6894079407411723e-10,4.226657982476633e-09
116,2.655140250624138e-10,2.3359101258807055e-09,2.5327292937276664e-10,3.82038146113619e-09
117,2.46156876337449e-11,2.9311316918371996e-10,1.3244123414172428e-10,2.1451532891418797e-09
118,7.113713543225288e-11,4.5357847885630245e-10,4.277925145940798e-11,1.3592484623778661e-09
119,1.6118215340207245e-11,5.0489872421401194e-11,3.8015308255683195e-11,8.536869036060914e-10
120,1.0641384896380601e-11,8.518163150312374e-11,1.4049422219605779e-11,4.627392452768129e-10
121,8.789153770380422e-12,4.0750582679513074e-11,4.244286363937028e-12,2.6544926394933554e-10
122,1.778168313043817e-12,6.356514476034903e-11,3.4263446684904925e-12,1.1625517899450427e-10
123,3.093847978081303e-12,7.06449127380462e-11,9.130282460752156e-13,6.156187073645007e-11
124,9.2018217905373e-13,3.007306666866211e-11,3.9160970038644214e-13,2.1418317731589533e-11
125,4.885238098816024e-13,9.928226538682998e-12,6.798888376600684e-14,1.2929227045017444e-11
126,3.281590387176389e-13,6.473617294931569e-12,5.828148638740375e-14,1.2258246413602772e-11
127,2.312841542896102e-13,4.629968614055439e-12,4.7407431376483165e-14,1.46518522061147e-11
128,2.943185808882032e-13,6.136915107822875e-12,6.653591113573383e-14,2.3922928478650543e-11
,PSD1,PSD2,PSD3,PSD4
0,37.869640783911315,87398.9069434826,109.19507124168094,134.09343207800646
1,1281.0579211541933,279352.92890872597,804.2048279700039,554.6796117344264
2,1377.1038929392137,300368.6899421654,1056.1959467210113,815.2310767145516
3,907.1206520423799,178906.38448737832,944.7069880103727,758.8370980197869
4,757.6590633293139,114315.2593600829,765.6306690477094,607.2305486223004
5,594.1881072197647,72856.13691151535,549.5797799362934,453.9405760320639
6,352.29077617772145,38537.94171440514,304.4615274405347,265.60240888794334
7,283.81879954078425,17693.54137820417,206.27542896155396,201.32278916416774
8,475.09208072611676,21020.569341551076,317.6888832911724,321.3776673205779
9,511.6364259373018,21129.445555016177,330.6264664488594,346.51792915810375
10,338.93409264363464,11446.155997613998,207.37726166892793,232.14958808938425
11,206.96793760572527,5303.4739210595935,119.28130557112294,142.62650730010876
12,210.3592514331705,5489.763260047142,118.59305622381247,137.11246846262205
13,200.63490616037078,5797.969919568407,107.76298930763551,121.17715385861926
14,198.551623800892,6105.936903440225,104.27431968167504,114.60668766998239
15,184.00491761072794,5472.617820401669,96.94389964375493,105.81287107060521
16,100.56001183658834,2878.952125034114,52.54767907773616,56.92802850489968
17,38.487376858000445,1038.2087343115243,20.51519441618367,21.75238409440072
18,35.581576297193045,838.3162107095575,19.614847844033722,21.36879415509262
19,34.2380721543934,816.8670465381118,18.80350279528125,21.35201977179142
20,22.55882198259345,527.7291334380972,12.472448985045816,14.595795563578084
21,16.998217059504974,424.6269678378888,9.24194379334062,10.689359023180373
22,19.477299738432286,491.78258242100225,10.350015595358132,11.472362414314984
23,16.390890335308615,361.7086246374287,8.889807391420067,9.5507961678568
24,10.545035336692818,228.85807026390336,5.81110970548837,6.237831939876078
25,8.871849546356836,204.0558597601269,4.9647662217645925,5.414855695458441
26,7.210115800766865,165.97468273137272,4.349015803896814,4.530434769453517
27,4.193136871820031,101.16572858218493,2.7769584527353675,2.6762444118691895
28,2.7045655543330005,70.98479407280769,1.7357682200756186,1.6991974032561417
29,2.3648734355917065,63.61990578066915,1.3548594241569016,1.4471286751288948
30,1.5777972187641338,43.15736354665784,0.8273857686165818,0.8642776286696913
31,1.5637725372257023,43.7741139392745,0.9038710931486345,0.8574651098871481
32,1.4464802011741906,40.17183343166043,0.8607294851461014,0.8552905230585299
33,0.8900135761874218,24.374429275157418,0.5180901202464783,0.5571775357500165
34,0.5323170159057419,15.117839842659066,0.32859007017198477,0.3501585505200434
35,0.3821636186160929,9.605870754363801,0.2425887222389505,0.23193247213009896
36,0.2560204593542805,5.145856469219821,0.16645749834282486,0.14960215966743326
37,0.2716615423508026,7.304704689042157,0.1640033855223886,0.16496916529571384
38,0.2173738541816765,6.451770997070393,0.13172034440504557,0.1324151449033219
39,0.10051261762644616,2.9861005877442106,0.0594960152666887,0.06071677495105635
40,0.06126470717235235,1.7221579546843526,0.03553599873396763,0.0434628379643297
41,0.09347734808752453,2.338770134904633,0.05780843935759713,0.0675534505459533
42,0.08835601886405324,2.1375875531587103,0.05273195960729786,0.05815241484566365
43,0.05947364101558398,1.550676914218475,0.03305599916904616,0.03638450708033526
44,0.03852404592719481,1.0291185562221237,0.019720039514794476,0.022425281842795176
45,0.034967229163997506,0.9106138628450972,0.018951437204109852,0.01982750552741252
46,0.03424979593916747,0.8809741866066007,0.020496756451248495,0.021189082520828215
47,0.024082000321775175,0.6419894579451019,0.01509507202063643,0.015069746036724922
48,0.014780931166540525,0.4168232661338395,0.009823841991654874,0.009336586566629557
49,0.006130146827892535,0.18032553607756982,0.004226514564795931,0.0039254762428784
50,0.003641862935326757,0.10437861539992246,0.002399429453764488,0.0020424350647327678
51,0.0029951918151691704,0.08956673771785081,0.002025094492914316,0.0016648575204955402
52,0.0017105268827125784,0.052641801346709816,0.0012728076310040814,0.0010753561356671416
53,0.0007199602931433145,0.018757517988984805,0.00052434666802014,0.0005041297754524746
54,0.00033310451617491355,0.007743765585779709,0.00020668284365118122,0.00025350211083144603
55,0.00020109776563370917,0.005048706011649938,0.0001293847155298084,0.0001375141213399499
56,0.00011152957902611119,0.0032018856267120735,8.496633636079395e-05,7.982898754933932e-05
57,6.48856279193299e-05,0.002221952992941792,5.607213408668775e-05,4.8106966512555024e-05
58,0.001070156663845237,0.024095537786855532,0.000386139397393175,8.39297831510986e-05
59,0.025399174619081873,0.4917704729305456,0.009314579415078988,0.0014663788748354048
60,0.09412496055648546,1.678294978935273,0.035348804061054735,0.005848416006210553
61,0.1085597251740925,1.3923280487652807,0.0431567000312452,0.008445329906554987
62,0.10451406212820366,0.6386673884643793,0.04483626548068907,0.010940606370919297
63,0.07896552799757203,0.4285170978341422,0.034337445013561584,0.009003036382243748
64,0.017267803292028667,0.14030116835854933,0.007350955001221668,0.0019330788030318023
65,0.00044361649171810447,0.014374526711844225,0.00019367807047781632,8.514614044976697e-05
66,5.090278563195979e-05,0.001781783772793318,4.921746689817534e-05,3.866027447286045e-05
67,3.48252625467512e-05,0.001090543150321376,2.2115390290497875e-05,1.994888489145242e-05
68,3.0125213728919905e-05,0.0009553284356134804,1.772107231394117e-05,1.8548525460709764e-05
69,2.056705519817265e-05,0.0007624753505432764,1.6502306663894022e-05,1.2007282816749803e-05
70,2.8353688420168637e-05,0.0010365409807105265,2.0666926265384236e-05,1.1795088806224794e-05
71,4.1543366272546024e-05,0.001886131520423057,2.5617943742070117e-05,1.8338864203579456e-05
72,3.216187804206466e-05,0.0015537566492416332,1.8042985502880786e-05,1.6722545675944304e-05
73,1.1926857369966795e-05,0.00043782601737733757,6.412535084287493e-06,9.581422424611473e-06
74,1.4994064262352845e-05,0.0005955212029407042,8.388399788949497e-06,9.403197738385685e-06
75,2.0152529469840692e-05,0.0009994579915462288,1.1366089125863801e-05,9.631075035105362e-06
76,1.2023185177876972e-05,0.0006133760246098936,6.464449087050883e-06,4.580718118005763e-06
77,4.087482365768607e-06,0.0002135489523095841,2.230586073935926e-06,1.5279903644150176e-06
78,3.5270040837624427e-06,0.00013184107411443873,1.014446045411587e-06,1.8694745691392194e-06
79,4.021670540886266e-06,0.00014617882199417933,1.0928591804868314e-06,2.81226036027531e-06
80,2.5552992802320348e-06,8.754257070782053e-05,1.3894445969417714e-06,2.620869689189272e-06
81,2.5245597351501684e-06,8.630850041443283e-05,1.7623022879450933e-06,2.0592775317911134e-06
82,1.779907974412798e-06,5.4675169711941394e-05,1.0990904608119094e-06,1.3308936312883954e-06
83,1.1838167227188895e-06,2.879407320537512e-05,1.0494579441717296e-06,1.2436618133995233e-06
84,1.4081618819619086e-06,4.363564074294183e-05,1.1653073946636355e-06,1.3547210657193114e-06
85,1.742569257328234e-06,5.6217165899203386e-05,9.921328884150502e-07,9.62224050135388e-07
86,1.2994456443547958e-06,4.589341453905486e-05,7.354144189722976e-07,6.194406540774434e-07
87,6.941635327145568e-07,2.672066014800247e-05,5.378110189378657e-07,4.544504430221952e-07
88,7.838279952451147e-07,2.445050865995633e-05,5.595714347182029e-07,4.737909785811566e-07
89,6.110122047588646e-07,1.921857187857839e-05,4.126203671550036e-07,3.350571154450349e-07
90,2.8372131151994243e-07,7.656780935773424e-06,1.8144527406977996e-07,2.1969024887144476e-07
91,1.6048716011234362e-07,3.867916984150735e-06,6.561213558473332e-08,1.5584212036038127e-07
92,1.4776011793194416e-07,4.93414135170664e-06,7.680808443642603e-08,1.288353665028218e-07
93,1.336470391504335e-07,6.370115511290788e-06,1.2481195979074573e-07,1.569525990390918e-07
94,1.0959082479830036e-07,5.587863839734557e-06,8.301425799760568e-08,1.0202733566509946e-07
95,7.816731218307171e-08,3.0231670268606047e-06,2.3634448611589418e-08,3.611964874349181e-08
96,5.2024256195747453e-08,1.5444927629137431e-06,2.0871174103472335e-08,3.9364930981590146e-08
97,4.490826880940763e-08,1.3064848528586733e-06,1.6623696796377826e-08,3.106889515772465e-08
98,3.455039576756331e-08,1.0024116998556997e-06,7.367967272763817e-09,1.6079072592367444e-08
99,1.873868021171228e-08,4.699688541063133e-07,6.405997433280367e-09,1.0140464012799555e-08
100,1.065035706801602e-08,2.7996975526439826e-07,8.709265475937788e-09,1.0228757139452522e-08
101,8.424291558498157e-09,2.697776491840821e-07,5.838715639041738e-09,7.304702783529574e-09
102,7.303391947846404e-09,2.477332620344815e-07,4.1806889798792126e-09,4.576376569984135e-09
103,5.632341081211311e-09,2.4428064722740175e-07,3.7124799947938662e-09,2.2958057996144884e-09
104,3.4727399794864297e-09,1.6522583531798555e-07,2.5425937043222544e-09,1.0906338822994146e-09
105,3.890082324156782e-09,1.3959744110751372e-07,2.7501476318700362e-09,1.5181729451398859e-09
106,2.5062156148990733e-09,9.556182922302612e-08,1.4457862672151142e-09,1.2037885304095755e-09
107,1.1039388333152048e-09,4.232137420246337e-08,3.4400995671745193e-10,5.08024096653848e-10
108,4.4212712804840397e-10,1.523956513439285e-08,1.8244838031921254e-10,4.0067898696316283e-10
109,2.9948518719086946e-10,6.405306824337623e-09,2.455775221965407e-10,4.2612005680505054e-10
110,1.573359135258706e-10,3.9073605151267675e-09,1.6821499371747032e-10,2.2908202088466597e-10
111,1.201075947479945e-10,3.950292841945227e-09,9.31578183007775e-11,1.1427604043851519e-10
112,1.1225668317930896e-10,5.1492726152358616e-09,4.4207049389328735e-11,5.779575772473094e-11
113,8.691089998303974e-11,4.541837373750857e-09,5.260016955493452e-11,4.348858558789082e-11
114,5.8142553199520706e-11,1.8029061901987623e-09,5.0168027971525896e-11,3.450264052078516e-11
115,2.6445939541663522e-11,7.598778379819811e-10,2.395852394623708e-11,2.502482374332443e-11
116,6.881156575996986e-12,1.8830383535602268e-10,6.9169292214235974e-12,9.526352034333494e-12
117,6.238098015634459e-12,2.2232146011379178e-10,3.79436405132802e-12,3.8104121874481e-12
118,2.9557491681562644e-12,1.3967148237477965e-10,1.3168629338317423e-12,1.3151488253739382e-12
119,1.3491247484526122e-12,5.361849649542538e-11,1.0980843014144396e-12,9.027777714321959e-13
120,3.6803573998187973e-13,3.6052527981942065e-11,1.7965891629771205e-13,1.7597286628954478e-13
121,3.871970876602599e-13,2.095574153356773e-11,3.1213261085064755e-13,2.647585267463776e-13
122,4.671868540908752e-13,2.677051651434744e-11,4.2295774035631514e-13,3.0529683981767865e-13
123,8.945401317894385e-13,6.318197763943982e-11,7.836896929591448e-13,6.005658057805304e-13
124,2.395319071236585e-13,1.2894180506369648e-11,2.129405726069893e-13,1.540134586979112e-13
125,1.0126608266250578e-13,7.3352051667439e-12,7.695131063754459e-14,6.111705269440253e-14
