,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:25:33.683073,6030.798427512024,2431212.6795095843,24014.642654284882,9038.644848980708
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:25:37.887437,2588.306362745296,468587.94655693515,2454.3217972526704,1953.7631572415967
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:25:41.203950,1518.4394887218161,42928.800002171934,352.74087637783913,177.17456085257237
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:25:44.664670,2407.7256033739623,9504.688263638265,163.42734927884067,54.2597630714149
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:25:48.097275,2912.4236867210734,17633.712691758526,215.49466260189217,276.92971245647726
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:25:51.573188,2211.1695145298268,41470.288176896676,1008.0106698489458,1556.6958128512626
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:25:54.906404,2768.9514768408517,14898.69888068667,1162.6855390774717,1826.163015558833
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:25:58.401470,3548.065956992952,9627.790090687253,1466.9539120291993,2334.592546741317
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:26:01.751633,3359.288940119249,3804.117475750904,2531.640502930589,3666.3707019944263
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:26:05.118005,4061.4561426930495,4765.109055070838,3164.0171315236294,4562.703971149503
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:26:08.407737,4296.88754057224,6962.772466259101,4963.786203073534,6573.710399428783
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:26:11.774908,5235.414032614238,6259.1133186023135,5629.268834246249,7407.456190799229
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:26:15.093843,6710.94211328372,8229.253015636074,5826.823879531525,7682.705793537434
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:26:18.509879,7355.338842181813,7426.638484939823,7081.333442351983,9357.760875082942
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:26:21.928372,9212.705303119834,11190.917879142975,8487.042902669737,10708.16455246185
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 19:26:25.383546,1789395.5752609102,9262313.88186815,1872645.373897581,1585140.7836543645
