,PSD1,PSD2,PSD3,PSD4
80,5.307446662032401e-05,3.592991045199307e-05,3.4345523799301687e-05,4.108283099465019e-05
81,9.747573833583972e-05,7.091099432769318e-05,4.686814692215691e-05,0.00010353610202108976
82,7.107060709310487e-05,9.52258559503137e-05,3.24414487662631e-05,4.2762654862244186e-05
83,4.069969856478942e-05,1.5570204422191853e-05,2.5993743035086513e-05,6.925833731974045e-05
84,9.133904234145224e-05,8.675594657000202e-05,4.049814622546431e-05,6.942022886689902e-05
85,5.818300058306388e-05,4.554392258391493e-05,1.9598115608825682e-05,6.809863494690973e-05
86,2.306562625551543e-05,2.5848138926867417e-05,1.7541010145061153e-05,1.5243436691996926e-05
87,7.120110161308857e-06,4.595087347621188e-06,7.077383148529393e-06,1.1969639712604122e-05
88,1.7077617595088496e-05,2.1731603363258782e-05,8.752517642107667e-06,1.4463898535203341e-05
89,1.2278216169108499e-05,8.865050777008077e-06,8.137824869007676e-06,1.204261687810449e-05
90,3.895978638154982e-06,4.787534383852139e-06,5.403458972920979e-06,3.0009980750602686e-06
91,2.3967265666471945e-06,3.672191635794997e-06,1.2532581928007118e-06,3.860020186584994e-06
92,4.320645168512893e-06,4.422345991128827e-06,5.309781124050223e-06,3.930602224470967e-06
93,1.120154802405324e-05,1.4455431142095627e-05,1.9982811807927923e-06,1.1222037754497318e-05
94,1.4784491089474856e-05,1.1519258559854607e-05,9.18228669176813e-06,1.5146373940115636e-05
95,5.833446075772779e-06,8.882008961481074e-06,1.2900221851241467e-06,5.0383312006457536e-06
96,6.777095811529909e-07,3.959191173027257e-07,1.4691136006360424e-06,1.1342587892075726e-06
97,1.432001362453776e-07,7.349051524165779e-07,7.286227579295779e-07,2.1203411777951034e-07
98,1.8549313960807546e-07,7.669732467268036e-07,4.1123241114650183e-07,1.0013532729883146e-07
99,2.717019511236484e-07,2.3768040963967075e-07,7.324167999511724e-07,3.4136567777880167e-07
100,1.464167612748871e-07,4.858920355638722e-07,2.436664071175657e-07,1.870218903807888e-07
101,5.8527726783043524e-08,2.746939481162626e-07,3.0532882999261677e-07,4.695472257601042e-08
102,1.6198469669567196e-07,1.8318239441284328e-07,2.838177179504818e-07,1.663444133267162e-07
103,1.0548897765218978e-07,2.4055035542599927e-07,1.361728097304397e-07,8.982973262768502e-08
104,6.323905611515382e-08,1.2219215933912365e-07,1.6290695781660728e-07,4.3030545713388566e-08
105,6.604320903469498e-08,9.284119025089576e-08,9.364850988262712e-08,5.239440799285767e-08
106,5.114983097340774e-08,1.3726071666723192e-07,6.338282657620178e-08,4.8414397508991035e-08
107,4.5309265046882493e-08,3.459746913326736e-08,8.05773277163327e-08,4.2203221032045584e-08
108,1.7217775447672116e-08,8.55192913716364e-08,2.9071091491322988e-08,1.7059498013089932e-08
109,3.498173591013277e-08,1.636703048353926e-08,5.005410965358701e-08,3.571259414733302e-08
110,7.177204040724805e-09,4.3711304168530974e-08,1.1976791979093722e-08,8.624125889512983e-09
111,4.8189231172449004e-09,1.188782521307109e-08,1.790960790499089e-08,4.344813266756717e-09
112,3.529623790330057e-09,1.0467368785495309e-08,1.237877307040383e-08,3.756855325912258e-09
113,5.1062626401562105e-09,1.0363267657192038e-08,7.296649950628663e-09,4.661972121440522e-09
114,2.7776745919909637e-09,7.547215664143825e-09,6.182627345200032e-09,1.9456320497439573e-09
115,1.0594232991077969e-09,4.179929168538989e-09,2.619119550537859e-09,9.94978471402519e-10
116,1.0341610913436986e-09,1.1604060362911259e-09,2.97452596286817e-09,5.539267115885008e-10
117,7.318406169534835e-11,2.336649610667243e-09,1.0426487899780414e-09,5.044561104231796e-11
118,4.898660020398505e-10,5.095675139122288e-10,1.103214504733903e-09,2.8501819445733797e-10
119,8.19619478320487e-11,6.718659403010997e-10,4.802683051185448e-10,1.1585314767272695e-11
120,1.4587248896597144e-10,2.35644183435224e-10,3.3511791361405836e-10,8.19945046466845e-11
121,6.403577617457779e-10,1.2232057679697347e-09,2.6997823718485e-10,5.897290146385329e-10
122,7.265875626376986e-09,6.103686648290015e-09,2.520101309980943e-09,6.9111849101798306e-09
123,1.1992644355146369e-08,1.2225172042898403e-08,3.767073848205423e-09,1.1343497002168053e-08
124,4.823990744007101e-09,4.525661457530125e-09,1.5673940650065311e-09,4.664319509621237e-09
125,3.326268216044639e-10,3.154371143965487e-10,1.0998311407352339e-10,2.9395207227674574e-10
126,3.5492244194623043e-12,3.720508854607181e-12,5.542117316517066e-12,4.5514797869571795e-12
127,2.1372210215776806e-12,2.197504457654022e-12,5.669886152723972e-12,2.1848228882075323e-12
128,3.3627902041757808e-12,4.077317573832224e-12,9.170706132618833e-12,3.4756011993807016e-12
,PSD1,PSD2,PSD3,PSD4
0,2954.824848816047,6586.958870804621,960.7682691211654,2559.163484831002
1,13909.805484034596,24731.4142450094,4848.4104649214,11896.780320799136
2,24926.108141650046,32825.751968866745,9230.143131144152,22414.438792526027
3,18548.867895693118,21121.101293089418,7250.928564452331,17362.28511921449
4,6175.952691267082,6787.078772228582,2393.252262326676,5963.837966680323
5,2839.2375899183994,2737.22771361119,900.2496182030602,2704.7277176298394
6,2712.263703065956,2516.208230336639,671.9055426137171,2484.374627125055
7,2096.095451144637,1995.057068228802,438.59780942164673,1865.8693880611186
8,2319.991301900435,2106.6005129783484,329.37764524984595,1973.0690061912842
9,5600.582120926662,5145.332240025756,739.4422246690557,4782.764891991307
10,3475.255386181724,3220.1250514833437,460.16857853860927,2974.9337585706116
11,1648.72535809051,1584.0116754557735,176.42921821098597,1393.1982452747832
12,1801.8793606189981,1694.6378704580177,166.15605871250267,1491.000563810212
13,1181.9066859606178,1063.1545892393829,101.1073228267301,965.8615880907188
14,469.5383288096185,405.85759145182533,38.374365472024515,383.03519765752236
15,329.16143899269235,274.93323220455574,27.744753444156753,271.7681579137051
16,438.3997769448468,372.627463433179,35.16787125354652,360.70876846810734
17,432.45317201372256,354.89450371769794,31.06426812295083,353.99046214150434
18,642.0064399316897,534.0165732823199,47.26627723231294,523.6120896356658
19,992.2779995041092,851.2752307528824,78.80835107470827,819.2555421242826
20,585.9517771010958,502.5528050800987,49.405460350770355,486.8756931786832
21,354.08003714176544,300.6606828703766,31.907772046814067,294.96569886321106
22,231.54223386391976,194.88702933481625,21.767376578922104,194.44449218521862
23,101.9798422394285,85.90667089995198,10.1269082530283,87.18142263827096
24,34.836438481509525,29.14586771170915,3.5998418317100813,30.37261365245924
25,38.85801429393519,29.24097258488964,4.000255361013442,32.8642710202323
26,60.315067133818125,46.906607964092714,6.64690690872519,50.82126900683693
27,62.34956585454155,50.63768474439687,7.1282406031539365,53.03247299682179
28,34.13433250679284,26.913625412550612,3.98875506985246,29.303136828411976
29,10.958598011570508,8.164107712473259,1.3042107476776421,9.363818793439856
30,7.116149550049165,5.5519774939981374,0.9634406454284831,6.1338078085554315
31,10.46407796211301,8.502407298768855,1.5397499605074156,9.212089006487076
32,9.451194547488848,7.6564579881041634,1.4358919044297078,8.442922620904024
33,5.867506706264809,4.671549765396501,0.9081602058869553,5.329523185414051
34,3.9012963382200754,3.307710350756733,0.6202764409087671,3.562311466165825
35,2.229240916636883,1.9810803270909598,0.34523224968432364,2.0663673153129736
36,0.4945851352670133,0.44435873703472284,0.07150105041436781,0.4897801032092303
37,0.6232986054555524,0.5195844480245202,0.11761353890098496,0.554705669803391
38,1.9650157218229556,1.68301220399678,0.3438260043101621,1.779348930720681
39,2.296424582778705,1.9456577525899028,0.3819712899369435,2.0941111530113536
40,1.6151194816744219,1.3508906910429241,0.25389018918218287,1.493757010897403
41,0.9748745971410397,0.7920828331864666,0.15428208973526286,0.9174041777949636
42,0.9607428604447042,0.743325948060768,0.16902185850947932,0.8758686050717192
43,0.7625655413658899,0.6316348601650349,0.14075730225988597,0.6971586669121648
44,0.3679280245154056,0.3172591099707115,0.0650045000751115,0.33314707052309
45,0.16076199960890275,0.1355175344241923,0.031220070202809046,0.1517315787187788
46,0.18639342513208051,0.1636318458598373,0.04455736406321999,0.18260012151316835
47,0.19045340733615884,0.15483367182332214,0.041061366762102695,0.17651104290831338
48,0.09820331788027661,0.0758707565325499,0.018928153179842252,0.08854644827984808
49,0.041965852576551735,0.033926848207215365,0.00834236166681805,0.03793069427264455
50,0.04550252847193267,0.04158728479215204,0.011778171907781607,0.04200237657638061
51,0.04986320538365683,0.04542848944236923,0.013162245467654887,0.04616456850247421
52,0.02536379975268819,0.021429291534437324,0.005765289190584716,0.022732526048756637
53,0.018246662295368626,0.015742780970764945,0.004038110966733841,0.016875932817771132
54,0.010620801243656138,0.009779349716880483,0.0025135904585906095,0.01016832996522274
55,0.0051565844959813095,0.004721356471034432,0.0012193420414632397,0.0048953793358849735
56,0.005090701957967497,0.004627316468297287,0.0012109008877671345,0.0048329738091768045
57,0.0017654306160088424,0.0015593671559940027,0.0004979136168048017,0.0016617241468586895
58,0.14637136470118656,0.17130705858719447,0.0326596996897541,0.1300055594468204
59,3.2140769037402137,3.75164911595567,0.6507532511998383,2.8466045336895442
60,10.036159497993141,11.784402575216923,1.9118634955179594,8.80689786901934
61,4.2046867646491854,5.248673044999554,0.6180881511754773,3.503557856401197
62,2.041388881462578,1.6686387069557291,0.9643437532236991,2.364494353172341
63,5.060389869230636,4.545259119390909,1.9679825630316183,5.45136005468784
64,1.3583197015335284,1.2554109318144473,0.5104244584646196,1.442961144250141
65,0.04732596657128186,0.04588319461528923,0.015909566640009844,0.049485899777708994
66,0.006191571661620326,0.005696383444451954,0.0020554629257680595,0.006028093062339947
67,0.0059172652905675,0.0055474401669460245,0.0017646942703298716,0.005622110294183073
68,0.005691459852711644,0.005272498086147869,0.0013628963547309564,0.00523911899795397
69,0.0034215642140194395,0.003163501992356904,0.0006879365392114975,0.003182522915133803
70,0.019373573002979573,0.017540967601190238,0.0054952958874565075,0.018265006695397608
71,0.11540027460485161,0.10534173210722513,0.03338964492812711,0.10608029385592684
72,0.1481033460918126,0.13501669260936217,0.04276747100807849,0.1352238939349378
73,0.04205002898789264,0.03776281332099683,0.012004237695578375,0.03832508032181255
74,0.0030924602281937686,0.002612791843808164,0.0008106767526532931,0.002819866227364228
75,0.0016117413739792218,0.0014376114957091613,0.000406220178224145,0.0014642174393284797
76,0.0009198880871273133,0.0008501772969849648,0.00024312599312168102,0.0008376683244860205
77,0.00038435314604672515,0.00036339367757652293,0.00011481966866904713,0.0003625626752706112
78,0.00019596319419961028,0.00016885114639188882,6.370122685037948e-05,0.00018286641657646224
79,9.571654622865571e-05,7.33618368219445e-05,2.7517301626071095e-05,8.548415614186881e-05
80,3.885775855553941e-05,2.950841885835886e-05,8.772883142003712e-06,3.737641028059109e-05
81,1.68938741423068e-05,1.0687233790431736e-05,6.219517241466132e-06,1.628516384176484e-05
82,5.098547007107927e-05,3.426108690714576e-05,1.3676137589974278e-05,4.625895884216852e-05
83,8.960574688983562e-05,5.861187486852554e-05,1.9885963429789357e-05,7.97803523135256e-05
84,8.247592918215915e-05,5.8303175633877194e-05,1.8357520640954212e-05,7.580158283320007e-05
85,3.317051750974204e-05,2.5637213409946485e-05,7.514360801448249e-06,3.107370270649748e-05
86,1.506692468155225e-05,1.2848801458105753e-05,3.1854669298157326e-06,1.4110723114111603e-05
87,1.357110701106864e-05,1.2102770176284965e-05,3.0580581906446778e-06,1.2963632647171818e-05
88,5.768890166574534e-06,5.158249136264793e-06,1.7619628410451621e-06,5.275037718877353e-06
89,7.356989341765546e-06,6.025295334527712e-06,2.230068389187731e-06,6.30499983174874e-06
90,9.955397074437223e-06,8.372055457478789e-06,2.655268038750091e-06,8.927036401024179e-06
91,9.031046422480762e-06,7.528573770792877e-06,2.469941948918423e-06,8.021168668597369e-06
92,5.425784938458096e-06,4.330976998565289e-06,1.7087430037215707e-06,4.869766557165625e-06
93,3.6123141520703425e-06,3.1689952910909942e-06,1.3353581776931732e-06,3.4853330996254773e-06
94,3.1553674396115972e-06,2.8506836874103056e-06,9.525292938884507e-07,2.839683833919685e-06
95,1.4273134161529685e-06,1.196591430875021e-06,3.012401667493294e-07,1.1650482110156709e-06
96,8.793307703269971e-07,8.069178336459044e-07,2.0369994265420236e-07,8.160984654380875e-07
97,7.589544255668494e-07,6.908273671568886e-07,1.9407853617157413e-07,6.481126897933865e-07
98,7.605242822680712e-07,7.278904143066264e-07,2.2088622253537487e-07,6.27022949382956e-07
99,6.743842409006174e-07,6.271723505244075e-07,1.983830035887961e-07,5.682611839758834e-07
100,4.48769381839827e-07,4.0382069141661235e-07,1.2268944265102538e-07,3.812781837272175e-07
101,2.3715133391796525e-07,1.9091863656832125e-07,6.055038921670714e-08,1.9691931189448334e-07
102,1.7457251217582534e-07,1.2323057594148926e-07,4.6587272622332205e-08,1.3445806965116342e-07
103,1.1875909589528367e-07,8.395214205666179e-08,3.333138515826831e-08,9.351521357048813e-08
104,1.0332893150482743e-07,7.362132072755793e-08,2.867524893345723e-08,8.134405592820223e-08
105,1.0069742462599118e-07,7.310493221097307e-08,3.0386277460777695e-08,8.039560121424265e-08
106,6.709873242599852e-08,4.7496635353272856e-08,2.0477892925238237e-08,5.360829484927483e-08
107,3.675206695409352e-08,2.6373587785055175e-08,1.1888975162760473e-08,2.9542199807007558e-08
108,4.364008656667941e-08,3.314456313193011e-08,1.3070077257693489e-08,3.7550609890561905e-08
109,3.801530619423962e-08,2.907680113979023e-08,1.0358977561741738e-08,3.318182917383201e-08
110,1.7924073032024707e-08,1.4355379756680138e-08,4.989373832549187e-09,1.6143681407731194e-08
111,1.5394951213651052e-08,1.1767030303759101e-08,4.114805010248228e-09,1.3964224494978801e-08
112,1.8341485736700286e-08,1.4533226294935307e-08,5.055697776856863e-09,1.6464083881928648e-08
113,1.1468855894116227e-08,9.567793928439238e-09,3.088230164966465e-09,1.0158700073575888e-08
114,3.862099014817016e-09,3.104306641682576e-09,1.0621081011857235e-09,3.3690920372258157e-09
115,1.2292807233573293e-09,1.0036667300342842e-09,3.6425622277958034e-10,1.126179996578699e-09
116,5.50924221791264e-10,5.040143224296551e-10,1.790091281855307e-10,5.493260922143789e-10
117,3.871734260119649e-10,3.767828650008612e-10,1.3132138850618195e-10,3.907987232509497e-10
118,3.70372195957715e-10,3.631723918002759e-10,1.1090808930201784e-10,3.62156210450733e-10
119,1.9485762439427247e-10,1.7735134331236942e-10,6.159693305227381e-11,1.8282059051250383e-10
120,4.604576778901995e-11,4.4976382203636733e-11,1.237347918298057e-11,4.2775924253817365e-11
121,6.231009721888944e-10,5.915255287778372e-10,1.856326717517827e-10,5.920012173302188e-10
122,6.529501830795229e-09,6.2607077288873374e-09,1.9406594058395477e-09,6.224334734629978e-09
123,1.1738184357932034e-08,1.1253662266699478e-08,3.5054757742552914e-09,1.1201381191714945e-08
124,4.721606605673674e-09,4.5339726607167955e-09,1.40385789278706e-09,4.508351462638838e-09
125,3.2735448462580043e-10,3.1373514894511026e-10,9.836269854811786e-11,3.12613860318546e-10
126,2.3072802300472824e-12,2.185552719232423e-12,6.152818721258716e-13,2.1923405556836338e-12
127,2.684963253122626e-13,2.083359328819048e-13,6.582663212328577e-14,2.3695184026326607e-13
128,6.448242803483141e-13,4.938585666474128e-13,1.6328968693300573e-13,5.76855211911385e-13
,PSD1,PSD2,PSD3,PSD4
0,2012.3027492275548,1591.4905665068752,796.0963643150178,1900.233126202278
1,8789.119818725354,7316.419229789902,5297.231490093571,9023.423090304965
2,6856.653404010949,5299.744168194977,4207.5003859520775,6896.450843713191
3,2156.620235518305,2258.837250233979,1124.6239391817267,2212.144347300915
4,5034.339315132286,5640.23952123906,1614.9908412089362,4799.994997221284
5,5431.1374191865025,5439.045941177076,1526.5281880228024,5109.9540975524305
6,3622.0471794917466,3378.4369244035415,881.7473577771538,3370.3624806777757
7,1988.5361327638966,1750.088307411222,408.2359743408931,1800.739154426635
8,929.6447781586163,800.6361653462515,162.16552750119848,822.819932724077
9,436.0984056072198,391.7267756806261,61.880970295323756,375.5052626712774
10,566.3419291671613,502.5748872903434,59.30602204931422,462.70627820869413
11,1072.841864449771,941.0995874962671,108.80932776224408,887.6927549338398
12,1304.4230951160494,1136.3887700193675,125.22632764743739,1085.4909452659613
13,985.3247258358991,854.996197036104,88.77095864055575,821.9171384863424
14,603.5397806898401,533.0231257551893,51.72835175329275,508.01469179972855
15,403.01950412468926,357.7828946316739,31.972813839417643,334.0917511363391
16,242.26940334201373,215.89747749479616,18.886340522085256,197.22049009489518
17,100.80507045910488,87.7685168265522,8.017900422253467,82.06172356402288
18,73.19833671217035,61.21045617201895,5.754464665849395,62.973723973949596
19,119.58977570690604,99.12845096932027,9.179947680988583,100.54953962284546
20,98.65185221064941,80.68559486805748,7.554039720235393,81.05943836251996
21,32.26572249760586,26.99799008944357,2.7075237692641063,26.914415350618604
22,36.13491356885781,26.604956431762993,3.128012536908765,30.66432097679202
23,92.44822859575518,66.31303448181943,7.833226907805965,76.28133556683231
24,58.57147453096293,42.002036988053064,5.090062212537766,48.33323437590876
25,16.694533447012237,12.803983339076954,1.5935108586659974,14.333225684282663
26,18.24649330760918,13.76232702594549,1.8963054527361796,15.584206310227248
27,26.068411355775073,19.326990446312315,2.7085394609848605,21.93056820527847
28,15.14564145546342,11.16923594818143,1.505078353059009,12.95497736368634
29,8.770888012311596,6.968845659852176,0.9805545595334586,7.89748954529593
30,6.140116563303562,4.81020645196811,0.7283451429907675,5.408183222194916
31,3.6628705251246267,2.6053671027887804,0.40273743129238654,3.048068369196776
32,2.1368700081817162,1.5657551549863742,0.2434551824271159,1.7787374355504177
33,1.4383430882188055,1.2369956716726278,0.19470606662331721,1.2459170248885822
34,1.3464317449336756,1.1621608153067038,0.18969130346978724,1.2130456323106444
35,1.345260440188665,1.0630052024863461,0.18632377388512592,1.2813792338006171
36,1.6466667992791062,1.3094660813212742,0.24480441370895542,1.5609440957745515
37,1.724770947574703,1.4229129583844635,0.280408661697638,1.6036374309446757
38,1.5529725013694091,1.2692461110533373,0.2588801647421907,1.3989685688225553
39,1.1627879753576806,0.9030411491529196,0.1905730640871511,1.0209056313732818
40,0.7631627984734227,0.5966309788574533,0.12715682869568906,0.6751086565217552
41,0.6849688679657208,0.5502676656166299,0.11056471624671955,0.6151126048657244
42,1.1991676562607434,0.941449495228257,0.1878808651873914,1.0755493765138522
43,1.5616690081311553,1.1888631955414424,0.2515482272969304,1.398031095305991
44,1.0435086362133374,0.791143038856935,0.1701802589884413,0.9356698604047804
45,0.40664795477690924,0.32879728970304145,0.0677145778046211,0.3754306603011746
46,0.16278866244068374,0.14255669982185926,0.029067173962251825,0.15592426030454767
47,0.05526519123013518,0.05094606184389026,0.0096973637620279,0.052047854773573744
48,0.0278270671252273,0.027535169457141878,0.005588736158483742,0.026058828988341554
49,0.03798726015575261,0.03838940863073788,0.008990288204046184,0.036675965075616865
50,0.05437946656259359,0.05379426526828598,0.012702023371631996,0.05283488195746611
51,0.04789814742347783,0.04551908201920346,0.01054687463373628,0.04649144155990928
52,0.025141173970517395,0.02401520098295618,0.0054618742921570245,0.024544454608484086
53,0.00965650043339791,0.00893068941300994,0.002106221982097676,0.009456239834398835
54,0.003491441737738416,0.002990740553138234,0.0006477268222755612,0.0032576244199734434
55,0.0031464992095592654,0.002656611633714597,0.0005759590639279125,0.002813445659274742
56,0.0030215450172709057,0.002602287815319074,0.0006351637801490346,0.0027546882330943333
57,0.0024505117287292265,0.0021976735858432,0.000525712404494877,0.0021942719733644726
58,0.14952575623259404,0.15560744129523196,0.04404366983703535,0.15072462731668507
59,3.5952000425712654,3.7388132766912023,1.0414489866526995,3.586558237454672
60,11.576952816518434,12.08502690649215,3.176205990670911,11.19213887751016
61,5.003649852464306,5.334439427409777,1.0519794274646608,4.124264764274469
62,2.778548791507648,2.9172321281513054,0.555916861902078,2.5387261336680513
63,6.2684798092141865,6.455342504632123,1.8084274087186707,6.695386867825429
64,1.5676000150649312,1.6279959573705323,0.4844952508480304,1.72943776158812
65,0.03845293828268773,0.04223098319445813,0.012355546636526948,0.04400944834743788
66,0.0074253974737934795,0.0062974353038270075,0.0018018945374272718,0.007142740997371368
67,0.003885932327194574,0.003289208441284706,0.0009169337916633151,0.0036587772341489114
68,0.0028035125053863597,0.002347376160209833,0.0006677251967852056,0.002589234590891983
69,0.0038198075828936168,0.003228263455355711,0.0008986844138735119,0.003651554870327424
70,0.021822469290263,0.018959327862700142,0.005434262579470612,0.020441587809215206
71,0.1223649327233177,0.11022779779542982,0.03306417104916691,0.11209879370508331
72,0.15326653085950623,0.13904374388512913,0.0420871249515544,0.13976177981281931
73,0.03953587201614474,0.035664147768595625,0.010796370259229339,0.03573943480629174
74,0.0019435792685016343,0.0016995784499056626,0.00048532519311084605,0.0017112163883297531
75,0.001228113032809315,0.0011495613738743177,0.00031896079608268997,0.0011698669586172983
76,0.0007388697497897978,0.0007208899582352208,0.00019135925482477483,0.0007333285050346444
77,0.0002696390571060142,0.0002727387698073736,6.838278096586206e-05,0.0002799877281420019
78,0.0001467850396083192,0.0001184457919352415,3.189811349674639e-05,0.0001241466707973506
79,0.00014691561569587776,9.791196930292074e-05,3.184059901934568e-05,0.00011924524251797867
80,0.00012845395137726028,8.60168399672806e-05,2.9957350979985287e-05,0.00010543330101168694
81,0.00018552780752098622,0.00014406605892619486,4.481081283965191e-05,0.00015999666701827184
82,0.0002184811204678509,0.00018371633355277888,5.4204540677571574e-05,0.00019059365265865078
83,0.00017261758417294617,0.0001479331940193303,4.362486603245307e-05,0.00015272388976123228
84,7.154398443342825e-05,6.352770252616765e-05,1.8595971511919852e-05,6.620721741396817e-05
85,1.331307020330394e-05,1.1292822429065757e-05,3.3964465098195e-06,1.2931411616163885e-05
86,1.1277070610878099e-05,7.0792345321030825e-06,2.222947709322549e-06,7.785044935286816e-06
87,2.3976940577199252e-05,1.7083201145214545e-05,5.69616308182555e-06,1.8603909386381727e-05
