,PSD1,PSD2,PSD3,PSD4
23,32.4160733647279,34.119550516454495,29.613491090967425,26.40553674859508
25,33.77662317769539,34.324562986617536,31.050855755228863,26.569702322336656
26,13.890416259836323,15.246588415004789,13.13262703992443,11.902004256331937
27,21.85181991855727,24.819859420803752,20.093260030324405,17.31131669917228
28,29.443434966942903,29.927220249782096,26.938670889069854,22.9751147980147
29,14.282741208598424,17.34821845017921,13.06731271154829,11.487067285798943
30,7.508193084092512,7.342203431310391,6.8525850618151365,5.855834974946778
31,4.305534690219269,4.712322266257583,3.886413541331285,3.2949956533547144
32,2.1251192240204766,1.9656192354756163,1.9348504636179944,1.6164689671330037
33,1.2177773427975105,1.462013895675277,1.1569000583153946,1.0214322457347114
34,1.6680020134704023,1.6563834440612066,1.5487828865559203,1.211915831236623
35,1.7457583082058823,1.690545294892743,1.602944968178167,1.319780775935629
36,1.3769074781663655,1.7605032940712475,1.210455665868624,0.9985889313167972
37,1.00290159835415,0.9236482320752598,0.858473105693731,0.5909434218350545
38,0.2466488699402761,0.2394874116549012,0.2154720854160542,0.1656251375536415
39,0.3084284488451193,0.3744909150021777,0.2587275597378725,0.2467521836488356
40,0.405596618439281,0.470210872339882,0.3561744722407087,0.2945028615942522
41,0.3519548673927897,0.4751800978596124,0.319933302830087,0.2131006610939702
42,0.6887603650665725,0.5148736951162014,0.6119465848421516,0.526426530500538
43,1.0607741807220694,1.3196109835402454,0.9221747440684992,0.8036793529432953
44,0.5913573343840233,0.5635569134793994,0.5193937743112297,0.4129051522151903
45,0.1644442440988353,0.2011385091287099,0.1549033000819595,0.1338606692381422
46,0.0795076768162204,0.2088266587402026,0.0755506568086323,0.0800339830291587
47,0.0608320298196671,0.0640196063518759,0.0574378294875508,0.0673444144637677
48,0.0736439493637111,0.0804864444046387,0.067214541788671,0.034028509275728
49,0.1098150036717341,0.2152332506000772,0.0950044514444017,0.1315857450523687
50,0.0817986667148135,0.0860962193158388,0.0741492152762971,0.0453557981670049
51,0.0200456912314431,0.0673715414143765,0.0178461516059431,0.0339007152057124
52,0.01620556060099,0.0331920160854868,0.0145173098496364,0.0342976110655143
53,0.0079444614836584,0.0522726042986383,0.0073401900470318,0.013196811474648
54,0.0075831665873905,0.0231867197119388,0.0066842634065588,0.019510036121763
55,0.0020917291381462,0.0198032902205052,0.0018564350007168,0.0120713732006371
56,0.0012042996039871,0.0138136515434269,0.001174007164017,0.0067451233904997
57,0.0015063502863885,0.0483155402237117,0.001657150436707,0.0362979579277523
58,0.1103194373386776,14.05902580140826,0.1220699905253525,16.776973432746647
65,0.0177547484523084,6.562733132679097,0.0070335937927166,8.459891504129201
66,0.0006887324718704,0.005184704606739,0.0005677865401603,0.0047070630175777
67,0.00027359464979,0.0026100814154484,0.0002373855392891,0.0019891037241665
68,0.0003767511213899,0.0016329511350244,0.0003283475321462,0.001749406884534
