,PSD1,PSD2,PSD3,PSD4
0,3360.5964957681085,4541.314159618289,853.080734032977,905.4105622987148
1,20615.717430979417,27068.583250653417,31906.930553862356,33855.15149535341
2,15937.399568135786,20714.51190673281,25957.30627601832,28071.288096358945
3,2045.124276972867,2270.6348905623845,3023.5021469470244,3250.8462250465695
4,42.639796145468594,578.3910704222177,24.80067253623247,551.7410024636179
5,15.351784634588542,3034.3884683366846,269.3605286994778,3221.17304868507
6,20.302367110994943,4864.50965013178,437.84948980198266,5246.83515694353
7,30.36988187431258,6890.6402099952675,675.9594731361288,7474.566127324185
8,60.920790520396366,10839.815942857975,1062.004394163749,11561.67285629946
9,42.56084006413633,6363.569569896238,614.4681517772599,6701.763197537369
10,14.435237179631256,2285.207763812693,245.8127594618086,2416.8884496420796
11,18.274023613866593,2641.1263760698703,286.51016935426065,2780.6277927489505
12,32.926154021157224,3924.149955660254,401.2836878165562,4158.495877188874
13,45.421990690731256,6918.837506535037,734.2880108143786,7187.2101891279235
14,82.07972063937846,10128.85643792499,1028.3204180461437,10496.581700069424
15,69.3398046318383,6011.434788241401,568.2423301260147,6234.719841933448
16,19.799645271077555,2046.2491046148618,207.18423070896813,2159.1095888448494
17,3.961225427873386,1003.3849031931768,120.23232643819415,1051.0817686108455
18,10.918355732206686,2245.6914209815673,257.90234684219166,2393.4397500305668
19,14.884566402524982,2769.8374591763877,309.1784051549077,2965.642976428297
20,7.842391051266348,1136.514821112562,122.08934739115143,1213.8930991191048
21,2.78855728559834,225.70393419540736,22.404283861723822,240.48590043269863
22,1.3477060239394625,217.3623657081563,23.633703034033676,229.42740255034042
23,2.574421801831267,430.4274858070571,45.23363573380223,447.56887489097113
24,1.8241468993844805,300.13774345656753,31.593039456646892,320.41434970086783
25,1.6004962498543789,264.9809269902069,27.657307190073464,287.9867955557749
26,1.1468989759892558,188.7660549631954,19.438790198457962,203.54054801460646
27,0.8311220912237673,111.8016789552529,10.966144946326018,118.6183002550636
28,0.44258995907350246,67.63226727834235,6.491956356713668,70.15408429047042
29,0.2695792509461878,41.469375310148266,3.9323352338880135,45.13879685949002
30,0.1949269783974433,29.489569893622804,2.717861132610207,31.28527207240961
31,0.25820794294139743,23.54360619765661,2.0175599657946166,26.669938714082992
32,0.2248550585260692,33.11373115840962,2.9559240927638673,34.982422393155765
33,0.22938865742323203,33.12780969490645,3.0151185705369934,35.19854825965546
34,0.14970638379033543,26.877667937643338,2.5420964934881565,28.174348594568375
35,0.1387129373720953,13.25718538063982,1.1156302032817849,14.236395615778319
36,0.05823316065269727,6.244004954195968,0.5837490260612661,6.802623745332268
37,0.068143908925427,8.090761616236998,0.6567900535542965,8.587694880438516
38,0.04378025187802209,7.393248910295007,0.6263190689250746,7.556107598339481
39,0.03245572534962085,3.02170447356386,0.24042662012416008,2.991704975127625
40,0.010167662140245197,1.254591078957176,0.15413461713388651,1.481106482240987
41,0.017881777820838354,1.8189935262657346,0.14998443255519758,1.6970450233899037
42,0.021271012433349817,1.4658422146302275,0.14754345992710635,1.893894894727205
43,0.012631463254716637,0.8782437664655961,0.06206674488854277,0.8583874289440748
44,0.009253810171744835,1.7424711448252788,0.1670549515886617,1.7339261896860638
45,0.041006972898152964,3.2379357326706835,0.22817636654617343,3.627193065799203
46,0.034356948856754464,4.775904841840018,0.3961287586605649,4.920394295828775
47,0.03813855440347132,3.114623766013396,0.23293930443232472,3.586190434583024
48,0.0160747304627603,1.5588175452670836,0.12932246502408104,1.5716566622795787
49,0.00899295563954537,0.5926851095721687,0.05189869903051846,0.6692678072069933
50,0.006425813191421201,0.447926636025289,0.0450414274361362,0.4213347875518365
51,0.005674453251782619,0.1585246945962672,0.016653465296578154,0.20849156074529798
52,0.002913003541338111,0.061971433738073185,0.015504957737223825,0.03358545875222547
53,0.0020733487289115505,0.0634612142877521,0.012245014297322082,0.0425010637775896
54,0.003091475294646964,0.005819131867021275,0.005353531420831362,0.02137646746748538
55,0.0013733863382661155,0.02123292376624573,0.007751905347472211,0.010831660641455165
56,0.0009728941361317685,0.01155754707753124,0.003348812709287928,0.0040839690233951025
57,0.003366869107665996,0.0426693896816164,0.030750733745781255,0.04050612304425176
58,0.9664953154873354,15.354915391124722,13.99324988621388,18.442060635961276
59,24.471881289842333,385.77593216951277,343.3058996499946,447.8556433911561
60,87.3260092302226,1397.2929902013777,1226.6457376743417,1586.0509855636972
61,90.63173940292158,1472.1185147742053,1307.5392607471565,1637.8243406359618
62,69.9552166687662,1127.878955997098,1069.3103932803895,1280.5518039447234
63,48.423617153183734,762.6729947147027,762.1695901818698,908.523994881173
64,11.590302377482203,178.03459991966076,179.92372400123858,216.1168986771635
65,0.39916527323379497,5.98899980473642,6.037448903899803,7.400827105887751
66,0.0002903087211925768,0.005266502849581745,0.003858324782038257,0.0065214087910586555
67,0.00016318321151762068,0.0034669628429139093,0.0012935211752520702,0.001528131612374059
68,8.666527572768129e-05,0.002315958538481127,0.0011855412852266167,0.0025157661085147363
69,7.089674540761743e-05,0.0010287788169848146,0.0005098672558170784,0.0008742469655007942
70,5.292100388653505e-05,0.0010638900120044145,0.00051018278806207,0.0021198674884756277
71,1.6959991650488424e-05,0.003872693185723372,0.0005699839186367543,0.0025265842329259304
72,3.842257114697705e-05,0.003237689235961358,0.00035219733922896984,0.005829689074660735
73,1.593412720246909e-05,0.0018201368778760177,0.00030487248086314176,0.0009578499108935113
74,9.297724453800513e-06,0.0008867422843494404,0.00021103222161274272,0.0010948324067210663
75,1.6514738161471826e-05,0.000855435878736652,9.104076568016707e-05,0.0010999076980020984
76,7.677213571369675e-06,0.0006715191852522369,0.000159372194453452,0.0008109681844111098
77,7.966550100666892e-06,0.00045341468723447876,6.538802117692464e-05,0.00043945432083800545
78,9.875677954112189e-06,0.0006844189822207684,9.926477807124425e-05,0.0008037608629522212
79,5.726348938674211e-06,0.0006317034917808706,6.038478236553729e-05,0.000534908934475226
80,5.298661095901721e-06,0.00023757866902043842,4.059192404815079e-05,0.0003414412699898701
81,1.784251819029009e-06,9.7180936601917e-05,2.7449763268830126e-05,0.00011419473314959786
82,1.5731701847418404e-06,0.00014077792964113398,3.016463780162506e-05,0.00013500899626768604
83,2.0902289811183884e-06,0.00013720763777626483,2.577600308136877e-05,0.00016909318175533942
84,1.1506805389805122e-06,5.1560555445833284e-05,1.7406642176055583e-05,8.791848553099493e-05
85,6.002028614518047e-07,5.055686125443507e-05,9.819254117451328e-06,4.501317484739085e-05
86,1.2269568571058174e-06,5.7854720398005876e-05,1.5706426080912904e-05,0.00010553927536155462
87,3.6821177322187616e-07,3.2846305605816725e-05,5.157355447782628e-06,3.857109963448359e-05
88,5.218336876420135e-07,2.3634713640169864e-05,8.903944937506295e-06,3.581955901947902e-05
89,1.5714365663939337e-07,2.63150925310565e-05,5.211013402463168e-06,2.178083912656652e-05
90,5.723204300269766e-07,2.2204796803858536e-05,3.89714527435339e-06,4.6129500352994746e-05
91,2.416987242486419e-07,1.9170109941280063e-05,4.911549864689993e-06,1.7120914147776094e-05
92,1.0206538144490046e-07,7.711219245553117e-06,2.6920182038694343e-06,9.533138376865564e-06
93,8.752595542223978e-08,1.0184333256469386e-05,2.2160380539757056e-06,1.3301580108748136e-05
94,1.0497823111783866e-07,7.294459464429483e-06,1.6941443728355082e-06,9.282130299501335e-06
95,5.172328369143592e-08,4.8160927679928624e-06,2.0990097502849073e-06,4.154845746772209e-06
96,3.030196591120372e-08,1.6227904395144977e-06,5.184003726602492e-07,5.025126041411072e-06
97,3.10811865791595e-08,2.6217021676791613e-06,1.1724910819822397e-06,1.0090896400796943e-06
98,9.967736156426955e-09,4.6082955534652717e-07,5.831310087401993e-07,1.4052120037857945e-06
99,1.711641252101871e-08,4.3122798098481377e-07,4.3230540475322674e-07,8.249104821153944e-07
100,4.272276232670942e-09,1.887395222071424e-07,3.867559325054513e-07,4.0204489127394785e-07
101,1.4970774534181338e-08,2.5643663410037664e-07,3.440195918059007e-07,3.900266738597257e-07
102,2.546473551901528e-09,1.391450869194646e-07,2.008574984179748e-07,1.9606282030357842e-07
103,3.5524088084335375e-09,1.3395520088767702e-07,2.1664998755989026e-07,2.0911850283123197e-07
104,4.4920691772103076e-09,8.327525069776835e-08,1.3360099778337707e-07,1.4291897852371116e-07
105,1.1050735905905446e-09,7.605269454655912e-09,1.0066820150004377e-07,1.2739034845014713e-07
106,2.948254469086491e-09,4.1141325187750774e-08,1.012540119236154e-07,4.17304204060994e-08
107,6.172975856648659e-10,8.200860528448343e-09,5.544905254442324e-08,6.582419065588507e-08
108,1.668088973188206e-09,1.3218172682945164e-08,5.4950483858468445e-08,2.52930003192646e-08
109,4.99016013970322e-10,4.653903106735536e-09,3.32354607626452e-08,4.9895400056081826e-08
110,9.105884718082441e-10,1.452613145261095e-08,3.247653911056298e-08,5.988455488489543e-09
111,3.6247457328305775e-10,3.223018077292015e-09,1.8886112165596252e-08,1.9792090315304718e-08
112,3.7108343055794273e-10,4.29717169328147e-09,1.57811979327543e-08,1.4557479866503496e-08
113,2.712262400051657e-10,1.9213146637724183e-09,1.1333713558621286e-08,5.168894920300722e-09
114,2.1721542309123262e-10,1.6969226701463186e-09,8.320255951007381e-09,2.5569610164967576e-09
115,1.5675634417788433e-10,3.6743666834158665e-10,5.038774640791953e-09,6.420874924237672e-09
