Datetime,valueEDA
2024-10-09 13:50:18.205000,0.2280082
2024-10-09 13:50:18.455000,0.2497843
2024-10-09 13:50:18.705000,0.2459415
2024-10-09 13:50:18.955000,0.2485034
2024-10-09 13:50:19.205000,0.2459415
2024-10-09 13:50:19.455000,0.2497843
2024-10-09 13:50:19.705000,0.2433796
2024-10-09 13:50:19.955000,0.2472224
2024-10-09 13:50:20.205000,0.2433796
2024-10-09 13:50:20.455000,0.2472224
2024-10-09 13:50:20.705000,0.2433796
2024-10-09 13:50:20.955000,0.2485034
2024-10-09 13:50:21.205000,0.2459415
2024-10-09 13:50:21.455000,0.2485034
2024-10-09 13:50:21.705000,0.2446605
2024-10-09 13:50:21.955000,0.2497843
2024-10-09 13:50:22.205000,0.2408177
2024-10-09 13:50:22.455000,0.2485034
2024-10-09 13:50:22.705000,0.2497843
2024-10-09 13:50:22.955000,0.2485034
2024-10-09 13:50:23.205000,0.2497843
2024-10-09 13:50:23.455000,0.2472224
2024-10-09 13:50:23.705000,0.2497843
2024-10-09 13:50:23.955000,0.2485034
2024-10-09 13:50:24.205000,0.1204088
2024-10-09 13:50:24.455000,0.08069951
2024-10-09 13:50:24.705000,0.09991369
2024-10-09 13:50:24.955000,0.09222802
2024-10-09 13:50:25.205000,0.0858233
2024-10-09 13:50:25.455000,0.07429478
2024-10-09 13:50:25.705000,0.09607086
2024-10-09 13:50:25.955000,0.08454235
2024-10-09 13:50:26.205000,0.07301384
2024-10-09 13:50:26.455000,0.07045195
2024-10-09 13:50:26.705000,0.06660911
2024-10-09 13:50:26.955000,0.05379966
2024-10-09 13:50:27.205000,0.02433792
2024-10-09 13:50:27.455000,0.008966571
2024-10-09 13:50:27.705000,0.02305697
2024-10-09 13:50:27.955000,0.01921413
2024-10-09 13:50:28.205000,0.01152846
2024-10-09 13:50:28.455000,0.01921413
2024-10-09 13:50:28.705000,0.02177602
2024-10-09 13:50:28.955000,0.02305697
2024-10-09 13:50:29.205000,0.02433792
2024-10-09 13:50:29.455000,0.03330453
2024-10-09 13:50:29.705000,0.03074264
2024-10-09 13:50:29.955000,0.03586642
2024-10-09 13:50:30.205000,0.03458548
2024-10-09 13:50:30.455000,0.03970926
2024-10-09 13:50:30.705000,0.03202359
2024-10-09 13:50:30.955000,0.03202359
2024-10-09 13:50:31.205000,0.03202359
2024-10-09 13:50:31.455000,0.03586642
2024-10-09 13:50:31.705000,0.03202359
2024-10-09 13:50:31.955000,0.03842831
2024-10-09 13:50:32.205000,0.04483304
2024-10-09 13:50:32.455000,0.05123777
2024-10-09 13:50:32.705000,0.06148533
2024-10-09 13:50:32.955000,0.04739493
2024-10-09 13:50:33.205000,0.06276628
2024-10-09 13:50:33.455000,0.06020439
2024-10-09 13:50:33.705000,0.07173289
2024-10-09 13:50:33.955000,0.06148533
2024-10-09 13:50:34.205000,0.05892344
2024-10-09 13:50:34.455000,0.04483304
2024-10-09 13:50:34.705000,0.0435521
2024-10-09 13:50:34.955000,0.05636155
2024-10-09 13:50:35.205000,0.0550806
2024-10-09 13:50:35.455000,0.0435521
2024-10-09 13:50:35.705000,0.04611399
2024-10-09 13:50:35.955000,0.0409902
2024-10-09 13:50:36.205000,0.04483304
2024-10-09 13:50:36.455000,0.03842831
2024-10-09 13:50:36.705000,0.04227115
2024-10-09 13:50:36.955000,0.04227115
2024-10-09 13:50:37.205000,0.04227115
2024-10-09 13:50:37.455000,0.03842831
2024-10-09 13:50:37.705000,0.04611399
2024-10-09 13:50:37.955000,0.04227115
2024-10-09 13:50:38.205000,0.04483304
2024-10-09 13:50:38.455000,0.04227115
2024-10-09 13:50:38.705000,0.04995682
2024-10-09 13:50:38.955000,0.0435521
2024-10-09 13:50:39.205000,0.05379966
2024-10-09 13:50:39.455000,0.04995682
2024-10-09 13:50:39.705000,0.04483304
2024-10-09 13:50:39.955000,0.04611399
2024-10-09 13:50:40.205000,0.04995682
2024-10-09 13:50:40.455000,0.05123777
2024-10-09 13:50:40.705000,0.0435521
2024-10-09 13:50:40.955000,0.04611399
2024-10-09 13:50:41.205000,0.04611399
2024-10-09 13:50:41.455000,0.05251871
2024-10-09 13:50:41.705000,0.04611399
2024-10-09 13:50:41.955000,0.04483304
2024-10-09 13:50:42.205000,0.04611399
2024-10-09 13:50:42.455000,0.05251871
2024-10-09 13:50:42.705000,0.04867588
2024-10-09 13:50:42.955000,0.05123777
2024-10-09 13:50:43.205000,0.05123777
2024-10-09 13:50:43.455000,0.05251871
2024-10-09 13:50:43.705000,0.05379966
2024-10-09 13:50:43.955000,0.06276628
2024-10-09 13:50:44.205000,0.05892344
2024-10-09 13:50:44.455000,0.06532817
2024-10-09 13:50:44.705000,0.06404722
2024-10-09 13:50:44.955000,0.06532817
2024-10-09 13:50:45.205000,0.05636155
2024-10-09 13:50:45.455000,0.06276628
2024-10-09 13:50:45.705000,0.06020439
2024-10-09 13:50:45.955000,0.0576425
2024-10-09 13:50:46.205000,0.06020439
2024-10-09 13:50:46.455000,0.05251871
2024-10-09 13:50:46.705000,0.06532817
2024-10-09 13:50:46.955000,0.05251871
2024-10-09 13:50:47.205000,0.0576425
2024-10-09 13:50:47.455000,0.05892344
2024-10-09 13:50:47.705000,0.05636155
2024-10-09 13:50:47.955000,0.04483304
2024-10-09 13:50:48.205000,0.05123777
2024-10-09 13:50:48.455000,0.05379966
2024-10-09 13:50:48.705000,0.0576425
2024-10-09 13:50:48.955000,0.04995682
2024-10-09 13:50:49.205000,0.05251871
2024-10-09 13:50:49.455000,0.04867588
2024-10-09 13:50:49.705000,0.05379966
2024-10-09 13:50:49.955000,0.05251871
2024-10-09 13:50:50.205000,0.0550806
2024-10-09 13:50:50.455000,0.05379966
2024-10-09 13:50:50.705000,0.0550806
2024-10-09 13:50:50.955000,0.0550806
2024-10-09 13:50:51.205000,0.05251871
2024-10-09 13:50:51.455000,0.04995682
2024-10-09 13:50:51.705000,0.05379966
2024-10-09 13:50:51.955000,0.05251871
2024-10-09 13:50:52.205000,0.05636155
2024-10-09 13:50:52.455000,0.05892344
2024-10-09 13:50:52.705000,0.05636155
2024-10-09 13:50:52.955000,0.06276628
2024-10-09 13:50:53.205000,0.05636155
2024-10-09 13:50:53.455000,0.06020439
2024-10-09 13:50:53.705000,0.05636155
2024-10-09 13:50:53.955000,0.05892344
2024-10-09 13:50:54.205000,0.05379966
2024-10-09 13:50:54.455000,0.05892344
2024-10-09 13:50:54.705000,0.06148533
2024-10-09 13:50:54.955000,0.04483304
2024-10-09 13:50:55.205000,0.04227115
2024-10-09 13:50:55.455000,0.01280941
2024-10-09 13:50:55.705000,0.01024752
2024-10-09 13:50:55.955000,0.0153713
2024-10-09 13:50:56.205000,0.0153713
2024-10-09 13:50:56.455000,0.02689981
2024-10-09 13:50:56.705000,0.01921413
2024-10-09 13:50:56.955000,0.01665224
2024-10-09 13:50:57.205000,0.02177602
2024-10-09 13:50:57.455000,0.01793319
2024-10-09 13:50:57.705000,0.01793319
2024-10-09 13:50:57.955000,0.01793319
2024-10-09 13:50:58.205000,0.03202359
2024-10-09 13:50:58.455000,0.01793319
2024-10-09 13:50:58.705000,0.02049508
2024-10-09 13:50:58.955000,0.01793319
2024-10-09 13:50:59.205000,0.02177602
2024-10-09 13:50:59.455000,0.02177602
2024-10-09 13:50:59.705000,0.02433792
2024-10-09 13:50:59.955000,0.02177602
2024-10-09 13:51:00.205000,0.02818075
2024-10-09 13:51:00.455000,0.02305697
2024-10-09 13:51:00.705000,0.02561886
2024-10-09 13:51:00.955000,0.02177602
2024-10-09 13:51:01.205000,0.02818075
2024-10-09 13:51:01.455000,0.02561886
2024-10-09 13:51:01.705000,0.02561886
2024-10-09 13:51:01.955000,0.02433792
2024-10-09 13:51:02.205000,0.0294617
2024-10-09 13:51:02.455000,0.02689981
2024-10-09 13:51:02.705000,0.02689981
2024-10-09 13:51:02.955000,0.02818075
2024-10-09 13:51:03.205000,0.02561886
2024-10-09 13:51:03.455000,0.02689981
2024-10-09 13:51:03.705000,0.02818075
2024-10-09 13:51:03.955000,0.02561886
2024-10-09 13:51:04.205000,0.0294617
2024-10-09 13:51:04.455000,0.02818075
2024-10-09 13:51:04.705000,0.02689981
2024-10-09 13:51:04.955000,0.02818075
2024-10-09 13:51:05.205000,0.02561886
2024-10-09 13:51:05.455000,0.03842831
2024-10-09 13:51:05.705000,0.03458548
2024-10-09 13:51:05.955000,0.0294617
2024-10-09 13:51:06.205000,0.02689981
2024-10-09 13:51:06.455000,0.02818075
2024-10-09 13:51:06.705000,0.03202359
2024-10-09 13:51:06.955000,0.03586642
2024-10-09 13:51:07.205000,0.03202359
2024-10-09 13:51:07.455000,0.03074264
2024-10-09 13:51:07.705000,0.03458548
2024-10-09 13:51:07.955000,0.03714737
2024-10-09 13:51:08.205000,0.03586642
2024-10-09 13:51:08.455000,0.03714737
2024-10-09 13:51:08.705000,0.03714737
2024-10-09 13:51:08.955000,0.03330453
2024-10-09 13:51:09.205000,0.03714737
2024-10-09 13:51:09.455000,0.03586642
2024-10-09 13:51:09.705000,0.04227115
2024-10-09 13:51:09.955000,0.04483304
2024-10-09 13:51:10.205000,0.04611399
2024-10-09 13:51:10.455000,0.04483304
2024-10-09 13:51:10.705000,0.03842831
2024-10-09 13:51:10.955000,0.03714737
2024-10-09 13:51:11.205000,0.03202359
2024-10-09 13:51:11.455000,0.05379966
2024-10-09 13:51:11.705000,0.04739493
2024-10-09 13:51:11.955000,0.03202359
2024-10-09 13:51:12.205000,0.05251871
2024-10-09 13:51:12.455000,0.03074264
