,PSD1,PSD2,PSD3,PSD4
0,20839.918853296953,3988.731999249923,52042.22890777655,24213.17042507338
1,41717.89108742202,20390.995332029317,100440.28054181758,52051.44137668956
2,21486.07557383783,18523.858157680752,54048.0768138948,33071.47767282365
3,2565.8228636082695,4178.6890141618715,8777.020678714513,6905.720944158425
4,110.48580921043028,1416.2022644200867,1951.6513605239652,1881.7898616402108
5,70.55065823472795,1415.9528039930483,1706.6685869764924,1722.2156943576365
6,65.95655999478534,1150.0330335763329,1530.0229015644702,1533.8581346817843
7,100.7054954839391,1630.8439652617337,2118.1714110074818,2125.0400885071067
8,125.09948181101048,2048.049950631194,2531.8172016078624,2558.4199563570396
9,93.90179156587165,1663.3800338642648,2026.2592997653635,2038.5315831178484
10,325.9831173932372,7119.234412358716,8559.490802475559,8571.251286488792
11,1344.8924689924672,29809.644369924772,35591.63135991567,35689.420264822475
12,1238.0715460259814,27406.272969101963,32838.40011081443,32878.09510721715
13,320.51689953694694,7036.358726252184,8478.44439532337,8480.091528725965
14,44.21516211988365,846.1907903639723,1032.9864284110301,1027.988257284387
15,9.579449289420387,175.6269837678709,226.81658189465415,220.47229580903334
16,6.37687978615084,191.13961635496847,225.76526875503455,222.81132194533208
17,7.432073235228714,159.82559457105546,200.19933420475806,192.62424349694274
18,3.186101785358181,97.89424044025115,115.67539637950648,114.25452252340365
19,1.1282625967329012,71.56814655897207,79.32856574099164,81.42539480049892
20,0.5703262827736076,20.203036370222986,24.787612610061828,24.720148140454892
21,0.5761736305527666,3.1509355801062973,2.631494340323226,2.7760227506958866
22,1.1037900355864656,7.939190160898568,8.93943198250512,8.80114947416889
23,1.4056828196074544,10.915432842131011,13.681171893934026,13.01806232690871
24,1.5659134785900168,14.606353743883203,18.49747710413388,18.474938051945497
25,1.3446985378759537,11.876016485946144,15.814574418844762,15.274148930034803
26,0.5873954632376839,9.040817625359116,11.523594136300277,11.407508586750225
27,0.3432740833538002,11.330996303173208,12.492566063645947,12.430704953479099
28,0.5068154954902324,7.9753297101340115,10.170452927932791,9.98586638958131
29,0.13316659106630518,4.305143724569455,4.147177451543016,4.327925138630014
30,0.17653337538277122,2.23077330844709,3.562299472418735,3.3798490627892193
31,0.009888223610728967,1.761780259443385,1.8190319456016855,1.802340441906819
32,0.031143828388852685,2.072494831630116,2.4295878327046907,2.2864885411591818
33,0.08058640437351802,1.3376826725352642,1.6881851235668908,1.5578498511173187
34,0.05587402143033695,0.5701384448472824,0.9507022503277481,0.8427815993978901
35,0.05798334163054395,0.6292020356317303,0.7017663349074156,0.7593814743122062
36,0.07020053918687284,0.37690197615346716,0.7165484239424025,0.7014394682671673
37,0.01724017994775379,0.2850868943564137,0.29833480118622946,0.3040811798854978
38,0.03538155379939948,0.39252603065558606,0.6513466384891625,0.551405635529202
