,PSD1,PSD2,PSD3,PSD4
0,7065.987688028889,17409.610663146424,16128.528160609707,10270.692618083736
1,15442.745026488556,30894.772127498476,30702.280103863388,19291.747203115785
2,9333.75625683359,12594.438226920545,14135.900384006804,9425.505841173164
3,2715.110962850648,2031.4123421472266,2552.8795182859303,2339.4243422476643
4,2087.9535057153175,2117.3138883350935,2135.093371081796,1931.0767522035276
5,1305.5556061077455,1374.2868170141162,1353.740244002763,1436.9234830550388
6,1245.5603995608178,1323.7244858002234,1278.45234069431,1390.1775961925402
7,2468.520929081155,2551.497576653404,2472.823423209617,2432.401505581131
8,3221.6455262893246,3366.2781597406843,3265.3986531232463,3081.5924266700295
9,2019.6370723325251,2112.8378826921867,2045.5507507557784,1928.4088542052643
10,1153.031804845047,1178.049244248781,1173.915444171475,1104.21971407848
11,2079.5514315387622,2132.7215076980233,2108.1233024615944,2006.584172442056
12,2266.38340521872,2353.7230521092,2281.2701786834746,2216.627516726848
13,926.712353061765,984.6284205422766,951.3824069323508,913.1483591398663
14,228.72323134466015,238.24377138717605,232.1611247174195,221.30900341308893
15,150.70692123780393,159.48410637157016,150.1690350316776,138.58749623908403
16,216.29037320767716,232.14099281007657,226.33881531498494,208.4831356252437
17,237.24456426660387,249.53655103893175,249.90425821640406,232.3349715825109
18,164.52275410772054,170.31580082243394,166.66873928127248,155.29567136324036
19,135.61625430358697,138.82347050365675,133.21957862315296,129.53327154226068
20,70.82926593291718,71.00926526979579,69.42495144569075,70.83368833689961
21,18.687063614057354,20.153790466433474,20.212492544308496,19.685783612674996
22,4.640475673575781,4.739771032055161,4.461912476397209,5.468585939570477
23,10.547032738096002,10.246587221443187,9.927991986639688,10.830952664043897
24,9.578868901302068,9.538302721633764,9.462946657531559,9.409399192010197
25,10.816064748436661,10.414794031535996,10.420494603923286,10.125971107985775
26,19.74985625353565,19.793685739734222,19.657163566843266,17.589036149579762
27,11.542377653544795,10.821445896346686,11.02897970477216,9.641403171263185
28,6.49079269725993,6.372583967624937,6.578758936022818,5.641382571514254
29,2.632378419026194,2.8227660331545805,2.781360055904242,2.598527021947456
30,0.7852859119488339,0.8986355320073698,0.771765897993038,1.0557104884376098
31,0.9498113526894619,1.0927841804575462,1.1121537871818796,0.9897744741728115
32,1.0724157054437595,1.0214817867948491,1.0171657865218855,1.1547903622135876
33,1.3576705831425524,1.2696746366882448,1.3438750264976822,1.2065770951162162
34,1.585155094493203,1.678152208725025,1.679912272805712,1.52085082858207
35,1.3393575285349817,1.3489857344154135,1.3350268525290343,1.1779137223909926
36,2.480800664753056,2.468861355394011,2.503896019978978,2.2611187445197234
37,1.256226861814384,1.2539383051638477,1.324076485855999,1.2280580043753035
38,1.2123103305039893,1.242504521992159,1.2377471402844202,1.2919399212064586
39,1.1669332835459074,1.080453676816431,1.1881080611475374,1.0793552107446873
40,1.0137912183304172,1.1093590632358963,1.0969170058209432,0.9599414367095607
41,1.3304614052869155,1.4413059522128637,1.3108307157808394,1.3760913542469162
42,1.3286663662183302,1.4195547551005259,1.3139169461056823,1.249326576410286
43,0.9119550945468312,1.0101265859631814,0.9369525722268467,0.921544059388928
44,0.7816176965988274,0.8278809152110705,0.8286605846592864,0.8740775553162939
45,0.5177882524177337,0.5272518134239114,0.5558870848118025,0.48829088064676057
46,0.6346786119466038,0.6359991327535702,0.665028933237449,0.608713736481426
47,0.5108633292520952,0.5539651219956948,0.5354808794396724,0.5452316508395397
48,0.4007729873007126,0.41330803565054514,0.4080108317896272,0.3767745656986852
49,0.2888061228834729,0.3136692198118159,0.2991360077237739,0.2879482890289083
50,0.2346707589288768,0.24666728902264126,0.2422105733932983,0.24972846358974277
51,0.3193773314621152,0.31778320355713724,0.33026247767294326,0.2878610172162553
52,0.19701213134803328,0.2084952100038422,0.2001861553183032,0.19427464542008388
53,0.1577879008781812,0.16301270198728426,0.16331909772615918,0.16123218670280517
54,0.12082128656125461,0.12112805128073334,0.12316487170145514,0.10978550018538963
55,0.12782732515133022,0.1305156749416645,0.12592980997486147,0.11595351634795753
56,0.1216063237457531,0.12542782911862052,0.12327524853271266,0.1164163708865172
57,0.1076819417145945,0.10687968949428618,0.10404894775697698,0.09067746844829332
58,1.2257416249127273,0.556668685714906,0.2651702029929935,1.5242914395792881
59,105.34578198660508,30.788432879192865,10.862954294851477,108.5084253426909
60,712.1202559334819,211.6022173896929,72.45931272255186,731.695179329578
61,695.2321721750804,213.26704820871805,80.43474749160121,712.7695348823235
62,604.8489988722318,129.38702614965055,79.93056026217505,594.1293727787223
63,525.3465436367497,112.56988597745277,61.1162250582917,517.3339496228956
64,64.16366840520017,14.729205360502943,7.090914524982689,63.50372390642419
