,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:39:52.204953,17152.60482791835,13622.39128979995,18073.802934941326,11645.674651304937
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:39:55.029669,7014.340706982721,5545.170649203389,6648.028815505271,5101.639564280495
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:39:57.591319,14532.442620708605,13788.091813745796,14778.535313308068,12647.08883292755
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:00.269579,5453.972242506099,3634.2047657488756,4152.746383913339,3524.7373757302767
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:02.909340,7091.2093314216345,4317.604696824802,5003.092165787157,4178.1058203751445
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:05.426549,569349.8311295892,473701.61632682895,560295.9291332227,474333.04640102695
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:07.884723,6375.368341545773,6377.77412608683,5826.989642807586,6971.825269064602
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:10.394126,214391.05875116863,139756.65764335747,172066.88565426297,168891.68634413817
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:12.897930,3604441.2003605966,3095982.606719163,3600692.0152571443,3664018.7021882623
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:15.466320,169992.9603824317,144998.38514072675,169542.34674580698,174386.6969239541
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:17.952214,9847.039253930172,7869.205648104531,6780.424628306169,8427.705295231077
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:20.428876,7946.170479612442,9382.834664995671,7427.977854712775,9525.486987859598
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:22.860831,23912.31496811564,18904.780105753365,19520.54592128185,22165.452697922112
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:25.360991,187079.73686619313,143466.19704375367,169411.80355797056,171495.47108607565
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 16:40:27.880549,50758.29401337101,69496.29045305133,74517.69218705728,78096.7795435537
