,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:39:52.204953,271.7905884194086,161.8364715110738,229.45655867264813,171.50303906707882
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:39:55.029669,255.61419941481438,139.17350757783677,210.42894240363114,167.1975111744774
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:39:57.591319,343.0691731121078,190.7261979944365,285.6628308129128,230.83938966615614
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:00.269579,258.2030967052935,144.76561861490376,219.36587224417542,180.54938012569778
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:02.909340,512.176043163481,282.5356790112322,436.89989727976393,354.69371721780027
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:05.426549,537.8924957133313,416.81876781283563,474.99431569579224,460.2747552168437
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:07.884723,312.5439792382306,176.06377428400899,265.27107391636383,274.3959235676401
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:10.394126,273.015345988229,154.73491341083758,233.57813944447517,246.40701453612388
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:12.897930,788.0891402728112,457.58727146941,665.1509385836954,705.5810431263556
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:15.466320,326.8072008794047,180.9092426568281,273.0690523240613,291.76380150770495
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:17.952214,306.38720440924925,170.65938256562688,258.5405521204856,275.48859207480007
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:20.428876,260.87663795130084,143.60592200298828,216.37440891705302,230.25385579006817
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:22.860831,174.82816334829442,100.31600363897181,147.44655079786264,156.16509756050846
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:25.360991,283.8890027413034,158.91715035118943,237.26906195172288,253.44041184525113
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:27.880549,281.03924112777923,159.96447652923607,238.9159299322956,252.69656027580797
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-09 16:40:30.374835,223.7175374126222,125.1477306134297,190.1873951905224,200.8460169630482
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
