,PSD1,PSD2,PSD3,PSD4
25,9.578735739841504,10.504528083870644,3.1249315160474254,3.785377554849005
26,11.557977273161796,12.30913147064129,3.836630786801551,4.797856635019962
27,15.087525596596796,16.56935878201563,4.941171639686831,6.328873039799528
28,10.367605482801329,10.749895176347891,3.434193374547352,4.228055031347103
29,6.341752477436006,6.406111656426019,1.8830298304162705,2.290228435098917
30,6.644577845626816,6.426447580825652,2.319059791846314,2.506007465643208
31,6.190595741197449,6.707025782976594,2.0155267957608456,2.3199215007319864
32,2.246698959221119,2.361501657715248,0.7910398674856868,0.8436000871525299
33,1.4990933913749582,1.7508849666057766,0.5117830770206123,0.5743315182561157
34,2.497005706939106,2.603623059065321,0.7935094618120759,0.9540713954652306
35,2.513972996993961,2.971212877323744,0.8397814031008054,0.966078119172009
36,1.7960450524434746,1.7210061888488912,0.5559238719769498,0.686870677071254
37,1.0115107338398603,1.1085028903933818,0.3027240394063806,0.3478156328025935
38,0.5990307440268076,0.638394861925227,0.2144337293030338,0.2150555103350155
39,0.4045289017568426,0.4071882119552903,0.1477401472247747,0.1562737680665684
40,0.3087986103674279,0.3488168766956249,0.1224410494944415,0.1191444070649422
41,0.2009097454614245,0.2030545628487081,0.0669371310423465,0.0770241669584424
42,0.1017776094375595,0.1091879439034763,0.0350681464870134,0.0367291501927619
43,0.114936951316089,0.1586428654124324,0.0529251684370245,0.0387449353951556
44,0.2039476121125681,0.1969003300529244,0.0496975093391033,0.0682421027777087
45,0.1041639769476901,0.1405027173016214,0.0452017788188737,0.0355250837583786
46,0.0570354341363531,0.0723013577750332,0.0232622925016956,0.018499487172214
47,0.1156269299245193,0.1040874735836564,0.0225213665897591,0.0313670825804368
48,0.0588915545610759,0.0802707368227748,0.0236873396977713,0.0179744085956008
49,0.0331765370571143,0.0293694441051895,0.0125524997257304,0.0103553923679684
50,0.0186464711162734,0.0283313359208318,0.0030419261671761,0.0051531764477231
51,0.0071108729821248,0.0049260416623679,0.0065476857210773,0.0032531760097449
52,0.0019209434249836,0.0117262407349671,0.0032221372734392,0.0008741709651767
53,0.0079709310192461,0.0011656088437714,0.0026981250005191,0.0033425932148801
54,0.0017039271845783,0.0103993369340305,0.002007333483984,0.000588653687042
55,0.0035758974656689,0.000945669301425,0.0017500242678293,0.0017119921627741
56,0.0005211517966203,0.0027625748920196,0.0011079943832102,0.000329517406067
57,0.0113524948882105,0.004597820617202,0.0157794263193538,0.0068147686550408
58,4.3141278522832405,0.9356152075323062,5.689358238046927,3.624645356930156
65,2.061619551647545,0.3256683016146685,2.1632778853914565,1.8742071458297729
66,0.0029780073323688,0.0005409718670861,0.0018925276173778,0.0018555956882652
67,0.000693376094411,0.0003773253336319,0.0003915368002939,0.0003335265799834
68,0.0005106437111836,0.0006056347411028,0.0001854512217793,0.0002421572722665
69,0.0003903351043508,0.0002663689075626,6.353364684258537e-05,0.0002264425102107
70,0.0002664136576766,6.078206645154221e-05,5.765445787834872e-05,0.0001161766950907
71,0.0004978750964958,0.0010474736520205,6.726764361760067e-05,0.0001518383968952
72,0.0011258827929506,0.0007658530009791,5.534910430739331e-05,0.0001958724797605
73,0.0002737422341677,0.0004297995530083,3.42540019716231e-05,0.0001254838242783
74,7.564663195834079e-05,0.0001638068568536,3.626877240199961e-05,2.020915886296345e-05
75,0.0002582138974203,0.0001531995044607,1.838049512418764e-05,0.0001069270219636
76,6.731239822952026e-05,0.0001526473804831,3.151018064828122e-05,2.1638324303265596e-05
77,5.874484166058129e-05,1.7625035967481656e-05,5.855210302141812e-06,3.521498429679683e-05
78,1.1712416317978984e-05,1.9964215862958883e-05,9.631083180238672e-06,8.75465807861073e-06
79,2.8843676184927405e-05,9.76524466884027e-06,4.494526898710056e-06,1.4925211332837274e-05
80,8.151084528243638e-06,1.890726885391824e-05,4.991067952309425e-06,5.418898932144068e-06
81,1.996943567648733e-05,4.959678039793844e-06,2.54091770352339e-06,1.3194113596317402e-05
82,6.550007241043993e-06,1.347506287536891e-05,2.623490815395104e-06,5.432135863802211e-06
83,1.2833664398049109e-05,1.5394572326231026e-05,5.603763831369641e-06,7.497205723607832e-06
84,1.4712843576884818e-05,1.10772153760546e-05,3.183315710606382e-06,8.28450599338427e-06
85,7.92676659717851e-06,1.1945893690388664e-05,3.780405076426093e-06,4.649690604384622e-06
86,5.521604556837294e-06,5.052090218192952e-06,1.667452386848097e-06,3.684539261871269e-06
87,4.322624240294484e-06,4.854859310823842e-06,8.327270008536177e-07,2.6852617848502896e-06
88,3.7931558464580217e-06,4.475406806964575e-06,1.1834023203098255e-06,1.8148907023930349e-06
89,6.777351730868996e-06,2.6831148128020497e-06,7.89082503498605e-07,3.630367376243798e-06
90,2.7483428936122368e-06,9.385287266856486e-06,7.414593500384382e-07,5.334410554864555e-07
91,6.009535567459954e-06,2.5962448174040903e-06,1.126291477925801e-06,2.8467519023306107e-06
92,7.921671460920311e-07,3.0731002219012648e-06,3.128350892892653e-07,5.057077893698369e-07
93,9.171085834627191e-07,1.8958525902064288e-06,3.8048821295077433e-07,6.525396536477407e-07
94,1.772962647384659e-06,9.53959293258675e-07,2.2982989672673577e-07,9.481476085539944e-07
95,7.955490646885987e-08,1.025745709343716e-06,1.955640283207489e-07,1.88520040976659e-07
96,3.741495321883232e-07,2.1866444205519705e-07,8.974343094893462e-08,4.0196268153550457e-07
97,3.588770257160168e-07,4.5946904245800966e-07,9.195298881656049e-08,2.600940298090116e-07
98,2.2743849342742187e-07,3.676251810737948e-07,8.006238136881863e-08,1.821042684032706e-07
99,2.461031350090548e-07,1.7021183901276374e-07,7.081466640460209e-08,2.2973332614865643e-07
100,3.386422561304631e-08,2.395095452803219e-07,5.8456588291154784e-08,7.619277433674423e-08
101,1.3001847666016162e-07,3.88899920398528e-08,2.4850851465969832e-08,1.3203434972717344e-07
102,1.05402576980852e-08,1.377816562003538e-07,3.3626736861959305e-08,4.9755410499578526e-08
103,1.1576683785690215e-07,1.9938909505022187e-08,3.8440556643299306e-08,1.052977764661161e-07
104,1.1275848868086862e-08,1.7349802475676165e-07,1.4581703574544126e-08,2.1267235547133196e-08
105,8.412810269686374e-08,1.4094210151961386e-08,2.112927895699113e-08,6.265311977025475e-08
106,1.400189416897098e-08,6.681227155683777e-08,1.3248097285146568e-08,1.8458229010413032e-08
107,2.5015793115709734e-08,1.2316689869563045e-08,8.94384063360933e-09,2.7860660602745076e-08
108,7.242701241342168e-09,2.0691333000264076e-08,7.444607978945318e-09,1.3050163412754429e-08
109,6.9764430217942525e-09,1.1139459577784422e-08,4.630555192955992e-09,1.3395001482596961e-08
110,2.519560662981826e-09,1.1145086963920044e-08,3.7567790929959665e-09,7.361145211429022e-09
111,5.242666994524908e-09,4.2837234048182055e-09,3.251270649377536e-09,7.317768446457132e-09
112,1.0770741715205295e-09,9.940545783316652e-09,1.4478502893545152e-09,3.8327402043728045e-09
113,3.8947784691222485e-09,1.6759364626303122e-09,1.7929745308548434e-09,4.126295455476604e-09
114,3.156769089502881e-10,4.173060565037661e-09,8.908341231527906e-10,1.8551474704340343e-09
115,8.422123724242064e-10,1.2363801629924056e-09,6.259536766600847e-10,1.7091429467295136e-09
116,3.2391803936060077e-10,1.457721806820479e-09,4.439861831091115e-10,9.431498134306644e-10
117,2.2575517820818655e-10,7.846212721187493e-10,2.4097820330806285e-10,6.90513179419017e-10
118,2.0128258664452216e-10,4.777525670375982e-10,1.8023580557761127e-10,4.195934713298088e-10
119,6.748880291830585e-11,3.6437981316102756e-10,9.619566316798172e-11,2.5632538804412996e-10
120,7.197332959282292e-11,1.5739143512120886e-10,5.633423562820976e-11,1.5245578621403432e-10
121,8.60844607848519e-11,2.85512816766449e-10,5.179051060939029e-11,6.287962860930928e-11
122,7.715042702476008e-10,6.936649315470538e-10,7.812995417556269e-11,2.190480873112053e-10
123,1.3083009364605576e-09,1.582519039386145e-09,1.6647222515845118e-10,2.21411753249308e-10
124,4.769546999235111e-10,5.214455359875388e-10,6.097205309708487e-11,9.491718050946564e-11
125,4.5673379466705145e-11,4.1858437144702906e-11,4.8974977562765096e-12,1.3428938940277892e-11
126,1.1823773642435668e-12,5.785991207034266e-13,2.5018694595045712e-12,2.5174448815495824e-12
127,1.630558193113564e-12,8.945330960310925e-13,2.1681251483801853e-12,3.2862472450914946e-12
128,2.422671995888365e-12,1.934813357732597e-12,3.271209466741316e-12,5.302539548320341e-12
155,8.596448048138523,9.276221437250554,3.277703793087842,3.632776235793558
156,6.780126676771762,7.515514047408251,2.595899576756256,3.012462693176321
157,6.485333587296581,7.098493490709156,2.379578546915684,2.80374799067241
158,4.217854950513911,4.39536222609313,1.4619139441036326,1.647253610182389
159,5.311603850747736,5.383789159406619,1.737146669087001,2.024628943140712
160,4.284228616818388,4.330959999502486,1.3875658882787825,1.686091300359429
161,1.078606170699775,1.0379175041968551,0.3541316155401892,0.4168476093930507
162,0.9442450541779392,1.0111939829146352,0.312988971199187,0.3187628226443348
163,2.1800443554929867,2.353181322504853,0.7430323805288372,0.7804768938656822
164,2.6124698550477725,2.7622634067836938,0.8670439847853703,0.96105879376004
165,1.3262053040138422,1.3567126405141283,0.4152399611496171,0.4993687528064388
166,0.5989327184296654,0.585453719711164,0.1730768165606073,0.2145499341345729
167,0.3877010350154458,0.3792444993218151,0.108703561121105,0.1199650521454856
168,0.3347146482124196,0.3394663689831573,0.1026739093102643,0.1041202948343374
169,0.2346063003838003,0.24478320249272,0.0780590747523416,0.0811047539113505
170,0.2273219797969612,0.2448558848792659,0.0750773468793055,0.0798455864784308
171,0.2342930657731183,0.2530934770883085,0.0715735012000227,0.077565937325303
172,0.2126866938340753,0.2225931600941155,0.0638399298168021,0.0678277281729893
173,0.2620387132281983,0.2773958908296319,0.0848990693708553,0.0846514656647342
174,0.4007356720459634,0.4408456236805568,0.1254126617766177,0.1302271876850463
175,0.3798329887496741,0.42444648447984,0.1131543304085335,0.1242407839444193
176,0.1460116807329696,0.1635451148684809,0.0415786127529436,0.0490212446601063
177,0.0310961301981795,0.036032643991764,0.0082955946384993,0.0097576218115915
178,0.0484035420396644,0.050773927972478,0.0145528175973206,0.0137488997657142
179,0.0419266373108841,0.0424528797363777,0.0120019346292866,0.0117171587536382
180,0.0145249852021663,0.0144364106262223,0.003658756988255,0.0036347824941187
181,0.003272211435756,0.0032201763171567,0.0007081826509426,0.0007956318419483
182,0.0014789368972511,0.0015717514831098,0.0003053690204725,0.0004178843143962
183,0.0009219194152453,0.0010187780135709,0.0002382260579372,0.0002458042152384
184,0.0003254756562741,0.0002895134069543,7.724428276790742e-05,7.492441663653018e-05
185,0.0006642894165815,0.0006873836262468,0.0001562142381906,0.0001436390606815
186,0.0006870418161875,0.0007928882966548,0.0001681248322316,0.000165022913687
187,0.0008909757577891,0.0024617074185931,0.0010423409854213,0.0013354593699771
188,0.0068636204813304,0.0302108493999071,0.0190473626613224,0.0219343951293622
189,0.0153894162217046,0.0907534468711562,0.0622742948519798,0.0705027489637887
190,0.0061728593609712,0.0303559141578423,0.0335953276881123,0.0370058595617626
191,0.1087020287481043,0.043338175504255,0.0017203563776558,6.897353013127913e-05
192,0.1498210764157702,0.0872475861859147,0.0064912165105106,0.0060494961132167
193,0.0366101690304906,0.0224232006805931,0.0018083686452998,0.0018301318896949
194,0.0025654397276892,0.0020400526433944,0.0001681678040382,0.0002608251577785
195,0.0004767721628978,0.0005695602467806,0.0001191171521912,0.0001536594540276
196,0.0002807622815026,0.0003484270791571,7.547075014644814e-05,9.81554879602854e-05
197,0.0001348908216157,0.000146849924874,3.4969782219738306e-05,3.488664745712115e-05
198,0.0001346558029432,0.0001443306307306,4.234269643622803e-05,3.627777324784074e-05
199,0.0001663659697129,0.0001939399420394,3.300311010408258e-05,3.189748349836505e-05
200,0.0007531289633465,0.0008579572550531,3.669890691996896e-05,5.061934363070433e-05
201,0.001053450992568,0.001186256505592,3.3350012704244094e-05,6.133318784186972e-05
202,0.0003830248337223,0.0004207694427773,1.0488772733317778e-05,2.104696505520448e-05
203,0.0001357298800152,0.0001505327992374,2.0287963379678543e-05,3.234058296304931e-05
204,0.0001449892170722,0.0001699932474026,2.8137670692941816e-05,4.731564538630403e-05
205,7.75934871267168e-05,9.37708609871551e-05,1.576772997378057e-05,2.759766078992043e-05
206,3.775973909519638e-05,4.362404542234732e-05,8.722961842680432e-06,1.52782732258589e-05
207,2.772503882428592e-05,3.076615796645168e-05,5.275214539504801e-06,1.0503544223743994e-05
208,2.257759952817824e-05,2.394272892440424e-05,3.386620684379157e-06,8.378827845224963e-06
209,1.807892934031591e-05,1.752938249068845e-05,2.808502401053502e-06,5.878372934968864e-06
210,1.10942365842019e-05,1.00286813063257e-05,1.820290408342213e-06,3.425297890539549e-06
211,9.480453435064052e-06,1.115840664715627e-05,2.3181132999066157e-06,3.293399187844791e-06
212,7.638242285111611e-06,9.34147882415912e-06,2.4738933962792675e-06,2.7269514557023158e-06
213,4.386303968389515e-06,5.189956688284413e-06,1.53716134055069e-06,1.3971420439281557e-06
214,3.0737348954393657e-06,3.695685306315686e-06,9.478399755830868e-07,1.0134651365206738e-06
215,4.247666653043704e-06,4.733914727825664e-06,1.1494285767066134e-06,2.10127476540113e-06
216,4.568355887675533e-06,5.344915471540716e-06,1.2817026876632097e-06,2.4024528978130813e-06
217,2.662662539544064e-06,3.230532443852532e-06,7.695118919934059e-07,1.3229186572719252e-06
218,1.598316675014587e-06,1.41065184223086e-06,3.471081068186101e-07,6.129499473125133e-07
219,1.832907069213885e-06,1.5430414444975873e-06,2.766407113346137e-07,4.939898564658197e-07
220,1.5673169439578123e-06,1.565556426328924e-06,2.344329814876689e-07,4.200146837485948e-07
221,8.967547828239955e-07,1.0351756620065246e-06,2.0203356663957698e-07,3.037489837465096e-07
222,1.2632455992878813e-06,1.444352753876953e-06,2.8477316849992025e-07,3.150724365462216e-07
223,1.9078983023127305e-06,2.0536322445466715e-06,4.089428892752861e-07,4.058675678533682e-07
224,7.154419527950541e-07,7.55057642574481e-07,1.868412561235355e-07,1.7973463561891674e-07
225,2.746523637088361e-07,3.1192101991588825e-07,6.768995167017961e-08,1.1135781999730497e-07
226,2.682447303690189e-07,3.177379732903128e-07,5.255777234030502e-08,1.1867463953836667e-07
227,1.878180708449216e-07,2.136978271549878e-07,3.6723372153917246e-08,7.880374242640553e-08
228,1.2779826082204882e-07,1.2432377903714445e-07,2.1237775151424023e-08,4.126432011327216e-08
229,9.047848025537006e-08,8.42367924122328e-08,1.4538343637873617e-08,2.9390835308707115e-08
230,5.9046129502745715e-08,6.018370076156636e-08,1.005146466138581e-08,2.269951352436704e-08
231,5.137183634563375e-08,5.147566692432041e-08,7.011603054208184e-09,1.4075145156839149e-08
232,2.8992956375103792e-08,2.8099792098357532e-08,2.925120116565018e-09,4.989616669339995e-09
233,6.78918783843661e-09,6.819354723826996e-09,1.1202024631199248e-09,2.617931800956864e-09
234,7.2945408063953e-09,7.807868411260053e-09,1.423816110059005e-09,3.664121102231234e-09
235,9.875707473151851e-09,1.0372610137482278e-08,1.2663909217708322e-09,3.143296182577244e-09
236,9.000749195628402e-09,9.359713649980276e-09,9.653777878035674e-10,2.3313010366082022e-09
237,6.147974219048002e-09,5.890855836984056e-09,5.63958316420499e-10,1.5083426706384235e-09
238,3.309008168708572e-09,3.113545237122051e-09,3.394680862172866e-10,7.568544091893828e-10
