,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:56:58.272839,1165.8833467572294,1443.2245257538552,7842.367795852461,9664.234526041711
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:01.253647,65409.3714138026,69083.37404893401,63288.17891351027,61246.39134051056
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:03.799726,678.8287875276317,977.695724256128,660.4572994551245,660.4626687578582
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:06.380753,1129.1358845094546,666.4305100047302,805.4442133476064,2102.023477775954
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:08.996035,1115.4975122084768,978.3283915254018,901.6317886208599,1075.260334449383
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:11.496355,1835.862298562317,1373.8912120143823,1509.0624214875743,1641.9917968470454
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:13.982715,2279.5610288681623,1736.0927952891368,1853.1860045945205,1728.7065376803646
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:16.450746,5023.354017064753,5274.544988463334,4430.5541062916545,5227.385473045219
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:18.957406,4296.450976280812,3460.2162085168916,3877.363441421536,3256.4536629584372
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:21.483137,3073.054876775321,2468.4626021565073,2695.8485459064123,2580.4015590278555
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:23.932603,5599.15739726307,4667.143618344819,4726.177876039148,5361.648479097954
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:26.402132,5348.573015435661,4142.605104140469,4764.326837717568,5182.113041595588
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:28.899936,6719.848906488614,5710.303198118632,6051.890855472769,5840.6567080451805
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:31.358242,7210.763524938342,6268.027830867913,6615.118746530561,6837.144338832904
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-08 12:57:33.851946,9261.21010260349,7611.648333838045,8235.634189493561,8370.749547838972
