,PSD1,PSD2,PSD3,PSD4
66,0.1123565193762718,2.6976831669047687,0.1140627870245872,0.1061805786447524
67,0.0930911536361705,2.000816266567727,0.095154897303499,0.0949974016602998
68,0.0737699715941276,1.3573722387067095,0.0751779448967132,0.0752718491456675
69,0.0543132906107588,0.8929062029957945,0.0586166571349116,0.0576607972511248
70,0.0383312598945112,0.600549714527529,0.0442175192651822,0.0429174177420492
71,0.027736645623881,0.4218351433208764,0.031732435523287,0.0307232462755681
72,0.0206467008979534,0.3213693358120165,0.0218257522149126,0.021313909463474
73,0.0151491081464329,0.2599220145933916,0.0147759427153602,0.0149265815974506
74,0.0107513432321823,0.212435333869529,0.0099909369993125,0.0101103980951619
75,0.007240506759605,0.1691309762234532,0.0068721964767298,0.0069655623406522
76,0.0047057490978522,0.1307575292224202,0.0047866309286376,0.0047354489538242
77,0.0031382893441838,0.0944479548614808,0.0032729913140326,0.0032903352329367
78,0.002208932882959,0.0621439842126153,0.0022152910950002,0.0022703880628443
79,0.0015562602483913,0.0377237224150001,0.0015425681257482,0.0015976011263929
80,0.0010621380330057,0.0227236651251003,0.0011441420219386,0.0011301325356781
81,0.0007616867326132,0.0148017659756901,0.0008634850664132,0.000828387799512
82,0.0005804958803662,0.0107080866178767,0.0006616161987065,0.000636063035681
83,0.0004431987400633,0.0087501398323701,0.000532120587912,0.0005014725979792
84,0.0003643655489195,0.0076078608734958,0.0004378070422173,0.0004304833645081
85,0.0003260323346775,0.006554439666579,0.0003446171843429,0.0003503115517698
86,0.0002918067369327,0.0052199904616675,0.0002650008361702,0.0002864337801143
87,0.0002381352478001,0.003825723042536,0.0002073886778481,0.0002234962711225
88,0.0001745436281386,0.0026418872777792,0.0001658179275094,0.0001775643664632
89,0.0001322798476302,0.0017073605081009,0.000129569845318,0.00013622011182
90,0.000102372573468,0.0009685423993799,9.550235900186568e-05,0.0001017304814786
91,7.382110145120873e-05,0.0005096405660394,6.869973789735821e-05,7.143936483674109e-05
92,5.101466683475464e-05,0.0002639248645459,4.896750751550792e-05,5.042836253770468e-05
