,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:12.995920,1647.774630754394,14941.509710275912,10252.947244521361,6817.756910997924
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:16.056558,462.371947742443,378.8016788353991,453.258366095152,2183.374820384146
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:18.653756,1475.4733959757755,1866.75319248591,1124.5757858314976,2472.820811671897
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:21.286911,1660.7738627847805,1688.8375359261297,1614.2917538771069,1785.0385946362178
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:23.880151,991.3090664914932,920.6249389295151,1851.4841519495158,704.9073520949261
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:26.502738,1573.1884017627294,2122.2268584895605,2205.2729648535696,688.7286874566812
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:29.078280,1745.0939219547406,1735.9438837462671,1725.0725037424768,487.804525680799
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:31.673343,2230.5869397863044,2170.7303791107206,3084.382013276628,528.1336946352995
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:34.281999,2870.164808402736,3188.8581153381056,3455.059102644664,343.4745396418464
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:36.952260,3645.4805703683414,4030.944795268373,3737.2589721903173,1268.5679789588462
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:39.540762,3987.464841452535,4113.465891539936,4802.994706862095,297.96206600765584
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:42.113952,6143.525604777716,6336.797641273498,7515.253178967201,769.0228378567357
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:44.690173,5964.432777921785,6107.65457552717,9408.027998897816,1291.5525062040726
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:47.309261,7447.316772968106,7500.432501603618,5955.31489043508,1586.5968578771547
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:49.882903,7183.278374669886,7461.377000065348,7668.285241493677,1969.8402669419163
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:52.458777,8849.527710523447,9610.065161541557,9066.265618018564,2834.374816702861
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:55.041666,8965.763115244368,9042.256741326375,10514.239716056494,3392.0590331834355
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:53:57.640574,9765.813553606573,10030.822904468745,11121.817173789539,4374.298254370973
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:54:00.252425,11697.562704240303,12207.731681101122,13096.839852010966,4822.954179315139
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:54:02.838627,12890.002820621658,13344.18270613853,14541.251354105922,5575.68111115415
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:54:05.429234,13151.775029828943,13435.220777185094,13956.017888222354,7511.219259081963
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:54:08.051277,15841.186850893719,16316.165645236322,17418.402097003862,7957.5205589246725
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-09 17:54:10.608071,16825.19745621391,17056.957048553188,17583.301230057772,9212.98611302097
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
