,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:28:36.958894,108.06687169702687,101.96024504985348,62.0647779953266,94.88918448061293
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:28:40.002297,57.163680232242186,60.247699691790025,32.46994270049099,49.53647234901457
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:28:42.676465,80.83699521799446,82.87453467879932,43.93261476328882,70.31422969876665
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:28:45.826021,45.495171930500085,46.031839118008016,24.65221855719776,38.68838667384626
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:28:49.023796,87.43125208232716,90.16838676847622,46.447239282641675,76.13437275427057
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:28:52.371653,68.72984892797551,72.44609407935928,33.944811628830365,59.07066725437765
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:28:55.636775,44.689755953709806,45.863454121599005,21.932129394614936,38.333603128319886
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:28:58.924473,149.90351979577747,152.6606045430878,75.77215973584613,130.35298446885864
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:29:02.178971,280.51370152976614,293.0595008324868,160.95951851014863,255.48352033331952
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:29:05.488931,77.69716348894694,80.19991400292206,39.006477911121145,65.22238662035073
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:29:08.666787,66.87103594927044,68.78369644575045,31.485739763830946,53.85103213294944
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:29:11.867587,76.22791590666556,78.55394485632641,33.2284835425565,60.469026969198964
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:29:15.112245,78.38607458127143,81.04693154527905,33.01942076162962,63.46498356186051
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:29:18.329808,85.14256541085425,88.47028236173296,34.87444177066375,67.70433986235092
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 12:29:21.424540,58.445071646540654,60.44510303605558,21.982073816257863,46.018006037541305
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
