,PSD1,PSD2,PSD3,PSD4
0,2222.009055201496,22376.901415949713,14264.941160664639,54.39193636311084
1,19929.76481232377,67471.6878161001,332120.25440785603,11485.043827505322
2,15947.933961555244,38039.62810771763,256690.89524159764,9594.808417446739
3,2145.13659594053,4215.113298477662,22331.838684660597,1247.1053378006898
4,92.58048305822217,111.15962974726692,2751.428252548701,34.2433602688388
5,45.836803801002816,39.46066898255501,5477.757639189153,17.892460582198197
6,41.43092232934821,41.56880858519505,4242.133757794881,16.970588170071245
7,66.597074631653,155.22555174669915,9874.108383873607,24.612838527686506
8,94.68649351788997,230.41278868081793,14078.687377242057,37.29424066206178
9,45.754801544193526,155.98287133091145,7229.767884376211,15.158864703998821
10,110.82753941166159,304.84533747620634,14736.861393870766,15.347435962636611
11,102.8113080813896,181.84515357607384,10915.601940723825,12.925849217890516
12,32.06216184089348,14.752298506044275,1646.9594268462351,8.092589003803006
13,19.44074065200036,50.20282370016168,1738.303622023421,3.8627672175025176
14,99.96084718521094,162.26387826394983,8548.801052531397,10.955902039935081
15,243.0027324085078,409.30194977151206,21229.11718934365,27.35866434490718
16,172.04550862996348,350.70448153788703,16268.965930914763,18.189321764967232
17,54.270609677433306,110.79352109838403,5079.425028229195,6.454241583363363
18,28.080952777060634,38.19963233076533,2155.1140529922777,4.432545937517596
19,22.940295480343764,19.707017349121163,1383.9743471697902,4.901488175789488
20,13.669943149948587,9.052498174563395,734.368779320762,3.217702595765863
21,4.875023344247901,8.004889954213503,357.43573520022477,1.191508538197764
22,3.3910338770493524,8.019993985326712,289.1902552664619,0.7220495078651253
23,3.705903786549845,4.407490466291809,220.87540582763907,1.1940555924013236
24,2.535055465455979,0.768589311933959,100.31062735062851,1.1837077689610405
25,2.151289987344206,1.669150375099581,108.47630206473328,1.1506751745363841
26,2.1300546381481307,2.4939982973966455,114.95774944083371,0.9744314973019454
27,2.453391390580237,3.928764697210351,145.06908855333657,0.8877114253863979
28,2.5561206425461207,3.131925361620695,139.53244441789676,0.7328211669521635
29,1.5545554876745946,2.063341856038603,92.05647498089336,0.3887835676153199
30,1.6320138094826653,0.9781135822562099,78.87258521513017,0.4772971427271439
31,1.6574192090648967,0.9988088897153361,82.86175851646766,0.5459112352894068
32,0.9966342561568983,0.7474331539375271,52.32912563043852,0.34361812761084415
33,0.7392358476365376,0.42886765046314196,37.31239809049075,0.252691160977706
34,0.6548570078214769,0.4245038058860309,33.12066771855829,0.22916663531648107
35,0.45266859881811783,0.6072636997086752,27.68048143879649,0.13646171684632938
36,0.19699792441522745,0.2976263757237916,13.331678064666285,0.05584142414310891
37,0.08351598668361655,0.1878125482910028,6.804199479943173,0.04074199567467329
38,0.13172258683403693,0.1468357354005305,6.9922198851755395,0.0499689192831069
39,0.08661046130822041,0.1347859782837751,4.835126385015621,0.02467787927537449
40,0.04132006040235172,0.05139186331351469,1.7016308049820088,0.008477801952544361
41,0.015196409104135633,0.03627036444749888,1.297306964356452,0.010502204531796013
42,0.032107710121271206,0.019482951557041474,1.3780706132434197,0.018757311168487046
43,0.010125259162253276,0.02970213897219264,0.9672864378944216,0.01280213218655174
44,0.005754152957042483,0.016048158296275514,0.1901796998722083,0.007938156759460501
45,0.006578229553533051,0.008572717454733208,0.12881594320849474,0.009264365212419533
46,0.00450942021012339,0.024870691406248358,0.3368194971415293,0.007136471317767623
47,0.010928896533227643,0.016263815359508063,0.3138653443324434,0.012009068258151956
48,0.0059426123402841445,0.011558381479349641,0.2399179541501781,0.00829329112765041
49,0.0040152606899207,0.016100644970723797,0.2674315754514072,0.009312670579564107
50,0.006877417631528819,0.01007107366953588,0.23107896446451884,0.007720337179986217
51,0.001519553051432096,0.016554898924831515,0.12622184064622108,0.008431150284560821
52,0.004467360002642951,0.00562536907982562,0.015370909228487715,0.007139161173059928
53,0.0018705126124779678,0.010606110790606393,0.06519386220426486,0.0052844374284002705
54,0.0017103905795590433,0.005004328392817605,0.003750806582027515,0.005134361160672573
55,0.0008165479463867921,0.005731683186021137,0.02039007900208992,0.004519457093090175
56,0.00127810863467856,0.002219130012535014,0.008746303815847099,0.0015564504631763937
57,0.003473102764334849,0.021419404209716063,0.047030765324613005,0.03915964541125435
58,1.0668904253409652,8.156271494577826,14.393173894250902,16.953871659297423
59,26.51009023477063,200.53842168395826,351.2991967901951,409.5345619038874
60,95.35366222069256,716.7331550716398,1260.8541289556792,1464.4701809855314
61,96.10379891493176,766.2227110707275,1350.9271947415396,1558.8885310812884
62,69.1584276775319,633.8314155136273,1111.1370238160487,1295.0696022627867
63,46.41472268722569,455.01573958257046,793.1508864137382,939.6827782831892
64,11.047105389907067,107.70264436731385,186.40931250246942,221.65988883868
65,0.38726110933797675,3.626171723367149,6.271092494911318,7.4804664096294635
66,0.00042311585460225176,0.0025147631595768636,0.009336355793227169,0.006327018542682701
67,0.00014440512715565074,0.0008236832588467257,0.0038950331500298995,0.0009961251188603372
68,6.66167333804874e-05,0.0005053536567298159,0.0015549674163682695,0.000656149120984049
69,5.349537663013593e-05,0.0004391364206258212,0.0017226571014282396,0.0005438006467066897
70,4.125934074028115e-05,0.0003618310370177816,0.0038148649234929,0.00025187961403979426
71,4.884701248705062e-05,0.0001741139225406559,0.005028580487074014,0.0003087879663540314
72,3.64311224191402e-05,0.0004169595817251468,0.007296293930086701,0.00012622110626177847
73,2.374109660493961e-05,0.00014488442090837496,0.0027490352332660045,0.00013681730432626906
74,1.9016194503808956e-05,0.00010896977051375014,0.0009704262284230967,8.27052422327686e-05
75,1.0155753744486903e-05,7.292104968156437e-05,0.0007982667260619309,7.161382332630002e-05
76,5.96697220569124e-06,4.41366102502132e-05,0.0001579206300614235,4.993500824681211e-05
77,7.5017902423835686e-06,3.287248321707151e-05,0.00011362205091524216,4.147524000180216e-05
78,4.88651717311759e-06,5.0364107827150455e-05,0.000471442624449914,3.9301156384969104e-05
79,6.9194331241984705e-06,1.3109592622016518e-05,0.0001216537746772924,1.930049181605677e-05
80,8.125561502721369e-07,1.5108752697173148e-05,8.023127902329405e-05,2.3911609750452216e-05
81,1.8374699226643431e-06,1.5915168790788176e-05,4.91879616106694e-05,1.414817097912161e-05
82,2.6832150231804667e-06,5.789459639464139e-06,0.00011318087285033664,1.3231009413043046e-05
83,1.175709818184369e-06,2.1145312416745772e-05,0.0001568402586095003,1.1042928088853767e-05
84,1.225465692398354e-06,3.7506980716629132e-06,5.093396883475317e-05,7.577272439226813e-06
85,1.1749456662778374e-06,4.768560798273826e-06,6.020183614223677e-05,5.789984354096905e-06
86,8.455839885789025e-07,9.245392590576942e-06,8.182731398461315e-05,6.4778245899587864e-06
87,1.4560535656468673e-06,1.5761292399553986e-06,5.5951302374291526e-05,2.3996203757998085e-06
88,6.535649867218187e-07,5.784711528079529e-06,7.537786842772965e-05,4.532472390266707e-06
89,5.806277659893295e-07,8.483679232542534e-07,1.579951302585111e-05,1.8213827924287385e-06
90,4.5290420987336604e-07,3.98836767244189e-06,3.5883920473381823e-05,2.6638291915737135e-06
91,6.964949150493637e-07,1.8235750947044634e-06,3.361860206036653e-05,1.3177901465990149e-06
92,3.446786663307701e-07,2.2757494736713777e-06,2.4251543093427277e-05,1.3943226557666612e-06
93,1.941930415547502e-07,1.4124211951884305e-06,1.1224271742526872e-05,8.403761336142325e-07
94,3.4380895296899505e-08,8.012810476622338e-07,5.7455759839125386e-06,9.72100048033737e-07
95,5.0633328688680164e-08,4.686421101082869e-07,3.7582597976079742e-06,4.583004388660922e-07
96,5.63071707701122e-08,4.607052773743664e-07,4.162670107024733e-06,6.046677193367048e-07
97,2.2906786262422317e-08,4.3110780204395965e-07,1.6918713177322563e-06,3.733403769335974e-07
98,3.499932813610732e-08,1.0019351661754722e-07,9.044786390924351e-07,3.2234026323109903e-07
99,1.0436240921634084e-08,3.418020726701712e-07,1.2502902576185907e-06,2.3668396552785088e-07
100,8.436290958183719e-09,1.0264294140361267e-07,1.054983385514726e-06,2.1062184009742736e-07
101,7.763826015083418e-09,1.4809106267023916e-07,6.017578493055041e-07,1.2238463475962446e-07
102,9.528945776290844e-09,1.0288087588686792e-07,9.232227675906644e-07,1.296854866272047e-07
103,1.434525326536044e-08,7.96624976458097e-08,4.420710948747175e-07,8.70214191832488e-08
104,1.8764508232698735e-09,5.0057148956053046e-08,1.2035254488505306e-07,6.741493086559165e-08
105,6.458236589512904e-09,5.808334160532799e-08,3.059385805884728e-07,4.830060393306837e-08
106,9.005120292814192e-10,3.079892603033466e-08,5.16041495748077e-08,4.297246558041102e-08
107,3.4273719672815204e-09,2.383897795277341e-08,1.7380417765314506e-07,3.0996346929902455e-08
108,6.006357938423423e-10,1.490213207775079e-08,2.850114003043224e-08,2.3989429748003475e-08
109,1.7701699329940572e-09,1.4735746982056007e-08,7.78193952675266e-08,1.4396237954567648e-08
110,4.0874788976834147e-10,8.144657523106193e-09,1.9112636480264727e-08,1.536142921097541e-08
111,6.476273730922913e-10,8.067231320633994e-09,2.5250208218997518e-08,8.096655430253028e-09
112,5.630895153857233e-10,5.184988706118553e-09,2.9796789665393956e-08,7.595358493538081e-09
113,2.8468422417199427e-10,3.457649097506126e-09,1.052678847176113e-08,4.682411972354876e-09
114,2.657396762206787e-10,2.9758007474046284e-09,1.201594292141762e-08,3.3836491580296425e-09
115,1.2656390997253672e-10,1.4628108993329472e-09,2.8654536716644374e-09,2.499862029102722e-09
116,9.995771152766203e-11,1.2540194530519462e-09,4.67637912387915e-09,1.5795509563337233e-09
117,6.659089474502029e-11,7.246081756482077e-10,1.4020557387646722e-09,1.080136750686905e-09
118,4.020657710388832e-11,5.619118890325072e-10,1.8416031415960943e-09,6.876516003036819e-10
119,2.394276863810743e-11,2.550504640131228e-10,6.682138141057859e-10,4.4240904803808494e-10
120,1.5193305360862524e-11,1.9913664959639313e-10,6.3018232862375e-10,2.48576120803942e-10
121,7.95089482808811e-12,9.933209570223552e-11,3.345290022264531e-10,1.453014759894001e-10
122,2.676279303405574e-12,4.4736150084804895e-11,1.238163933437484e-10,7.59089403437768e-11
123,2.53929723659217e-12,2.982199355891199e-11,2.606191818296714e-10,3.750161792351611e-11
124,4.40195890629872e-13,8.105769408157071e-12,2.847954501805383e-11,1.799685242772501e-11
125,3.4164050771049247e-13,3.0761812197425715e-12,1.717032924877136e-11,1.0071687516094263e-11
126,4.052309527500113e-13,1.0083344134226026e-12,2.1921454840666006e-12,7.852672081017062e-12
127,5.417052182316918e-13,8.171529685591057e-13,1.463990396931072e-12,7.883421669359938e-12
128,9.093378902196728e-13,1.3328927077166778e-12,2.259232478421837e-12,1.2151703411976001e-11
,PSD1,PSD2,PSD3,PSD4
0,353.78864204993533,2366.154402059382,21675.466707642914,536.5599179258892
1,4104.4876846797615,24877.16631767835,207996.3580167293,6527.831848425978
2,3008.0038755645137,18692.561995778407,157926.93066609566,4836.143769356568
3,332.5572730303168,2204.1162285797423,30525.920955609006,548.7203068691806
4,37.895907348879135,98.65927591546405,9844.506327697007,27.520611972323263
5,37.473569472773605,102.05185864536229,5883.527270669928,15.29300164673503
6,57.02964314375008,95.50992613780288,6704.241792778223,23.721495987660106
7,77.56543493551938,149.7983867695251,10330.070246894524,22.67953868693807
8,124.34523027369146,258.2243880304998,16046.634540559675,24.336198471316926
9,166.85011204513873,357.7015184179506,21121.784877915277,31.522493004261058
10,149.00441676565248,282.6064963679586,17172.969391233193,25.273546145940735
11,145.26063439958597,200.12029785579176,13798.02943972,24.633315455631326
12,129.58463906847783,168.91778630108172,11750.499159340801,20.054915385238736
13,115.22631799083649,157.25280142212355,10034.720798953673,16.554668982127865
14,91.59930666727064,140.32536700529462,7566.92940074658,12.912768838792042
15,71.21454782425546,148.67937477966615,6452.355585166406,9.3645900850094
16,67.05073449677056,132.44669339126122,5923.377948603467,9.43712931054733
17,35.27112297286346,51.901290119612554,2660.006450614895,5.7831210781137
18,16.230969037877987,16.40384932787652,919.2913286574363,3.990941005943321
19,18.177454054669237,14.681983584407671,958.0917960825066,4.339574175141355
20,13.039893505771374,7.987952925094211,622.2061209148554,3.026046842400336
21,12.190615800889578,11.39381460523138,708.1890638232766,2.6900103669200037
22,13.85651821779486,14.039563769420663,838.5191910602065,3.3245689958371165
23,12.959260275663656,11.513687631522249,734.5402465714754,3.2044510694784485
24,9.042123751824871,7.998976821960227,495.5527925738834,2.184616986675894
25,3.5554698256924304,4.668236810109891,217.66919567955333,0.9396550190444533
26,3.3912824315801755,3.4506967523505487,182.029092619785,1.039353247994937
27,5.5746901254545005,5.703609520658658,315.2618491779627,1.4339321389110107
28,4.430278915642181,4.655668460968123,256.27916930109376,1.1324314694980413
29,1.5540360154543094,1.5420253818213085,81.86853712772171,0.5145050486146034
30,1.3998141299075675,1.7609651049790844,82.47295671648617,0.47165315776819766
31,1.2541600127146701,1.803375255076335,77.29672124083233,0.37841284061605307
32,0.7450981502177113,0.9859218778275013,43.660218127445646,0.22754550848056496
33,0.508758492536092,0.47780634803036204,26.242053169966574,0.20960705594834636
34,0.43218116244153854,0.3238582141534071,21.656927381953775,0.19718976168738725
35,0.35588219645894836,0.3201470598664375,18.61346907091063,0.14199077065651328
36,0.3152248320218346,0.4191077539311583,17.90981948614209,0.09109933864782116
37,0.234783353877962,0.3704682881806155,14.808961204373727,0.05436752967043258
38,0.08244716878534669,0.12699073792883947,4.988486233900303,0.014692266226141795
39,0.05126361164202642,0.047342960441049534,2.7144472961772648,0.013623358703203591
40,0.07201183077081867,0.09658917596291579,4.596475816358658,0.024452364069591333
41,0.04215493224939619,0.08271965711448608,3.0759265519907912,0.013600698343737316
42,0.016679385473371028,0.049998038622104404,1.6097137021557644,0.0025343511410541833
43,0.02217877389438112,0.052819834918152696,1.9459182920366964,0.003634485385172534
44,0.023847184865737864,0.045670217464353124,1.9332340339924812,0.005552961065373574
45,0.02044352884219156,0.028638576407090284,1.4069492677765905,0.0064328054504985245
46,0.01558257210175663,0.020832108192778448,1.016754725789156,0.0052122338324125505
47,0.008837837926302532,0.015461035573890915,0.6033406035770724,0.003693067369145971
48,0.005100846648640502,0.007478884853465084,0.35325286969190894,0.00222808999603469
49,0.004140539527293046,0.004860446282371658,0.24512641752858264,0.0014336798519068144
50,0.004284261594540421,0.005062694916744176,0.22742744155020067,0.0014472041371260936
51,0.002770662091237654,0.002851773766703013,0.157000180766315,0.0009731586152010304
52,0.0013522313141492055,0.001677941084641036,0.07409295996937475,0.0005023363313221421
53,0.0006751217869776269,0.0009431721183031068,0.04689333834458133,0.00024758072432296506
54,0.00046108549796192573,0.0007455683009764287,0.04382558243823246,0.00018535565046528274
55,0.0002454952459850685,0.00041351806666698463,0.02347220885872793,0.0001276498514448007
56,6.675403497890454e-05,0.00012617086029399418,0.008291858556086615,3.7902874362277945e-05
57,3.900778784294099e-05,0.0001590999150585226,0.005066178892242694,3.204335108308456e-05
58,0.004216052033453804,0.024498241756290767,0.23630731498301083,0.006861365151306187
59,0.1009411400619971,0.5663955166311931,5.508105332939507,0.16476664498232974
60,0.36436617853487435,2.041831094638403,19.524892127809267,0.59575693201176
61,0.39099726392306156,2.2129347319999804,18.295942502950773,0.6253949936760792
62,0.34050937949314897,1.9454280519923888,11.470358478433788,0.5071708848008123
63,0.2540296255288396,1.4471267539060277,7.7645432859803165,0.36583249275915114
64,0.059067772873295975,0.3369275831938899,1.9200112391729731,0.08487353918536117
65,0.0019134418897264367,0.011404864776127165,0.08814278027111666,0.0027821173405721813
66,5.99466306389343e-05,0.00019842213744330532,0.007243502430068899,2.6237151327875045e-05
67,2.722866219402217e-05,8.427290287635362e-05,0.0031788009351854675,1.4276396369506929e-05
68,2.040630165962966e-05,7.234735422092168e-05,0.00294816353387728,9.133468812160705e-06
69,1.8381161112373685e-05,0.00010650910014151427,0.003474250667913365,8.108486999623587e-06
70,8.105394571794713e-06,0.00012243044939191943,0.0030662721023595697,4.7456408426739075e-06
71,1.3358388925642343e-05,0.0001427216584282987,0.0037328850323528904,6.3391710978626276e-06
72,1.7056389723111774e-05,0.00013030948566758628,0.003821908552807997,5.416372216226538e-06
73,8.69067837744185e-06,5.002802809937608e-05,0.0014967523639428583,2.98916908073793e-06
74,5.589208303426863e-06,1.989108776869872e-05,0.0008892164775366803,3.893237566318217e-06
75,7.303402662200043e-06,2.507407561779873e-05,0.0011794680629740742,4.726541525577303e-06
76,6.641781090885933e-06,2.457722643745965e-05,0.0007624510215536445,4.372087941446294e-06
77,1.2941518191095096e-05,2.93001236813307e-05,0.0007225687517824067,5.097170700097866e-06
78,2.0767857490435262e-05,3.788343377413249e-05,0.0012778574252574313,4.285557929617965e-06
79,1.4255112443034652e-05,2.9633092398514776e-05,0.0008998881072661714,1.230448517653438e-06
80,5.335043662595968e-06,1.6124315798434952e-05,0.0003848366379004959,5.363647453818126e-07
81,2.522964047153895e-06,9.194960791366025e-06,0.00020769503587357444,1.0021460379926315e-06
82,2.034750048520242e-06,5.700534571369458e-06,0.00014573956787103978,1.095640123919684e-06
83,2.596194027173155e-06,5.941243328010503e-06,0.00015951883967624193,6.167894889347003e-07
84,2.412504716776487e-06,4.0428449066599874e-06,0.00013518582487472366,6.566816018507462e-07
85,1.5955088306782102e-06,1.6304972098844998e-06,0.00011980522293178934,7.069475011606179e-07
86,1.5754748323220895e-06,3.096975383905012e-06,0.00012750916728771836,5.912418952687679e-07
87,1.3547590677712008e-06,3.5117635410837493e-06,9.921943172200398e-05,4.483600494307077e-07
88,7.251860546828474e-07,1.7333380224886438e-06,4.6339358834267724e-05,3.298182439018168e-07
89,2.0194018161500938e-07,6.300599483502442e-07,1.661087470743525e-05,2.3995727642294346e-07
90,1.3758167492642477e-07,6.452615993286706e-07,1.3527063976752286e-05,1.6751240057575465e-07
91,2.247394570349803e-07,4.854549691153201e-07,1.7680901693764102e-05,8.759949291566075e-08
92,1.321849070818302e-07,2.389425943993618e-07,8.631520318572517e-06,6.143819479497725e-08
93,7.060199266997177e-08,2.6843701292535004e-07,5.128447485284145e-06,4.2596333530290585e-08
94,6.26257587655502e-08,3.5837531203371546e-07,6.648372385519175e-06,2.1683647717362954e-08
95,3.471245910643625e-08,1.914977626981693e-07,4.031583401863743e-06,2.7963606291395922e-08
96,2.151827456949568e-08,1.0206503117635611e-07,2.043123034429166e-06,1.6440995700795902e-08
