,PSD1,PSD2,PSD3,PSD4
28,15.054123215757086,15.3732560929506,11.845058373789096,12.818917930900684
29,6.192184689926265,7.034882981162567,4.799497805344512,5.570037508818646
30,3.969320147082465,4.263018132830433,2.76883880228165,2.810985903266646
31,4.086790493906733,3.839584748741256,3.245537749643164,3.760625905513864
32,5.696496179605778,5.679636803572611,4.829896977003741,5.308733452041772
33,4.130036334767557,4.535913334705428,3.466838286702101,3.4365238407696346
34,1.6908986508379895,2.1641258848449243,1.824951694363475,1.544069902853064
35,2.5820398874845383,2.879297073478874,2.1059058046387658,2.190647097738234
36,3.2360574103064974,3.44411122297682,2.988421387970268,3.0225207292273724
37,2.6310831560136245,2.761630096953441,2.3205447062163063,2.2104048578023145
38,1.3407989797329762,1.4092386673732544,1.3672127621722996,1.2704742231296988
39,0.6117962777958116,0.6331225136182662,0.45595473499408,0.4657235680799512
40,0.2994727088897275,0.3785858773992525,0.2507320396484795,0.2847488869867856
41,0.0571720675611156,0.0519678622084012,0.0681631195502543,0.0832595678672427
42,0.0334017016464165,0.020177446864286,0.0576670028993746,0.047989861986042
43,0.1455991335801966,0.0978134162155446,0.0781744094807388,0.1261161153368784
44,0.3836724159375839,0.3013284219010787,0.3354579066986531,0.373468572290542
45,0.6125064568612862,0.4878268574407536,0.4248410187230362,0.5073710128058827
46,0.3361115888842647,0.3012915824405431,0.3190644657062504,0.3597759597175118
47,0.0972641827841859,0.1078359540564461,0.1213886899203122,0.0969143434074546
48,0.0958801916529832,0.0808936165503078,0.0646637181132169,0.0862040455386089
49,0.0395640370086705,0.0446323680264608,0.0398071055144196,0.0431760156802618
50,0.0321113813212325,0.0249301277985511,0.0617462370904934,0.0678174200668641
51,0.0161905855555974,0.0106631972450821,0.0127071287460609,0.0049894859235834
52,0.0356691461087409,0.0148918413449583,0.0203822875342257,0.03771570609372
53,0.0058069940382694,0.0117030945525343,0.041844296245303,0.0343420270258247
54,0.0236938481498015,0.0109614352555175,0.0103930974172238,0.0159707360080437
55,0.0097778734296909,0.0042679016098484,0.01553861628353,0.0165755469240062
56,0.0046715190487218,0.0025132902405961,0.012927047749348,0.0126040036944973
57,0.0143701690118087,0.0075069831314466,0.0219484030839531,0.0191238774022008
58,8.65318623641758,3.8110599888241,14.333762967215575,8.478174522522867
65,3.861171733493952,1.8554956692238995,7.458559398535197,3.9070725856959623
66,0.0025527290178051,0.0021229100582711,0.0032166755412476,0.0022688122626778
67,0.0014444915666117,0.0004224479795532,0.0019823631276228,0.0015442536382752
68,0.0006859323830224,0.0005313662600714,0.002854419776748,0.0014759316779809
69,0.0012335093955361,0.00023311945622,0.0008014233920442,0.0007340966357053
70,0.0002110106461604,0.0004312308149785,0.0018058272951032,0.0009413774489052
71,0.0005055420783244,7.381037138026133e-05,0.0006340472464129,0.0003759566749545
72,0.0001837309251166,0.0001428823170687,0.0007071799131711,0.0002745015451375
73,0.0003043224378467,0.0001357358516274,0.0005070341902325,0.0003004814037964
74,9.097983608345832e-05,0.0001203429427877,0.0004761624240361,0.0002209261017842
75,0.0001208761158074,0.0001292640703536,0.0002378093177828,5.965890546778877e-05
76,9.03062816279848e-05,7.677238548097033e-05,0.0003557316401357,0.000198509855545
77,0.0001444191716195,3.5023988293969414e-05,0.0001084584481076,5.948591080076936e-05
78,6.138762390307151e-05,0.0001308466688028,0.0003261582498967,0.0001789666788986
79,0.0001130649533254,8.95453648409144e-05,0.0001080365847697,3.51019634266458e-05
80,4.70744432485145e-05,3.954989786386648e-05,0.0001268120994479,7.735976911180165e-05
81,4.491169034541217e-05,6.145276025064784e-05,0.0001202998571198,5.062190226311705e-05
82,3.8469934208963166e-05,3.323029183593831e-05,6.918998758167162e-05,2.452652250506833e-05
83,1.856915779306251e-05,2.629106852041441e-05,6.825125861811762e-05,3.2208781583393296e-05
84,1.9345422049748654e-05,1.3413759727737945e-05,3.637691506389373e-05,1.5671922372270924e-05
85,1.7020723004868323e-05,9.808542920765924e-06,3.891604676412138e-05,2.246485728430379e-05
86,5.462470845806509e-06,2.3015349718359224e-05,3.4583930834102855e-05,1.3019997602544123e-05
87,1.6794346566124613e-05,3.7861016568048326e-06,1.8092919119888907e-05,8.042494305807627e-06
88,5.0044508192692325e-06,1.207317303753335e-05,2.494892059448548e-05,1.429904215239396e-05
89,5.184865228644806e-06,8.005263414601548e-06,2.101598985674864e-05,5.301549719359574e-06
90,6.661653083661827e-06,3.318490375816791e-06,6.33685283051518e-06,3.948196806027553e-06
91,1.1504088274407722e-06,7.035272371493199e-06,1.6225146793099053e-05,3.998567239394256e-06
92,3.937574397527382e-06,1.2450795301334316e-06,5.896233526744842e-06,5.2358185184110765e-06
93,3.1956330192298928e-06,2.9763645591080465e-06,7.160397001014948e-06,1.2431334804525614e-06
94,2.7545281408373718e-06,2.704242748374449e-06,6.366638842368412e-06,5.120709697433876e-06
95,2.1002593582788646e-06,1.2877601105663583e-06,3.810795341058432e-06,1.0862577674978962e-06
96,1.0364714783880449e-06,2.3782450340859608e-06,3.828873825934448e-06,2.41846267719006e-06
97,1.0848918696625943e-06,6.82007565787436e-07,1.788315264808647e-06,4.37141526816348e-07
98,2.873833115560839e-07,9.516266135695658e-07,2.07773073429971e-06,9.411335300720376e-07
99,4.702736143681084e-07,2.8167677549382176e-07,1.0989230294873745e-06,3.903742108594423e-07
100,1.8356460335018926e-07,3.042122608860797e-07,1.1062318719449855e-06,5.868188671289383e-07
101,1.5366814266783408e-07,2.769789001627704e-07,7.641715510400774e-07,2.0407049376246421e-07
102,2.551213471486469e-07,1.1146627483285457e-07,5.194730424325391e-07,3.295097907966744e-07
103,7.266342788676666e-08,2.0778227983065425e-07,5.245405326589493e-07,2.285475512720878e-07
104,1.0274130807857227e-07,1.020022996680018e-07,2.858486404666714e-07,1.3120644435123808e-07
105,6.617878308646857e-08,1.208765752756396e-07,2.565629205002353e-07,1.1378021160053284e-07
106,5.3425067601680565e-08,6.757481432330756e-08,1.5573569415061137e-07,1.0216636528348825e-07
107,2.39931044607118e-08,5.325215849725005e-08,1.3106883621685257e-07,5.5298006434715856e-08
108,2.6589262804077393e-08,2.747890451657428e-08,7.735503892690278e-08,5.12656102419358e-08
109,1.1353111194653773e-08,2.4843116210284433e-08,5.832501238299015e-08,3.687905348634435e-08
110,1.38830251395266e-08,1.2189652049578336e-08,3.5399799230928424e-08,2.3863279932466063e-08
111,4.694304887490396e-09,1.1559378682162505e-08,3.000743356822257e-08,2.090250697302392e-08
112,3.870390294038491e-09,6.789373426311979e-09,1.6798543670008445e-08,1.2404808551119682e-08
113,2.916940218748528e-09,2.8698778008751593e-09,1.0030040959264812e-08,8.767139030220069e-09
114,1.5461302431748323e-09,3.5552512621205692e-09,7.637452473537365e-09,7.449107608547937e-09
115,1.0520507431913835e-09,1.142408391673971e-09,3.54339115168227e-09,3.5952761938415233e-09
116,5.066856489382393e-10,1.5219326934141581e-09,3.055372348302832e-09,3.477391428070625e-09
117,3.632099683587068e-10,3.3516084165916407e-10,1.1067260792905707e-09,1.5818123918379792e-09
118,1.1828452794286478e-10,5.135494850089519e-10,8.862951674715216e-10,1.2858550333132599e-09
119,1.0867658686823294e-10,1.276295803715477e-10,3.1289720447606807e-10,6.69580563213954e-10
120,2.7697165305694205e-11,1.2520769783558534e-10,2.0799878824164552e-10,3.996674228857888e-10
121,2.634794728149961e-11,4.043822865800477e-11,6.819745002340914e-11,2.0549742382894657e-10
122,1.2473652487575503e-11,6.287013988083329e-11,7.017605494531469e-11,1.1722812366413566e-10
123,3.784439813861844e-11,1.978058850905821e-11,2.5519242553810925e-11,5.203780867315692e-11
124,1.1678053820418792e-11,2.374074744014163e-11,2.8369214240878536e-11,2.617516727349261e-11
125,5.738295779191497e-12,2.7200128252270533e-12,1.5622975672799008e-11,2.277979475331031e-12
126,4.561298569175823e-12,3.0840140708911373e-12,1.6227289814139187e-11,2.4473180655660865e-12
127,4.581425397791173e-12,2.956232635846764e-12,1.6139764181778508e-11,4.750591917555421e-12
128,6.836203419484538e-12,4.426787450831681e-12,2.4105644697098542e-11,8.805615361695617e-12
154,23.553400518629747,27.084838037642392,23.84223577356673,19.564564665293588
155,15.714268913664128,16.268543443171332,15.439458018253456,13.01381428114179
156,18.400704324570437,17.786736882902368,16.546304789541384,14.86593149483283
157,13.16840607682778,13.464918467388234,12.171564804071192,10.3082484602663
158,8.623445924848053,9.79232194078467,7.890418226335074,6.8261600108943865
159,4.459651008613603,5.307556712305083,4.2733374186009785,3.621016355924928
160,4.824418504354282,5.72190278850705,4.486600353280652,4.1698942799616265
161,2.5226401689288074,2.892328718487404,2.381468965725706,2.101186064876982
162,1.222168051829562,0.9936403985416382,1.054845548140095,1.0094912588987928
163,2.4343662989536115,2.282089957277718,2.0316414416357267,2.203642964099348
164,1.8755892698320809,1.811881972609405,1.6410160123186608,1.6759940686689976
165,0.8713613279131771,0.8700949404524216,0.7491226477996004,0.7300355973800143
166,0.5240955870830651,0.6063902232842475,0.4371042010339039,0.4186940616294004
167,0.3863353052049033,0.5025454348877532,0.3664519590633031,0.3151878037789117
168,0.1901567691310976,0.2884208977765455,0.2206023318435578,0.1445830683259679
169,0.1342193366970044,0.1780500472502725,0.1392369051809771,0.1056134946738072
170,0.3281275504133144,0.3490352942549516,0.2855520876997145,0.2802795954756248
171,0.3431271063480462,0.3390075677991799,0.2652673359920287,0.3061168406885229
172,0.0884057830236308,0.0824420885325467,0.0497234646833727,0.0859287066658213
173,0.1002544539473403,0.1129257348538453,0.0766070131195101,0.0982401067177774
174,0.2093008233997425,0.2388099549503562,0.1771855997899553,0.1936740947570705
175,0.1438383947295015,0.1770300062786263,0.1278107887421623,0.1271952894958452
176,0.0737493704969642,0.0838005096189471,0.0718551987724706,0.0634419928706257
177,0.0731489350322262,0.0780424891446957,0.0729214825860561,0.0624310449082672
178,0.0551626170080939,0.0552959392699094,0.049740321283954,0.0470073263579116
179,0.0373989024568388,0.0378554895928537,0.0323260181917104,0.032304112263923
180,0.017671220284934,0.0200562589536427,0.0161783826275708,0.0151730923416651
181,0.0064978120580509,0.0077866657703316,0.0062748076309775,0.0057628227280997
182,0.0051505791702694,0.0061425390882806,0.0042482894602363,0.00498258436048
183,0.0053917940717595,0.0058312541336863,0.0040488948747225,0.0050904111794325
184,0.0035366979102664,0.0036866395133737,0.0025891014848432,0.0032711148548169
185,0.0015039835517187,0.0016127755629135,0.0011220368388086,0.0013626152067614
186,0.0005716007900666,0.000585997380769,0.0004555430031162,0.0005062590874797
187,0.0003263895489385,0.0002121852131088,0.0003700751465803,0.000205257257099
188,0.0026483564744892,0.0006652141390516,0.0059303111501723,0.0005974048838687
189,0.0092118903558987,0.0020266874003658,0.0217586758061498,0.0017837611167517
190,0.0144747355536458,0.0048427341476874,0.0288982095142476,0.0043517237590073
191,0.0201492821345218,0.009930849383085,0.0325078896181031,0.0090177028225581
192,0.0172731618775653,0.0098211851014426,0.0257211427063288,0.008879356497679
193,0.0042986082238917,0.0025799399962498,0.0060080137937261,0.0023558632480265
194,0.0002270259730124,0.0002269693190538,0.0002240388109914,0.0002005418065624
195,0.000146387870495,0.0002560169649314,0.0001032908060887,0.0001544937829718
196,5.593528235081729e-05,0.0001319815657892,3.913033751383567e-05,5.637146367426022e-05
197,5.495074488179978e-05,0.0001188192945967,5.321609332119121e-05,5.805425264590635e-05
198,0.0001587098305017,0.0001826114963586,0.0001213353697927,0.000172810560293
199,0.0001242727025971,0.0001210540567607,9.49723678103121e-05,0.0001163448184176
200,8.175515957810327e-05,0.0001534737995926,7.489761388816847e-05,6.385222170433212e-05
201,8.836317064141093e-05,0.0002405725730085,0.0001068146405996,7.809715883819236e-05
202,7.693698859917195e-05,0.0001955605795937,9.62336664812104e-05,6.099126265046236e-05
203,7.794349890461674e-05,9.64849762122274e-05,6.579239138384345e-05,7.071397594027614e-05
204,7.769264060511828e-05,7.174091320413975e-05,5.285646470369952e-05,8.060665055744826e-05
205,4.953298880319741e-05,5.117683200057396e-05,3.2089874639458946e-05,4.515432414502395e-05
206,3.419065499611283e-05,4.03253775189458e-05,3.465601735426714e-05,2.304107952731945e-05
207,4.7043053885528245e-05,5.50622567337741e-05,4.848386546829169e-05,4.7180579383301446e-05
208,4.225836009533988e-05,3.465257103436117e-05,2.830008193855034e-05,4.093750951942636e-05
209,3.401432673104896e-05,2.1679656171696456e-05,1.5960975188811074e-05,2.8011137935186307e-05
210,2.369593271616061e-05,2.2361614262430825e-05,1.4039083672339448e-05,1.7748445739483142e-05
211,1.937507568574396e-05,2.986247283495789e-05,1.4530874276096033e-05,1.3840466939932547e-05
212,1.6903304279261432e-05,2.4282009797076923e-05,1.0988302444944323e-05,1.272223568002517e-05
213,1.4220874175568688e-05,1.163212240497993e-05,7.98919442698559e-06,1.049437307121762e-05
214,1.2068238535039852e-05,5.149157946704364e-06,6.272415299403213e-06,8.755697625930346e-06
215,8.81340294634355e-06,4.765909364802832e-06,4.841621398934009e-06,5.965894113012972e-06
216,5.402779208196648e-06,8.68767363676941e-06,5.631477558255367e-06,3.3971904095081144e-06
