,PSD1,PSD2,PSD3,PSD4
25,1.0400834893665791,42.10264734026164,68.23629822935385,66.12829429332675
26,0.1460023352548454,18.53182736940716,29.25968999588423,28.60461592486401
27,0.0777784375354856,28.16522465106057,46.12405244243062,46.21519947564394
28,0.0434180825019752,18.94474119892529,34.43095809379073,33.87480856018842
29,0.3769829166449666,35.39605316505877,63.469864184261695,62.467953562870925
31,0.5381714832215464,39.58389208064926,67.4682594783226,66.05959857989131
32,0.2203450862842561,29.780424509885997,45.47976299384927,45.649325550492456
33,0.3005600893194125,28.55349029519341,45.88897357647979,44.712517512365615
34,0.5556320124833948,24.841542539270947,39.465500675451686,39.6979599395952
35,0.6371754377469265,17.162590347413413,28.809157365150032,28.2202869373773
36,0.3738707649427313,7.737648735844502,13.353461671025238,13.092543400857194
37,0.0550002011275927,6.14948039913761,8.706099021947837,8.735969147429225
38,0.013526215801957,3.582602151372052,6.612834780285506,6.313718543428556
39,0.0211304471726316,2.61249690873568,3.722172997240099,4.155226409007024
40,0.0049445915589287,2.406882742739569,4.744951675317783,4.33952280689313
41,0.0230737699629352,3.9333998600598665,5.725609075552914,5.862802582548079
42,0.0123756857041498,2.20466393952463,3.922505695454395,3.801105309136368
43,0.0091083945858959,1.399008420137864,1.927266858221556,1.889495536611398
44,0.0078771454428361,0.7393627773439873,1.450428718918242,1.4397732621369783
45,0.0069782269896212,0.6118869171342907,0.8724261655515076,0.9066939514232036
46,0.00787292196757,0.3231558009045809,0.6408755599533765,0.5517840653051146
47,0.0065281178551177,0.2729665142928443,0.4453526414351871,0.459412413493499
48,0.0069443172969549,0.2827221946777916,0.3710251391074155,0.394349466914391
49,0.0076011148038029,0.2827322262160745,0.5162497565303885,0.5014457270872027
50,0.005438773593516,0.2014808944053195,0.2741943267139684,0.245267407243977
51,0.0048447092430889,0.0737111526083597,0.0559290014903342,0.1030217798859538
52,0.002989155704669,0.0249128799017476,0.0484299290539572,0.0371402546633867
53,0.0031760855053123,0.0541169176260613,0.0349086277451966,0.0508227450668217
54,0.0023258736599269,0.0193099704369719,0.0285213618169504,0.0412840099374932
55,0.0018309015790346,0.0422982127150715,0.0528610302227585,0.0258087270899412
56,0.0012741705895806,0.0319939833444072,0.0562728302978304,0.0706177786804511
57,0.0025559201002351,0.0496359104949267,0.0126728933610534,0.0681979567543899
58,0.4118224072324934,1.8378621540318696,3.36355606489341,9.7487531231934
65,0.0946280015985961,2.638042419138189,1.3954300211477533,7.738136251123307
66,0.0001247599646025,0.0541267638084545,0.0602772133126023,0.0990541094893938
67,0.0005880189443769,0.0583736933888165,0.0952307093295082,0.1240802170186025
68,0.0003262992588236,0.0581002914127582,0.1010711962947614,0.0880484509864086
69,0.0009140586291514,0.0376365254562953,0.0619514299842957,0.0772284537651971
70,0.0001317151257099,0.0107995891165122,0.0243402852633554,0.0186181025772615
71,9.750482004963064e-05,0.006352136493425,0.0173494360291017,0.0222184909502677
72,0.0001047381874769,0.0048607831092844,0.012649219728725,0.0127931272901102
73,6.771200987565636e-05,0.0028688269965757,0.0063218838650814,0.0066805216304869
74,2.9299098768615155e-05,0.001067158789549,0.0019590529871785,0.0021324847458939
75,4.705852828768678e-05,0.0020575258192519,0.003833136459809,0.0043367496068354
76,2.6169744884009227e-05,0.001555224810488,0.0029680323022397,0.002677756118613
77,8.536121144891374e-06,0.0005079996608123,0.0009074202218097,0.0012319394916979
78,6.853052933818769e-07,0.0001737479989366,0.0003685357102012,0.0001777337285661
79,6.830511883243437e-06,0.0001948919131587,0.000366168312922,0.0006223255176111
80,1.5881334730930056e-06,0.0001980595119437,0.0002817464381674,0.0002450571905677
81,3.454851787122699e-06,0.0001388211632204,0.0001532864516221,0.0002169962919258
82,1.2155242585183149e-06,5.597181161653814e-05,9.560244503385497e-05,0.0001575233922469
83,1.1788197391518385e-06,7.864757783855704e-05,0.0001016308851425,4.78920166997982e-05
84,6.460431255476197e-07,0.0001153777501522,0.0001906586713313,0.0003133342047591
