,PSD1,PSD2,PSD3,PSD4
0,61769.92638743549,96421.4788600698,196938.81776237386,90787.52086769833
1,257854.6179075999,284061.9350094291,381401.3323031623,239552.051951072
2,202144.76870747306,217361.29079573593,310650.8631960231,243369.08485605897
3,36479.93042905879,50367.42856037954,104298.21172196473,66756.51053295388
4,6311.840443650227,8540.736111624317,28358.575241169827,17248.92403228514
5,2055.803090325477,3452.7486660839845,9865.33209772135,4470.818627917042
6,275.7446429867838,461.7213102480013,2054.92256057191,1789.4282552537604
7,1676.0702760398788,2152.996554167743,6439.22960255427,4992.827196076125
8,1406.6975678410631,1888.0796246594546,4919.579724978866,3404.2717160907614
9,804.8047322317346,769.1566005288108,7921.478810678158,6680.36110330504
10,164.43654605688616,1116.340511515858,3910.1632685214213,2570.1149140485722
11,274.35071599001765,513.3259708620777,1035.700305373187,718.9943464131774
12,559.3632628827831,155.64731742688582,1467.175547195229,1174.1655412871235
13,494.530925536545,199.24098085247812,1142.5858390797584,817.9100408990302
14,222.14768510661207,51.98697555130158,1237.6259651574046,960.3638768799062
15,156.14145069542707,113.66430746775009,1120.0892876073028,707.8861899776006
16,170.46737202948847,65.55387222704773,713.6106840479364,593.465597733289
17,207.3146958054491,11.391963489306622,808.6264528948888,652.2507582401449
18,143.2555952762134,14.042252847629818,725.2049774666332,516.7281436226885
19,111.22684559905002,91.79982561818161,668.6925098122605,558.4927524042971
20,21.450117032947638,94.33129369486096,51.82044495138264,30.029908205247068
21,20.185438239091866,13.430934201882629,61.31850911509415,94.13063167108842
22,16.500082279699726,8.420373181149222,23.581604337248212,46.57120745910346
23,10.051860571182754,5.877284893248752,70.7079339295669,69.3989471242709
24,2.705070426739478,5.612398835659922,21.04531450028486,19.587730809446178
25,3.058042987736109,5.262026570638817,18.05096944529656,25.270141760895086
26,6.369311397901236,12.207161753950897,27.99457439576934,43.37497993460971
27,4.676642850951824,1.6670944138451307,37.98377950901479,51.651360654849114
28,10.164373504963358,12.207881262517327,19.783881079959222,23.199978575529208
29,13.523717475527237,3.6130981758569254,10.46314420124131,24.601060506375962
30,16.040159161060167,9.650428565507276,47.899738581199244,63.44268144637893
31,4.218046379471443,2.2837232778372147,16.396649313790096,22.077994916778948
32,6.776633658322301,3.7948475516605265,7.899933195386428,8.479637976416118
33,7.546051443016269,8.503805130634666,20.04679186843366,24.564592475176198
34,5.093406593198294,3.181262335343146,17.825814884154887,17.294062277894785
35,1.5663148521953814,1.9776276385289129,10.003045412168607,9.329202638097765
36,1.0557136107014875,2.158742986611186,17.657602659807804,19.561156579829568
37,1.3293768197039864,2.247364632927042,7.184812570811221,8.661023359111386
38,0.1093278192182393,1.3601111984037253,9.644326822530022,15.07194357808227
39,1.833928015296888,0.32839855870149165,5.558595113981269,3.4090470390336147
40,3.785357672748379,1.6492016154646603,3.757454623246889,8.10965648331555
41,6.517475621398452,5.736739953840952,5.7901365772458515,8.393228467284485
42,3.0177947968615126,5.425372526237375,9.074594190416937,11.493505039538253
43,5.031766878434823,6.684803380343771,8.683101191818897,10.22352850132705
44,10.995352474971355,10.070514906736834,12.236682434752462,16.742522670357488
45,4.907525417803987,5.6089822599767265,4.837228197903707,7.887022775245235
46,10.09312444100227,10.48700550035405,12.672105769209741,12.506841907070251
47,8.424389372689243,8.175943438229611,9.536422675340788,10.692645149757881
48,3.760267348624155,3.4460894068141603,3.8674533488810385,4.284786499060474
49,6.433715738146527,6.405500912223776,6.257804630439113,7.4343109279873225
50,7.596352348224724,7.879641854073821,5.665053493174896,7.286903244567329
51,13.073783607373041,12.547516155817977,12.722160951484957,12.808278370032761
52,5.8553498929792145,5.067023565579932,6.5587630871795755,4.670178905574294
53,5.2754678839692115,4.561056615674225,4.120275822184578,5.500213815083887
54,8.374427648918113,7.77891068509363,7.093022251742686,7.654544383140949
55,3.833843152998387,3.8461119044900123,3.8538250443049744,3.9115530425548752
56,11.794968741524674,11.721489430177247,9.404294627341088,10.065764322073008
57,18.64970998146332,18.00125036402423,20.501850287611493,19.267750934789994
58,46.64392025568118,36.71320458972407,62.44652947165571,43.92399211329298
59,361.3565195679056,176.28717151890686,715.67332252708,580.7325425156413
60,897.0570360375275,327.94199175470936,1874.2585026071592,1741.6759303256504
61,947.9852161876657,244.01471837497647,1870.8158399044653,2026.48917943817
62,1050.20843716914,250.2607064599799,2085.274240829132,1978.1667557767155
63,806.3698867962077,226.96407283692872,1663.5863714463417,1301.5187531173856
64,188.70090119910742,74.21699663177233,349.03025309842775,250.5696254461448
65,9.717903227401761,8.676043625156574,10.104212925620288,7.793681988699073
66,3.3952772707249514,3.463608818971124,3.174623347396195,3.5532129934567416
67,1.3106789143256963,1.3105567256138977,1.4126544612370124,1.7852971599730911
68,0.1728251729276502,0.16456760362505218,0.23666293625169785,0.30095888228515977
