,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:13:41.214237,141496.14919102372,165346.85976847052,286049.6920019597,203052.13506565138
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:13:43.983701,39825.27731575508,35942.62622374892,57096.30397576802,45270.05978907758
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:13:46.576102,16469.046005429565,14968.964356434928,29615.151178797405,25770.040927431713
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:13:49.159222,12971.064503909814,11649.64800782281,33231.496972700574,24628.57306096051
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:13:51.640814,8161.037193244902,9765.512077132638,25520.65086324986,25328.44540894087
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:13:54.131251,4634.468514627851,7947.816714316544,22593.649875472292,23880.53469998938
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:13:56.632215,3536.566650949024,9035.588333857191,24342.71478963375,25107.62289525756
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:13:59.126000,3296.819455787498,11195.961511819844,25095.278203898277,26021.291776464626
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:01.609598,2427.682356019334,12500.03562729438,26992.54756264308,28144.556406146094
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:04.141287,1552.0142555597631,11010.008617071699,22962.70541756862,22443.995933627586
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:06.592348,1362.8670178503328,16236.235017350637,31743.41897148203,31170.678981043606
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:09.081202,900.5337919598518,17811.74229620338,33985.92198740308,34904.916460910936
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:11.564403,747.9403409974447,20851.24834980279,35716.065268417406,34806.789755559126
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:14.013375,530.1978197238133,23799.38668822201,38451.976618244684,37339.07951758327
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:16.480668,6870.798993167092,31254.266726234287,60034.85595537933,52489.66407401161
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:18.984609,410.42143348479806,26886.054776689085,46561.990288572626,44768.80075197255
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-11 13:14:21.469276,877.7696346866401,28045.38012144632,57112.273153006594,53390.30850755436
