,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:13:41.214237,111.31284830679361,108.7352005513994,197.65510430827544,232.0390457718383
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:13:43.983701,66.41923647742709,59.24109980795307,66.9518906355958,65.52407465473279
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:13:46.576102,146.3966050834223,138.2475772606129,125.95565053540298,116.69193338813339
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:13:49.159222,121.56898975045634,118.50654860859349,124.86752338548655,123.86973387793186
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:13:51.640814,129.22079286744574,123.3661723387084,127.47163362801265,130.16760938678598
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:13:54.131251,120.42122311516975,114.04207610642024,113.14157075172648,115.020870318009
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:13:56.632215,98.20190102008291,94.99569982608439,103.60586634124444,104.42435109536225
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:13:59.126000,90.84653033994748,87.32882329552578,93.43797167635684,94.12665377728004
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:01.609598,122.80664559157769,118.24120571058135,120.50640191398821,121.21057689206982
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:04.141287,137.9746483324355,130.4004538099442,129.1447615627996,131.95247023755255
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:06.592348,134.04008166762293,129.28688683249885,142.5907414649397,135.77701017720145
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:09.081202,129.31817731527855,120.14136021479489,134.15177115898098,130.74034637050335
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:11.564403,123.99085625475524,122.25056240065052,137.83126221710793,128.68885033679481
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:14.013375,148.0941658595195,142.97540314008322,140.7315201713061,143.27651661863155
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:16.480668,150.21087977249076,142.1495635748626,148.99103689056258,151.24200516249215
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:18.984609,119.88794465775352,115.01976213977224,117.10462068936124,121.6597648850079
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:21.469276,113.11677859476075,101.04727824857422,99.4073240890402,104.3391022009349
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:23.955542,434.707940159509,438.5893952243736,1076.3493985633836,536.6742293234975
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:26.464574,111.98393975805334,109.42822920040396,116.72118398802951,113.79468722707111
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:28.983965,169.4342713424584,161.743948382239,166.01711693618478,167.97684917057268
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:31.503071,123.85474994044007,120.3928529572562,132.20757766295648,132.03871779101894
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:33.982850,145.19154790923557,141.16856240657853,167.61556821196578,162.01530328157583
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:36.444865,111.7767521532606,109.72725819010611,114.26307727116708,114.78781291097633
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-11 13:14:38.931871,129.62082931054732,124.79325920117356,122.09415777782039,123.12565961861243
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
