,PSD1,PSD2,PSD3,PSD4
70,0.0029311684461761,29.799609481424863,31.466047189059577,24.350171903705043
71,0.0027055818776559,12.10161997957352,13.236288852590748,9.253873881182294
72,0.0023531935921036,4.911093477780123,5.284099903052719,3.857252228983711
73,0.0009587192787699,1.7781960727450696,1.5333510715618617,2.101843201094564
74,0.0006740490671862,1.5537964250754717,2.040136156148906,1.335745040338825
75,0.0007575573555934,1.6667864942198356,2.3590861081906533,1.0053186907029572
76,0.0005990288917185,1.3678217100292331,1.709378545222186,0.7985790974861412
77,0.0005023205196038,1.3882300303338049,1.594130001324546,0.9121358324364292
78,0.000422604653371,0.8222461919230314,0.9999126161834,0.5547192449295034
79,0.0003669392929183,0.3337914833412901,0.426125665120467,0.2173230163454234
80,0.0001769301755527,0.2339162387555806,0.2487340479328691,0.2194538380729016
81,0.0001054895855038,0.0677330247646253,0.0660188730944968,0.0955084560331596
82,0.000137095237304,0.0611966965874412,0.0535558567316919,0.0684643100770987
83,9.475614107527536e-05,0.0788506208591587,0.06947927077643,0.0658723388881891
84,5.944013727479336e-05,0.048523366659939,0.0501864108858108,0.0377075395932598
85,3.704739038039055e-05,0.038693358765973,0.0457749590018934,0.0224753705881061
86,2.3579738755924628e-05,0.0214338793386009,0.0229486215451952,0.0110935052169499
87,2.420724634891316e-05,0.0062720759452782,0.0056206545774925,0.0049819543949448
88,1.8427422305738263e-05,0.0018017269843583,0.0019973899158893,0.0017287018094518
89,1.0396659788914752e-05,0.000321432689732,0.0006358816136151,0.0004329060722446
90,6.488836870717893e-06,0.0007425797476958,0.00121180646891,0.0008285571859854
91,5.960865963968034e-06,0.0012398257915672,0.0016040885473901,0.001101532938749
92,5.3987386272320575e-06,0.0016925893608417,0.0017188308441552,0.0015517836849007
93,3.2266338959269573e-06,0.0009427304073788,0.0008584935511467,0.0009842680595798
94,1.7772110577764415e-06,0.0005740060119609,0.000324172055185,0.0006843280911114
95,1.414286886005122e-06,0.0008020824243752,0.0008471890355599,0.0006928161403603
96,1.4932347719671725e-06,0.0003306422638618,0.0004027178699545,0.0002663296137934
97,7.082728621129976e-07,0.0004788728828266,0.0003934192578142,0.0003922713705596
98,4.090897477030602e-07,0.0003324606771073,0.0002771477940017,0.0003297217535494
99,4.244176387391223e-07,0.0001932526635972,0.0002349057891067,0.0002090895593089
100,3.173273502327659e-07,0.0002751899948827,0.0003300351563239,0.0002261136134762
101,2.5412272082016905e-07,0.0002994735112122,0.0003164603164841,0.0002015407228805
102,1.903308423559633e-07,0.0002793441775075,0.0002887886276806,0.0001749804615662
103,1.2490539026202086e-07,0.0001615207570227,0.0001599433759026,0.0001138149845908
