,PSD1,PSD2,PSD3,PSD4
26,0.67178377975053,0.3613801429806369,0.3148033597957635,0.3773073533206266
27,0.1486391310921407,0.3063000715842164,0.2532239871189572,0.3447364115691789
28,0.028483667133702,0.4082340025673988,0.3493275264505346,0.347713983772728
29,0.1779800237352633,0.4281308438739507,0.6584106274381549,0.5657372860518535
30,0.2398313060708667,0.5001316179979327,0.4307565498070761,0.3871466109810305
31,0.3742813200002417,0.2713912491311735,0.3303112193301359,0.2331512837333058
32,0.1999261846335551,0.0721694428921171,0.0382921482084259,0.0334722629557839
33,0.2545453140429689,0.051071895969171,0.1142141688895064,0.1127408420558782
34,0.1143545412524914,0.0962907979838783,0.05279521365218,0.0904098889238322
35,0.0471437450820885,0.0223680836921269,0.0891317698163664,0.0811963947491132
36,0.0404964450786369,0.0854989488174981,0.06945121703325,0.0952055646619896
37,0.0645795768773071,0.1651881939835929,0.2352786795753697,0.2076991951948484
38,0.0499392026054194,0.2352100087983782,0.1400611438538243,0.1713689941976371
39,0.0057122352804988,0.0174457561392593,0.0489138815030685,0.0380201017812905
40,0.0415276284760153,0.0268565220589517,0.0195412189483821,0.0098666482251966
41,0.0473204949096661,0.0692944707918717,0.1077698963520146,0.123928559351771
42,0.0336140276091132,0.0794412658483552,0.039311816475363,0.0400041415345267
43,0.0341996571573438,0.021616401480824,0.0539765961569845,0.0395847019224891
44,0.031808264541836,0.0218220723551152,0.0137383183743381,0.0125703859858907
45,0.0468102457442613,0.0102811321709907,0.0365709763429864,0.0384088953190979
46,0.0274303927218829,0.0270560327108345,0.0060230546667299,0.0168979185941198
47,0.0175399348774112,0.0081474480462441,0.0171446865410182,0.0132245122655469
48,0.0490055645005891,0.0072234620686729,0.0165919474637598,0.0220163915516606
49,0.0212982648788883,0.0126944374762315,0.0060501899674435,0.0104721322232524
50,0.0309397040651271,0.009111229283411,0.0116093542001507,0.0184341697971371
51,0.0267821667142662,0.0080130253375579,0.0060876114392422,0.007706726999097
52,0.0239886241413911,0.0036979364885781,0.0080951072010758,0.0113718212478836
53,0.0240329760372854,0.0060364627815743,0.0044847757564953,0.0111823840757223
54,0.0154575147071939,0.0035307745471824,0.0025099898953913,0.0046847728941958
55,0.0174700064470743,0.0027643318841935,0.0051211863702446,0.0089426896367468
56,0.0113985348851773,0.0041258149318012,0.0012274540225663,0.0045037494649457
57,0.015428564745782,0.0020017057437219,0.0026757776382405,0.0051138819129362
66,0.0006429975485088,0.0002461655126115,5.915371998746663e-05,0.0002353409042739
67,0.0015577431614271,0.0001912606820877,0.000174779643591,0.0007477925682173
68,0.0009984358739503,0.0002622558770676,5.769853928310514e-05,0.0006534110578718
69,0.0009120643692711,4.277178140254011e-05,7.340606115663257e-05,0.0002837635250472
70,0.0008010230935396,0.0002084292140977,0.000192833536357,0.0007776442897739
71,0.0003412059794796,5.750178667057443e-05,8.176449376647685e-06,0.0001610205964267
72,0.000445101033283,2.600466364595057e-05,4.235424924608105e-05,0.0002504742513467
73,0.0002087999686389,3.484505123085201e-05,3.177709536096396e-06,0.0001119255465146
74,0.0002831078626142,0.0001115725877397,0.0001451122461813,0.0003654954195056
75,0.0001318759906563,0.0001361841492179,0.00012943666982,0.0001437990634129
76,0.0001411546944139,4.576683785911375e-05,7.797882110006062e-05,0.0001766019116373
77,6.917878175798515e-05,1.9588282134041206e-05,1.0425332515865732e-05,6.401870049790118e-05
78,0.0001126260259557,2.2033382509239097e-05,2.253089472066081e-05,7.488612822017191e-05
79,4.311190849994747e-05,2.2476477229723437e-05,1.9645209766176657e-05,6.545281897865347e-05
80,5.696150467600662e-05,1.8644630455207292e-06,7.53443741180389e-06,4.517666978676011e-05
81,2.7771151547858097e-05,2.925968461232051e-06,2.1994823484077894e-06,1.0147473508335609e-05
82,3.226272509334559e-05,1.0765171628864876e-05,1.4248486105854937e-05,5.058532561026165e-05
83,2.5029591805253224e-05,5.643234447696512e-06,3.5933703956933977e-06,1.6672926312415372e-05
84,1.6239832418375716e-05,1.0963052503434604e-05,9.147844697887307e-06,1.921539554865944e-05
85,1.823437739733616e-05,8.746740300705966e-06,8.254195512107646e-06,2.0576640431225583e-05
86,1.4542636635637156e-05,4.9369467182471926e-06,6.853953018339746e-06,1.8110818851608615e-05
87,7.700370490337078e-06,1.610301084791568e-06,3.389343068875377e-06,9.3669189495634e-06
88,5.645807784371547e-06,1.1801393573708146e-06,2.1768383333657625e-06,5.631173062356044e-06
89,6.461086441043445e-06,1.6686100409933534e-06,5.4353509001468855e-06,1.2601373117145956e-05
90,3.1904314924077645e-06,5.125628485661976e-07,1.3217686226079178e-06,3.227847862241855e-06
91,3.521202194465656e-06,2.819239646146879e-07,1.523861967530085e-06,5.535499184427513e-06
92,1.3676744592095835e-06,3.564863920657924e-07,8.399792448143105e-07,2.677892168763336e-06
93,1.9048656345389724e-06,1.0359604793548312e-06,1.1552565652128256e-06,2.582127035172436e-06
94,1.5691743730799015e-06,1.1113543790209042e-06,2.409292205404206e-06,4.986634167028101e-06
95,8.882573689980202e-07,3.3133491424317186e-07,2.494989915473282e-07,9.266576844722026e-07
96,5.343043987459368e-07,9.093153275175893e-08,3.688580778342767e-07,1.3407625478246509e-06
97,7.150684530128342e-07,2.284485733925323e-07,2.1861245926191706e-07,1.0247221977217285e-06
98,2.450323152046893e-07,3.223873427118664e-07,7.832891264294308e-07,1.7141792831636836e-06
99,2.693752546762082e-07,1.9106015364467544e-07,4.22743860957112e-08,3.393792263776981e-07
100,2.377487398279137e-07,1.3959076944106765e-08,1.820302136510649e-07,7.059243670676125e-07
101,1.3474730770116176e-07,8.949579744012317e-09,1.307725055440329e-07,4.917379067215874e-07
102,7.690679817810748e-08,2.466055343058421e-08,4.8376421356789926e-08,2.2282369874081327e-07
103,6.530844904708536e-08,2.7345144256825532e-08,6.667231429619858e-08,2.254302768545328e-07
104,6.634285351721347e-08,2.439833996932187e-08,4.9146845195075443e-08,2.681878782481586e-07
105,2.7195297294578152e-08,2.8989097155064638e-08,7.494396999452009e-08,1.5836727590519054e-07
106,2.2513066360887882e-08,1.637445660794079e-08,8.022963198313832e-09,8.028570541318313e-08
107,1.5656102951693044e-08,3.252151386194681e-09,4.0261648809867094e-08,1.1861792287863783e-07
108,1.1496921704281684e-08,7.361470511098718e-09,3.717212004274606e-09,4.2985192117025323e-08
109,5.8070908988287324e-09,1.353853049450088e-09,1.8120670679671656e-08,6.024706832950281e-08
110,3.2587812013777203e-09,3.805629233557655e-09,5.494559218205425e-09,2.7651499937489238e-08
111,3.686582729994494e-09,6.330721671676312e-10,3.845049124286561e-09,2.791336713732973e-08
112,7.178067704721813e-10,3.158637914343018e-09,7.926263119794548e-09,1.7840797281402658e-08
113,1.3413657840670143e-09,1.4482370089199803e-09,1.8172758994377933e-09,1.3924499469588643e-08
114,3.0646400080308973e-10,1.0627563180571646e-09,2.405148344209785e-09,8.847501646531043e-09
115,1.9266729686896658e-10,7.765047832215617e-10,5.132626928160443e-10,5.021746861183984e-09
116,1.1342892200339507e-10,2.733530747807581e-10,7.905770762482114e-10,4.377340545979665e-09
117,4.042747969899603e-11,2.690334002442561e-10,3.206090030462421e-10,2.479384437417091e-09
118,7.106900583682927e-12,2.7910398885470686e-10,1.6253902546501774e-10,1.2884303750986812e-09
119,9.84460148848122e-12,9.140478084383801e-11,6.938805168312817e-11,9.73068913989011e-10
