,PSD1,PSD2,PSD3,PSD4
0,8290.52503221989,25537.340573181777,14348.867043234046,5048.293972593901
1,16777.145590998905,50024.602006839705,32482.702712860377,20247.60689893238
2,8329.770794079244,25987.434509065308,44948.0257551652,45906.7677113715
3,907.532932258892,3697.978998119496,63816.61426853062,70916.51145861573
4,96.63777260642291,222.84154246719075,69221.26472106016,79371.74093502662
5,27.11479077925264,68.44238675111724,30919.88218195585,35638.13534929864
6,10.357916481143116,17.813633954548138,2612.6817809083477,2896.5367606286304
7,57.405573443827286,30.492825013830906,3382.7306501411617,3951.6290433135637
8,162.4225929076398,62.500428938618114,9463.825574275432,10924.801337875271
9,142.33782098968317,35.79107318248431,10493.559616461675,11932.301881331201
10,68.42276051798221,10.254936405811376,6257.627217928443,7053.018075363773
11,27.29176770574989,17.188519106624216,3286.5045884974184,3735.5304144058723
12,19.215121281556744,19.085627756385865,1560.901255766743,1721.433339180376
13,9.996902193675437,8.052688009590925,1009.1010312817798,1083.9933021287954
14,11.814147090795666,10.333223078657447,999.8857136939345,1105.1301015640836
15,22.25129600264008,9.032524200407886,1598.2771305132453,1791.5163190238347
16,20.189917350257645,4.3245532672627105,1288.2596118842318,1441.8717413937084
17,7.4055582916377505,3.061232763703828,514.9763945080537,574.2462233378741
18,2.2217317563780745,4.921398820420799,128.48472196872146,141.24486770099614
19,3.0546954217919136,3.7111835966126754,113.54571046603132,130.21785357636875
20,6.352888836720029,2.6075220215065547,287.00072362350846,326.19494927198167
21,12.410583886560586,1.5247172201191592,733.1812373097118,828.0721293055694
22,13.071953117169029,0.8644337541626346,829.061304989539,921.0512771757759
23,4.408481580008274,0.707583677382357,367.56851205060406,408.66901090459345
24,4.184281341967657,0.7011619177126581,283.9053156914954,317.3801681663794
25,4.5046654579308685,0.3755908720613224,300.4345001749377,340.2285227436357
26,4.61548622376916,0.5575553751640898,276.464767346099,309.2407494316538
27,2.093915099457433,0.2941483288167693,129.09337689464152,147.07557572494818
28,0.9921055349482888,0.4197497708587496,42.583432995193945,48.59747724675768
29,0.7002152531725487,0.3285352460202258,22.14014683062376,25.30117858282493
30,0.8628422782190676,0.45523329061733026,29.256047028785634,32.974889810607074
31,0.6976439564582044,0.18520506483365032,39.233491207907214,44.68258593284552
32,0.46083203331264805,0.1748594635845052,25.958917057410293,29.2167979073119
33,0.0832271262044081,0.02131931206940567,7.229622966898879,8.331612242194575
34,0.10081567301631189,0.06991940014703713,4.211099672441609,4.630713816587585
35,0.10103815672411193,0.02279117054767465,6.6988888488706655,7.095618326630903
36,0.170474963428076,0.06982019431028195,8.0713981408816,9.294060397999017
37,0.09417281831359313,0.020507358103266256,5.67185204829599,6.344492183247119
38,0.06911182200624783,0.048680372950312974,3.3668044179696857,3.7696708320210224
39,0.015072956734307079,0.025292958187915163,1.0117629950344675,1.1669164978268578
40,0.012831650462091235,0.03454946784035335,0.40508137818228196,0.6041526132694112
41,0.01307864373452714,0.033693284617825364,0.6196885190632041,0.7016161621928608
42,0.004199621347226266,0.02636098471392967,0.40100527856207296,0.5008595889816624
43,0.027956866623793018,0.0387246117733638,0.6257002451250666,0.6513146456943278
44,0.017269980706095783,0.0302284775418232,0.6271665094993965,0.7733353550835335
45,0.016173481423889375,0.010770016060504243,0.6744617576631082,0.7994741262479207
46,0.014757066188385464,0.04116902640360865,0.7106907133285146,0.7722716851197515
47,0.0238816559850695,0.015415710105251572,1.0560560129415226,1.113783134691827
48,0.00638309526659396,0.02521268786841265,0.535759713800787,0.7232383144056999
49,0.007100994064153526,0.01954199169678086,0.08235191703488327,0.05770032993907373
50,0.004055802076992077,0.010098804210046162,0.11279593540232802,0.14362779078195587
51,0.0025599007668544362,0.01356778810492143,0.062379034696868056,0.1078806594130159
52,0.003129244201943052,0.010913970327933245,0.020493746024910397,0.02883183770937831
53,0.0014983941778698784,0.007141030773341428,0.006375605200913163,0.026243717563295608
54,0.0018089616500990915,0.008343529623548972,0.020561283486327898,0.04394641202560919
55,0.0008957933569996287,0.004689458463140006,0.010583647761941845,0.02035848700778649
56,0.001219930333089039,0.004361076289154153,0.010073578446397268,0.017317368550111872
57,0.0008042531364307183,0.0027347993779489404,0.0016054524280907309,0.06169184027398103
58,0.22507413682663188,0.032096930154170714,0.5768448001136489,24.858245555361346
59,6.0012581549461546,1.3327872540796029,14.34905299464075,611.6068674190539
60,21.155954570079054,4.34631832400088,51.17251154173221,2175.713466929134
61,21.92341226629844,5.2660121834350235,57.0889550762464,2330.98783034135
62,17.073160843081713,11.002073040641122,50.231155633428095,1952.1070212078255
63,11.89488310333055,12.24926569571303,36.440161924722844,1413.9430553069867
64,2.8924618075805295,2.9578876946969666,8.608121751003527,336.202976294611
65,0.09856351217569186,0.07772028754600449,0.2924390167481867,11.333396471896462
66,3.5214111076794896e-05,0.0002410758970916627,0.0006981988536181243,0.01022771164506
67,0.0001278566514822103,0.00016827171101790333,0.001425570448452796,0.006219590928130493
68,5.123143423662004e-05,0.00027814369467557445,0.0011356751029652928,0.0009624782359131766
69,6.561380063219604e-05,0.00020263823275357961,0.0014862208807767195,0.0051690201060785946
70,1.9605480417452815e-05,0.00011001423259538823,0.0015295273445364778,0.0014068045620119522
71,3.7603844839821425e-05,0.00011946698900564918,0.00375649387440177,0.007946751511714364
72,1.4208800881299379e-05,0.00011499647152115763,0.003857970089036128,0.004717130748254498
73,2.083788135531534e-05,5.890948278459444e-05,0.0021892878388502014,0.0036850563646148283
74,1.0991594145750608e-05,7.389056533497611e-05,0.0003676111760476803,0.0007052061327767193
75,1.3759948017946563e-05,3.6164897106752716e-05,0.00021272707058251294,0.0005643305350561441
76,3.581020986033253e-06,5.175228482093902e-05,0.0001372412173031541,0.00025399647332858925
77,5.20616303775799e-06,2.4954499182365127e-05,3.408579011577466e-05,0.00016395200710843751
78,5.2706760858905134e-06,3.825475088508972e-05,3.027475737647404e-05,0.00014562250716292956
79,1.2205897201151478e-06,1.1779143780984255e-05,2.96406621296466e-05,7.317891256970605e-05
80,5.559147021448606e-06,2.851075478985363e-05,7.659484940111424e-05,0.00022032773969817032
81,6.380180459864976e-07,9.440425579269497e-06,6.392433357722783e-05,3.789433685773773e-05
82,4.156239497873366e-06,1.5092608163949172e-05,0.00010679470909385286,0.00021044815497726669
83,6.544270515678238e-07,1.2975331894031122e-05,0.00014347927118165012,0.0002089358798073119
84,1.987794594091359e-06,7.189194140538871e-06,6.282187257747154e-05,0.00010156041696794727
85,5.647091828619125e-07,9.151831833529413e-06,1.6479444667061513e-05,2.2653756854910224e-05
86,1.4219140346681891e-06,5.333912914386347e-06,2.4425051589109755e-05,6.388383521990566e-05
87,5.637566940834326e-07,6.01978383652941e-06,1.2913172497492178e-05,2.6370736354336904e-05
88,4.367156575307707e-07,3.246701304682169e-06,2.028922147765869e-05,4.107286577204403e-05
89,3.828528340022881e-07,5.255494334046801e-06,2.0045372266024517e-05,2.5210832187778433e-05
90,3.9924331807169873e-07,2.2464556708842053e-06,1.905845338552294e-05,3.457020490560056e-05
91,4.184799356754796e-07,3.4206291673634275e-06,1.4790311788578751e-05,2.5015298128537784e-05
92,1.3662245210626753e-07,1.8550975568973497e-06,7.4336108337429225e-06,1.1180127382170675e-05
93,2.056235799829092e-07,1.6573686841692792e-06,4.50954985373627e-06,1.1216046844165593e-05
94,1.1956882299636612e-07,1.521258235552098e-06,2.618686408337591e-06,3.8959290201955325e-06
95,6.743260792058999e-08,1.2263380366364414e-06,2.701679675983745e-06,5.70290553361715e-06
96,1.2272305175581846e-07,1.072422609012101e-06,2.4451607210506352e-06,5.222523881044451e-06
97,3.941562858433408e-08,6.573563996721567e-07,5.454400239947987e-07,1.247747684166529e-06
98,6.859934484702487e-08,5.954092294209083e-07,5.005606135749248e-07,1.4059969971529597e-06
99,2.7033361713201937e-08,4.5942901080774135e-07,4.384356972009945e-07,1.1880549656495645e-06
100,3.826682857862434e-08,3.3872966739102474e-07,5.820096402079197e-07,8.647501044724196e-07
101,1.986321903775394e-08,2.9550059684998106e-07,4.607342040026473e-07,1.2863142282815906e-06
102,2.443442902544308e-08,2.0488039772079937e-07,1.4917308597245206e-07,2.978587987024899e-07
103,9.749718648461725e-09,1.659425329235305e-07,1.789526663199675e-07,3.0854810428315305e-07
104,1.53565905287626e-08,1.3314917449664458e-07,3.613725231662408e-07,6.840724073661571e-07
105,5.988379568087342e-09,9.806899773067191e-08,1.6282780837309136e-07,2.2463466562838746e-07
106,6.623510978577617e-09,7.852773275623892e-08,1.1999904414174325e-08,1.1723082188251341e-07
107,4.7494731986170495e-09,5.3946344014018166e-08,2.0463229314996587e-08,6.594288325654297e-08
108,2.951674930003144e-09,4.296786011376348e-08,8.848538837720078e-09,8.452859006230303e-08
109,2.830301979236349e-09,3.1264789164637984e-08,1.3751138321890969e-08,2.4027302419945652e-08
110,1.578674601467573e-09,2.328315804599909e-08,3.0014122870990734e-09,4.035539420663064e-08
111,1.0743854474222426e-09,1.5075563027510136e-08,1.5052528388705911e-09,1.2464218093560978e-08
112,8.946461242638731e-10,1.1953147014087816e-08,1.2407503361317578e-09,1.620291073630932e-08
113,5.599445151824716e-10,8.24186862032688e-09,1.3403079266792187e-09,8.16254179537822e-09
