,PSD1,PSD2,PSD3,PSD4
0,35515.25491822067,1972.8697009827292,35280.17277615019,6844.3803454154795
1,73564.77749647564,4081.766935210902,75161.62621613914,13964.482990572476
2,36733.79268717486,4299.663225339852,38497.59702303998,7287.475895908973
3,3869.7253357199047,2198.9546348030444,4161.335254025192,814.7866396823637
4,641.5158533246637,609.8688467884966,625.0743173188265,5.649029075000492
5,176.39134923603737,200.4960928583282,181.74713454551178,0.9829465138520944
6,107.42195319802688,104.20175654151676,110.53606866622374,0.8999615569432436
7,1269.2284195226684,1298.6139802759187,1261.8222404409787,1.8738901422347816
8,3047.528776908342,3115.339679175333,3052.786621902531,3.3683182910290186
9,1746.9465428054089,1746.5774551178813,1768.893377716072,1.9907519340270579
10,3148.695753231208,3212.3293168535824,3191.553792449313,7.554819098551149
11,11624.369503573878,11980.844240734563,11734.244061373154,25.564986673288058
12,9120.280830025318,9384.044661579537,9261.115204472884,20.537434353887843
13,1750.2873844562598,1823.378097361496,1818.6378165381393,5.001170734973321
14,240.88146866472547,254.25373624007906,253.83705207827938,1.1246070284655594
15,154.0822173163482,151.94078659893592,160.8711989783835,0.6491543426342936
16,85.31112431908373,83.70051467742987,93.53130657914512,0.19168245384491092
17,113.54521338497888,120.13847305853227,121.19714771293043,0.08891152116867773
18,156.3603960459936,155.95081337105918,163.31341094913975,0.12416938830840597
19,101.06873257223366,105.35559121407145,104.2944531381242,0.0898860027571388
20,50.20832751455625,46.959105281470706,49.39162137887008,0.24173555406797023
21,37.71686825313657,38.66058069556576,35.980522056490365,0.18179557524854706
22,32.9535364632962,32.65605535348151,33.34467213446958,0.20049656480138747
23,26.801749672808636,27.154754371113416,27.950130366524913,0.13568802780295466
24,11.288646791337031,12.155587649557589,11.071677301594713,0.09752108958519991
25,4.955971641192982,4.118363190051483,4.604790524415368,0.06883748967205279
26,12.402352521550165,13.184959364093203,12.911603380224621,0.10405820602225323
27,16.868706832095892,19.106066838874806,17.007596462016746,0.09838242823664863
28,10.852600525713902,11.669102184067356,10.527224062270504,0.15290329694203794
29,2.6364963667433385,3.5106464256683516,2.452931787313034,0.02106249903226021
30,2.5901961649122867,2.3892860123458584,2.500521581726872,0.045971377168566196
31,3.626136988228646,4.036518397637231,3.49789645997909,0.028182234493902114
32,2.01316236274444,2.5382277866125116,1.9146705409021811,0.012725726785403216
33,0.9736907946708252,0.8147638912478198,1.0623487788644352,0.024409752762618513
34,0.34433670777576086,0.6434293780207546,0.34834375121984235,0.008810485521329443
35,0.5560130297251759,0.45541392009536663,0.48741733581266367,0.019952864816907192
36,0.21916342653991436,0.40310101968326,0.1836168969336253,0.019700036631288716
37,0.5124277046138209,0.34315809093840793,0.45840180174454065,0.02530416662497116
38,0.32947847887911624,0.6329174448499798,0.3315770078720445,0.014386544617285522
39,0.27796974690106374,0.27361375732927856,0.30827826693407717,0.02242060971098733
40,0.23066338237454276,0.1899372247758262,0.24974714695724778,0.024293280551710466
41,0.10604764941875587,0.17454309122909728,0.13024358052326124,0.01091689130249728
42,0.15843676116904948,0.03824792168880353,0.16541588984485456,0.032176887652843746
43,0.04755890116459983,0.15252767421632057,0.04658586036661419,0.02028188364504778
44,0.1653039528698745,0.04286320782606167,0.20086058959485917,0.019607966064199834
45,0.06787604371195384,0.15960862293339434,0.0674996362281704,0.0204619375037976
46,0.0709597004551959,0.06394064244071951,0.06817882369562304,0.02328255642329438
47,0.042963048814548564,0.019773242982021714,0.040061664668960474,0.015912103196657167
48,0.011043269617702037,0.0590653491541303,0.007887164583898088,0.02537886321766149
49,0.07015991817135009,0.004188695409942547,0.06262760947162414,0.017796678475049465
50,0.024883885177814053,0.10443387703511274,0.017435935516786367,0.022452438023026055
51,0.044207471313826956,0.01844890773918477,0.04783217713135371,0.015512382713970515
52,0.01985318284948105,0.02505282886117707,0.014505096893761463,0.019706790345128993
53,0.00896744608698477,0.015007549336451466,0.007206670048690029,0.013750812103510451
54,0.007877480972944257,0.012896778271873013,0.005466863172308483,0.014525091517874941
55,0.0071977854502192525,0.008907367747460244,0.005528812462667589,0.011140550594710788
56,0.006773742088012563,0.008178170992631734,0.005068776895523973,0.009282963205608638
57,0.0036823858466520976,0.0096933469876921,0.0023215824611434732,0.008380170590954902
58,0.19740899769797152,1.554294790383364,0.0074187347260027585,1.3200723617433054
59,14.66026899650945,121.80266616392777,0.5595224941540592,110.49992343415882
60,92.57765481204518,892.9960860577999,4.9534532115744705,758.6202676490119
61,110.10233302780314,963.656283697786,31.678862306104833,741.4191719720948
62,229.3455819119824,306.34357163084104,76.80396873315001,636.4367700726187
63,179.81531667862637,222.6461466657945,43.77914317884248,552.0412732925994
64,21.33469382722104,31.120830538208157,4.67016924267061,66.93956102907843
65,0.1655685115800862,0.25691830770300045,0.03352632508419657,0.48319673830634174
66,0.0003877243578904982,0.000979364208541112,0.0002709298610214926,0.0006866790566595317
67,0.0008094344677072041,0.0007592493801815357,0.0004981199171055924,0.0011592998715306098
68,0.0005042516944041116,0.0011315786038527762,0.0004461447736323983,0.001203226610365063
69,0.0010315622860111427,0.0015782596336628499,0.0009365157932993796,0.0008188640255243372
70,0.014656949118997656,0.01327470576501672,0.013892998679975859,0.0007468068554770986
71,0.08666954252316567,0.09367389151959164,0.08497524943720185,0.0006607084342856189
72,0.10400769728963248,0.10431822201677458,0.10121614553323416,0.0006858538675865392
73,0.027551150859004513,0.028865534884189917,0.02698415121634969,0.00040061750582536535
74,0.0011833698535994369,0.001540172364633619,0.0012153532843844567,0.00026658092861009424
75,0.000654834462780989,0.00045952727572669126,0.0005824204462927645,0.0002211737221704251
76,0.00023095551097923245,0.00039150469067736663,0.0002401455540621634,0.00013666844524518182
77,0.00014248344943089904,0.00013281781727305452,0.00012691050494830747,0.0001550182484198547
78,5.8933865670399384e-05,7.375539338831648e-05,5.080332041029412e-05,0.00010785180111574021
79,0.0001222471171342128,0.0001273217044070866,0.00012073952822369716,7.083814237645191e-05
80,0.00010437825594286252,0.00012069725715201313,0.00011081145055000646,7.62474118043595e-05
81,7.053400418378277e-05,7.464622300584261e-05,7.58599243665031e-05,6.832419458569838e-05
82,2.246994277670077e-05,2.704968018144157e-05,2.5155437581320437e-05,3.238258016813389e-05
83,2.1403209704022307e-05,2.6498809496514124e-05,3.1796670408027105e-05,4.041157042958058e-05
84,5.134109937141055e-06,9.333091336168375e-06,7.0670283699469745e-06,3.1673045476703823e-05
85,8.962631343570046e-06,8.550464195283482e-06,1.2108610225079851e-05,2.0457977537296478e-05
86,1.4995521735630284e-05,1.8409113529580874e-05,1.865989077399353e-05,1.9404418456447552e-05
87,1.5281876962421343e-05,9.293151575183105e-06,1.3233726295544377e-05,1.54581808510099e-05
88,3.851408158928161e-06,3.1541905840608173e-06,4.285506292846747e-06,1.14689145437815e-05
89,6.619041190019313e-06,7.926469427285384e-06,7.427620722338427e-06,1.0080134781824854e-05
90,7.06788290907709e-07,1.3744760019668102e-06,9.481577455920272e-07,8.077837922081832e-06
91,8.259438916474917e-07,8.456545259649496e-07,1.2349308767870277e-06,5.657389338266314e-06
92,4.5055168807569e-06,4.624050688562047e-06,6.120926594514999e-06,5.103848811275962e-06
93,3.0492696673977925e-06,3.536569910524504e-06,3.0213319861309606e-06,4.002165836845962e-06
94,4.000094953735601e-06,3.5686869842036174e-06,3.6307626073567927e-06,2.643600268726491e-06
95,3.091499030086234e-06,2.5493139737485006e-06,2.7734157240210978e-06,2.9044226267879776e-06
96,1.0754704417308481e-06,9.697457054966896e-07,1.253648662376482e-06,1.791624985400519e-06
97,2.0926505716049703e-07,2.510130256253419e-07,2.1896336585808284e-07,1.4057970031888388e-06
98,6.301217599831995e-07,8.105504659309287e-07,9.804576159238068e-07,1.1817906348956753e-06
99,2.201191706567532e-07,2.035724813633577e-07,2.035180781843962e-07,8.767263636730494e-07
100,3.524140686395283e-07,2.968520343723436e-07,4.2179167870180276e-07,6.403237182428348e-07
101,2.7620411171409407e-07,2.2667883834394335e-07,3.0564176437472343e-07,6.05323962983254e-07
102,1.5110756046206825e-07,8.702480150151093e-08,1.8494037259761355e-07,3.0906472187842326e-07
103,3.678354495240202e-08,5.764192881716939e-08,8.079191626879451e-08,3.4685246295273985e-07
104,1.4235618050149147e-07,1.0694743926580061e-07,1.5105491326531473e-07,2.04838340133428e-07
105,1.8781689340006118e-08,3.204510434200935e-08,3.226128253277649e-08,1.6672266300804792e-07
106,4.720157856641893e-08,3.0909707830221586e-08,5.69474162976862e-08,1.2280034726694384e-07
107,1.681788387276049e-08,1.4699824036961849e-08,2.8696622242127823e-08,8.672591168046049e-08
108,1.8785507062650767e-08,1.0696174884652916e-08,2.39691205584785e-08,7.227449139671839e-08
109,1.518459755439261e-08,1.1076341358870395e-08,1.714717009617543e-08,4.0337513471241844e-08
110,1.2785066031457839e-08,8.858090235637395e-09,1.4159260486283878e-08,3.473784218802354e-08
111,7.52433878108258e-09,1.0701540288260523e-08,1.1849457871936192e-08,2.638011933491199e-08
112,1.2054730967376764e-08,4.775209718493155e-09,8.188009979657116e-09,1.3096146270579832e-08
113,6.4603039917508054e-09,9.428003961029754e-09,9.756613477746534e-09,1.298621248382345e-08
114,2.913217893501202e-09,1.5184559581026474e-09,2.2887236022111785e-09,6.694984398359789e-09
115,2.0448455428728128e-09,1.7557335022857668e-09,2.1715881753715495e-09,5.142940947329336e-09
116,5.438347687339722e-10,5.350192777951413e-10,5.630771584625098e-10,3.1960502370065833e-09
117,4.5957361564507905e-10,1.875677099882255e-10,3.536118631380011e-10,1.9520512591341697e-09
118,2.0184887347476346e-10,2.3442574417817895e-10,1.9436244194192028e-10,1.3237988623515862e-09
119,1.5700199186483668e-10,6.712118352194885e-11,1.0675832084882282e-10,6.917413939014161e-10
120,6.163283413640668e-11,6.631724438187209e-11,4.806578516257284e-11,4.4120380060874254e-10
121,4.690758480266729e-11,4.45084429171855e-11,2.8636799251724652e-11,2.1889753289512656e-10
122,3.836897785005666e-10,4.1817805855271557e-10,3.93140062946555e-10,1.2172325490831e-10
123,6.789907294598375e-10,6.414878547701758e-10,6.54757051683252e-10,4.728300838283363e-11
124,2.52043097160726e-10,2.9527563428390704e-10,2.619375400265621e-10,2.168568583977094e-11
125,2.460536419932042e-11,1.969470556040255e-11,2.337586116667782e-11,6.701175629660872e-12
126,3.297687202446804e-13,1.9157154916036273e-12,2.3121543630883264e-13,2.05456726279867e-12
127,4.801606146320895e-13,2.5294561098441963e-12,1.8671989582668449e-13,1.174859978110746e-12
128,8.347640478810568e-13,4.169814807335237e-12,1.9405659170234614e-13,1.780968133304327e-12
,PSD1,PSD2,PSD3,PSD4
0,10845.306580081646,11043.79737027939,11230.700580921995,2.118119125912588
1,48296.86206470637,49328.67579580445,49995.28327275574,32.56578287264215
2,71077.89674558936,73113.12150060061,73001.73565799411,70.01057353823649
3,56157.28002113113,57871.06011252144,56914.629658487815,64.50043283404315
4,26837.74717702673,27440.491678721744,27040.51473450746,25.855268901213435
5,8580.295056464158,8713.09258566786,8704.347480275697,6.038705353239353
6,3077.3509186544416,3191.2210343053866,3170.5457254174744,3.1164819285008445
7,853.6508910487951,915.0225074083165,842.5135061662522,2.0798302446116113
8,703.4051549797284,707.859657611524,689.9885925283709,2.553869399418946
9,670.4272057725894,687.5732239065142,684.9209103586329,3.2195149018452196
10,2281.854522466987,2358.4733653395897,2277.3868544228776,5.718367727563701
11,6587.501918039189,6785.285019156381,6636.012897425644,13.387380554159474
12,7392.581829731604,7626.781381295761,7497.449607125378,13.728850622862424
13,2696.8443683311557,2780.430334662132,2735.2683716285446,4.787954977127188
14,533.1483530120888,546.1785621293991,537.1908116036357,1.094038948167811
15,370.78715227185205,375.8640740097552,372.21150408161617,0.5264715117902915
16,652.6043107997958,663.8117088414174,664.1629546058493,1.6642537197785936
17,539.0811919159322,551.0393492920261,549.674237233286,1.504833254243615
18,299.5811555299401,309.94031915454104,306.9595833486767,0.7958064844704229
19,133.7835493146147,139.7226428134207,139.24760806796422,0.45275463255575216
20,76.81554347393633,77.4206902683545,79.79513477850163,0.25060787049502664
21,87.12351449863398,85.6323740756493,89.97233050690497,0.2282539040886145
22,36.30112712504075,34.74438232961457,37.475435565556246,0.09607256943721669
23,12.131397563203937,12.78728935997452,13.292802153966067,0.049222782925486826
