,PSD1,PSD2,PSD3,PSD4
0,240.67826225787772,408.3198889482358,13177.634100588135,1320.702212987679
1,690.2458921640723,1161.2694162484518,24899.581083418398,3213.6719932449973
2,683.5363085276599,1049.8141841077759,10670.605739907789,2386.3002521800167
3,415.91387868688736,392.88547822557945,759.8123170319601,661.7642954367046
4,192.44029806772093,143.75240971983592,159.85355888508997,163.71402089976297
5,93.64516514907791,100.09700784450656,100.51646229643659,93.57846707622035
6,131.88165204726528,144.94091527749333,138.85587585388126,141.61562544646185
7,248.73780931730857,244.46355064046716,257.76657058601154,264.14902832042657
8,757.8515796667476,759.2259019195143,769.2618227422807,775.7578073170274
9,1914.8270037378009,1961.4327581977223,1902.8897814606446,1925.8531035419367
10,4181.518749692553,4276.106251033104,4116.7958478677065,4168.224260187428
11,8422.659169530154,8594.657530638679,8296.916637047985,8365.744427572563
12,7900.996433902602,8087.167221886295,7830.989371348401,7853.471325633468
13,3086.7818314555625,3181.2465445577072,3070.559985413723,3077.8354476302843
14,716.9119246860432,745.2872586678894,711.4543421800234,711.7270143926268
15,279.53348667428617,276.8484471771215,273.2575060978586,270.28228856985584
16,447.71848295595265,446.5953728411018,441.3674683717558,443.5678638468119
17,510.1268481442603,519.2863956922287,507.7651827060738,507.80659412092695
18,714.8569378049366,725.3495603131541,706.9042923782143,708.9038898707519
19,611.999622792412,612.3959191122354,599.5045574524634,599.6906584882906
20,184.13818638778585,177.34371818064514,173.01269983701297,174.26760472391274
21,29.867534701220233,30.03863643643278,30.56263251125419,30.015828577966023
22,25.582719023945785,29.025677182219443,26.359356097979923,26.309223657222134
23,32.36150995075816,37.70510633133985,32.80276408053281,33.084804215908356
24,24.729756308408863,27.22824493901972,25.331012597795688,25.078380858219422
25,10.19599622675598,14.290136706519661,11.572643446543957,10.928545186950068
26,6.578148317218685,10.979423919059265,8.03482058087544,7.829501071123606
27,3.7829214697652653,6.024714302989295,4.528961964698269,4.182561094166293
28,2.430704225612711,3.0801664038297503,2.4307098943736167,2.4646895459417504
29,7.350620133837903,6.726403159698392,7.29307645888193,7.370756451329631
30,8.629408277719927,9.247559226053356,8.029106193100501,8.554169258339746
31,8.767879349967297,10.713150742343077,8.742052959129843,8.909912920190155
32,5.134294020047256,7.526702051598821,6.391693359410302,6.267801906237128
33,1.0065001691814204,2.084831988478164,1.3001516136378408,1.2739170583305413
34,0.648378822604471,1.012478930866507,0.5140777479090824,0.5819887267200142
35,0.8518687880742495,0.947885216412781,0.6068169591200713,0.6207424584291895
36,1.0091357359379758,1.2566806490197389,1.0408605847509322,1.0257521635983757
37,0.9929966867692489,1.3640293396071483,0.922747836864026,0.8963401333217469
38,0.626056440563643,0.9972514280176927,0.5435838750028581,0.49716197100074194
39,0.307424662107405,0.3918125811127318,0.19919920106830905,0.21253816382756793
40,0.410849007991009,0.1928261020668198,0.18958720779560992,0.19978214998563196
41,0.7536279162919229,0.4621552572208061,0.5426882760773647,0.5558965834660015
42,1.8734874725415824,1.87040202169958,1.8378240888243456,1.834592117120466
43,2.2600689670908647,2.4390993783470565,2.2760527010838456,2.144063747183046
44,1.5765958071965125,1.9249852471772553,1.7117042709977952,1.7779465957672376
45,5.519815371270249,5.642331024086901,5.417410459896125,5.287417608213129
46,13.500333789498283,14.026518282918405,13.239507647459385,13.026068643892474
47,9.958986727145978,10.649598563463734,10.08010622379821,9.94504430374777
48,1.8982244841287486,2.0608668713273985,1.836173262931278,1.758058798591388
49,0.04437270778490601,0.057060736806165975,0.061600129724479986,0.07278188778433349
50,0.05688225561026431,0.07751093398983244,0.06962486174462836,0.08713452870140563
51,0.1601514106790933,0.11787200820582151,0.09956705105752328,0.08431002367239919
52,0.07653794182451475,0.0666343456142311,0.08106771972268949,0.0755640740459174
53,0.012219946211500443,0.03206334510509584,0.03936683421422588,0.049855866370028784
54,0.06908471448932843,0.04486640006464863,0.03166538533493387,0.02315155968467919
55,0.027002889609597586,0.021462363124096485,0.03752458814689782,0.03743492289786377
56,0.009981455590873309,0.0076815442954511525,0.007343088824735044,0.008379002801016498
57,0.010076310931637503,0.004279463728927913,0.003211979306330076,0.004859808545539039
58,2.8532808030934267,0.27488469291892154,0.15046842798467894,1.190604839541133
59,229.30470060652726,22.030085312911027,11.861386922868277,92.96383299191358
60,1591.079867514789,155.00872284516618,76.66783211475753,639.1537268749411
61,1610.3564903450388,161.51897863191584,75.51927936563162,645.6913898271621
62,1223.9869332079663,99.0260342192724,119.64145962185012,588.1569467997514
63,1031.1011216201216,79.6832257730076,100.45129462226278,499.01420520717465
64,125.53223089655381,9.643092994380192,11.764921863361844,60.838804892609495
65,0.932164469305,0.0661830809253043,0.09908934613012586,0.48982097311326894
66,0.00030814108329543766,0.0006513265395900275,0.0005673758086396528,0.0007163550820542805
67,0.0017374834441343026,0.0006250295945709486,0.0005530353144906546,0.0008644533008497372
68,0.000703687714183897,0.00033114016852880756,0.00017063611888409693,0.0002476627514229586
69,0.0006010809043160433,0.0001808482530392696,0.0004577268675542767,0.0006964412703623551
70,0.0007174691334616618,0.0001669173050823586,7.621295792734336e-05,7.647245152231664e-05
71,0.0003965005048129075,8.825453554071724e-05,0.00030287649066048007,0.00043718895164306316
72,0.00017365246790961863,0.00014119085428555066,0.0001168521121405787,0.00012153530182150336
73,0.0005903525196141783,0.00011265011033812445,0.00013515083937312643,0.00020179127547023524
74,3.765352216488778e-05,8.577311224293606e-05,0.00020815771122959775,0.00022327879713695585
75,0.00044356879950025575,0.00018182379062528435,7.90528515381318e-05,7.704028390106467e-05
76,0.00015268495769247463,9.109578453997359e-05,0.00016246865389236533,0.00019198658274832993
77,0.000140984244360374,0.00011498320413287584,4.331762756041662e-05,4.025026128791907e-05
78,5.1604985581740944e-05,8.181255141610515e-05,0.00011142961099420756,0.00012031287530746694
