,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:01.241561,9875.89635347768,12378.595749804215,17428.40836649604,10189.329098814569
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:04.707986,4588.116722821226,4846.80134101776,4484.667288979129,4522.393912365884
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:09.267703,3373.883994269303,3601.665220693534,3768.760988769343,3598.8109932593334
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:12.719718,7074.506174081938,7557.630663601763,7880.190724420972,7589.862407721005
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:16.135466,556.9985835784431,670.0164966611652,1577.4736759041032,1387.228637730443
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:19.580800,872.3685208969882,1027.0331012886033,1854.273580168348,1809.977291428268
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:22.962141,1385.3285403282232,1479.9874577626547,2712.4054347977926,2534.3800454445804
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:26.445044,1706.6246406266307,1835.9057760473086,2994.892700152442,2959.9118862852074
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:29.722862,2701.234787891459,2797.5267164223437,4061.332526181427,4018.4320717365
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:33.221381,3222.0325663291615,3038.1019114308615,4379.918109577284,4337.93880081896
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:36.558612,5499.95984339767,5424.01724781687,7187.522077345338,7117.137342104422
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:39.863555,5205.72462825396,5015.331650726713,6691.581259299926,6603.55431948276
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:43.139814,6181.774958353566,6037.092056032213,7693.453304782566,7674.724893265548
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:46.610263,10832.751428907744,10772.435318357957,12653.217373459078,12779.427037477353
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:50.046162,8011.497458639171,7586.7063049512435,9622.863465969933,9582.816552990082
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:53.500624,10630.089569806738,10005.199545951013,11888.179928383242,11861.023569050441
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:48:56.907612,11345.005650317193,10853.89122609295,13083.939994481962,12876.42538246483
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
2024-11-12 16:49:00.372965,12952.910382124079,12234.349447815579,14269.947827279158,14304.553382397611
,Delta_C1,Delta_C2,Delta_C3,Delta_C4
