,PSD1,PSD2,PSD3,PSD4
0,6805.203871467528,7020.576453979066,22905.295963206358,7534.381078058062
1,14114.251775194522,17624.782811300673,46687.500499199065,15648.911892177786
2,10639.805509337573,14143.824895124364,25702.50670009931,11413.391188716882
3,3853.2368417645484,4637.582633895167,4185.419936291285,3856.122138468398
4,692.370841279588,711.7315952115408,564.7369599365057,624.0438071253544
5,494.81485649644355,508.9107422612574,490.5598420290014,494.02291446785125
6,528.7254776676856,558.8459310953339,512.6645101121734,529.3456281937584
7,308.80944498843746,331.034075716063,294.9710479157427,303.5597484946475
8,167.34198456848358,168.13164279513276,153.13736906118552,150.06706297828077
9,142.41115426687122,140.55939455173274,130.70297980188033,128.04159238523889
10,104.74353485976361,108.06000765753583,99.8527255065542,104.55501475981708
11,145.9381739826523,153.1839615311347,139.70264365849354,153.83911806953404
12,284.6276636738741,294.90101204614666,271.90147174387954,288.54371120441806
13,252.0348675413359,258.81134558455034,237.5786748793769,247.6636348669841
14,103.89607436171616,105.66423741194849,97.91437379230184,98.23137467010095
15,43.65066227374765,45.595958496770855,42.5603480392511,40.74991680283835
16,34.4021861829924,36.786980479214144,34.57197296795426,33.12660338917775
17,27.83735340399436,29.604959681039674,27.872726364487818,27.107008483493797
18,17.299390320028994,17.752294602707224,16.543100424308758,16.56450828047342
19,8.607794658696882,8.643682880414104,8.14333584815383,8.159005761162453
20,7.413251602370518,7.849452806840332,5.996003231471175,6.989316068708521
21,9.32938015128858,9.80041558281763,7.599738579726403,8.760923991651348
22,8.876646136713438,9.369197421245753,7.340887353064669,8.609026920807358
23,8.638704436076948,8.80194298683117,7.5305780437137315,8.509277644874404
24,6.860331578866877,7.23135773302117,6.511199093280964,6.869005423060671
25,6.314845524144591,7.098716262671949,6.454446183095791,6.352118649701204
26,6.266731164088,6.905925303946751,6.024406926898558,6.171973070804229
27,7.7637508027971895,7.703220007762867,7.346364893677253,7.120745821875384
28,6.628565467855357,6.523415254314476,6.096395454278301,5.983989479231931
29,3.62603046135242,3.5537188477342596,3.3692199159834804,3.2409845841599583
30,3.2828191957151063,3.324244012094901,3.119633938792058,3.0881686777490422
31,3.6000356206720454,3.7763376137390128,3.5628887735854247,3.4772055577895173
32,1.566690781691656,1.6489275711548166,1.5005606227790167,1.4421796638712392
33,0.5238355969386852,0.5973152863765169,0.5699416729509669,0.5644465594203472
34,0.6744844846533556,0.7164379465699605,0.5856051184167855,0.6165726152834347
35,0.6464313540099039,0.5976136282418609,0.5403866113466439,0.5422480482025903
36,0.3659861803141562,0.3543666751660732,0.29020700313835796,0.34509067187923126
37,0.3310215469839631,0.2595233651577124,0.25592589619424283,0.24446966303332032
38,0.45202013337059715,0.46292399610655943,0.4120948410880727,0.46522775596531235
39,0.45017774971159485,0.3996771181768042,0.41050471447071657,0.3604089373092563
40,0.29296487120351106,0.3813191683442116,0.34349536328828245,0.37683051518891064
41,0.44059162939895463,0.4082467833680144,0.4205166429525791,0.34203710972152973
42,0.5012760241032398,0.6250050730306834,0.5620844498110986,0.6100052254661456
43,0.453050770337649,0.41296069915278805,0.44349797652643713,0.38612321630417407
44,0.17716112773005488,0.21200123829019835,0.1978655847512462,0.2165745483402688
45,0.08272087331999867,0.06796637072066734,0.0855398503172035,0.07548445524593674
46,0.015314197581627387,0.027065727682343277,0.03065577023817394,0.039827112391304716
47,0.028357017341502342,0.01460074847351088,0.015749232841789376,0.014633448270972077
48,0.018001766509027864,0.03304932493649907,0.040655351008292595,0.057508440639261166
49,0.02738318892136542,0.015252969522657298,0.01165053049312482,0.013733300147155564
50,0.018270320361454873,0.015141816525708405,0.030498797807283217,0.0375072271567131
51,0.0129577055040458,0.012879237025747005,0.01061528943788932,0.01629290685377208
52,0.009464397385652456,0.007585008054727844,0.018485170128036483,0.024994725585529676
53,0.005194648081019506,0.00550076712164103,0.006658918457659892,0.011232152129714913
54,0.004360959692349478,0.0023610960728129866,0.008699951908718367,0.01335571475815787
55,0.0017404740363572326,0.002248205786139956,0.004368141954439338,0.007116621310210479
