,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:01.241561,8.675241532241397,8.93968364738301,8.348377238002866,8.31865386951015
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:04.707986,5.430684577978809,5.519896234168193,5.198623995886127,5.174058934660849
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:09.267703,15.573883371861521,16.060639451379288,15.348170735023649,15.146187744624132
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:12.719718,30.587427964405286,32.18429393097973,29.46133080218893,29.547500283313692
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:16.135466,9.443637982363,10.117071101206333,9.18265486573501,9.111135763477721
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:19.580800,6.845516577385328,7.012400554799485,6.670448243437902,6.546427312276711
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:22.962141,5.636322722718094,5.995952091188176,5.431076046609782,5.514975669452749
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:26.445044,6.074117360170841,6.4763664647943155,5.891489518421472,5.825974313816643
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:29.722862,9.680032203692894,10.245727273556808,9.491707356196866,9.694925419829342
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:33.221381,4.719718725031492,4.792324721277225,4.717196087202069,4.446379761422635
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:36.558612,7.29645343503143,7.598931369912016,6.72885698098547,6.967964734408205
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:39.863555,4.16951085387922,4.254144135480191,3.944498682323432,3.838697968703908
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:43.139814,10.955484156904218,11.387301151120406,10.645817667466718,10.610949874361339
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:46.610263,6.045297747072883,6.295530524788297,5.892759728395023,5.763471303188579
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:50.046162,4.234931639847984,4.471421364932136,4.029755958540582,3.985113041299391
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:53.500624,4.954729547666234,5.036984957169729,4.774389231879685,4.632353303077665
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:48:56.907612,8.727608284789913,8.850323136242423,8.378325366355366,8.190005234652325
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:00.372965,9.559109884050661,10.047232727362905,9.200846803554171,9.142594500821886
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:03.829881,5.762979150050403,6.04272946378807,5.7597679780777,5.495137802952133
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:07.393135,5.557630886253062,5.86801251005278,5.402877403574344,5.3998071390528635
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:10.857174,5.038174006795524,5.166966574110227,4.960987757420857,4.823711796703706
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:14.329448,8.74643901839343,8.987940476388276,8.462117805863606,8.264431391963578
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:17.780933,8.453710199016882,8.588742399736915,8.214353881439777,7.928903387653473
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:21.150868,9.838354320621699,10.172362004389734,9.541837049780407,9.61778856360056
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:24.609267,5.428906239743137,5.733678359192708,5.262703752929517,5.286754512365264
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:28.124223,7.1422320003222435,7.353293941251519,6.991931163138402,6.8945908094327
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:31.655006,9.898793962562593,10.001366146423043,9.40664761642639,9.313059253591508
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:35.166906,8.829484704431833,9.085866333596664,8.581577808034828,8.507083325280046
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:38.615615,30.13255087344065,30.83732438926572,28.193053618282228,29.355088652445403
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:41.977071,72.6289213467125,111.28284855335704,107.37975353881131,119.74284677028254
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
2024-11-12 16:49:45.351415,10.326816596533929,10.621752186998288,9.985124016520137,10.054001342668572
,Gamma_C1,Gamma_C2,Gamma_C3,Gamma_C4
